Features: 16,,,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,92.19858156,156
"Nu: 0.0004, Gamma: 0.0001",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.0004, Gamma: 0.005",12,0,110,19,21.9858156,0,40,,,
"Nu: 0.0004, Gamma: 0.05",12,0,129,0,8.510638298,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,128,1,9.219858156,0,40,,,
"Nu: 0.0004, Gamma: 0.1",11,1,125,4,10.63829787,0,40,,,
"Nu: 0.0004, Gamma: 0.2",11,1,98,31,29.78723404,0,40,,,
"Nu: 0.0004, Gamma: 0.5",11,1,100,29,28.36879433,0,40,,,
"Nu: 0.0004, Gamma: 0.7",11,1,89,40,36.17021277,0,40,,,
"Nu: 0.0004, Gamma: 0.9",10,2,80,49,41.84397163,0,40,,,
"Nu: 0.0004, Gamma: 0.99",10,2,77,52,43.97163121,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.005, Gamma: 0.0002",12,0,111,18,21.27659574,0,40,,,
"Nu: 0.005, Gamma: 0.0003",12,0,111,18,21.27659574,0,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,110,19,21.9858156,0,40,,,
"Nu: 0.005, Gamma: 0.005",12,0,129,0,8.510638298,0,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,129,0,8.510638298,0,40,,,
"Nu: 0.005, Gamma: 0.0625",12,0,128,1,9.219858156,0,40,,,
"Nu: 0.005, Gamma: 0.1",12,0,126,3,10.63829787,0,40,,,
"Nu: 0.005, Gamma: 0.2",11,1,108,21,22.69503546,0,40,,,
"Nu: 0.005, Gamma: 0.5",12,0,98,31,30.4964539,0,40,,,
"Nu: 0.005, Gamma: 0.7",12,0,91,38,35.46099291,0,40,,,
"Nu: 0.005, Gamma: 0.9",12,0,76,53,46.09929078,0,40,,,
"Nu: 0.005, Gamma: 0.99",11,1,71,58,48.93617021,0,40,,,
"Nu: 0.05, Gamma: 0.0001",12,0,117,12,17.0212766,0,40,,,
"Nu: 0.05, Gamma: 0.0002",12,0,124,5,12.05673759,0,40,,,
"Nu: 0.05, Gamma: 0.0003",12,0,124,5,12.05673759,0,40,,,
"Nu: 0.05, Gamma: 0.0004",12,0,124,5,12.05673759,0,40,,,
"Nu: 0.05, Gamma: 0.005",12,0,126,3,10.63829787,0,40,,,
"Nu: 0.05, Gamma: 0.05",12,0,126,3,10.63829787,0,40,,,
"Nu: 0.05, Gamma: 0.0625",12,0,125,4,11.34751773,0,40,,,
"Nu: 0.05, Gamma: 0.1",12,0,123,6,12.76595745,0,40,,,
"Nu: 0.05, Gamma: 0.2",12,0,104,25,26.24113475,0,40,,,
"Nu: 0.05, Gamma: 0.5",12,0,98,31,30.4964539,0,40,,,
"Nu: 0.05, Gamma: 0.7",12,0,88,41,37.58865248,0,40,,,
"Nu: 0.05, Gamma: 0.9",12,0,76,53,46.09929078,0,40,,,
"Nu: 0.05, Gamma: 0.99",12,0,72,57,48.93617021,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",11,1,110,19,21.27659574,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",12,0,122,7,13.4751773,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",12,0,122,7,13.4751773,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",12,0,122,7,13.4751773,0,40,,,
"Nu: 0.0625, Gamma: 0.005",12,0,123,6,12.76595745,0,40,,,
"Nu: 0.0625, Gamma: 0.05",12,0,123,6,12.76595745,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",12,0,123,6,12.76595745,0,40,,,
"Nu: 0.0625, Gamma: 0.1",12,0,118,11,16.31205674,0,40,,,
"Nu: 0.0625, Gamma: 0.2",12,0,101,28,28.36879433,0,40,,,
"Nu: 0.0625, Gamma: 0.5",12,0,95,34,32.62411348,0,40,,,
"Nu: 0.0625, Gamma: 0.7",12,0,87,42,38.29787234,0,40,,,
"Nu: 0.0625, Gamma: 0.9",12,0,73,56,48.22695035,0,40,,,
"Nu: 0.0625, Gamma: 0.99",12,0,70,59,50.35460993,0,40,,,
"Nu: 0.1, Gamma: 0.0001",11,1,89,40,36.17021277,0,40,,,
"Nu: 0.1, Gamma: 0.0002",11,1,91,38,34.75177305,0,40,,,
"Nu: 0.1, Gamma: 0.0003",11,1,97,32,30.4964539,0,40,,,
"Nu: 0.1, Gamma: 0.0004",11,1,97,32,30.4964539,0,40,,,
"Nu: 0.1, Gamma: 0.005",12,0,119,10,15.60283688,0,40,,,
"Nu: 0.1, Gamma: 0.05",12,0,118,11,16.31205674,0,40,,,
"Nu: 0.1, Gamma: 0.0625",12,0,110,19,21.9858156,0,40,,,
"Nu: 0.1, Gamma: 0.1",12,0,97,32,31.20567376,0,40,,,
"Nu: 0.1, Gamma: 0.2",12,0,96,33,31.91489362,0,40,,,
"Nu: 0.1, Gamma: 0.5",12,0,90,39,36.17021277,0,40,,,
"Nu: 0.1, Gamma: 0.7",12,0,65,64,53.90070922,0,40,,,
"Nu: 0.1, Gamma: 0.9",11,1,60,69,56.73758865,0,40,,,
"Nu: 0.1, Gamma: 0.99",11,1,57,72,58.86524823,0,40,,,
"Nu: 0.2, Gamma: 0.0001",12,0,88,41,37.58865248,0,40,,,
"Nu: 0.2, Gamma: 0.0002",10,2,84,45,39.0070922,0,40,,,
"Nu: 0.2, Gamma: 0.0003",11,1,88,41,36.87943262,0,40,,,
"Nu: 0.2, Gamma: 0.0004",11,1,88,41,36.87943262,0,40,,,
"Nu: 0.2, Gamma: 0.005",11,1,88,41,36.87943262,0,40,,,
"Nu: 0.2, Gamma: 0.05",11,1,87,42,37.58865248,0,40,,,
"Nu: 0.2, Gamma: 0.0625",11,1,87,42,37.58865248,0,40,,,
"Nu: 0.2, Gamma: 0.1",11,1,86,43,38.29787234,0,40,,,
"Nu: 0.2, Gamma: 0.2",11,1,74,55,46.80851064,0,40,,,
"Nu: 0.2, Gamma: 0.5",12,0,66,63,53.19148936,0,40,,,
"Nu: 0.2, Gamma: 0.7",12,0,59,70,58.15602837,0,40,,,
"Nu: 0.2, Gamma: 0.9",11,1,45,84,67.37588652,0,40,,,
"Nu: 0.2, Gamma: 0.99",11,1,43,86,68.79432624,0,40,,,
"Nu: 0.5, Gamma: 0.0001",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.0002",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.0003",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.0004",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.005",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.05",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.0625",6,6,59,70,53.90070922,0,40,,,
"Nu: 0.5, Gamma: 0.1",6,6,56,73,56.02836879,0,40,,,
"Nu: 0.5, Gamma: 0.2",6,6,50,79,60.28368794,0,40,,,
"Nu: 0.5, Gamma: 0.5",9,3,49,80,63.12056738,0,40,,,
"Nu: 0.5, Gamma: 0.7",8,4,35,94,72.34042553,0,40,,,
"Nu: 0.5, Gamma: 0.9",8,4,15,114,86.5248227,0,40,,,
"Nu: 0.5, Gamma: 0.99",8,4,14,115,87.23404255,0,40,,,
"Nu: 0.7, Gamma: 0.0001",5,7,43,86,64.53900709,0,40,,,
"Nu: 0.7, Gamma: 0.0002",5,7,40,89,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0003",5,7,43,86,64.53900709,0,40,,,
"Nu: 0.7, Gamma: 0.0004",5,7,43,86,64.53900709,0,40,,,
"Nu: 0.7, Gamma: 0.005",5,7,43,86,64.53900709,0,40,,,
"Nu: 0.7, Gamma: 0.05",5,7,42,87,65.24822695,0,40,,,
"Nu: 0.7, Gamma: 0.0625",5,7,42,87,65.24822695,0,40,,,
"Nu: 0.7, Gamma: 0.1",4,8,41,88,65.24822695,0,40,,,
"Nu: 0.7, Gamma: 0.2",4,8,33,96,70.92198582,0,40,,,
"Nu: 0.7, Gamma: 0.5",4,8,13,116,85.10638298,0,40,,,
"Nu: 0.7, Gamma: 0.7",5,7,9,120,88.65248227,0,40,,,
"Nu: 0.7, Gamma: 0.9",4,8,7,122,89.36170213,0,40,,,
"Nu: 0.7, Gamma: 0.99",3,9,5,124,90.07092199,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,12,12,117,82.9787234,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,12,10,119,84.39716312,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,12,10,119,84.39716312,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,12,10,119,84.39716312,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,12,10,119,84.39716312,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,11,10,119,85.10638298,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,11,10,119,85.10638298,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,11,10,119,85.10638298,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,11,11,118,84.39716312,0,40,,,
"Nu: 0.9, Gamma: 0.5",2,10,2,127,91.4893617,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,11,0,129,92.19858156,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,11,0,129,92.19858156,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,12,2,127,90.07092199,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,12,2,127,90.07092199,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,12,2,127,90.07092199,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,12,1,128,90.78014184,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,12,0,129,91.4893617,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,12,0,129,91.4893617,0,40,,,
,,,,,,,,,,
Target Class: vips_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0001, Gamma: 0.05",9,4,67,51,45.80152672,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",9,4,67,51,45.80152672,0,40,,,
"Nu: 0.0001, Gamma: 0.1",7,6,67,51,44.27480916,0,40,,,
"Nu: 0.0001, Gamma: 0.2",7,6,60,58,49.61832061,0,40,,,
"Nu: 0.0001, Gamma: 0.5",8,5,66,52,45.80152672,0,40,,,
"Nu: 0.0001, Gamma: 0.7",7,6,63,55,47.32824427,0,40,,,
"Nu: 0.0001, Gamma: 0.9",7,6,52,66,55.72519084,0,40,,,
"Nu: 0.0001, Gamma: 0.99",6,7,49,69,57.2519084,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0002, Gamma: 0.005",9,4,85,33,32.0610687,0,40,,,
"Nu: 0.0002, Gamma: 0.05",12,1,111,7,14.50381679,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.0002, Gamma: 0.1",10,3,91,27,28.24427481,0,40,,,
"Nu: 0.0002, Gamma: 0.2",7,6,72,46,40.45801527,0,40,,,
"Nu: 0.0002, Gamma: 0.5",11,2,51,67,59.54198473,0,40,,,
"Nu: 0.0002, Gamma: 0.7",10,3,65,53,48.09160305,0,40,,,
"Nu: 0.0002, Gamma: 0.9",11,2,64,54,49.61832061,0,40,,,
"Nu: 0.0002, Gamma: 0.99",11,2,61,57,51.90839695,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0003, Gamma: 0.005",9,4,85,33,32.0610687,0,40,,,
"Nu: 0.0003, Gamma: 0.05",12,1,111,7,14.50381679,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.0003, Gamma: 0.1",10,3,91,27,28.24427481,0,40,,,
"Nu: 0.0003, Gamma: 0.2",10,3,83,35,34.35114504,0,40,,,
"Nu: 0.0003, Gamma: 0.5",11,2,71,47,44.27480916,0,40,,,
"Nu: 0.0003, Gamma: 0.7",10,3,67,51,46.5648855,0,40,,,
"Nu: 0.0003, Gamma: 0.9",9,4,69,49,44.27480916,0,40,,,
"Nu: 0.0003, Gamma: 0.99",9,4,65,53,47.32824427,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.0004, Gamma: 0.005",9,4,85,33,32.0610687,0,40,,,
"Nu: 0.0004, Gamma: 0.05",12,1,111,7,14.50381679,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.0004, Gamma: 0.1",10,3,91,27,28.24427481,0,40,,,
"Nu: 0.0004, Gamma: 0.2",10,3,83,35,34.35114504,0,40,,,
"Nu: 0.0004, Gamma: 0.5",11,2,78,40,38.93129771,0,40,,,
"Nu: 0.0004, Gamma: 0.7",9,4,75,43,39.69465649,0,40,,,
"Nu: 0.0004, Gamma: 0.9",9,4,69,49,44.27480916,0,40,,,
"Nu: 0.0004, Gamma: 0.99",11,2,70,48,45.03816794,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.005, Gamma: 0.0002",9,4,87,31,30.53435115,0,40,,,
"Nu: 0.005, Gamma: 0.0003",9,4,87,31,30.53435115,0,40,,,
"Nu: 0.005, Gamma: 0.0004",9,4,87,31,30.53435115,0,40,,,
"Nu: 0.005, Gamma: 0.005",12,1,112,6,13.74045802,0,40,,,
"Nu: 0.005, Gamma: 0.05",12,1,111,7,14.50381679,0,40,,,
"Nu: 0.005, Gamma: 0.0625",12,1,95,23,26.71755725,0,40,,,
"Nu: 0.005, Gamma: 0.1",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.005, Gamma: 0.2",12,1,83,35,35.8778626,0,40,,,
"Nu: 0.005, Gamma: 0.5",11,2,76,42,40.45801527,0,40,,,
"Nu: 0.005, Gamma: 0.7",11,2,76,42,40.45801527,0,40,,,
"Nu: 0.005, Gamma: 0.9",11,2,72,46,43.51145038,0,40,,,
"Nu: 0.005, Gamma: 0.99",11,2,71,47,44.27480916,0,40,,,
"Nu: 0.05, Gamma: 0.0001",13,0,116,2,11.45038168,0,40,,,
"Nu: 0.05, Gamma: 0.0002",13,0,116,2,11.45038168,0,40,,,
"Nu: 0.05, Gamma: 0.0003",13,0,116,2,11.45038168,0,40,,,
"Nu: 0.05, Gamma: 0.0004",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.05, Gamma: 0.005",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.05, Gamma: 0.05",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.05, Gamma: 0.0625",12,1,92,26,29.00763359,0,40,,,
"Nu: 0.05, Gamma: 0.1",12,1,90,28,30.53435115,0,40,,,
"Nu: 0.05, Gamma: 0.2",12,1,84,34,35.11450382,0,40,,,
"Nu: 0.05, Gamma: 0.5",11,2,77,41,39.69465649,0,40,,,
"Nu: 0.05, Gamma: 0.7",12,1,76,42,41.22137405,0,40,,,
"Nu: 0.05, Gamma: 0.9",11,2,72,46,43.51145038,0,40,,,
"Nu: 0.05, Gamma: 0.99",11,2,70,48,45.03816794,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",13,0,115,3,12.21374046,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.0625, Gamma: 0.005",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.0625, Gamma: 0.05",11,2,91,27,29.00763359,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",12,1,91,27,29.77099237,0,40,,,
"Nu: 0.0625, Gamma: 0.1",12,1,89,29,31.29770992,0,40,,,
"Nu: 0.0625, Gamma: 0.2",12,1,83,35,35.8778626,0,40,,,
"Nu: 0.0625, Gamma: 0.5",11,2,77,41,39.69465649,0,40,,,
"Nu: 0.0625, Gamma: 0.7",12,1,76,42,41.22137405,0,40,,,
"Nu: 0.0625, Gamma: 0.9",11,2,72,46,43.51145038,0,40,,,
"Nu: 0.0625, Gamma: 0.99",11,2,70,48,45.03816794,0,40,,,
"Nu: 0.1, Gamma: 0.0001",10,3,78,40,38.16793893,0,40,,,
"Nu: 0.1, Gamma: 0.0002",12,1,110,8,15.26717557,0,40,,,
"Nu: 0.1, Gamma: 0.0003",10,3,85,33,32.82442748,0,40,,,
"Nu: 0.1, Gamma: 0.0004",12,1,100,18,22.90076336,0,40,,,
"Nu: 0.1, Gamma: 0.005",12,1,88,30,32.0610687,0,40,,,
"Nu: 0.1, Gamma: 0.05",11,2,87,31,32.0610687,0,40,,,
"Nu: 0.1, Gamma: 0.0625",11,2,87,31,32.0610687,0,40,,,
"Nu: 0.1, Gamma: 0.1",12,1,85,33,34.35114504,0,40,,,
"Nu: 0.1, Gamma: 0.2",12,1,78,40,39.69465649,0,40,,,
"Nu: 0.1, Gamma: 0.5",11,2,76,42,40.45801527,0,40,,,
"Nu: 0.1, Gamma: 0.7",11,2,73,45,42.7480916,0,40,,,
"Nu: 0.1, Gamma: 0.9",11,2,68,50,46.5648855,0,40,,,
"Nu: 0.1, Gamma: 0.99",11,2,67,51,47.32824427,0,40,,,
"Nu: 0.2, Gamma: 0.0001",12,1,106,12,18.32061069,0,40,,,
"Nu: 0.2, Gamma: 0.0002",12,1,97,21,25.19083969,0,40,,,
"Nu: 0.2, Gamma: 0.0003",11,2,85,33,33.58778626,0,40,,,
"Nu: 0.2, Gamma: 0.0004",11,2,85,33,33.58778626,0,40,,,
"Nu: 0.2, Gamma: 0.005",11,2,85,33,33.58778626,0,40,,,
"Nu: 0.2, Gamma: 0.05",11,2,85,33,33.58778626,0,40,,,
"Nu: 0.2, Gamma: 0.0625",11,2,83,35,35.11450382,0,40,,,
"Nu: 0.2, Gamma: 0.1",11,2,81,37,36.64122137,0,40,,,
"Nu: 0.2, Gamma: 0.2",12,1,73,45,43.51145038,0,40,,,
"Nu: 0.2, Gamma: 0.5",11,2,67,51,47.32824427,0,40,,,
"Nu: 0.2, Gamma: 0.7",11,2,58,60,54.19847328,0,40,,,
"Nu: 0.2, Gamma: 0.9",11,2,55,63,56.48854962,0,40,,,
"Nu: 0.2, Gamma: 0.99",11,2,49,69,61.06870229,0,40,,,
"Nu: 0.5, Gamma: 0.0001",6,7,61,57,48.09160305,0,40,,,
"Nu: 0.5, Gamma: 0.0002",6,7,60,58,48.85496183,0,40,,,
"Nu: 0.5, Gamma: 0.0003",6,7,60,58,48.85496183,0,40,,,
"Nu: 0.5, Gamma: 0.0004",6,7,60,58,48.85496183,0,40,,,
"Nu: 0.5, Gamma: 0.005",6,7,60,58,48.85496183,0,40,,,
"Nu: 0.5, Gamma: 0.05",6,7,59,59,49.61832061,0,40,,,
"Nu: 0.5, Gamma: 0.0625",6,7,59,59,49.61832061,0,40,,,
"Nu: 0.5, Gamma: 0.1",6,7,57,61,51.14503817,0,40,,,
"Nu: 0.5, Gamma: 0.2",7,6,47,71,59.54198473,0,40,,,
"Nu: 0.5, Gamma: 0.5",9,4,38,80,67.9389313,0,40,,,
"Nu: 0.5, Gamma: 0.7",9,4,31,87,73.28244275,0,40,,,
"Nu: 0.5, Gamma: 0.9",9,4,26,92,77.09923664,0,40,,,
"Nu: 0.5, Gamma: 0.99",9,4,24,94,78.6259542,0,40,,,
"Nu: 0.7, Gamma: 0.0001",3,10,32,86,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.0002",4,9,33,85,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.0003",4,9,33,85,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.0004",4,9,33,85,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.005",4,9,33,85,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.05",4,9,32,86,68.70229008,0,40,,,
"Nu: 0.7, Gamma: 0.0625",4,9,32,86,68.70229008,0,40,,,
"Nu: 0.7, Gamma: 0.1",4,9,32,86,68.70229008,0,40,,,
"Nu: 0.7, Gamma: 0.2",4,9,33,85,67.9389313,0,40,,,
"Nu: 0.7, Gamma: 0.5",5,8,14,104,83.20610687,0,40,,,
"Nu: 0.7, Gamma: 0.7",5,8,7,111,88.54961832,0,40,,,
"Nu: 0.7, Gamma: 0.9",6,7,9,109,87.78625954,0,40,,,
"Nu: 0.7, Gamma: 0.99",6,7,7,111,89.3129771,0,40,,,
"Nu: 0.9, Gamma: 0.0001",1,12,15,103,79.38931298,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,12,15,103,79.38931298,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,12,15,103,79.38931298,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,12,15,103,79.38931298,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,12,15,103,79.38931298,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,12,10,108,83.20610687,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,12,10,108,83.20610687,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,12,10,108,83.20610687,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,12,4,114,87.78625954,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,12,0,118,90.83969466,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,12,1,117,90.07633588,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,12,1,117,90.07633588,0,40,,,
"Nu: 0.9, Gamma: 0.99",1,12,1,117,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,13,0,118,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.0004",1,12,1,117,90.07633588,0,40,,,
"Nu: 0.99, Gamma: 0.005",1,12,0,118,90.83969466,0,40,,,
