Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,95.55555556,12
"Nu: 0.0003, Gamma: 0.0004",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,1,28,13,35.55555556,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,27,14,35.55555556,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,1,21,20,51.11111111,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,1,15,26,64.44444444,0,40,,,
"Nu: 0.0003, Gamma: 0.9",3,1,8,33,80,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,1,3,38,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,1,28,13,35.55555556,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,2,23,18,44.44444444,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,1,15,26,64.44444444,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,1,8,33,80,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,1,3,38,91.11111111,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,1,28,13,35.55555556,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,1,23,18,46.66666667,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,1,20,21,53.33333333,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,2,15,26,62.22222222,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,1,38,3,13.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.0003",3,1,38,3,13.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.05",3,1,29,12,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,1,28,13,35.55555556,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,1,23,18,46.66666667,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,1,20,21,53.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,3,14,27,62.22222222,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,2,17,24,57.77777778,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,1,22,19,48.88888889,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,2,22,19,46.66666667,0,40,,,
"Nu: 0.0625, Gamma: 0.005",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.0625, Gamma: 0.05",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,2,27,14,35.55555556,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,1,23,18,46.66666667,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,1,20,21,53.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,25,16,42.22222222,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.1, Gamma: 0.0004",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.1, Gamma: 0.005",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.1, Gamma: 0.05",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.1, Gamma: 0.0625",2,2,27,14,35.55555556,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,27,14,37.77777778,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,1,23,18,46.66666667,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,1,20,21,53.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.2, Gamma: 0.0001",2,2,23,18,44.44444444,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,26,15,40,0,40,,,
"Nu: 0.2, Gamma: 0.0003",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.2, Gamma: 0.0004",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.2, Gamma: 0.005",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.2, Gamma: 0.05",2,2,29,12,31.11111111,0,40,,,
"Nu: 0.2, Gamma: 0.0625",2,2,27,14,35.55555556,0,40,,,
"Nu: 0.2, Gamma: 0.1",2,2,27,14,35.55555556,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,1,23,18,46.66666667,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,1,20,21,53.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,1,19,22,55.55555556,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,1,18,23,57.77777778,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,15,26,62.22222222,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,2,19,22,53.33333333,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,2,21,20,48.88888889,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,2,17,24,57.77777778,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,3,17,24,55.55555556,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,3,17,24,55.55555556,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,3,17,24,55.55555556,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,18,23,53.33333333,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,18,23,53.33333333,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,14,27,62.22222222,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,14,27,62.22222222,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,15,26,60,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,15,26,60,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,16,25,57.77777778,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,3,16,25,57.77777778,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,14,27,62.22222222,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,16,25,57.77777778,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,3,16,25,57.77777778,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,3,17,24,55.55555556,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,3,15,26,60,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,3,6,35,80,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,3,6,35,80,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,6,35,77.77777778,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,6,35,77.77777778,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,3,4,37,84.44444444,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,3,4,37,84.44444444,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,3,3,38,86.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,9,32,73.33333333,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,6,35,77.77777778,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,5,36,80,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,3,38,84.44444444,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,3,38,84.44444444,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,6,35,77.77777778,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,2,39,86.66666667,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,2,39,86.66666667,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,2,39,86.66666667,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,2,39,86.66666667,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,41,91.11111111,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,41,91.11111111,0,40,,,
,,,,,,,,,,
Target Class: bodytrack_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.05",2,3,15,24,59.09090909,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",2,3,14,25,61.36363636,0,40,,,
"Nu: 0.0001, Gamma: 0.1",2,3,12,27,65.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,3,5,34,81.81818182,0,40,,,
"Nu: 0.0001, Gamma: 0.5",1,4,23,16,38.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.7",1,4,22,17,40.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.9",3,2,21,18,47.72727273,0,40,,,
"Nu: 0.0001, Gamma: 0.99",3,2,20,19,50,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.05",2,3,15,24,59.09090909,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",2,3,14,25,61.36363636,0,40,,,
"Nu: 0.0002, Gamma: 0.1",2,3,12,27,65.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.2",5,0,31,8,29.54545455,0,40,,,
"Nu: 0.0002, Gamma: 0.5",3,2,3,36,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.7",1,4,15,24,56.81818182,0,40,,,
"Nu: 0.0002, Gamma: 0.9",2,3,14,25,61.36363636,0,40,,,
"Nu: 0.0002, Gamma: 0.99",3,2,16,23,59.09090909,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.05",2,3,15,24,59.09090909,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,3,14,25,61.36363636,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.2",5,0,31,8,29.54545455,0,40,,,
"Nu: 0.0003, Gamma: 0.5",1,4,22,17,40.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.0003, Gamma: 0.9",4,1,17,22,59.09090909,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,2,16,23,59.09090909,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,2,31,8,25,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",5,0,31,8,29.54545455,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.2",3,2,31,8,25,0,40,,,
"Nu: 0.0004, Gamma: 0.5",1,4,22,17,40.90909091,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.0004, Gamma: 0.9",4,1,17,22,59.09090909,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,2,16,23,59.09090909,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.005",4,1,32,7,25,0,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,32,7,27.27272727,0,40,,,
"Nu: 0.005, Gamma: 0.0625",5,0,32,7,27.27272727,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,2,31,8,25,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,2,27,12,34.09090909,0,40,,,
"Nu: 0.005, Gamma: 0.5",5,0,23,16,47.72727273,0,40,,,
"Nu: 0.005, Gamma: 0.7",5,0,22,17,50,0,40,,,
"Nu: 0.005, Gamma: 0.9",4,1,21,18,50,0,40,,,
"Nu: 0.005, Gamma: 0.99",5,0,19,20,56.81818182,0,40,,,
"Nu: 0.05, Gamma: 0.0001",3,2,22,17,45.45454545,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,2,22,17,45.45454545,0,40,,,
"Nu: 0.05, Gamma: 0.0003",5,0,37,2,15.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,2,37,2,11.36363636,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,2,37,2,11.36363636,0,40,,,
"Nu: 0.05, Gamma: 0.05",5,0,32,7,27.27272727,0,40,,,
"Nu: 0.05, Gamma: 0.0625",5,0,32,7,27.27272727,0,40,,,
"Nu: 0.05, Gamma: 0.1",5,0,31,8,29.54545455,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,2,28,11,31.81818182,0,40,,,
"Nu: 0.05, Gamma: 0.5",4,1,23,16,45.45454545,0,40,,,
"Nu: 0.05, Gamma: 0.7",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,2,20,19,50,0,40,,,
"Nu: 0.05, Gamma: 0.99",5,0,18,21,59.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,5,4,35,79.54545455,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,2,38,1,9.090909091,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,2,38,1,9.090909091,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,2,38,1,9.090909091,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,2,30,9,27.27272727,0,40,,,
"Nu: 0.0625, Gamma: 0.05",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0625, Gamma: 0.2",5,0,28,11,36.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.5",2,3,23,16,40.90909091,0,40,,,
"Nu: 0.0625, Gamma: 0.7",5,0,22,17,50,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,2,20,19,50,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.0001",5,0,38,1,13.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,2,31,8,25,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,2,31,8,25,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,31,8,25,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,2,26,13,36.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,2,26,13,36.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,2,26,13,36.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,22,17,45.45454545,0,40,,,
"Nu: 0.1, Gamma: 0.5",2,3,23,16,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.7",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,2,20,19,50,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,2,18,21,54.54545455,0,40,,,
"Nu: 0.2, Gamma: 0.0001",1,4,17,22,52.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,23,16,43.18181818,0,40,,,
"Nu: 0.2, Gamma: 0.2",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.2, Gamma: 0.5",2,3,15,24,59.09090909,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,2,15,24,61.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,15,24,61.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,2,14,25,63.63636364,0,40,,,
"Nu: 0.5, Gamma: 0.0001",1,4,16,23,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.0002",1,4,20,19,45.45454545,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,4,20,19,45.45454545,0,40,,,
"Nu: 0.5, Gamma: 0.0004",1,4,20,19,45.45454545,0,40,,,
"Nu: 0.5, Gamma: 0.005",1,4,20,19,45.45454545,0,40,,,
"Nu: 0.5, Gamma: 0.05",1,4,18,21,50,0,40,,,
"Nu: 0.5, Gamma: 0.0625",1,4,17,22,52.27272727,0,40,,,
"Nu: 0.5, Gamma: 0.1",1,4,17,22,52.27272727,0,40,,,
"Nu: 0.5, Gamma: 0.2",1,4,11,28,65.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,4,11,28,65.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.7",2,3,9,30,72.72727273,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,9,30,72.72727273,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,8,31,75,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,4,8,31,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,4,8,31,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,4,8,31,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,4,5,34,79.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,4,5,34,79.54545455,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,5,4,35,79.54545455,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,5,2,37,84.09090909,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,5,3,36,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,5,3,36,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,5,3,36,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,5,3,36,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,5,3,36,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,1,38,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,4,3,36,84.09090909,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,4,1,38,88.63636364,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,4,1,38,88.63636364,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,4,1,38,88.63636364,0,40,,,
"Nu: 0.9, Gamma: 0.99",1,4,1,38,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,0,39,88.63636364,0,40,,,
