Features: 16,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),
"Nu: 0.005, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.005, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 1e-05",624,37,0,37,94.69914040114614,
"Nu: 0.05, Gamma: 2e-05",624,51,0,23,92.69340974212035,
"Nu: 0.05, Gamma: 3e-05",624,52,0,22,92.55014326647564,
"Nu: 0.05, Gamma: 4e-05",624,54,0,20,92.26361031518626,
"Nu: 0.05, Gamma: 5e-05",624,55,0,19,92.12034383954155,
"Nu: 0.05, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.05, Gamma: 7e-05",624,57,0,17,91.83381088825216,
"Nu: 0.05, Gamma: 8e-05",624,57,0,17,91.83381088825216,
"Nu: 0.05, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.05, Gamma: 0.0001",624,59,0,15,91.54727793696274,
"Nu: 0.05, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.05, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.05, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.05, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.05, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.05, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 1e-05",624,37,0,37,94.69914040114614,
"Nu: 0.0625, Gamma: 2e-05",624,51,0,23,92.69340974212035,
"Nu: 0.0625, Gamma: 3e-05",624,52,0,22,92.55014326647564,
"Nu: 0.0625, Gamma: 4e-05",624,54,0,20,92.26361031518626,
"Nu: 0.0625, Gamma: 5e-05",624,56,0,18,91.97707736389685,
"Nu: 0.0625, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.0625, Gamma: 7e-05",624,56,0,18,91.97707736389685,
"Nu: 0.0625, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.0625, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.0625, Gamma: 0.0001",624,59,0,15,91.54727793696274,
"Nu: 0.0625, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.0625, Gamma: 0.0003",624,67,0,7,90.40114613180515,
"Nu: 0.0625, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.0625, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.0625, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.0625, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 1e-05",624,37,0,37,94.69914040114614,
"Nu: 0.1, Gamma: 2e-05",624,51,0,23,92.69340974212035,
"Nu: 0.1, Gamma: 3e-05",624,52,0,22,92.55014326647564,
"Nu: 0.1, Gamma: 4e-05",624,54,0,20,92.26361031518626,
"Nu: 0.1, Gamma: 5e-05",624,55,0,19,92.12034383954155,
"Nu: 0.1, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.1, Gamma: 7e-05",624,57,0,17,91.83381088825216,
"Nu: 0.1, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.1, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.1, Gamma: 0.0001",624,60,0,14,91.40401146131805,
"Nu: 0.1, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.1, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.1, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.1, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.1, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.1, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 1e-05",624,37,0,37,94.69914040114614,
"Nu: 0.2, Gamma: 2e-05",624,51,0,23,92.69340974212035,
"Nu: 0.2, Gamma: 3e-05",624,53,0,21,92.40687679083095,
"Nu: 0.2, Gamma: 4e-05",624,54,0,20,92.26361031518626,
"Nu: 0.2, Gamma: 5e-05",624,54,0,20,92.26361031518626,
"Nu: 0.2, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.2, Gamma: 7e-05",624,57,0,17,91.83381088825216,
"Nu: 0.2, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.2, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.2, Gamma: 0.0001",624,60,0,14,91.40401146131805,
"Nu: 0.2, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.2, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.2, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.2, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.2, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.2, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 1e-05",624,45,0,29,93.55300859598854,
"Nu: 0.5, Gamma: 2e-05",624,50,0,24,92.83667621776505,
"Nu: 0.5, Gamma: 3e-05",624,51,0,23,92.69340974212035,
"Nu: 0.5, Gamma: 4e-05",624,54,0,20,92.26361031518626,
"Nu: 0.5, Gamma: 5e-05",624,55,0,19,92.12034383954155,
"Nu: 0.5, Gamma: 6e-05",624,56,0,18,91.97707736389685,
"Nu: 0.5, Gamma: 7e-05",624,57,0,17,91.83381088825216,
"Nu: 0.5, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.5, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.5, Gamma: 0.0001",624,60,0,14,91.40401146131805,
"Nu: 0.5, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.5, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.5, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.5, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.5, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.5, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 1e-05",624,59,0,15,91.54727793696274,
"Nu: 0.7, Gamma: 2e-05",624,55,0,19,92.12034383954155,
"Nu: 0.7, Gamma: 3e-05",624,58,0,16,91.69054441260745,
"Nu: 0.7, Gamma: 4e-05",624,59,0,15,91.54727793696274,
"Nu: 0.7, Gamma: 5e-05",624,58,0,16,91.69054441260745,
"Nu: 0.7, Gamma: 6e-05",624,58,0,16,91.69054441260745,
"Nu: 0.7, Gamma: 7e-05",624,57,0,17,91.83381088825216,
"Nu: 0.7, Gamma: 8e-05",624,58,0,16,91.69054441260745,
"Nu: 0.7, Gamma: 9e-05",624,59,0,15,91.54727793696274,
"Nu: 0.7, Gamma: 0.0001",624,61,0,13,91.26074498567334,
"Nu: 0.7, Gamma: 0.0002",624,64,0,10,90.83094555873924,
"Nu: 0.7, Gamma: 0.0003",624,66,0,8,90.54441260744986,
"Nu: 0.7, Gamma: 0.0004",624,70,0,4,89.97134670487105,
"Nu: 0.7, Gamma: 0.005",624,73,0,1,89.54154727793696,
"Nu: 0.7, Gamma: 0.05",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.0625",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.1",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.2",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.5",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.7",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.9",624,74,0,0,89.39828080229226,
"Nu: 0.7, Gamma: 0.99",624,74,0,0,89.39828080229226,
"Nu: 0.9, Gamma: 1e-05",624,68,0,6,90.25787965616045,
"Nu: 0.9, Gamma: 2e-05",624,66,0,8,90.54441260744986,
"Nu: 0.9, Gamma: 3e-05",624,66,0,8,90.54441260744986,
"Nu: 0.9, Gamma: 4e-05",624,64,0,10,90.83094555873924,
"Nu: 0.9, Gamma: 5e-05",624,65,0,9,90.68767908309455,
"Nu: 0.9, Gamma: 6e-05",624,65,0,9,90.68767908309455,
"Nu: 0.9, Gamma: 7e-05",624,65,0,9,90.68767908309455,
"Nu: 0.9, Gamma: 8e-05",624,65,0,9,90.68767908309455,
"Nu: 0.9, Gamma: 9e-05",624,65,0,9,90.68767908309455,
"Nu: 0.9, Gamma: 0.0001",624,66,0,8,90.54441260744986,
"Nu: 0.9, Gamma: 0.0002",624,68,0,6,90.25787965616045,
