Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98,27
"Nu: 0.0004, Gamma: 0.0625",3,1,32,14,34,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,2,30,16,36,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,1,15,31,68,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,1,2,44,94,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,1,0,46,98,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,1,0,46,98,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,46,92,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,46,92,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,46,92,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,33,13,32,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,1,33,13,32,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,1,32,14,34,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,1,29,17,40,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,1,16,30,66,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,1,14,32,70,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,9,37,80,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,1,9,37,80,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,2,20,26,56,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,1,43,3,12,0,40,,,
"Nu: 0.05, Gamma: 0.0003",3,1,43,3,12,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,1,33,13,32,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,1,33,13,32,0,40,,,
"Nu: 0.05, Gamma: 0.05",3,1,33,13,32,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,1,32,14,34,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,1,30,16,38,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,1,17,29,64,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,1,14,32,70,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,1,10,36,78,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,1,9,37,80,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,3,13,33,68,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,2,23,23,50,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,1,27,19,44,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,2,27,19,42,0,40,,,
"Nu: 0.0625, Gamma: 0.005",2,2,33,13,30,0,40,,,
"Nu: 0.0625, Gamma: 0.05",2,2,33,13,30,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",2,2,32,14,32,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,1,29,17,40,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,1,17,29,64,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,1,14,32,70,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,1,10,36,78,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,1,9,37,80,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,33,13,32,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,34,12,30,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,34,12,30,0,40,,,
"Nu: 0.1, Gamma: 0.0004",2,2,33,13,30,0,40,,,
"Nu: 0.1, Gamma: 0.005",2,2,33,13,30,0,40,,,
"Nu: 0.1, Gamma: 0.05",2,2,33,13,30,0,40,,,
"Nu: 0.1, Gamma: 0.0625",2,2,32,14,32,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,30,16,38,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,1,30,16,38,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,1,17,29,64,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,1,14,32,70,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,1,10,36,78,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,9,37,80,0,40,,,
"Nu: 0.2, Gamma: 0.0001",2,2,29,17,38,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,33,13,32,0,40,,,
"Nu: 0.2, Gamma: 0.0003",2,2,33,13,30,0,40,,,
"Nu: 0.2, Gamma: 0.0004",2,2,33,13,30,0,40,,,
"Nu: 0.2, Gamma: 0.005",2,2,33,13,30,0,40,,,
"Nu: 0.2, Gamma: 0.05",2,2,33,13,30,0,40,,,
"Nu: 0.2, Gamma: 0.0625",2,2,32,14,32,0,40,,,
"Nu: 0.2, Gamma: 0.1",2,2,30,16,36,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,1,28,18,42,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,1,17,29,64,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,1,12,34,74,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,9,37,80,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,1,8,38,82,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,22,24,52,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,28,18,40,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,28,18,40,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,28,18,40,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,27,19,42,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,27,19,42,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,27,19,42,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,2,27,19,42,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,2,16,30,64,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,2,11,35,74,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,3,6,40,82,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,3,3,43,88,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,3,2,44,90,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,24,22,46,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,24,22,46,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,20,26,54,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,20,26,54,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,20,26,54,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,19,27,56,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,19,27,56,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,3,14,32,66,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,9,37,76,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,6,40,82,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,3,1,45,92,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,3,1,45,92,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,3,0,46,94,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,46,92,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,3,8,38,78,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,3,8,38,78,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,8,38,76,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,8,38,76,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,3,6,40,82,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,3,5,41,84,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,3,2,44,90,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,3,43,88,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,46,92,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,46,92,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,46,92,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,46,92,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,8,38,76,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,1,45,90,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,46,92,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,46,92,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,46,92,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,46,92,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,46,92,0,40,,,
,,,,,,,,,,
Target Class: bodytrack_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0001, Gamma: 0.05",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,2,15,24,61.36363636,0,40,,,
"Nu: 0.0001, Gamma: 0.1",3,2,11,28,70.45454545,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,3,1,38,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.5",1,4,5,34,79.54545455,0,40,,,
"Nu: 0.0001, Gamma: 0.7",1,4,3,36,84.09090909,0,40,,,
"Nu: 0.0001, Gamma: 0.9",2,3,0,39,93.18181818,0,40,,,
"Nu: 0.0001, Gamma: 0.99",3,2,1,38,93.18181818,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0002, Gamma: 0.05",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,2,15,24,61.36363636,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,2,11,28,70.45454545,0,40,,,
"Nu: 0.0002, Gamma: 0.2",3,2,21,18,47.72727273,0,40,,,
"Nu: 0.0002, Gamma: 0.5",3,2,2,37,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.7",3,2,0,39,95.45454545,0,40,,,
"Nu: 0.0002, Gamma: 0.9",2,3,0,39,93.18181818,0,40,,,
"Nu: 0.0002, Gamma: 0.99",1,4,5,34,79.54545455,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,2,17,22,56.81818182,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,3,28,11,29.54545455,0,40,,,
"Nu: 0.0003, Gamma: 0.1",2,3,30,9,25,0,40,,,
"Nu: 0.0003, Gamma: 0.2",3,2,21,18,47.72727273,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,2,4,35,86.36363636,0,40,,,
"Nu: 0.0003, Gamma: 0.7",1,4,4,35,81.81818182,0,40,,,
"Nu: 0.0003, Gamma: 0.9",1,4,3,36,84.09090909,0,40,,,
"Nu: 0.0003, Gamma: 0.99",1,4,5,34,79.54545455,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.0004, Gamma: 0.05",2,3,28,11,29.54545455,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",2,3,30,9,25,0,40,,,
"Nu: 0.0004, Gamma: 0.1",2,3,30,9,25,0,40,,,
"Nu: 0.0004, Gamma: 0.2",3,2,21,18,47.72727273,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,2,4,35,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.7",1,4,4,35,81.81818182,0,40,,,
"Nu: 0.0004, Gamma: 0.9",2,3,4,35,84.09090909,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,2,13,26,65.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,2,31,8,25,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,2,31,8,25,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,2,31,8,25,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,2,31,8,25,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,2,29,10,29.54545455,0,40,,,
"Nu: 0.005, Gamma: 0.5",4,1,11,28,72.72727273,0,40,,,
"Nu: 0.005, Gamma: 0.7",4,1,7,32,81.81818182,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,2,6,33,81.81818182,0,40,,,
"Nu: 0.005, Gamma: 0.99",2,3,5,34,81.81818182,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,3,30,9,25,0,40,,,
"Nu: 0.05, Gamma: 0.0002",2,3,30,9,25,0,40,,,
"Nu: 0.05, Gamma: 0.0003",2,3,30,9,25,0,40,,,
"Nu: 0.05, Gamma: 0.0004",2,3,30,9,25,0,40,,,
"Nu: 0.05, Gamma: 0.005",4,1,31,8,27.27272727,0,40,,,
"Nu: 0.05, Gamma: 0.05",4,1,31,8,27.27272727,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,2,31,8,25,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,2,31,8,25,0,40,,,
"Nu: 0.05, Gamma: 0.2",2,3,29,10,27.27272727,0,40,,,
"Nu: 0.05, Gamma: 0.5",4,1,10,29,75,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,2,7,32,79.54545455,0,40,,,
"Nu: 0.05, Gamma: 0.9",4,1,6,33,84.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.99",4,1,5,34,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",2,3,22,17,43.18181818,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,2,25,14,38.63636364,0,40,,,
"Nu: 0.0625, Gamma: 0.05",3,2,28,11,31.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,2,31,8,25,0,40,,,
"Nu: 0.0625, Gamma: 0.1",4,1,31,8,27.27272727,0,40,,,
"Nu: 0.0625, Gamma: 0.2",4,1,29,10,31.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,10,29,72.72727273,0,40,,,
"Nu: 0.0625, Gamma: 0.7",4,1,7,32,81.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.9",4,1,6,33,84.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,2,5,34,84.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.0001",1,4,23,16,38.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.0002",1,4,23,16,38.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,19,20,52.27272727,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,6,33,81.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.7",4,1,7,32,81.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.9",4,1,6,33,84.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,2,5,34,84.09090909,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,2,22,17,45.45454545,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,24,15,40.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,23,16,43.18181818,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,23,16,43.18181818,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,22,17,45.45454545,0,40,,,
"Nu: 0.2, Gamma: 0.2",2,3,15,24,59.09090909,0,40,,,
"Nu: 0.2, Gamma: 0.5",2,3,6,33,79.54545455,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,2,4,35,86.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,3,36,88.63636364,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,2,3,36,88.63636364,0,40,,,
"Nu: 0.5, Gamma: 0.0001",1,4,10,29,68.18181818,0,40,,,
"Nu: 0.5, Gamma: 0.0002",1,4,18,21,50,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,4,18,21,50,0,40,,,
"Nu: 0.5, Gamma: 0.0004",1,4,18,21,50,0,40,,,
"Nu: 0.5, Gamma: 0.005",1,4,18,21,50,0,40,,,
"Nu: 0.5, Gamma: 0.05",1,4,17,22,52.27272727,0,40,,,
"Nu: 0.5, Gamma: 0.0625",1,4,16,23,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.1",1,4,14,25,59.09090909,0,40,,,
"Nu: 0.5, Gamma: 0.2",1,4,8,31,72.72727273,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,4,3,36,84.09090909,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,4,3,36,84.09090909,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,3,36,86.36363636,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,3,36,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,4,12,27,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,4,7,32,75,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,4,6,33,77.27272727,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,4,6,33,77.27272727,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,4,6,33,77.27272727,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,4,6,33,77.27272727,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,4,1,38,88.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,5,1,38,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,4,2,37,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.99",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.2",1,4,0,39,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,39,88.63636364,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,39,88.63636364,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,46,92,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,46,92,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,46,92,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,46,92,10,40,,,
"Nu: 0.0001, Gamma: 0.005",4,0,42,4,16,10,40,,,
"Nu: 0.0001, Gamma: 0.05",4,0,34,12,32,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",4,0,33,13,34,10,40,,,
"Nu: 0.0001, Gamma: 0.1",4,0,33,13,34,10,40,,,
"Nu: 0.0001, Gamma: 0.2",4,0,28,18,44,10,40,,,
"Nu: 0.0001, Gamma: 0.5",4,0,18,28,64,10,40,,,
