Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.0004",261,241,2895,2121,43.1678144255165,0,40,
"Nu: 0.005, Gamma: 0.005",261,241,2865,2151,43.71148967017035,0,40,
"Nu: 0.005, Gamma: 0.05",493,9,4992,24,9.369336716201522,0,40,
"Nu: 0.005, Gamma: 0.0625",493,9,4992,24,9.369336716201522,0,40,
"Nu: 0.005, Gamma: 0.1",493,9,4985,31,9.496194273287422,0,40,
"Nu: 0.005, Gamma: 0.2",493,9,4981,35,9.568684305907937,0,40,
"Nu: 0.005, Gamma: 0.5",494,8,4900,116,11.054729974628488,0,40,
"Nu: 0.005, Gamma: 0.7",494,8,4759,257,13.610003624501632,0,40,
"Nu: 0.005, Gamma: 0.9",495,7,4648,368,15.639724537876043,0,40,
"Nu: 0.005, Gamma: 0.99",495,7,4584,432,16.799565059804277,0,40,
"Nu: 0.05, Gamma: 0.0001",248,254,2463,2553,50.7611453425154,0,40,
"Nu: 0.05, Gamma: 0.0002",276,226,2712,2304,46.756071040231966,0,40,
"Nu: 0.05, Gamma: 0.0003",274,228,2674,2342,47.408481333816596,0,40,
"Nu: 0.05, Gamma: 0.0004",275,227,2687,2329,47.19101123595505,0,40,
"Nu: 0.05, Gamma: 0.005",468,34,4688,328,14.425516491482421,0,40,
"Nu: 0.05, Gamma: 0.05",465,37,4567,449,16.563972453787603,0,40,
"Nu: 0.05, Gamma: 0.0625",465,37,4545,471,16.962667633200436,0,40,
"Nu: 0.05, Gamma: 0.1",465,37,4488,528,17.99565059804277,0,40,
"Nu: 0.05, Gamma: 0.2",464,38,4150,866,24.10293584632113,0,40,
"Nu: 0.05, Gamma: 0.5",464,38,2634,2382,51.576658209496195,0,40,
"Nu: 0.05, Gamma: 0.7",467,35,2687,2329,50.67053280173977,0,40,
"Nu: 0.05, Gamma: 0.9",466,36,2784,2232,48.89452700253715,0,40,
"Nu: 0.05, Gamma: 0.99",467,35,2857,2159,47.589706415367885,0,40,
"Nu: 0.0625, Gamma: 0.0001",416,86,3966,1050,26.567596955418633,0,40,
"Nu: 0.0625, Gamma: 0.0002",426,76,4155,861,23.3236679956506,0,40,
"Nu: 0.0625, Gamma: 0.0003",426,76,4150,866,23.41428053642624,0,40,
"Nu: 0.0625, Gamma: 0.0004",426,76,4140,876,23.595505617977526,0,40,
"Nu: 0.0625, Gamma: 0.005",460,42,4565,451,16.50960492932222,0,40,
"Nu: 0.0625, Gamma: 0.05",456,46,4426,590,18.956143530264587,0,40,
"Nu: 0.0625, Gamma: 0.0625",456,46,4401,615,19.409206234142808,0,40,
"Nu: 0.0625, Gamma: 0.1",445,57,4050,966,25.570859006886554,0,40,
"Nu: 0.0625, Gamma: 0.2",444,58,3341,1675,38.40159478071765,0,40,
"Nu: 0.0625, Gamma: 0.5",457,45,2605,2411,51.97535338890903,0,40,
"Nu: 0.0625, Gamma: 0.7",461,41,2728,2288,49.81877491844871,0,40,
"Nu: 0.0625, Gamma: 0.9",458,44,3011,2005,44.635737586081916,0,40,
"Nu: 0.0625, Gamma: 0.99",460,42,3102,1914,43.02283436027546,0,40,
"Nu: 0.1, Gamma: 0.0001",52,450,318,4698,86.08191373686118,0,40,
"Nu: 0.1, Gamma: 0.0002",94,408,710,4306,79.73903588256614,0,40,
"Nu: 0.1, Gamma: 0.0003",76,426,532,4484,82.63863718738673,0,40,
"Nu: 0.1, Gamma: 0.0004",94,408,659,4357,80.66328379847772,0,40,
"Nu: 0.1, Gamma: 0.005",95,407,669,4347,80.50018122508155,0,40,
"Nu: 0.1, Gamma: 0.05",447,55,3902,1114,28.289235230155853,0,40,
"Nu: 0.1, Gamma: 0.0625",397,105,3058,1958,42.67850670532802,0,40,
"Nu: 0.1, Gamma: 0.1",445,57,3407,1609,37.22363175063429,0,40,
"Nu: 0.1, Gamma: 0.2",440,62,2578,2438,52.15657847046031,0,40,
"Nu: 0.1, Gamma: 0.5",441,61,2673,2343,50.45306270387822,0,40,
"Nu: 0.1, Gamma: 0.7",438,64,2903,2113,46.230518303733234,0,40,
"Nu: 0.1, Gamma: 0.9",443,59,3455,1561,36.317506342877856,0,40,
"Nu: 0.1, Gamma: 0.99",443,59,3566,1450,34.30590793765857,0,40,
"Nu: 0.2, Gamma: 0.0001",75,427,318,4698,86.49873142442914,0,40,
"Nu: 0.2, Gamma: 0.0002",99,403,455,4561,84.4508880028996,0,40,
"Nu: 0.2, Gamma: 0.0003",118,384,525,4491,83.52664008698804,0,40,
"Nu: 0.2, Gamma: 0.0004",116,386,524,4492,83.50851757883291,0,40,
"Nu: 0.2, Gamma: 0.005",185,317,870,4146,78.48858281986227,0,40,
"Nu: 0.2, Gamma: 0.05",387,115,2045,2971,60.85538238492207,0,40,
"Nu: 0.2, Gamma: 0.0625",402,100,2148,2868,59.26060166727075,0,40,
"Nu: 0.2, Gamma: 0.1",398,104,2121,2895,59.67741935483871,0,40,
"Nu: 0.2, Gamma: 0.2",396,106,2098,2918,60.05799202609641,0,40,
"Nu: 0.2, Gamma: 0.5",401,101,2324,2692,56.05291772381298,0,40,
"Nu: 0.2, Gamma: 0.7",399,103,2364,2652,55.29177238129758,0,40,
"Nu: 0.2, Gamma: 0.9",402,100,2528,2488,52.374048568321854,0,40,
"Nu: 0.2, Gamma: 0.99",400,102,2506,2510,52.73649873142443,0,40,
"Nu: 0.5, Gamma: 0.0001",495,7,4985,31,9.53243928959768,0,40,
"Nu: 0.5, Gamma: 0.0002",494,8,4973,43,9.731786879304096,0,40,
"Nu: 0.5, Gamma: 0.0003",494,8,4973,43,9.731786879304096,0,40,
"Nu: 0.5, Gamma: 0.0004",494,8,4886,130,11.30844508880029,0,40,
"Nu: 0.5, Gamma: 0.005",310,192,1130,3886,76.0420442189199,0,40,
"Nu: 0.5, Gamma: 0.05",224,278,463,4553,86.57122145704965,0,40,
"Nu: 0.5, Gamma: 0.0625",238,264,466,4550,86.77056904675608,0,40,
"Nu: 0.5, Gamma: 0.1",239,263,366,4650,88.60094237042406,0,40,
"Nu: 0.5, Gamma: 0.2",254,248,247,4769,91.02935846321131,0,40,
"Nu: 0.5, Gamma: 0.5",251,251,116,4900,93.34903950706777,0,40,
"Nu: 0.5, Gamma: 0.7",248,254,90,4926,93.76585719463574,0,40,
"Nu: 0.5, Gamma: 0.9",253,249,81,4935,94.01957230880754,0,40,
"Nu: 0.5, Gamma: 0.99",251,251,77,4939,94.0558173251178,0,40,
"Nu: 0.7, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.7, Gamma: 0.0002",25,477,6,5010,91.24682856107286,0,40,
"Nu: 0.7, Gamma: 0.0003",21,481,5,5011,91.19246103660747,0,40,
"Nu: 0.7, Gamma: 0.0004",25,477,6,5010,91.24682856107286,0,40,
"Nu: 0.7, Gamma: 0.005",153,349,176,4840,90.48568321855744,0,40,
"Nu: 0.7, Gamma: 0.05",156,346,120,4896,91.55491119971005,0,40,
"Nu: 0.7, Gamma: 0.0625",157,345,101,4915,91.91736136281261,0,40,
"Nu: 0.7, Gamma: 0.1",157,345,76,4940,92.37042406669083,0,40,
"Nu: 0.7, Gamma: 0.2",135,367,26,4990,92.87785429503444,0,40,
"Nu: 0.7, Gamma: 0.5",144,358,9,5007,93.34903950706777,0,40,
"Nu: 0.7, Gamma: 0.7",143,359,6,5010,93.38528452337803,0,40,
"Nu: 0.7, Gamma: 0.9",148,354,7,5009,93.45777455599855,0,40,
"Nu: 0.7, Gamma: 0.99",144,358,4,5012,93.43965204784342,0,40,
"Nu: 0.9, Gamma: 0.0001",426,76,3809,1207,29.594055817325117,0,40,
"Nu: 0.9, Gamma: 0.0002",474,28,4236,780,22.725625226531353,0,40,
"Nu: 0.9, Gamma: 0.0003",455,47,4158,858,23.794853207683943,0,40,
"Nu: 0.9, Gamma: 0.0004",470,32,4200,816,23.30554548749547,0,40,
"Nu: 0.9, Gamma: 0.005",8,494,1,5015,91.02935846321131,0,40,
"Nu: 0.9, Gamma: 0.05",28,474,2,5014,91.37368611815874,0,40,
"Nu: 0.9, Gamma: 0.0625",33,469,3,5013,91.44617615077927,0,40,
"Nu: 0.9, Gamma: 0.1",44,458,3,5013,91.64552374048569,0,40,
"Nu: 0.9, Gamma: 0.2",46,456,0,5016,91.73613628126132,0,40,
"Nu: 0.9, Gamma: 0.5",54,448,0,5016,91.88111634650235,0,40,
"Nu: 0.9, Gamma: 0.7",50,452,0,5016,91.80862631388183,0,40,
"Nu: 0.9, Gamma: 0.9",54,448,0,5016,91.88111634650235,0,40,
"Nu: 0.9, Gamma: 0.99",51,451,0,5016,91.82674882203698,0,40,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.99, Gamma: 0.0002",482,20,4305,711,21.620152229068506,0,40,
"Nu: 0.99, Gamma: 0.0003",432,70,3944,1072,27.25625226531352,0,40,
"Nu: 0.99, Gamma: 0.0004",423,79,3675,1341,31.968104385646974,0,40,
"Nu: 0.99, Gamma: 0.005",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.99, Gamma: 0.05",8,494,0,5016,91.04748097136644,0,40,
"Nu: 0.99, Gamma: 0.0625",9,493,0,5016,91.06560347952156,0,40,
"Nu: 0.99, Gamma: 0.1",6,496,0,5016,91.01123595505618,0,40,
"Nu: 0.99, Gamma: 0.2",4,498,0,5016,90.97499093874592,0,40,
"Nu: 0.99, Gamma: 0.5",3,499,0,5016,90.9568684305908,0,40,
"Nu: 0.99, Gamma: 0.7",2,500,0,5016,90.93874592243566,0,40,
"Nu: 0.99, Gamma: 0.9",4,498,0,5016,90.97499093874592,0,40,
"Nu: 0.99, Gamma: 0.99",5,497,0,5016,90.99311344690105,0,40,
,,,,,,,,
Target Class: x264_Pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0003",202,300,895,4121,78.34360275462124,0,40,
"Nu: 0.0001, Gamma: 0.0004",202,300,889,4127,78.45233780355201,0,40,
"Nu: 0.0001, Gamma: 0.005",202,300,891,4125,78.41609278724175,0,40,
"Nu: 0.0001, Gamma: 0.05",495,7,4055,961,26.386371873867343,0,40,
"Nu: 0.0001, Gamma: 0.0625",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0001, Gamma: 0.1",313,189,1523,3493,68.97426603841971,0,40,
"Nu: 0.0001, Gamma: 0.2",502,0,5005,11,9.296846683581007,0,40,
"Nu: 0.0001, Gamma: 0.5",501,1,4988,28,9.586806814063067,0,40,
"Nu: 0.0001, Gamma: 0.7",501,1,5001,15,9.351214208046393,0,40,
"Nu: 0.0001, Gamma: 0.9",500,2,5000,16,9.351214208046393,0,40,
"Nu: 0.0001, Gamma: 0.99",500,2,4999,17,9.369336716201522,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0002, Gamma: 0.0002",202,300,891,4125,78.41609278724175,0,40,
"Nu: 0.0002, Gamma: 0.0003",202,300,895,4121,78.34360275462124,0,40,
"Nu: 0.0002, Gamma: 0.0004",202,300,889,4127,78.45233780355201,0,40,
"Nu: 0.0002, Gamma: 0.005",202,300,891,4125,78.41609278724175,0,40,
"Nu: 0.0002, Gamma: 0.05",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0002, Gamma: 0.0625",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0002, Gamma: 0.1",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0002, Gamma: 0.2",502,0,5005,11,9.296846683581007,0,40,
"Nu: 0.0002, Gamma: 0.5",501,1,5003,13,9.314969191736136,0,40,
"Nu: 0.0002, Gamma: 0.7",501,1,5001,15,9.351214208046393,0,40,
"Nu: 0.0002, Gamma: 0.9",500,2,5000,16,9.351214208046393,0,40,
"Nu: 0.0002, Gamma: 0.99",500,2,4999,17,9.369336716201522,0,40,
"Nu: 0.0003, Gamma: 0.0001",265,237,1243,3773,73.17868793040957,0,40,
"Nu: 0.0003, Gamma: 0.0002",267,235,1253,3763,73.03370786516854,0,40,
"Nu: 0.0003, Gamma: 0.0003",267,235,1257,3759,72.96121783254802,0,40,
"Nu: 0.0003, Gamma: 0.0004",267,235,1251,3765,73.0699528814788,0,40,
"Nu: 0.0003, Gamma: 0.005",267,235,1255,3761,72.99746284885829,0,40,
"Nu: 0.0003, Gamma: 0.05",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0003, Gamma: 0.0625",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0003, Gamma: 0.1",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0003, Gamma: 0.2",502,0,5005,11,9.296846683581007,0,40,
"Nu: 0.0003, Gamma: 0.5",501,1,5003,13,9.314969191736136,0,40,
"Nu: 0.0003, Gamma: 0.7",501,1,5002,14,9.333091699891265,0,40,
"Nu: 0.0003, Gamma: 0.9",500,2,5000,16,9.351214208046393,0,40,
"Nu: 0.0003, Gamma: 0.99",500,2,4999,17,9.369336716201522,0,40,
"Nu: 0.0004, Gamma: 0.0001",265,237,1244,3772,73.16056542225444,0,40,
"Nu: 0.0004, Gamma: 0.0002",267,235,1253,3763,73.03370786516854,0,40,
"Nu: 0.0004, Gamma: 0.0003",267,235,1257,3759,72.96121783254802,0,40,
"Nu: 0.0004, Gamma: 0.0004",267,235,1252,3764,73.05183037332367,0,40,
"Nu: 0.0004, Gamma: 0.005",267,235,1255,3761,72.99746284885829,0,40,
"Nu: 0.0004, Gamma: 0.05",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0004, Gamma: 0.0625",502,0,5014,2,9.13374411018485,0,40,
"Nu: 0.0004, Gamma: 0.1",502,0,5013,3,9.151866618339978,0,40,
"Nu: 0.0004, Gamma: 0.2",502,0,5005,11,9.296846683581007,0,40,
"Nu: 0.0004, Gamma: 0.5",501,1,5003,13,9.314969191736136,0,40,
"Nu: 0.0004, Gamma: 0.7",501,1,5002,14,9.333091699891265,0,40,
"Nu: 0.0004, Gamma: 0.9",500,2,5000,16,9.351214208046393,0,40,
"Nu: 0.0004, Gamma: 0.99",500,2,4999,17,9.369336716201522,0,40,
"Nu: 0.005, Gamma: 0.0001",240,262,1149,3867,74.42914099311345,0,40,
"Nu: 0.005, Gamma: 0.0002",241,261,1255,3761,72.52627763682493,0,40,
"Nu: 0.005, Gamma: 0.0003",241,261,1262,3754,72.39942007973904,0,40,
"Nu: 0.005, Gamma: 0.0004",241,261,1261,3755,72.41754258789416,0,40,
"Nu: 0.005, Gamma: 0.005",500,2,4857,159,11.942732874229794,0,40,
"Nu: 0.005, Gamma: 0.05",499,3,4570,446,17.125770206596595,0,40,
"Nu: 0.005, Gamma: 0.0625",499,3,4574,442,17.05328017397608,0,40,
"Nu: 0.005, Gamma: 0.1",499,3,4588,428,16.799565059804277,0,40,
"Nu: 0.005, Gamma: 0.2",500,2,4631,385,16.038419717288875,0,40,
"Nu: 0.005, Gamma: 0.5",500,2,4698,318,14.824211670895252,0,40,
"Nu: 0.005, Gamma: 0.7",499,3,4723,293,14.353026458861907,0,40,
"Nu: 0.005, Gamma: 0.9",500,2,4910,106,10.982239942007974,0,40,
"Nu: 0.005, Gamma: 0.99",499,3,4880,136,11.507792678506705,0,40,
"Nu: 0.05, Gamma: 0.0001",38,464,36,4980,90.93874592243566,0,40,
"Nu: 0.05, Gamma: 0.0002",101,401,329,4687,86.77056904675608,0,40,
"Nu: 0.05, Gamma: 0.0003",41,461,37,4979,90.97499093874592,0,40,
"Nu: 0.05, Gamma: 0.0004",43,459,38,4978,90.99311344690105,0,40,
"Nu: 0.05, Gamma: 0.005",475,27,3644,1372,33.472272562522654,0,40,
"Nu: 0.05, Gamma: 0.05",446,56,3025,1991,44.16455237404857,0,40,
"Nu: 0.05, Gamma: 0.0625",453,49,3153,1863,41.971728887278,0,40,
"Nu: 0.05, Gamma: 0.1",474,28,3634,1382,33.63537513591881,0,40,
"Nu: 0.05, Gamma: 0.2",465,37,3383,1633,38.02102210945995,0,40,
"Nu: 0.05, Gamma: 0.5",470,32,3024,1992,44.617615077926786,0,40,
"Nu: 0.05, Gamma: 0.7",467,35,2456,2560,54.85683218557449,0,40,
"Nu: 0.05, Gamma: 0.9",466,36,2136,2880,60.63791228706052,0,40,
"Nu: 0.05, Gamma: 0.99",465,37,2002,3014,63.048205871692645,0,40,
"Nu: 0.0625, Gamma: 0.0001",345,157,1734,3282,65.73033707865169,0,40,
"Nu: 0.0625, Gamma: 0.0002",364,138,1914,3102,62.812613265675964,0,40,
"Nu: 0.0625, Gamma: 0.0003",372,130,1958,3058,62.16020297209134,0,40,
"Nu: 0.0625, Gamma: 0.0004",372,130,1975,3041,61.85212033345415,0,40,
"Nu: 0.0625, Gamma: 0.005",368,134,1943,3073,62.35955056179775,0,40,
"Nu: 0.0625, Gamma: 0.05",444,58,2946,2070,45.55998550199348,0,40,
"Nu: 0.0625, Gamma: 0.0625",468,34,3472,1544,36.462486408118885,0,40,
"Nu: 0.0625, Gamma: 0.1",468,34,3453,1563,36.80681406306633,0,40,
"Nu: 0.0625, Gamma: 0.2",466,36,3353,1663,38.582819862268934,0,40,
"Nu: 0.0625, Gamma: 0.5",459,43,2512,2504,53.69699166364625,0,40,
"Nu: 0.0625, Gamma: 0.7",461,41,1933,3083,64.226168901776,0,40,
"Nu: 0.0625, Gamma: 0.9",457,45,1717,3299,68.0681406306633,0,40,
"Nu: 0.0625, Gamma: 0.99",458,44,1756,3260,67.3794853207684,0,40,
"Nu: 0.1, Gamma: 0.0001",228,274,920,4096,78.36172526277637,0,40,
"Nu: 0.1, Gamma: 0.0002",253,249,1018,3998,77.03878216745198,0,40,
"Nu: 0.1, Gamma: 0.0003",254,248,1022,3994,76.9844146429866,0,40,
"Nu: 0.1, Gamma: 0.0004",260,242,1045,3971,76.6763320043494,0,40,
"Nu: 0.1, Gamma: 0.005",179,323,690,4326,81.64189923885465,0,40,
"Nu: 0.1, Gamma: 0.05",452,50,2920,2096,46.17615077926785,0,40,
"Nu: 0.1, Gamma: 0.0625",437,65,2640,2376,50.97861544037695,0,40,
"Nu: 0.1, Gamma: 0.1",451,51,2813,2203,48.097136643711494,0,40,
"Nu: 0.1, Gamma: 0.2",450,52,2424,2592,55.12866980790141,0,40,
"Nu: 0.1, Gamma: 0.5",442,60,1526,3490,71.25770206596593,0,40,
"Nu: 0.1, Gamma: 0.7",432,70,1480,3536,71.91011235955057,0,40,
"Nu: 0.1, Gamma: 0.9",434,68,1613,3403,69.53606379122871,0,40,
"Nu: 0.1, Gamma: 0.99",435,67,1728,3288,67.47009786154405,0,40,
"Nu: 0.2, Gamma: 0.0001",77,425,96,4920,90.55817325117796,0,40,
"Nu: 0.2, Gamma: 0.0002",102,400,150,4866,90.03262051467922,0,40,
"Nu: 0.2, Gamma: 0.0003",102,400,152,4864,89.99637549836898,0,40,
"Nu: 0.2, Gamma: 0.0004",104,398,155,4861,89.97825299021385,0,40,
"Nu: 0.2, Gamma: 0.005",337,165,1075,3941,77.52808988764045,0,40,
"Nu: 0.2, Gamma: 0.05",363,139,1205,3811,75.64334903950707,0,40,
"Nu: 0.2, Gamma: 0.0625",378,124,1254,3762,75.0271837622327,0,40,
"Nu: 0.2, Gamma: 0.1",400,102,1217,3799,76.09641174338529,0,40,
"Nu: 0.2, Gamma: 0.2",391,111,1059,3957,78.79666545849946,0,40,
"Nu: 0.2, Gamma: 0.5",390,112,1015,4001,79.57593330916998,0,40,
"Nu: 0.2, Gamma: 0.7",390,112,1098,3918,78.07176513229432,0,40,
"Nu: 0.2, Gamma: 0.9",389,113,1293,3723,74.51975353388909,0,40,
"Nu: 0.2, Gamma: 0.99",390,112,1379,3637,72.97934034070316,0,40,
"Nu: 0.5, Gamma: 0.0001",494,8,4989,27,9.441826748822036,0,40,
"Nu: 0.5, Gamma: 0.0002",494,8,4987,29,9.478071765132293,0,40,
"Nu: 0.5, Gamma: 0.0003",494,8,4987,29,9.478071765132293,0,40,
"Nu: 0.5, Gamma: 0.0004",494,8,4980,36,9.604929322218196,0,40,
"Nu: 0.5, Gamma: 0.005",168,334,113,4903,91.89923885465748,0,40,
"Nu: 0.5, Gamma: 0.05",242,260,184,4832,91.95360637912286,0,40,
"Nu: 0.5, Gamma: 0.0625",240,262,177,4839,92.04421891989851,0,40,
"Nu: 0.5, Gamma: 0.1",238,264,141,4875,92.66038419717289,0,40,
"Nu: 0.5, Gamma: 0.2",237,265,95,4921,93.47589706415368,0,40,
"Nu: 0.5, Gamma: 0.5",238,264,54,4962,94.23704240666908,0,40,
"Nu: 0.5, Gamma: 0.7",237,265,44,4972,94.40014498006524,0,40,
"Nu: 0.5, Gamma: 0.9",238,264,35,4981,94.58137006161652,0,40,
"Nu: 0.5, Gamma: 0.99",237,265,29,4987,94.67198260239216,0,40,
"Nu: 0.7, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.7, Gamma: 0.0002",4,498,0,5016,90.97499093874592,0,40,
"Nu: 0.7, Gamma: 0.0003",6,496,0,5016,91.01123595505618,0,40,
"Nu: 0.7, Gamma: 0.0004",10,492,1,5015,91.06560347952156,0,40,
"Nu: 0.7, Gamma: 0.005",39,463,1,5015,91.5911562160203,0,40,
"Nu: 0.7, Gamma: 0.05",114,388,8,5008,92.82348677056905,0,40,
"Nu: 0.7, Gamma: 0.0625",121,381,9,5007,92.93222181949982,0,40,
"Nu: 0.7, Gamma: 0.1",131,371,8,5008,93.13156940920624,0,40,
"Nu: 0.7, Gamma: 0.2",132,370,2,5014,93.25842696629213,0,40,
"Nu: 0.7, Gamma: 0.5",134,368,0,5016,93.33091699891266,0,40,
"Nu: 0.7, Gamma: 0.7",132,370,0,5016,93.2946719826024,0,40,
"Nu: 0.7, Gamma: 0.9",138,364,0,5016,93.40340703153316,0,40,
"Nu: 0.7, Gamma: 0.99",135,367,0,5016,93.34903950706777,0,40,
"Nu: 0.9, Gamma: 0.0001",25,477,1,5015,91.3374411018485,0,40,
"Nu: 0.9, Gamma: 0.0002",194,308,64,4952,93.25842696629213,0,40,
"Nu: 0.9, Gamma: 0.0003",178,324,50,4966,93.22218194998187,0,40,
"Nu: 0.9, Gamma: 0.0004",234,268,134,4882,92.71475172163828,0,40,
"Nu: 0.9, Gamma: 0.005",93,409,4,5012,92.51540413193186,0,40,
"Nu: 0.9, Gamma: 0.05",51,451,1,5015,91.80862631388183,0,40,
"Nu: 0.9, Gamma: 0.0625",35,467,0,5016,91.53678869155492,0,40,
"Nu: 0.9, Gamma: 0.1",35,467,0,5016,91.53678869155492,0,40,
