Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90108803,460
"Nu: 0.0004, Gamma: 0.1",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.0004, Gamma: 0.2",24,0,981,6,2.96735905,0,40,,,
"Nu: 0.0004, Gamma: 0.5",23,1,847,140,16.12265084,0,40,,,
"Nu: 0.0004, Gamma: 0.7",18,6,666,321,33.53115727,0,40,,,
"Nu: 0.0004, Gamma: 0.9",5,19,484,503,50.24727992,0,40,,,
"Nu: 0.0004, Gamma: 0.99",24,0,378,609,62.61127596,0,40,,,
"Nu: 0.005, Gamma: 0.0001",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.005, Gamma: 0.0002",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.005, Gamma: 0.0003",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.005, Gamma: 0.0004",11,13,697,290,29.77250247,0,40,,,
"Nu: 0.005, Gamma: 0.005",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.005, Gamma: 0.05",24,0,987,0,2.37388724,0,40,,,
"Nu: 0.005, Gamma: 0.0625",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.005, Gamma: 0.1",24,0,986,1,2.472799209,0,40,,,
"Nu: 0.005, Gamma: 0.2",24,0,983,4,2.769535114,0,40,,,
"Nu: 0.005, Gamma: 0.5",24,0,848,139,16.12265084,0,40,,,
"Nu: 0.005, Gamma: 0.7",24,0,656,331,35.11374876,0,40,,,
"Nu: 0.005, Gamma: 0.9",24,0,433,554,57.17111771,0,40,,,
"Nu: 0.005, Gamma: 0.99",24,0,376,611,62.8090999,0,40,,,
"Nu: 0.05, Gamma: 0.0001",23,1,163,824,83.77843719,0,40,,,
"Nu: 0.05, Gamma: 0.0002",0,24,153,834,82.4925816,0,40,,,
"Nu: 0.05, Gamma: 0.0003",23,1,177,810,82.39366963,0,40,,,
"Nu: 0.05, Gamma: 0.0004",23,1,177,810,82.39366963,0,40,,,
"Nu: 0.05, Gamma: 0.005",23,1,165,822,83.58061325,0,40,,,
"Nu: 0.05, Gamma: 0.05",23,1,185,802,81.60237389,0,40,,,
"Nu: 0.05, Gamma: 0.0625",23,1,184,803,81.70128586,0,40,,,
"Nu: 0.05, Gamma: 0.1",23,1,186,801,81.50346192,0,40,,,
"Nu: 0.05, Gamma: 0.2",23,1,307,680,69.53511375,0,40,,,
"Nu: 0.05, Gamma: 0.5",24,0,191,796,81.10781405,0,40,,,
"Nu: 0.05, Gamma: 0.7",24,0,213,774,78.93175074,0,40,,,
"Nu: 0.05, Gamma: 0.9",24,0,209,778,79.32739862,0,40,,,
"Nu: 0.05, Gamma: 0.99",24,0,211,776,79.12957468,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",19,5,161,826,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",19,5,161,826,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",19,5,161,826,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",19,5,161,826,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.005",23,1,163,824,83.77843719,0,40,,,
"Nu: 0.0625, Gamma: 0.05",23,1,164,823,83.67952522,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",23,1,164,823,83.67952522,0,40,,,
"Nu: 0.0625, Gamma: 0.1",23,1,165,822,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.2",22,2,164,823,83.58061325,0,40,,,
"Nu: 0.0625, Gamma: 0.5",22,2,27,960,97.13155292,0,40,,,
"Nu: 0.0625, Gamma: 0.7",24,0,2,985,99.80217606,0,40,,,
"Nu: 0.0625, Gamma: 0.9",24,0,187,800,81.50346192,0,40,,,
"Nu: 0.0625, Gamma: 0.99",24,0,198,789,80.41543027,0,40,,,
"Nu: 0.1, Gamma: 0.0001",20,4,161,826,83.67952522,0,40,,,
"Nu: 0.1, Gamma: 0.0002",22,2,161,826,83.87734916,0,40,,,
"Nu: 0.1, Gamma: 0.0003",22,2,161,826,83.87734916,0,40,,,
"Nu: 0.1, Gamma: 0.0004",19,5,161,826,83.58061325,0,40,,,
"Nu: 0.1, Gamma: 0.005",21,3,161,826,83.77843719,0,40,,,
"Nu: 0.1, Gamma: 0.05",21,3,161,826,83.77843719,0,40,,,
"Nu: 0.1, Gamma: 0.0625",21,3,161,826,83.77843719,0,40,,,
"Nu: 0.1, Gamma: 0.1",21,3,161,826,83.77843719,0,40,,,
"Nu: 0.1, Gamma: 0.2",21,3,161,826,83.77843719,0,40,,,
"Nu: 0.1, Gamma: 0.5",22,2,161,826,83.87734916,0,40,,,
"Nu: 0.1, Gamma: 0.7",22,2,0,987,99.80217606,0,40,,,
"Nu: 0.1, Gamma: 0.9",22,2,0,987,99.80217606,0,40,,,
"Nu: 0.1, Gamma: 0.99",22,2,0,987,99.80217606,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,21,148,839,83.28387735,0,40,,,
"Nu: 0.2, Gamma: 0.0002",20,4,156,831,84.17408506,0,40,,,
"Nu: 0.2, Gamma: 0.0003",20,4,156,831,84.17408506,0,40,,,
"Nu: 0.2, Gamma: 0.0004",20,4,156,831,84.17408506,0,40,,,
"Nu: 0.2, Gamma: 0.005",20,4,156,831,84.17408506,0,40,,,
"Nu: 0.2, Gamma: 0.05",20,4,131,856,86.64688427,0,40,,,
"Nu: 0.2, Gamma: 0.0625",20,4,78,909,91.8892186,0,40,,,
"Nu: 0.2, Gamma: 0.1",20,4,27,960,96.93372898,0,40,,,
"Nu: 0.2, Gamma: 0.2",20,4,11,976,98.51632047,0,40,,,
"Nu: 0.2, Gamma: 0.5",20,4,0,987,99.60435213,0,40,,,
"Nu: 0.2, Gamma: 0.7",20,4,0,987,99.60435213,0,40,,,
"Nu: 0.2, Gamma: 0.9",20,4,0,987,99.60435213,0,40,,,
"Nu: 0.2, Gamma: 0.99",20,4,0,987,99.60435213,0,40,,,
"Nu: 0.5, Gamma: 0.0001",4,20,6,981,97.42828882,0,40,,,
"Nu: 0.5, Gamma: 0.0002",4,20,3,984,97.72502473,0,40,,,
"Nu: 0.5, Gamma: 0.0003",4,20,1,986,97.92284866,0,40,,,
"Nu: 0.5, Gamma: 0.0004",4,20,1,986,97.92284866,0,40,,,
"Nu: 0.5, Gamma: 0.005",9,15,0,987,98.51632047,0,40,,,
"Nu: 0.5, Gamma: 0.05",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.5, Gamma: 0.0625",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.5, Gamma: 0.1",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.5, Gamma: 0.2",13,11,0,987,98.91196835,0,40,,,
"Nu: 0.5, Gamma: 0.5",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.5, Gamma: 0.7",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.5, Gamma: 0.9",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.5, Gamma: 0.99",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.7, Gamma: 0.0001",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.7, Gamma: 0.0002",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.7, Gamma: 0.0003",14,10,0,987,99.01088032,0,40,,,
"Nu: 0.7, Gamma: 0.0004",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.7, Gamma: 0.005",15,9,0,987,99.10979228,0,40,,,
"Nu: 0.7, Gamma: 0.05",4,20,0,987,98.02176063,0,40,,,
"Nu: 0.7, Gamma: 0.0625",5,19,0,987,98.1206726,0,40,,,
"Nu: 0.7, Gamma: 0.1",5,19,0,987,98.1206726,0,40,,,
"Nu: 0.7, Gamma: 0.2",9,15,0,987,98.51632047,0,40,,,
"Nu: 0.7, Gamma: 0.5",11,13,0,987,98.71414441,0,40,,,
"Nu: 0.7, Gamma: 0.7",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.7, Gamma: 0.9",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.7, Gamma: 0.99",11,13,0,987,98.71414441,0,40,,,
"Nu: 0.9, Gamma: 0.0001",19,5,10,977,98.51632047,0,40,,,
"Nu: 0.9, Gamma: 0.0002",18,6,1,986,99.30761622,0,40,,,
"Nu: 0.9, Gamma: 0.0003",17,7,1,986,99.20870425,0,40,,,
"Nu: 0.9, Gamma: 0.0004",16,8,0,987,99.20870425,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,23,0,987,97.72502473,0,40,,,
"Nu: 0.9, Gamma: 0.05",2,22,0,987,97.8239367,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,21,0,987,97.92284866,0,40,,,
"Nu: 0.9, Gamma: 0.1",3,21,0,987,97.92284866,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,23,0,987,97.72502473,0,40,,,
"Nu: 0.9, Gamma: 0.5",3,21,0,987,97.92284866,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,22,0,987,97.8239367,0,40,,,
"Nu: 0.9, Gamma: 0.9",2,22,0,987,97.8239367,0,40,,,
"Nu: 0.9, Gamma: 0.99",2,22,0,987,97.8239367,0,40,,,
"Nu: 0.99, Gamma: 0.0001",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.99, Gamma: 0.0002",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.99, Gamma: 0.0003",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.99, Gamma: 0.0004",12,12,0,987,98.81305638,0,40,,,
"Nu: 0.99, Gamma: 0.005",3,21,0,987,97.92284866,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,24,0,987,97.62611276,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,24,0,987,97.62611276,0,40,,,
,,,,,,,,,,
Target Class: facesim_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,99,0,231,70,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,99,0,231,70,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,99,0,231,70,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,99,0,231,70,0,40,,,
"Nu: 0.0001, Gamma: 0.005",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0001, Gamma: 0.05",98,1,230,1,30,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",98,1,230,1,30,0,40,,,
"Nu: 0.0001, Gamma: 0.1",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0001, Gamma: 0.2",99,0,230,1,30.3030303,0,40,,,
"Nu: 0.0001, Gamma: 0.5",98,1,220,11,33.03030303,0,40,,,
"Nu: 0.0001, Gamma: 0.7",89,10,225,6,28.78787879,0,40,,,
"Nu: 0.0001, Gamma: 0.9",91,8,191,40,39.6969697,0,40,,,
"Nu: 0.0001, Gamma: 0.99",91,8,194,37,38.78787879,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,99,0,231,70,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,99,0,231,70,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,99,0,231,70,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,99,0,231,70,0,40,,,
"Nu: 0.0002, Gamma: 0.005",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0002, Gamma: 0.05",98,1,230,1,30,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",98,1,230,1,30,0,40,,,
"Nu: 0.0002, Gamma: 0.1",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0002, Gamma: 0.2",99,0,230,1,30.3030303,0,40,,,
"Nu: 0.0002, Gamma: 0.5",98,1,219,12,33.33333333,0,40,,,
"Nu: 0.0002, Gamma: 0.7",93,6,205,26,36.06060606,0,40,,,
"Nu: 0.0002, Gamma: 0.9",93,6,199,32,37.87878788,0,40,,,
"Nu: 0.0002, Gamma: 0.99",91,8,193,38,39.09090909,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,99,0,231,70,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,99,0,231,70,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,99,0,231,70,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",46,53,229,2,14.54545455,0,40,,,
"Nu: 0.0003, Gamma: 0.005",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0003, Gamma: 0.05",98,1,230,1,30,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",98,1,230,1,30,0,40,,,
"Nu: 0.0003, Gamma: 0.1",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0003, Gamma: 0.2",99,0,230,1,30.3030303,0,40,,,
"Nu: 0.0003, Gamma: 0.5",98,1,219,12,33.33333333,0,40,,,
"Nu: 0.0003, Gamma: 0.7",93,6,201,30,37.27272727,0,40,,,
"Nu: 0.0003, Gamma: 0.9",91,8,195,36,38.48484848,0,40,,,
"Nu: 0.0003, Gamma: 0.99",96,3,185,46,43.03030303,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,99,0,231,70,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,99,0,231,70,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",46,53,229,2,14.54545455,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",46,53,229,2,14.54545455,0,40,,,
"Nu: 0.0004, Gamma: 0.005",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0004, Gamma: 0.05",98,1,230,1,30,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",98,1,230,1,30,0,40,,,
"Nu: 0.0004, Gamma: 0.1",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.0004, Gamma: 0.2",99,0,230,1,30.3030303,0,40,,,
"Nu: 0.0004, Gamma: 0.5",98,1,219,12,33.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.7",97,2,202,29,38.18181818,0,40,,,
"Nu: 0.0004, Gamma: 0.9",96,3,192,39,40.90909091,0,40,,,
"Nu: 0.0004, Gamma: 0.99",96,3,185,46,43.03030303,0,40,,,
"Nu: 0.005, Gamma: 0.0001",74,25,170,61,40.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.0002",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.0003",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.0004",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.005",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.05",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.0625",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.1",98,1,229,2,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.2",98,1,227,4,30.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.5",98,1,217,14,33.93939394,0,40,,,
"Nu: 0.005, Gamma: 0.7",98,1,204,27,37.87878788,0,40,,,
"Nu: 0.005, Gamma: 0.9",98,1,187,44,43.03030303,0,40,,,
"Nu: 0.005, Gamma: 0.99",98,1,183,48,44.24242424,0,40,,,
"Nu: 0.05, Gamma: 0.0001",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.0002",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.0003",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.0004",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.005",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.05",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.0625",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.1",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.2",95,4,220,11,32.12121212,0,40,,,
"Nu: 0.05, Gamma: 0.5",93,6,215,16,33.03030303,0,40,,,
"Nu: 0.05, Gamma: 0.7",93,6,192,39,40,0,40,,,
"Nu: 0.05, Gamma: 0.9",95,4,184,47,43.03030303,0,40,,,
"Nu: 0.05, Gamma: 0.99",95,4,183,48,43.33333333,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.005",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.05",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.1",94,5,229,2,29.09090909,0,40,,,
"Nu: 0.0625, Gamma: 0.2",94,5,220,11,31.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.5",93,6,215,16,33.03030303,0,40,,,
"Nu: 0.0625, Gamma: 0.7",93,6,193,38,39.6969697,0,40,,,
"Nu: 0.0625, Gamma: 0.9",95,4,184,47,43.03030303,0,40,,,
"Nu: 0.0625, Gamma: 0.99",95,4,183,48,43.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.0001",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.0002",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.0003",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.0004",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.005",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.05",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.0625",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.1",93,6,228,3,29.09090909,0,40,,,
"Nu: 0.1, Gamma: 0.2",93,6,216,15,32.72727273,0,40,,,
"Nu: 0.1, Gamma: 0.5",92,7,216,15,32.42424242,0,40,,,
"Nu: 0.1, Gamma: 0.7",92,7,195,36,38.78787879,0,40,,,
"Nu: 0.1, Gamma: 0.9",91,8,188,43,40.60606061,0,40,,,
"Nu: 0.1, Gamma: 0.99",91,8,183,48,42.12121212,0,40,,,
"Nu: 0.2, Gamma: 0.0001",86,13,225,6,27.87878788,0,40,,,
"Nu: 0.2, Gamma: 0.0002",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0003",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0004",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.005",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.05",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0625",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.1",84,15,225,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.2",85,14,183,48,40.3030303,0,40,,,
"Nu: 0.2, Gamma: 0.5",88,11,214,17,31.81818182,0,40,,,
"Nu: 0.2, Gamma: 0.7",86,13,202,29,34.84848485,0,40,,,
"Nu: 0.2, Gamma: 0.9",85,14,192,39,37.57575758,0,40,,,
"Nu: 0.2, Gamma: 0.99",85,14,187,44,39.09090909,0,40,,,
"Nu: 0.5, Gamma: 0.0001",49,50,222,9,17.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.0002",49,50,222,9,17.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.0003",49,50,222,9,17.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.0004",49,50,222,9,17.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.005",49,50,222,9,17.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.05",49,50,221,10,17.87878788,0,40,,,
"Nu: 0.5, Gamma: 0.0625",49,50,221,10,17.87878788,0,40,,,
"Nu: 0.5, Gamma: 0.1",49,50,218,13,18.78787879,0,40,,,
"Nu: 0.5, Gamma: 0.2",50,49,174,57,32.42424242,0,40,,,
"Nu: 0.5, Gamma: 0.5",59,40,177,54,34.24242424,0,40,,,
"Nu: 0.5, Gamma: 0.7",57,42,177,54,33.63636364,0,40,,,
"Nu: 0.5, Gamma: 0.9",57,42,173,58,34.84848485,0,40,,,
"Nu: 0.5, Gamma: 0.99",56,43,171,60,35.15151515,0,40,,,
"Nu: 0.7, Gamma: 0.0001",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.0002",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.0003",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.0004",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.005",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.05",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.0625",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.1",25,74,10,221,74.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.2",29,70,10,221,75.75757576,0,40,,,
"Nu: 0.7, Gamma: 0.5",34,65,174,57,27.57575758,0,40,,,
"Nu: 0.7, Gamma: 0.7",37,62,165,66,31.21212121,0,40,,,
"Nu: 0.7, Gamma: 0.9",38,61,155,76,34.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.99",39,60,151,80,36.06060606,0,40,,,
"Nu: 0.9, Gamma: 0.0001",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.0002",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.0003",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.0004",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.005",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.05",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.0625",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.1",10,89,10,221,70,0,40,,,
"Nu: 0.9, Gamma: 0.2",13,86,10,221,70.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.5",8,91,0,231,72.42424242,0,40,,,
"Nu: 0.9, Gamma: 0.7",8,91,0,231,72.42424242,0,40,,,
"Nu: 0.9, Gamma: 0.9",10,89,0,231,73.03030303,0,40,,,
"Nu: 0.9, Gamma: 0.99",10,89,0,231,73.03030303,0,40,,,
"Nu: 0.99, Gamma: 0.0001",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.0002",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.0003",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.0004",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.005",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.05",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.0625",1,98,10,221,67.27272727,0,40,,,
"Nu: 0.99, Gamma: 0.1",2,97,10,221,67.57575758,0,40,,,
