Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.90089197,104
"Nu: 0.5, Gamma: 0.0004",3,20,2,984,97.81962339,0,40,,,
"Nu: 0.5, Gamma: 0.005",13,10,0,986,99.00891972,0,40,,,
"Nu: 0.5, Gamma: 0.05",16,7,0,986,99.30624381,0,40,,,
"Nu: 0.5, Gamma: 0.0625",16,7,0,986,99.30624381,0,40,,,
"Nu: 0.5, Gamma: 0.1",15,8,0,986,99.20713578,0,40,,,
"Nu: 0.5, Gamma: 0.2",14,9,0,986,99.10802775,0,40,,,
"Nu: 0.5, Gamma: 0.5",11,12,0,986,98.81070367,0,40,,,
"Nu: 0.5, Gamma: 0.7",11,12,0,986,98.81070367,0,40,,,
"Nu: 0.5, Gamma: 0.9",11,12,0,986,98.81070367,0,40,,,
"Nu: 0.5, Gamma: 0.99",11,12,0,986,98.81070367,0,40,,,
"Nu: 0.7, Gamma: 0.0001",20,3,16,970,98.11694747,0,40,,,
"Nu: 0.7, Gamma: 0.0002",20,3,11,975,98.61248761,0,40,,,
"Nu: 0.7, Gamma: 0.0003",17,6,0,986,99.40535183,0,40,,,
"Nu: 0.7, Gamma: 0.0004",15,8,0,986,99.20713578,0,40,,,
"Nu: 0.7, Gamma: 0.005",5,18,0,986,98.2160555,0,40,,,
"Nu: 0.7, Gamma: 0.05",10,13,0,986,98.71159564,0,40,,,
"Nu: 0.7, Gamma: 0.0625",9,14,0,986,98.61248761,0,40,,,
"Nu: 0.7, Gamma: 0.1",8,15,0,986,98.51337958,0,40,,,
"Nu: 0.7, Gamma: 0.2",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.7, Gamma: 0.5",8,15,0,986,98.51337958,0,40,,,
"Nu: 0.7, Gamma: 0.7",7,16,0,986,98.41427156,0,40,,,
"Nu: 0.7, Gamma: 0.9",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.7, Gamma: 0.99",7,16,0,986,98.41427156,0,40,,,
"Nu: 0.9, Gamma: 0.0001",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.9, Gamma: 0.0002",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.9, Gamma: 0.0003",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.9, Gamma: 0.0004",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.9, Gamma: 0.005",6,17,0,986,98.31516353,0,40,,,
"Nu: 0.9, Gamma: 0.05",5,18,0,986,98.2160555,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,20,0,986,98.01783944,0,40,,,
"Nu: 0.9, Gamma: 0.1",2,21,0,986,97.91873142,0,40,,,
"Nu: 0.9, Gamma: 0.2",3,20,0,986,98.01783944,0,40,,,
"Nu: 0.9, Gamma: 0.5",2,21,0,986,97.91873142,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,21,0,986,97.91873142,0,40,,,
"Nu: 0.9, Gamma: 0.9",2,21,0,986,97.91873142,0,40,,,
"Nu: 0.9, Gamma: 0.99",2,21,0,986,97.91873142,0,40,,,
"Nu: 0.99, Gamma: 0.0001",18,5,1,985,99.40535183,0,40,,,
"Nu: 0.99, Gamma: 0.0002",18,5,1,985,99.40535183,0,40,,,
"Nu: 0.99, Gamma: 0.0003",18,5,1,985,99.40535183,0,40,,,
"Nu: 0.99, Gamma: 0.0004",17,6,0,986,99.40535183,0,40,,,
"Nu: 0.99, Gamma: 0.005",3,20,0,986,98.01783944,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,23,0,986,97.72051536,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,23,0,986,97.72051536,0,40,,,
,,,,,,,,,,
Target Class: facesim_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0001, Gamma: 0.005",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0001, Gamma: 0.05",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0001, Gamma: 0.1",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0001, Gamma: 0.2",97,2,219,11,32.82674772,0,40,,,
"Nu: 0.0001, Gamma: 0.5",96,3,219,11,32.52279635,0,40,,,
"Nu: 0.0001, Gamma: 0.7",97,2,216,14,33.73860182,0,40,,,
"Nu: 0.0001, Gamma: 0.9",93,6,194,36,39.20972644,0,40,,,
"Nu: 0.0001, Gamma: 0.99",81,18,201,29,33.43465046,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0002, Gamma: 0.005",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0002, Gamma: 0.05",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0002, Gamma: 0.1",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0002, Gamma: 0.2",98,1,221,9,32.52279635,0,40,,,
"Nu: 0.0002, Gamma: 0.5",97,2,197,33,39.51367781,0,40,,,
"Nu: 0.0002, Gamma: 0.7",92,7,203,27,36.17021277,0,40,,,
"Nu: 0.0002, Gamma: 0.9",96,3,192,38,40.72948328,0,40,,,
"Nu: 0.0002, Gamma: 0.99",96,3,194,36,40.12158055,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0003, Gamma: 0.005",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0003, Gamma: 0.05",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0003, Gamma: 0.1",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0003, Gamma: 0.2",98,1,226,4,31.00303951,0,40,,,
"Nu: 0.0003, Gamma: 0.5",98,1,197,33,39.81762918,0,40,,,
"Nu: 0.0003, Gamma: 0.7",96,3,198,32,38.90577508,0,40,,,
"Nu: 0.0003, Gamma: 0.9",97,2,187,43,42.55319149,0,40,,,
"Nu: 0.0003, Gamma: 0.99",92,7,185,45,41.64133739,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,99,0,230,69.90881459,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",67,32,11,219,86.93009119,0,40,,,
"Nu: 0.0004, Gamma: 0.005",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0004, Gamma: 0.05",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0004, Gamma: 0.1",99,0,229,1,30.39513678,0,40,,,
"Nu: 0.0004, Gamma: 0.2",98,1,226,4,31.00303951,0,40,,,
"Nu: 0.0004, Gamma: 0.5",98,1,197,33,39.81762918,0,40,,,
"Nu: 0.0004, Gamma: 0.7",96,3,198,32,38.90577508,0,40,,,
"Nu: 0.0004, Gamma: 0.9",97,2,187,43,42.55319149,0,40,,,
"Nu: 0.0004, Gamma: 0.99",93,6,185,45,41.94528875,0,40,,,
"Nu: 0.005, Gamma: 0.0001",72,27,12,218,88.14589666,0,40,,,
"Nu: 0.005, Gamma: 0.0002",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.0003",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.0004",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.005",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.05",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.0625",99,0,228,2,30.69908815,0,40,,,
"Nu: 0.005, Gamma: 0.1",99,0,227,3,31.00303951,0,40,,,
"Nu: 0.005, Gamma: 0.2",99,0,224,6,31.91489362,0,40,,,
"Nu: 0.005, Gamma: 0.5",98,1,192,38,41.33738602,0,40,,,
"Nu: 0.005, Gamma: 0.7",98,1,195,35,40.42553191,0,40,,,
"Nu: 0.005, Gamma: 0.9",97,2,180,50,44.68085106,0,40,,,
"Nu: 0.005, Gamma: 0.99",97,2,178,52,45.2887538,0,40,,,
"Nu: 0.05, Gamma: 0.0001",95,4,227,3,29.78723404,0,40,,,
"Nu: 0.05, Gamma: 0.0002",95,4,227,3,29.78723404,0,40,,,
"Nu: 0.05, Gamma: 0.0003",95,4,227,3,29.78723404,0,40,,,
"Nu: 0.05, Gamma: 0.0004",95,4,227,3,29.78723404,0,40,,,
"Nu: 0.05, Gamma: 0.005",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.05, Gamma: 0.05",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.05, Gamma: 0.0625",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.05, Gamma: 0.1",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.05, Gamma: 0.2",94,5,215,15,33.13069909,0,40,,,
"Nu: 0.05, Gamma: 0.5",93,6,193,37,39.51367781,0,40,,,
"Nu: 0.05, Gamma: 0.7",93,6,186,44,41.64133739,0,40,,,
"Nu: 0.05, Gamma: 0.9",94,5,180,50,43.76899696,0,40,,,
"Nu: 0.05, Gamma: 0.99",92,7,180,50,43.16109422,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.005",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.05",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.1",94,5,227,3,29.48328267,0,40,,,
"Nu: 0.0625, Gamma: 0.2",91,8,215,15,32.21884498,0,40,,,
"Nu: 0.0625, Gamma: 0.5",93,6,194,36,39.20972644,0,40,,,
"Nu: 0.0625, Gamma: 0.7",92,7,189,41,40.42553191,0,40,,,
"Nu: 0.0625, Gamma: 0.9",93,6,180,50,43.46504559,0,40,,,
"Nu: 0.0625, Gamma: 0.99",93,6,180,50,43.46504559,0,40,,,
"Nu: 0.1, Gamma: 0.0001",92,7,226,4,29.17933131,0,40,,,
"Nu: 0.1, Gamma: 0.0002",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.0003",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.0004",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.005",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.05",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.0625",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.1",92,7,227,3,28.87537994,0,40,,,
"Nu: 0.1, Gamma: 0.2",90,9,200,30,36.47416413,0,40,,,
"Nu: 0.1, Gamma: 0.5",90,9,193,37,38.60182371,0,40,,,
"Nu: 0.1, Gamma: 0.7",90,9,191,39,39.20972644,0,40,,,
"Nu: 0.1, Gamma: 0.9",90,9,182,48,41.94528875,0,40,,,
"Nu: 0.1, Gamma: 0.99",90,9,180,50,42.55319149,0,40,,,
"Nu: 0.2, Gamma: 0.0001",78,21,221,9,26.443769,0,40,,,
"Nu: 0.2, Gamma: 0.0002",78,21,221,9,26.443769,0,40,,,
"Nu: 0.2, Gamma: 0.0003",77,22,221,9,26.13981763,0,40,,,
"Nu: 0.2, Gamma: 0.0004",77,22,221,9,26.13981763,0,40,,,
"Nu: 0.2, Gamma: 0.005",77,22,221,9,26.13981763,0,40,,,
"Nu: 0.2, Gamma: 0.05",77,22,219,11,26.74772036,0,40,,,
"Nu: 0.2, Gamma: 0.0625",77,22,218,12,27.05167173,0,40,,,
"Nu: 0.2, Gamma: 0.1",77,22,197,33,33.43465046,0,40,,,
"Nu: 0.2, Gamma: 0.2",75,24,173,57,40.12158055,0,40,,,
"Nu: 0.2, Gamma: 0.5",84,15,186,44,38.90577508,0,40,,,
"Nu: 0.2, Gamma: 0.7",84,15,186,44,38.90577508,0,40,,,
"Nu: 0.2, Gamma: 0.9",84,15,184,46,39.51367781,0,40,,,
"Nu: 0.2, Gamma: 0.99",84,15,180,50,40.72948328,0,40,,,
"Nu: 0.5, Gamma: 0.0001",57,42,192,38,28.87537994,0,40,,,
"Nu: 0.5, Gamma: 0.0002",57,42,192,38,28.87537994,0,40,,,
"Nu: 0.5, Gamma: 0.0003",57,42,192,38,28.87537994,0,40,,,
"Nu: 0.5, Gamma: 0.0004",55,44,192,38,28.2674772,0,40,,,
"Nu: 0.5, Gamma: 0.005",55,44,192,38,28.2674772,0,40,,,
"Nu: 0.5, Gamma: 0.05",55,44,191,39,28.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.0625",55,44,188,42,29.48328267,0,40,,,
"Nu: 0.5, Gamma: 0.1",55,44,188,42,29.48328267,0,40,,,
"Nu: 0.5, Gamma: 0.2",52,47,154,76,38.90577508,0,40,,,
"Nu: 0.5, Gamma: 0.5",52,47,162,68,36.47416413,0,40,,,
"Nu: 0.5, Gamma: 0.7",52,47,162,68,36.47416413,0,40,,,
"Nu: 0.5, Gamma: 0.9",51,48,157,73,37.6899696,0,40,,,
"Nu: 0.5, Gamma: 0.99",50,49,156,74,37.6899696,0,40,,,
"Nu: 0.7, Gamma: 0.0001",29,70,10,220,75.68389058,0,40,,,
"Nu: 0.7, Gamma: 0.0002",29,70,10,220,75.68389058,0,40,,,
"Nu: 0.7, Gamma: 0.0003",29,70,10,220,75.68389058,0,40,,,
"Nu: 0.7, Gamma: 0.0004",29,70,10,220,75.68389058,0,40,,,
"Nu: 0.7, Gamma: 0.005",29,70,10,220,75.68389058,0,40,,,
"Nu: 0.7, Gamma: 0.05",30,69,10,220,75.98784195,0,40,,,
"Nu: 0.7, Gamma: 0.0625",30,69,10,220,75.98784195,0,40,,,
"Nu: 0.7, Gamma: 0.1",32,67,10,220,76.59574468,0,40,,,
"Nu: 0.7, Gamma: 0.2",35,64,10,220,77.50759878,0,40,,,
"Nu: 0.7, Gamma: 0.5",39,60,157,73,34.04255319,0,40,,,
"Nu: 0.7, Gamma: 0.7",32,67,149,81,34.34650456,0,40,,,
"Nu: 0.7, Gamma: 0.9",33,66,147,83,35.25835866,0,40,,,
"Nu: 0.7, Gamma: 0.99",33,66,147,83,35.25835866,0,40,,,
"Nu: 0.9, Gamma: 0.0001",7,92,10,220,68.99696049,0,40,,,
"Nu: 0.9, Gamma: 0.0002",7,92,10,220,68.99696049,0,40,,,
"Nu: 0.9, Gamma: 0.0003",7,92,10,220,68.99696049,0,40,,,
"Nu: 0.9, Gamma: 0.0004",7,92,10,220,68.99696049,0,40,,,
"Nu: 0.9, Gamma: 0.005",7,92,10,220,68.99696049,0,40,,,
"Nu: 0.9, Gamma: 0.05",6,93,10,220,68.69300912,0,40,,,
"Nu: 0.9, Gamma: 0.0625",6,93,10,220,68.69300912,0,40,,,
"Nu: 0.9, Gamma: 0.1",8,91,10,220,69.30091185,0,40,,,
"Nu: 0.9, Gamma: 0.2",13,86,10,220,70.82066869,0,40,,,
"Nu: 0.9, Gamma: 0.5",10,89,0,230,72.94832827,0,40,,,
"Nu: 0.9, Gamma: 0.7",10,89,0,230,72.94832827,0,40,,,
"Nu: 0.9, Gamma: 0.9",10,89,0,230,72.94832827,0,40,,,
"Nu: 0.9, Gamma: 0.99",8,91,0,230,72.34042553,0,40,,,
"Nu: 0.99, Gamma: 0.0001",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.0002",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.0003",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.0004",2,97,10,220,67.47720365,0,40,,,
"Nu: 0.99, Gamma: 0.005",2,97,10,220,67.47720365,0,40,,,
