Features: 16,,,,,,,,
Target Class: fluidanimate,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.5, Gamma: 0.0002",1,3,32,150,81.18279569892472,0,40,
"Nu: 0.5, Gamma: 0.0003",3,1,65,117,64.51612903225806,0,40,
"Nu: 0.5, Gamma: 0.0004",3,1,65,117,64.51612903225806,0,40,
"Nu: 0.5, Gamma: 0.005",3,1,65,117,64.51612903225806,0,40,
"Nu: 0.5, Gamma: 0.05",2,2,64,118,64.51612903225806,0,40,
"Nu: 0.5, Gamma: 0.0625",3,1,68,114,62.903225806451616,0,40,
"Nu: 0.5, Gamma: 0.1",3,1,70,112,61.82795698924731,0,40,
"Nu: 0.5, Gamma: 0.2",3,1,69,113,62.365591397849464,0,40,
"Nu: 0.5, Gamma: 0.5",2,2,43,139,75.80645161290323,0,40,
"Nu: 0.5, Gamma: 0.7",2,2,42,140,76.34408602150538,0,40,
"Nu: 0.5, Gamma: 0.9",2,2,42,140,76.34408602150538,0,40,
"Nu: 0.5, Gamma: 0.99",2,2,40,142,77.41935483870968,0,40,
"Nu: 0.7, Gamma: 0.0001",1,3,31,151,81.72043010752688,0,40,
"Nu: 0.7, Gamma: 0.0002",3,1,64,118,65.05376344086021,0,40,
"Nu: 0.7, Gamma: 0.0003",1,3,28,154,83.33333333333334,0,40,
"Nu: 0.7, Gamma: 0.0004",1,3,28,154,83.33333333333334,0,40,
"Nu: 0.7, Gamma: 0.005",1,3,32,150,81.18279569892472,0,40,
"Nu: 0.7, Gamma: 0.05",1,3,30,152,82.25806451612904,0,40,
"Nu: 0.7, Gamma: 0.0625",1,3,30,152,82.25806451612904,0,40,
"Nu: 0.7, Gamma: 0.1",1,3,24,158,85.48387096774194,0,40,
"Nu: 0.7, Gamma: 0.2",0,4,23,159,85.48387096774194,0,40,
"Nu: 0.7, Gamma: 0.5",1,3,26,156,84.40860215053763,0,40,
"Nu: 0.7, Gamma: 0.7",2,2,32,150,81.72043010752688,0,40,
"Nu: 0.7, Gamma: 0.9",2,2,26,156,84.94623655913979,0,40,
"Nu: 0.7, Gamma: 0.99",2,2,29,153,83.33333333333334,0,40,
"Nu: 0.9, Gamma: 0.0001",4,0,69,113,62.903225806451616,0,40,
"Nu: 0.9, Gamma: 0.0002",1,3,26,156,84.40860215053763,0,40,
"Nu: 0.9, Gamma: 0.0003",1,3,26,156,84.40860215053763,0,40,
"Nu: 0.9, Gamma: 0.0004",1,3,19,163,88.17204301075269,0,40,
"Nu: 0.9, Gamma: 0.005",1,3,26,156,84.40860215053763,0,40,
"Nu: 0.9, Gamma: 0.05",1,3,20,162,87.63440860215054,0,40,
"Nu: 0.9, Gamma: 0.0625",1,3,18,164,88.70967741935483,0,40,
"Nu: 0.9, Gamma: 0.1",0,4,16,166,89.24731182795699,0,40,
"Nu: 0.9, Gamma: 0.2",0,4,3,179,96.23655913978494,0,40,
"Nu: 0.9, Gamma: 0.5",1,3,0,182,98.38709677419355,0,40,
"Nu: 0.9, Gamma: 0.7",1,3,0,182,98.38709677419355,0,40,
"Nu: 0.9, Gamma: 0.9",1,3,1,181,97.84946236559139,0,40,
"Nu: 0.9, Gamma: 0.99",1,3,1,181,97.84946236559139,0,40,
"Nu: 0.99, Gamma: 0.0001",3,1,61,121,66.66666666666666,0,40,
"Nu: 0.99, Gamma: 0.0002",1,3,12,170,91.93548387096774,0,40,
"Nu: 0.99, Gamma: 0.0003",1,3,12,170,91.93548387096774,0,40,
"Nu: 0.99, Gamma: 0.0004",1,3,12,170,91.93548387096774,0,40,
"Nu: 0.99, Gamma: 0.005",1,3,11,171,92.47311827956989,0,40,
"Nu: 0.99, Gamma: 0.05",0,4,8,174,93.54838709677419,0,40,
"Nu: 0.99, Gamma: 0.0625",0,4,7,175,94.08602150537635,0,40,
"Nu: 0.99, Gamma: 0.1",0,4,3,179,96.23655913978494,0,40,
"Nu: 0.99, Gamma: 0.2",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.99, Gamma: 0.5",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.99, Gamma: 0.7",1,3,0,182,98.38709677419355,0,40,
"Nu: 0.99, Gamma: 0.9",0,4,0,182,97.84946236559139,0,40,
"Nu: 0.99, Gamma: 0.99",0,4,0,182,97.84946236559139,0,40,
,,,,,,,,
Target Class: freqmine_pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,19,0,31,62.0,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,19,0,31,62.0,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,19,0,31,62.0,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,19,0,31,62.0,0,40,
"Nu: 0.0001, Gamma: 0.005",18,1,31,0,36.0,0,40,
"Nu: 0.0001, Gamma: 0.05",18,1,31,0,36.0,0,40,
"Nu: 0.0001, Gamma: 0.0625",18,1,30,1,38.0,0,40,
"Nu: 0.0001, Gamma: 0.1",15,4,29,2,34.0,0,40,
"Nu: 0.0001, Gamma: 0.2",12,7,22,9,42.0,0,40,
"Nu: 0.0001, Gamma: 0.5",13,6,24,7,40.0,0,40,
"Nu: 0.0001, Gamma: 0.7",15,4,19,12,54.0,0,40,
"Nu: 0.0001, Gamma: 0.9",7,12,17,14,42.0,0,40,
"Nu: 0.0001, Gamma: 0.99",16,3,22,9,50.0,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,19,0,31,62.0,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,19,0,31,62.0,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,19,0,31,62.0,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,19,0,31,62.0,0,40,
"Nu: 0.0002, Gamma: 0.005",18,1,31,0,36.0,0,40,
"Nu: 0.0002, Gamma: 0.05",18,1,31,0,36.0,0,40,
"Nu: 0.0002, Gamma: 0.0625",18,1,31,0,36.0,0,40,
"Nu: 0.0002, Gamma: 0.1",15,4,30,1,32.0,0,40,
"Nu: 0.0002, Gamma: 0.2",14,5,24,7,42.0,0,40,
"Nu: 0.0002, Gamma: 0.5",13,6,24,7,40.0,0,40,
"Nu: 0.0002, Gamma: 0.7",18,1,23,8,52.0,0,40,
"Nu: 0.0002, Gamma: 0.9",8,11,16,15,46.0,0,40,
"Nu: 0.0002, Gamma: 0.99",18,1,22,9,54.0,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,19,0,31,62.0,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,19,0,31,62.0,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,19,0,31,62.0,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,19,0,31,62.0,0,40,
"Nu: 0.0003, Gamma: 0.005",18,1,31,0,36.0,0,40,
"Nu: 0.0003, Gamma: 0.05",18,1,31,0,36.0,0,40,
"Nu: 0.0003, Gamma: 0.0625",18,1,31,0,36.0,0,40,
"Nu: 0.0003, Gamma: 0.1",15,4,30,1,32.0,0,40,
"Nu: 0.0003, Gamma: 0.2",7,12,19,12,38.0,0,40,
"Nu: 0.0003, Gamma: 0.5",13,6,24,7,40.0,0,40,
"Nu: 0.0003, Gamma: 0.7",18,1,23,8,52.0,0,40,
"Nu: 0.0003, Gamma: 0.9",18,1,23,8,52.0,0,40,
"Nu: 0.0003, Gamma: 0.99",18,1,22,9,54.0,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,19,0,31,62.0,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,19,0,31,62.0,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,19,0,31,62.0,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,19,0,31,62.0,0,40,
"Nu: 0.0004, Gamma: 0.005",18,1,31,0,36.0,0,40,
"Nu: 0.0004, Gamma: 0.05",18,1,31,0,36.0,0,40,
"Nu: 0.0004, Gamma: 0.0625",18,1,31,0,36.0,0,40,
"Nu: 0.0004, Gamma: 0.1",15,4,30,1,32.0,0,40,
"Nu: 0.0004, Gamma: 0.2",19,0,25,6,50.0,0,40,
"Nu: 0.0004, Gamma: 0.5",18,1,23,8,52.0,0,40,
"Nu: 0.0004, Gamma: 0.7",18,1,23,8,52.0,0,40,
"Nu: 0.0004, Gamma: 0.9",18,1,22,9,54.0,0,40,
"Nu: 0.0004, Gamma: 0.99",17,2,23,8,50.0,0,40,
"Nu: 0.005, Gamma: 0.0001",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.0002",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.0003",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.0004",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.005",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.05",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.0625",18,1,31,0,36.0,0,40,
"Nu: 0.005, Gamma: 0.1",18,1,30,1,38.0,0,40,
"Nu: 0.005, Gamma: 0.2",17,2,24,7,48.0,0,40,
"Nu: 0.005, Gamma: 0.5",17,2,21,10,54.0,0,40,
"Nu: 0.005, Gamma: 0.7",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.005, Gamma: 0.9",18,1,19,12,60.0,0,40,
"Nu: 0.005, Gamma: 0.99",18,1,19,12,60.0,0,40,
"Nu: 0.05, Gamma: 0.0001",6,13,14,17,46.0,0,40,
"Nu: 0.05, Gamma: 0.0002",18,1,25,6,48.0,0,40,
"Nu: 0.05, Gamma: 0.0003",18,1,25,6,48.0,0,40,
"Nu: 0.05, Gamma: 0.0004",18,1,25,6,48.0,0,40,
"Nu: 0.05, Gamma: 0.005",18,1,24,7,50.0,0,40,
"Nu: 0.05, Gamma: 0.05",18,1,24,7,50.0,0,40,
"Nu: 0.05, Gamma: 0.0625",18,1,23,8,52.0,0,40,
"Nu: 0.05, Gamma: 0.1",18,1,23,8,52.0,0,40,
"Nu: 0.05, Gamma: 0.2",18,1,21,10,56.00000000000001,0,40,
"Nu: 0.05, Gamma: 0.5",17,2,21,10,54.0,0,40,
"Nu: 0.05, Gamma: 0.7",17,2,21,10,54.0,0,40,
"Nu: 0.05, Gamma: 0.9",17,2,20,11,56.00000000000001,0,40,
"Nu: 0.05, Gamma: 0.99",17,2,20,11,56.00000000000001,0,40,
"Nu: 0.0625, Gamma: 0.0001",15,4,23,8,46.0,0,40,
"Nu: 0.0625, Gamma: 0.0002",15,4,23,8,46.0,0,40,
"Nu: 0.0625, Gamma: 0.0003",15,4,23,8,46.0,0,40,
"Nu: 0.0625, Gamma: 0.0004",15,4,23,8,46.0,0,40,
"Nu: 0.0625, Gamma: 0.005",18,1,24,7,50.0,0,40,
"Nu: 0.0625, Gamma: 0.05",18,1,23,8,52.0,0,40,
"Nu: 0.0625, Gamma: 0.0625",18,1,23,8,52.0,0,40,
"Nu: 0.0625, Gamma: 0.1",18,1,22,9,54.0,0,40,
"Nu: 0.0625, Gamma: 0.2",18,1,21,10,56.00000000000001,0,40,
"Nu: 0.0625, Gamma: 0.5",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.0625, Gamma: 0.7",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.0625, Gamma: 0.9",17,2,20,11,56.00000000000001,0,40,
"Nu: 0.0625, Gamma: 0.99",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.1, Gamma: 0.0001",18,1,25,6,48.0,0,40,
"Nu: 0.1, Gamma: 0.0002",15,4,23,8,46.0,0,40,
"Nu: 0.1, Gamma: 0.0003",11,8,23,8,38.0,0,40,
"Nu: 0.1, Gamma: 0.0004",8,11,22,9,34.0,0,40,
"Nu: 0.1, Gamma: 0.005",18,1,24,7,50.0,0,40,
"Nu: 0.1, Gamma: 0.05",18,1,22,9,54.0,0,40,
"Nu: 0.1, Gamma: 0.0625",18,1,22,9,54.0,0,40,
"Nu: 0.1, Gamma: 0.1",18,1,21,10,56.00000000000001,0,40,
"Nu: 0.1, Gamma: 0.2",17,2,20,11,56.00000000000001,0,40,
"Nu: 0.1, Gamma: 0.5",16,3,19,12,56.00000000000001,0,40,
"Nu: 0.1, Gamma: 0.7",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.1, Gamma: 0.9",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.1, Gamma: 0.99",17,2,19,12,57.99999999999999,0,40,
"Nu: 0.2, Gamma: 0.0001",15,4,22,9,48.0,0,40,
"Nu: 0.2, Gamma: 0.0002",11,8,21,10,42.0,0,40,
"Nu: 0.2, Gamma: 0.0003",18,1,22,9,54.0,0,40,
"Nu: 0.2, Gamma: 0.0004",8,11,21,10,36.0,0,40,
"Nu: 0.2, Gamma: 0.005",18,1,22,9,54.0,0,40,
"Nu: 0.2, Gamma: 0.05",18,1,20,11,57.99999999999999,0,40,
"Nu: 0.2, Gamma: 0.0625",18,1,20,11,57.99999999999999,0,40,
"Nu: 0.2, Gamma: 0.1",15,4,20,11,52.0,0,40,
"Nu: 0.2, Gamma: 0.2",15,4,20,11,52.0,0,40,
"Nu: 0.2, Gamma: 0.5",14,5,18,13,54.0,0,40,
"Nu: 0.2, Gamma: 0.7",15,4,19,12,54.0,0,40,
"Nu: 0.2, Gamma: 0.9",15,4,19,12,54.0,0,40,
"Nu: 0.2, Gamma: 0.99",15,4,19,12,54.0,0,40,
"Nu: 0.5, Gamma: 0.0001",9,10,18,13,44.0,0,40,
"Nu: 0.5, Gamma: 0.0002",9,10,18,13,44.0,0,40,
"Nu: 0.5, Gamma: 0.0003",9,10,18,13,44.0,0,40,
"Nu: 0.5, Gamma: 0.0004",9,10,18,13,44.0,0,40,
"Nu: 0.5, Gamma: 0.005",9,10,17,14,46.0,0,40,
"Nu: 0.5, Gamma: 0.05",9,10,17,14,46.0,0,40,
"Nu: 0.5, Gamma: 0.0625",8,11,17,14,44.0,0,40,
"Nu: 0.5, Gamma: 0.1",8,11,17,14,44.0,0,40,
"Nu: 0.5, Gamma: 0.2",8,11,17,14,44.0,0,40,
"Nu: 0.5, Gamma: 0.5",10,9,16,15,50.0,0,40,
"Nu: 0.5, Gamma: 0.7",10,9,14,17,54.0,0,40,
"Nu: 0.5, Gamma: 0.9",9,10,10,21,60.0,0,40,
"Nu: 0.5, Gamma: 0.99",9,10,9,22,62.0,0,40,
"Nu: 0.7, Gamma: 0.0001",5,14,15,16,42.0,0,40,
"Nu: 0.7, Gamma: 0.0002",5,14,15,16,42.0,0,40,
"Nu: 0.7, Gamma: 0.0003",5,14,13,18,46.0,0,40,
"Nu: 0.7, Gamma: 0.0004",5,14,15,16,42.0,0,40,
"Nu: 0.7, Gamma: 0.005",5,14,15,16,42.0,0,40,
"Nu: 0.7, Gamma: 0.05",5,14,14,17,44.0,0,40,
"Nu: 0.7, Gamma: 0.0625",5,14,14,17,44.0,0,40,
"Nu: 0.7, Gamma: 0.1",5,14,15,16,42.0,0,40,
"Nu: 0.7, Gamma: 0.2",4,15,15,16,40.0,0,40,
"Nu: 0.7, Gamma: 0.5",4,15,8,23,54.0,0,40,
"Nu: 0.7, Gamma: 0.7",3,16,5,26,57.99999999999999,0,40,
"Nu: 0.7, Gamma: 0.9",3,16,5,26,57.99999999999999,0,40,
"Nu: 0.7, Gamma: 0.99",2,17,5,26,56.00000000000001,0,40,
"Nu: 0.9, Gamma: 0.0001",1,18,2,29,60.0,0,40,
"Nu: 0.9, Gamma: 0.0002",1,18,2,29,60.0,0,40,
"Nu: 0.9, Gamma: 0.0003",1,18,2,29,60.0,0,40,
"Nu: 0.9, Gamma: 0.0004",1,18,2,29,60.0,0,40,
"Nu: 0.9, Gamma: 0.005",2,17,3,28,60.0,0,40,
"Nu: 0.9, Gamma: 0.05",1,18,2,29,60.0,0,40,
"Nu: 0.9, Gamma: 0.0625",1,18,1,30,62.0,0,40,
"Nu: 0.9, Gamma: 0.1",0,19,0,31,62.0,0,40,
"Nu: 0.9, Gamma: 0.2",0,19,0,31,62.0,0,40,
"Nu: 0.9, Gamma: 0.5",0,19,0,31,62.0,0,40,
"Nu: 0.9, Gamma: 0.7",0,19,0,31,62.0,0,40,
"Nu: 0.9, Gamma: 0.9",0,19,0,31,62.0,0,40,
"Nu: 0.9, Gamma: 0.99",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.0001",3,16,8,23,52.0,0,40,
"Nu: 0.99, Gamma: 0.0002",1,18,0,31,64.0,0,40,
"Nu: 0.99, Gamma: 0.0003",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.0004",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.005",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.05",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.0625",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.1",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.2",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.5",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.7",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.9",0,19,0,31,62.0,0,40,
"Nu: 0.99, Gamma: 0.99",0,19,0,31,62.0,0,40,
,,,,,,,,
Features: 16,,,,,,,,
Target Class: fluidanimate,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,182,97.84946236559139,10,40,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,182,97.84946236559139,10,40,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,182,97.84946236559139,10,40,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,182,97.84946236559139,10,40,
"Nu: 0.0001, Gamma: 0.005",4,0,179,3,3.763440860215054,10,40,
