Features: 16,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.9",337,165,4644,373,12.864649393005978,0,40,
"Nu: 0.0002, Gamma: 0.99",153,349,2086,2931,55.87968834933865,0,40,
"Nu: 0.0003, Gamma: 0.0001",312,190,3810,1207,27.52310201123392,0,40,
"Nu: 0.0003, Gamma: 0.0002",316,186,3852,1165,26.834571480340642,0,40,
"Nu: 0.0003, Gamma: 0.0003",318,184,3856,1161,26.79833303134626,0,40,
"Nu: 0.0003, Gamma: 0.0004",314,188,3835,1182,27.106359847798515,0,40,
"Nu: 0.0003, Gamma: 0.005",502,0,5015,2,9.132089146584526,0,40,
"Nu: 0.0003, Gamma: 0.05",342,160,4071,946,23.337561152382676,0,40,
"Nu: 0.0003, Gamma: 0.0625",355,147,4188,829,21.45316180467476,0,40,
"Nu: 0.0003, Gamma: 0.1",376,126,4441,576,17.249501721326325,0,40,
"Nu: 0.0003, Gamma: 0.2",500,2,5005,12,9.277042942562058,0,40,
"Nu: 0.0003, Gamma: 0.5",498,4,5002,15,9.29516216705925,0,40,
"Nu: 0.0003, Gamma: 0.7",498,4,5002,15,9.29516216705925,0,40,
"Nu: 0.0003, Gamma: 0.9",493,9,5001,16,9.222685269070483,0,40,
"Nu: 0.0003, Gamma: 0.99",494,8,5001,16,9.240804493567675,0,40,
"Nu: 0.0004, Gamma: 0.0001",312,190,3810,1207,27.52310201123392,0,40,
"Nu: 0.0004, Gamma: 0.0002",316,186,3850,1167,26.870809929335028,0,40,
"Nu: 0.0004, Gamma: 0.0003",318,184,3855,1162,26.816452255843448,0,40,
"Nu: 0.0004, Gamma: 0.0004",314,188,3833,1184,27.142598296792897,0,40,
"Nu: 0.0004, Gamma: 0.005",502,0,5015,2,9.132089146584526,0,40,
"Nu: 0.0004, Gamma: 0.05",342,160,4071,946,23.337561152382676,0,40,
"Nu: 0.0004, Gamma: 0.0625",350,152,4139,878,22.250407682551188,0,40,
"Nu: 0.0004, Gamma: 0.1",376,126,4438,579,17.303859394817902,0,40,
"Nu: 0.0004, Gamma: 0.2",455,47,4990,27,8.733466207646313,0,40,
"Nu: 0.0004, Gamma: 0.5",498,4,5002,15,9.29516216705925,0,40,
"Nu: 0.0004, Gamma: 0.7",498,4,5002,15,9.29516216705925,0,40,
"Nu: 0.0004, Gamma: 0.9",497,5,5001,16,9.29516216705925,0,40,
"Nu: 0.0004, Gamma: 0.99",185,317,2640,2377,46.42145316180468,0,40,
"Nu: 0.005, Gamma: 0.0001",500,2,5006,11,9.258923718064867,0,40,
"Nu: 0.005, Gamma: 0.0002",263,239,3571,1446,30.965754665700306,0,40,
"Nu: 0.005, Gamma: 0.0003",259,243,3559,1458,31.110708461677838,0,40,
"Nu: 0.005, Gamma: 0.0004",261,241,3566,1451,31.02011233919188,0,40,
"Nu: 0.005, Gamma: 0.005",261,241,3582,1435,30.730204747236815,0,40,
"Nu: 0.005, Gamma: 0.05",493,9,5003,14,9.186446820076101,0,40,
"Nu: 0.005, Gamma: 0.0625",493,9,5003,14,9.186446820076101,0,40,
"Nu: 0.005, Gamma: 0.1",493,9,5002,15,9.204566044573292,0,40,
"Nu: 0.005, Gamma: 0.2",493,9,5000,17,9.240804493567675,0,40,
"Nu: 0.005, Gamma: 0.5",494,8,4999,18,9.277042942562058,0,40,
"Nu: 0.005, Gamma: 0.7",494,8,4996,21,9.331400616053633,0,40,
"Nu: 0.005, Gamma: 0.9",495,7,4996,21,9.349519840550824,0,40,
"Nu: 0.005, Gamma: 0.99",495,7,4995,22,9.367639065048015,0,40,
"Nu: 0.05, Gamma: 0.0001",248,254,3333,1684,35.00634172857402,0,40,
"Nu: 0.05, Gamma: 0.0002",276,226,3686,1331,29.117593766986772,0,40,
"Nu: 0.05, Gamma: 0.0003",274,228,3628,1389,30.132270338829496,0,40,
"Nu: 0.05, Gamma: 0.0004",275,227,3654,1363,29.67928972639971,0,40,
"Nu: 0.05, Gamma: 0.005",468,34,4993,24,8.914658452618228,0,40,
"Nu: 0.05, Gamma: 0.05",465,37,4992,25,8.878420003623845,0,40,
"Nu: 0.05, Gamma: 0.0625",465,37,4992,25,8.878420003623845,0,40,
"Nu: 0.05, Gamma: 0.1",465,37,4990,27,8.914658452618228,0,40,
"Nu: 0.05, Gamma: 0.2",464,38,4987,30,8.95089690161261,0,40,
"Nu: 0.05, Gamma: 0.5",464,38,4768,249,12.919007066497553,0,40,
"Nu: 0.05, Gamma: 0.7",467,35,4477,540,18.246059068671862,0,40,
"Nu: 0.05, Gamma: 0.9",466,36,4374,643,20.094219967385396,0,40,
"Nu: 0.05, Gamma: 0.99",467,35,4341,676,20.71027360028991,0,40,
"Nu: 0.0625, Gamma: 0.0001",416,86,4880,137,10.01993114694691,0,40,
"Nu: 0.0625, Gamma: 0.0002",426,76,4941,76,9.095850697590144,0,40,
"Nu: 0.0625, Gamma: 0.0003",426,76,4940,77,9.113969922087335,0,40,
"Nu: 0.0625, Gamma: 0.0004",426,76,4938,79,9.150208371081717,0,40,
"Nu: 0.0625, Gamma: 0.005",460,42,4991,26,8.805943105635079,0,40,
"Nu: 0.0625, Gamma: 0.05",456,46,4988,29,8.787823881137887,0,40,
"Nu: 0.0625, Gamma: 0.0625",456,46,4988,29,8.787823881137887,0,40,
"Nu: 0.0625, Gamma: 0.1",445,57,4979,38,8.751585432143505,0,40,
"Nu: 0.0625, Gamma: 0.2",444,58,4960,57,9.077731473092951,0,40,
"Nu: 0.0625, Gamma: 0.5",457,45,4482,535,17.97427070121399,0,40,
"Nu: 0.0625, Gamma: 0.7",461,41,4212,805,22.938938213444466,0,40,
"Nu: 0.0625, Gamma: 0.9",458,44,4151,866,23.989853234281572,0,40,
"Nu: 0.0625, Gamma: 0.99",460,42,4145,872,24.134807030259108,0,40,
"Nu: 0.1, Gamma: 0.0001",52,450,389,4628,84.79797064685631,0,40,
"Nu: 0.1, Gamma: 0.0002",94,408,1053,3964,73.5278130096032,0,40,
"Nu: 0.1, Gamma: 0.0003",76,426,809,4208,77.62275774596847,0,40,
"Nu: 0.1, Gamma: 0.0004",94,408,995,4022,74.5787280304403,0,40,
"Nu: 0.1, Gamma: 0.005",95,407,1028,3989,73.99891284653017,0,40,
"Nu: 0.1, Gamma: 0.05",447,55,4957,60,9.186446820076101,0,40,
"Nu: 0.1, Gamma: 0.0625",397,105,4718,299,12.610980250045298,0,40,
"Nu: 0.1, Gamma: 0.1",445,57,4935,82,9.548831310019931,0,40,
"Nu: 0.1, Gamma: 0.2",440,62,4636,381,14.875883312194238,0,40,
"Nu: 0.1, Gamma: 0.5",441,61,3569,1448,34.227215075194785,0,40,
"Nu: 0.1, Gamma: 0.7",438,64,3371,1646,37.76046385214713,0,40,
"Nu: 0.1, Gamma: 0.9",443,59,3901,1116,28.24787099112158,0,40,
"Nu: 0.1, Gamma: 0.99",443,59,3985,1032,26.72585613335749,0,40,
"Nu: 0.2, Gamma: 0.0001",75,427,523,4494,82.78673672766806,0,40,
"Nu: 0.2, Gamma: 0.0002",99,403,849,4168,77.31473092951622,0,40,
"Nu: 0.2, Gamma: 0.0003",118,384,1005,4012,74.83239717340098,0,40,
"Nu: 0.2, Gamma: 0.0004",116,386,1001,4016,74.86863562239536,0,40,
"Nu: 0.2, Gamma: 0.005",185,317,1495,3522,67.16796521108897,0,40,
"Nu: 0.2, Gamma: 0.05",387,115,3325,1692,37.66986772966117,0,40,
"Nu: 0.2, Gamma: 0.0625",402,100,3424,1593,36.147852871897086,0,40,
"Nu: 0.2, Gamma: 0.1",398,104,3045,1972,42.9425620583439,0,40,
"Nu: 0.2, Gamma: 0.2",396,106,2308,2709,56.26019206377967,0,40,
"Nu: 0.2, Gamma: 0.5",401,101,1505,3512,70.90052545751043,0,40,
"Nu: 0.2, Gamma: 0.7",399,103,1193,3824,76.5174850516398,0,40,
"Nu: 0.2, Gamma: 0.9",402,100,1255,3762,75.44845080630549,0,40,
"Nu: 0.2, Gamma: 0.99",400,102,1169,3848,76.97046566406958,0,40,
"Nu: 0.5, Gamma: 0.0001",495,7,4988,29,9.494473636528356,0,40,
"Nu: 0.5, Gamma: 0.0002",494,8,4976,41,9.693785105997463,0,40,
"Nu: 0.5, Gamma: 0.0003",494,8,4976,41,9.693785105997463,0,40,
"Nu: 0.5, Gamma: 0.0004",494,8,4956,61,10.056169595941293,0,40,
"Nu: 0.5, Gamma: 0.005",310,192,798,4219,82.0619677477804,0,40,
"Nu: 0.5, Gamma: 0.05",224,278,259,4758,90.26997644500815,0,40,
"Nu: 0.5, Gamma: 0.0625",238,264,240,4777,90.86791085341548,0,40,
"Nu: 0.5, Gamma: 0.1",239,263,194,4823,91.71951440478348,0,40,
"Nu: 0.5, Gamma: 0.2",254,248,93,4924,93.82134444645769,0,40,
"Nu: 0.5, Gamma: 0.5",251,251,25,4992,94.99909403877514,0,40,
"Nu: 0.5, Gamma: 0.7",248,254,18,4999,95.0715709367639,0,40,
"Nu: 0.5, Gamma: 0.9",253,249,16,5001,95.19840550824425,0,40,
"Nu: 0.5, Gamma: 0.99",251,251,16,5001,95.16216705924987,0,40,
"Nu: 0.7, Gamma: 0.0001",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.7, Gamma: 0.0002",25,477,1,5016,91.33901069034245,0,40,
"Nu: 0.7, Gamma: 0.0003",21,481,1,5016,91.26653379235368,0,40,
"Nu: 0.7, Gamma: 0.0004",25,477,1,5016,91.33901069034245,0,40,
"Nu: 0.7, Gamma: 0.005",153,349,131,4886,91.30277224134808,0,40,
"Nu: 0.7, Gamma: 0.05",156,346,57,4960,92.69795252763183,0,40,
"Nu: 0.7, Gamma: 0.0625",157,345,51,4966,92.82478709911216,0,40,
"Nu: 0.7, Gamma: 0.1",157,345,23,4994,93.33212538503352,0,40,
"Nu: 0.7, Gamma: 0.2",135,367,6,5011,93.24152926254756,0,40,
"Nu: 0.7, Gamma: 0.5",144,358,0,5017,93.51331763000543,0,40,
"Nu: 0.7, Gamma: 0.7",143,359,0,5017,93.49519840550823,0,40,
"Nu: 0.7, Gamma: 0.9",148,354,0,5017,93.58579452799421,0,40,
"Nu: 0.7, Gamma: 0.99",144,358,0,5017,93.51331763000543,0,40,
"Nu: 0.9, Gamma: 0.0001",426,76,4291,726,20.873346620764632,0,40,
"Nu: 0.9, Gamma: 0.0002",474,28,4596,421,16.21670592498641,0,40,
"Nu: 0.9, Gamma: 0.0003",455,47,4464,553,18.264178293169053,0,40,
"Nu: 0.9, Gamma: 0.0004",470,32,4540,477,17.15890559884037,0,40,
"Nu: 0.9, Gamma: 0.005",8,494,0,5017,91.04910309838739,0,40,
"Nu: 0.9, Gamma: 0.05",28,474,0,5017,91.41148758833123,0,40,
"Nu: 0.9, Gamma: 0.0625",33,469,0,5017,91.50208371081717,0,40,
"Nu: 0.9, Gamma: 0.1",44,458,0,5017,91.70139518028628,0,40,
"Nu: 0.9, Gamma: 0.2",46,456,0,5017,91.73763362928067,0,40,
"Nu: 0.9, Gamma: 0.5",54,448,0,5017,91.8825874252582,0,40,
"Nu: 0.9, Gamma: 0.7",50,452,0,5017,91.81011052726943,0,40,
"Nu: 0.9, Gamma: 0.9",54,448,0,5017,91.8825874252582,0,40,
"Nu: 0.9, Gamma: 0.99",51,451,0,5017,91.82822975176663,0,40,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.99, Gamma: 0.0002",482,20,4674,343,14.948360210183004,0,40,
"Nu: 0.99, Gamma: 0.0003",432,70,4340,677,20.094219967385396,0,40,
"Nu: 0.99, Gamma: 0.0004",423,79,4184,833,22.75774596847255,0,40,
"Nu: 0.99, Gamma: 0.005",0,502,0,5017,90.90414930240985,0,40,
"Nu: 0.99, Gamma: 0.05",8,494,0,5017,91.04910309838739,0,40,
"Nu: 0.99, Gamma: 0.0625",9,493,0,5017,91.06722232288458,0,40,
"Nu: 0.99, Gamma: 0.1",6,496,0,5017,91.01286464939301,0,40,
"Nu: 0.99, Gamma: 0.2",4,498,0,5017,90.97662620039863,0,40,
"Nu: 0.99, Gamma: 0.5",3,499,0,5017,90.95850697590143,0,40,
"Nu: 0.99, Gamma: 0.7",2,500,0,5017,90.94038775140424,0,40,
"Nu: 0.99, Gamma: 0.9",4,498,0,5017,90.97662620039863,0,40,
"Nu: 0.99, Gamma: 0.99",5,497,0,5017,90.99474542489581,0,40,
,,,,,,,,
Target Class: x264_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0001, Gamma: 0.0003",353,149,1744,3272,65.69409206234143,0,40,
"Nu: 0.0001, Gamma: 0.0004",351,151,1730,3286,65.91156216020298,0,40,
"Nu: 0.0001, Gamma: 0.005",353,149,1739,3277,65.78470460311708,0,40,
"Nu: 0.0001, Gamma: 0.05",352,150,1733,3283,65.87531714389272,0,40,
"Nu: 0.0001, Gamma: 0.0625",352,150,1731,3285,65.91156216020298,0,40,
"Nu: 0.0001, Gamma: 0.1",352,150,1721,3295,66.09278724175425,0,40,
"Nu: 0.0001, Gamma: 0.2",500,2,5008,8,9.206234142805364,0,40,
"Nu: 0.0001, Gamma: 0.5",500,2,4739,277,14.081188836534977,0,40,
"Nu: 0.0001, Gamma: 0.7",500,2,5003,13,9.296846683581007,0,40,
"Nu: 0.0001, Gamma: 0.9",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0001, Gamma: 0.99",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.0002, Gamma: 0.0002",355,147,1754,3262,65.5491119971004,0,40,
"Nu: 0.0002, Gamma: 0.0003",353,149,1744,3272,65.69409206234143,0,40,
"Nu: 0.0002, Gamma: 0.0004",351,151,1730,3286,65.91156216020298,0,40,
"Nu: 0.0002, Gamma: 0.005",353,149,1739,3277,65.78470460311708,0,40,
"Nu: 0.0002, Gamma: 0.05",352,150,1733,3283,65.87531714389272,0,40,
"Nu: 0.0002, Gamma: 0.0625",501,1,5014,2,9.115621602029721,0,40,
"Nu: 0.0002, Gamma: 0.1",501,1,5012,4,9.151866618339978,0,40,
"Nu: 0.0002, Gamma: 0.2",500,2,5008,8,9.206234142805364,0,40,
"Nu: 0.0002, Gamma: 0.5",500,2,5006,10,9.242479159115621,0,40,
"Nu: 0.0002, Gamma: 0.7",500,2,5003,13,9.296846683581007,0,40,
"Nu: 0.0002, Gamma: 0.9",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0002, Gamma: 0.99",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0003, Gamma: 0.0001",364,138,1823,3193,64.46176150779269,0,40,
"Nu: 0.0003, Gamma: 0.0002",362,140,1807,3209,64.71547662196448,0,40,
"Nu: 0.0003, Gamma: 0.0003",360,142,1791,3225,64.96919173613628,0,40,
"Nu: 0.0003, Gamma: 0.0004",359,143,1783,3233,65.09604929322218,0,40,
"Nu: 0.0003, Gamma: 0.005",360,142,1792,3224,64.95106922798115,0,40,
"Nu: 0.0003, Gamma: 0.05",501,1,5014,2,9.115621602029721,0,40,
"Nu: 0.0003, Gamma: 0.0625",501,1,5014,2,9.115621602029721,0,40,
"Nu: 0.0003, Gamma: 0.1",501,1,5012,4,9.151866618339978,0,40,
"Nu: 0.0003, Gamma: 0.2",500,2,5008,8,9.206234142805364,0,40,
"Nu: 0.0003, Gamma: 0.5",500,2,5006,10,9.242479159115621,0,40,
"Nu: 0.0003, Gamma: 0.7",500,2,5004,12,9.278724175425879,0,40,
"Nu: 0.0003, Gamma: 0.9",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0003, Gamma: 0.99",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0004, Gamma: 0.0001",364,138,1824,3192,64.44363899963756,0,40,
"Nu: 0.0004, Gamma: 0.0002",362,140,1806,3210,64.73359913011961,0,40,
"Nu: 0.0004, Gamma: 0.0003",360,142,1791,3225,64.96919173613628,0,40,
"Nu: 0.0004, Gamma: 0.0004",359,143,1784,3232,65.07792678506705,0,40,
"Nu: 0.0004, Gamma: 0.005",360,142,1791,3225,64.96919173613628,0,40,
"Nu: 0.0004, Gamma: 0.05",501,1,5014,2,9.115621602029721,0,40,
"Nu: 0.0004, Gamma: 0.0625",501,1,5014,2,9.115621602029721,0,40,
"Nu: 0.0004, Gamma: 0.1",501,1,5012,4,9.151866618339978,0,40,
"Nu: 0.0004, Gamma: 0.2",500,2,5008,8,9.206234142805364,0,40,
"Nu: 0.0004, Gamma: 0.5",500,2,5006,10,9.242479159115621,0,40,
"Nu: 0.0004, Gamma: 0.7",500,2,5003,13,9.296846683581007,0,40,
"Nu: 0.0004, Gamma: 0.9",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.0004, Gamma: 0.99",499,3,5002,14,9.296846683581007,0,40,
"Nu: 0.005, Gamma: 0.0001",235,267,1249,3767,72.52627763682493,0,40,
"Nu: 0.005, Gamma: 0.0002",239,263,1244,3772,72.6893802102211,0,40,
"Nu: 0.005, Gamma: 0.0003",239,263,1242,3774,72.72562522653135,0,40,
"Nu: 0.005, Gamma: 0.0004",239,263,1242,3774,72.72562522653135,0,40,
"Nu: 0.005, Gamma: 0.005",239,263,1242,3774,72.72562522653135,0,40,
"Nu: 0.005, Gamma: 0.05",498,4,3499,1517,36.51685393258427,0,40,
"Nu: 0.005, Gamma: 0.0625",498,4,3491,1525,36.6618339978253,0,40,
"Nu: 0.005, Gamma: 0.1",498,4,3513,1503,36.263138818412465,0,40,
"Nu: 0.005, Gamma: 0.2",499,3,3637,1379,34.03407031533165,0,40,
"Nu: 0.005, Gamma: 0.5",499,3,3113,1903,43.53026458861907,0,40,
"Nu: 0.005, Gamma: 0.7",498,4,2946,2070,46.53860094237042,0,40,
"Nu: 0.005, Gamma: 0.9",497,5,2542,2474,53.84197172888728,0,40,
"Nu: 0.005, Gamma: 0.99",497,5,2402,2614,56.37912287060529,0,40,
"Nu: 0.05, Gamma: 0.0001",357,145,1441,3575,71.25770206596593,0,40,
"Nu: 0.05, Gamma: 0.0002",368,134,1488,3528,70.60529177238129,0,40,
"Nu: 0.05, Gamma: 0.0003",368,134,1496,3520,70.46031170714026,0,40,
"Nu: 0.05, Gamma: 0.0004",368,134,1501,3515,70.36969916636463,0,40,
"Nu: 0.05, Gamma: 0.005",382,120,1583,3433,69.13736861181587,0,40,
"Nu: 0.05, Gamma: 0.05",457,45,2039,2977,62.23269300471185,0,40,
"Nu: 0.05, Gamma: 0.0625",448,54,1916,3100,64.29865893439653,0,40,
"Nu: 0.05, Gamma: 0.1",447,55,1789,3227,66.58209496194273,0,40,
"Nu: 0.05, Gamma: 0.2",473,29,1752,3264,67.72381297571583,0,40,
"Nu: 0.05, Gamma: 0.5",470,32,680,4336,87.09677419354838,0,40,
"Nu: 0.05, Gamma: 0.7",467,35,404,4612,92.04421891989851,0,40,
"Nu: 0.05, Gamma: 0.9",475,27,393,4623,92.38854657484595,0,40,
"Nu: 0.05, Gamma: 0.99",474,28,390,4626,92.42479159115622,0,40,
"Nu: 0.0625, Gamma: 0.0001",247,255,1031,3985,76.69445451250454,0,40,
"Nu: 0.0625, Gamma: 0.0002",264,238,1077,3939,76.16890177600581,0,40,
"Nu: 0.0625, Gamma: 0.0003",266,236,1074,3942,76.25951431678143,0,40,
"Nu: 0.0625, Gamma: 0.0004",270,232,1094,3922,75.96955418629938,0,40,
"Nu: 0.0625, Gamma: 0.005",466,36,2154,2862,60.31170714026821,0,40,
"Nu: 0.0625, Gamma: 0.05",442,60,1800,3216,66.29213483146067,0,40,
"Nu: 0.0625, Gamma: 0.0625",467,35,1983,3033,63.42877854295035,0,40,
"Nu: 0.0625, Gamma: 0.1",448,54,1683,3333,68.5212033345415,0,40,
"Nu: 0.0625, Gamma: 0.2",446,56,1260,3756,76.15077926785067,0,40,
"Nu: 0.0625, Gamma: 0.5",462,40,442,4574,91.26495106922799,0,40,
"Nu: 0.0625, Gamma: 0.7",468,34,379,4637,92.51540413193186,0,40,
"Nu: 0.0625, Gamma: 0.9",468,34,386,4630,92.38854657484595,0,40,
"Nu: 0.0625, Gamma: 0.99",468,34,406,4610,92.02609641174338,0,40,
"Nu: 0.1, Gamma: 0.0001",55,447,146,4870,89.2533526640087,0,40,
"Nu: 0.1, Gamma: 0.0002",59,443,165,4851,88.98151504168177,0,40,
"Nu: 0.1, Gamma: 0.0003",61,441,176,4840,88.81841246828562,0,40,
"Nu: 0.1, Gamma: 0.0004",63,439,179,4837,88.80028996013048,0,40,
"Nu: 0.1, Gamma: 0.005",87,415,265,4751,87.6766944545125,0,40,
"Nu: 0.1, Gamma: 0.05",447,55,1482,3534,72.14570496556723,0,40,
"Nu: 0.1, Gamma: 0.0625",445,57,1392,3624,73.74048568321857,0,40,
"Nu: 0.1, Gamma: 0.1",441,61,1187,3829,77.38310982239942,0,40,
"Nu: 0.1, Gamma: 0.2",440,62,672,4344,86.69807901413556,0,40,
"Nu: 0.1, Gamma: 0.5",448,54,361,4655,92.4791591156216,0,40,
"Nu: 0.1, Gamma: 0.7",447,55,380,4636,92.11670895251903,0,40,
"Nu: 0.1, Gamma: 0.9",448,54,394,4622,91.88111634650235,0,40,
"Nu: 0.1, Gamma: 0.99",450,52,412,4604,91.5911562160203,0,40,
"Nu: 0.2, Gamma: 0.0001",258,244,379,4637,88.70967741935483,0,40,
"Nu: 0.2, Gamma: 0.0002",327,175,507,4509,87.64044943820225,0,40,
"Nu: 0.2, Gamma: 0.0003",330,172,514,4502,87.56795940558173,0,40,
"Nu: 0.2, Gamma: 0.0004",355,147,568,4448,87.04240666908301,0,40,
"Nu: 0.2, Gamma: 0.005",143,359,228,4788,89.36208771293947,0,40,
"Nu: 0.2, Gamma: 0.05",380,122,394,4622,90.6487857919536,0,40,
"Nu: 0.2, Gamma: 0.0625",390,112,383,4633,91.02935846321131,0,40,
"Nu: 0.2, Gamma: 0.1",379,123,311,4705,92.13483146067416,0,40,
"Nu: 0.2, Gamma: 0.2",378,124,279,4737,92.69662921348315,0,40,
"Nu: 0.2, Gamma: 0.5",392,110,264,4752,93.22218194998187,0,40,
"Nu: 0.2, Gamma: 0.7",408,94,305,4711,92.76911924610366,0,40,
"Nu: 0.2, Gamma: 0.9",406,96,320,4696,92.46103660746647,0,40,
"Nu: 0.2, Gamma: 0.99",408,94,329,4687,92.33417905038057,0,40,
"Nu: 0.5, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.5, Gamma: 0.0002",0,502,8,5008,90.75752084088438,0,40,
"Nu: 0.5, Gamma: 0.0003",0,502,6,5010,90.79376585719463,0,40,
"Nu: 0.5, Gamma: 0.0004",0,502,8,5008,90.75752084088438,0,40,
"Nu: 0.5, Gamma: 0.005",19,483,48,4968,90.37694816962669,0,40,
"Nu: 0.5, Gamma: 0.05",230,272,167,4849,92.04421891989851,0,40,
"Nu: 0.5, Gamma: 0.0625",186,316,143,4873,91.68176875679595,0,40,
"Nu: 0.5, Gamma: 0.1",224,278,140,4876,92.42479159115622,0,40,
"Nu: 0.5, Gamma: 0.2",241,261,121,4895,93.07720188474084,0,40,
"Nu: 0.5, Gamma: 0.5",239,263,80,4936,93.78397970279086,0,40,
"Nu: 0.5, Gamma: 0.7",241,261,66,4950,94.07393983327293,0,40,
"Nu: 0.5, Gamma: 0.9",237,265,56,4960,94.1826748822037,0,40,
"Nu: 0.5, Gamma: 0.99",248,254,53,4963,94.4363899963755,0,40,
"Nu: 0.7, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.7, Gamma: 0.0002",0,502,5,5011,90.81188836534977,0,40,
"Nu: 0.7, Gamma: 0.0003",0,502,5,5011,90.81188836534977,0,40,
"Nu: 0.7, Gamma: 0.0004",16,486,25,4991,90.73939833272925,0,40,
"Nu: 0.7, Gamma: 0.005",25,477,43,4973,90.57629575933309,0,40,
"Nu: 0.7, Gamma: 0.05",126,376,82,4934,91.69989126495108,0,40,
"Nu: 0.7, Gamma: 0.0625",155,347,98,4918,91.93548387096774,0,40,
"Nu: 0.7, Gamma: 0.1",155,347,84,4932,92.18919898513954,0,40,
"Nu: 0.7, Gamma: 0.2",140,362,58,4958,92.38854657484595,0,40,
"Nu: 0.7, Gamma: 0.5",140,362,20,4996,93.07720188474084,0,40,
"Nu: 0.7, Gamma: 0.7",134,368,18,4998,93.00471185212034,0,40,
"Nu: 0.7, Gamma: 0.9",136,366,13,5003,93.13156940920624,0,40,
"Nu: 0.7, Gamma: 0.99",141,361,13,5003,93.22218194998187,0,40,
"Nu: 0.9, Gamma: 0.0001",0,502,0,5016,90.90250090612541,0,40,
"Nu: 0.9, Gamma: 0.0002",4,498,9,5007,90.81188836534977,0,40,
"Nu: 0.9, Gamma: 0.0003",186,316,99,4917,92.4791591156216,0,40,
"Nu: 0.9, Gamma: 0.0004",434,68,1559,3457,70.51467923160565,0,40,
"Nu: 0.9, Gamma: 0.005",16,486,20,4996,90.83001087350489,0,40,
"Nu: 0.9, Gamma: 0.05",19,483,17,4999,90.93874592243566,0,40,
"Nu: 0.9, Gamma: 0.0625",26,476,18,4998,91.04748097136644,0,40,
"Nu: 0.9, Gamma: 0.1",33,469,17,4999,91.19246103660747,0,40,
"Nu: 0.9, Gamma: 0.2",34,468,11,5005,91.31931859369337,0,40,
