Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 6e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 6e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 1e-05",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 7e-05, Gamma: 0.0002",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.0003",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.0004",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 7e-05, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 8e-05, Gamma: 1e-05",512,55,0,5,90.38461538461539,0,40,
"Nu: 8e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.0003",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 8e-05, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 1e-05",512,55,0,5,90.38461538461539,0,40,
"Nu: 9e-05, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 9e-05, Gamma: 0.0002",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.0003",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.0004",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 9e-05, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 1e-05",512,55,0,5,90.38461538461539,0,40,
"Nu: 0.0001, Gamma: 2e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 3e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 4e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 5e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 6e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0001, Gamma: 0.0002",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.0003",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.0004",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0001, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 1e-05",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.0002, Gamma: 2e-05",512,46,0,14,91.95804195804196,0,40,
"Nu: 0.0002, Gamma: 3e-05",512,47,0,13,91.78321678321679,0,40,
"Nu: 0.0002, Gamma: 4e-05",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.0002, Gamma: 5e-05",512,58,0,2,89.86013986013987,0,40,
"Nu: 0.0002, Gamma: 6e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.0002, Gamma: 7e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 8e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 9e-05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 0.0001",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 0.0003",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 0.0004",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0002, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0002, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 1e-05",512,30,0,30,94.75524475524476,0,40,
"Nu: 0.0003, Gamma: 2e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.0003, Gamma: 3e-05",512,48,0,12,91.6083916083916,0,40,
"Nu: 0.0003, Gamma: 4e-05",512,45,0,15,92.13286713286713,0,40,
"Nu: 0.0003, Gamma: 5e-05",512,47,0,13,91.78321678321679,0,40,
"Nu: 0.0003, Gamma: 6e-05",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.0003, Gamma: 7e-05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 8e-05",512,53,0,7,90.73426573426573,0,40,
"Nu: 0.0003, Gamma: 9e-05",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.0003, Gamma: 0.0001",512,58,0,2,89.86013986013987,0,40,
"Nu: 0.0003, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0003, Gamma: 0.0003",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.0004",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0003, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 1e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.0004, Gamma: 2e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.0004, Gamma: 3e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.0004, Gamma: 4e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.0004, Gamma: 5e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.0004, Gamma: 6e-05",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.0004, Gamma: 7e-05",512,49,0,11,91.43356643356644,0,40,
"Nu: 0.0004, Gamma: 8e-05",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.0004, Gamma: 9e-05",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.0004, Gamma: 0.0001",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.0004, Gamma: 0.0002",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0004, Gamma: 0.0003",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.0004",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0004, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.005, Gamma: 1e-05",512,29,0,31,94.93006993006993,0,40,
"Nu: 0.005, Gamma: 2e-05",512,31,0,29,94.58041958041959,0,40,
"Nu: 0.005, Gamma: 3e-05",512,30,0,30,94.75524475524476,0,40,
"Nu: 0.005, Gamma: 4e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.005, Gamma: 5e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.005, Gamma: 6e-05",512,36,0,24,93.7062937062937,0,40,
"Nu: 0.005, Gamma: 7e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.005, Gamma: 8e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.005, Gamma: 9e-05",512,44,0,16,92.3076923076923,0,40,
"Nu: 0.005, Gamma: 0.0001",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.005, Gamma: 0.0002",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.005, Gamma: 0.0003",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.005, Gamma: 0.0004",512,59,0,1,89.6853146853147,0,40,
"Nu: 0.005, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.0625",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.1",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.2",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.5",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.7",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.9",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.005, Gamma: 0.99",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.05, Gamma: 1e-05",512,30,0,30,94.75524475524476,0,40,
"Nu: 0.05, Gamma: 2e-05",512,25,0,35,95.62937062937063,0,40,
"Nu: 0.05, Gamma: 3e-05",512,29,0,31,94.93006993006993,0,40,
"Nu: 0.05, Gamma: 4e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.05, Gamma: 5e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.05, Gamma: 6e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.05, Gamma: 7e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.05, Gamma: 8e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.05, Gamma: 9e-05",512,44,0,16,92.3076923076923,0,40,
"Nu: 0.05, Gamma: 0.0001",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.05, Gamma: 0.0002",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.05, Gamma: 0.0003",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.05, Gamma: 0.0004",512,58,0,2,89.86013986013987,0,40,
"Nu: 0.05, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.05",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.05, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.05, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 1e-05",512,30,0,30,94.75524475524476,0,40,
"Nu: 0.0625, Gamma: 2e-05",512,31,0,29,94.58041958041959,0,40,
"Nu: 0.0625, Gamma: 3e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.0625, Gamma: 4e-05",512,33,0,27,94.23076923076923,0,40,
"Nu: 0.0625, Gamma: 5e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.0625, Gamma: 6e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.0625, Gamma: 7e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.0625, Gamma: 8e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.0625, Gamma: 9e-05",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.0625, Gamma: 0.0001",512,44,0,16,92.3076923076923,0,40,
"Nu: 0.0625, Gamma: 0.0002",512,45,0,15,92.13286713286713,0,40,
"Nu: 0.0625, Gamma: 0.0003",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.0625, Gamma: 0.0004",512,58,0,2,89.86013986013987,0,40,
"Nu: 0.0625, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.0625, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.0625, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 1e-05",512,24,0,36,95.8041958041958,0,40,
"Nu: 0.1, Gamma: 2e-05",512,25,0,35,95.62937062937063,0,40,
"Nu: 0.1, Gamma: 3e-05",512,29,0,31,94.93006993006993,0,40,
"Nu: 0.1, Gamma: 4e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.1, Gamma: 5e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.1, Gamma: 6e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.1, Gamma: 7e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.1, Gamma: 8e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.1, Gamma: 9e-05",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.1, Gamma: 0.0001",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.1, Gamma: 0.0002",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.1, Gamma: 0.0003",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.1, Gamma: 0.0004",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.1, Gamma: 0.005",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.1, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 1e-05",512,24,0,36,95.8041958041958,0,40,
"Nu: 0.2, Gamma: 2e-05",512,31,0,29,94.58041958041959,0,40,
"Nu: 0.2, Gamma: 3e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.2, Gamma: 4e-05",512,33,0,27,94.23076923076923,0,40,
"Nu: 0.2, Gamma: 5e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.2, Gamma: 6e-05",512,35,0,25,93.88111888111888,0,40,
"Nu: 0.2, Gamma: 7e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.2, Gamma: 8e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.2, Gamma: 9e-05",512,44,0,16,92.3076923076923,0,40,
"Nu: 0.2, Gamma: 0.0001",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.2, Gamma: 0.0002",512,45,0,15,92.13286713286713,0,40,
"Nu: 0.2, Gamma: 0.0003",512,56,0,4,90.20979020979021,0,40,
"Nu: 0.2, Gamma: 0.0004",512,52,0,8,90.9090909090909,0,40,
"Nu: 0.2, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.2, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.9",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.2, Gamma: 0.99",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 1e-05",512,27,0,33,95.27972027972028,0,40,
"Nu: 0.5, Gamma: 2e-05",512,30,0,30,94.75524475524476,0,40,
"Nu: 0.5, Gamma: 3e-05",512,32,0,28,94.4055944055944,0,40,
"Nu: 0.5, Gamma: 4e-05",512,39,0,21,93.18181818181817,0,40,
"Nu: 0.5, Gamma: 5e-05",512,41,0,19,92.83216783216784,0,40,
"Nu: 0.5, Gamma: 6e-05",512,36,0,24,93.7062937062937,0,40,
"Nu: 0.5, Gamma: 7e-05",512,37,0,23,93.53146853146853,0,40,
"Nu: 0.5, Gamma: 8e-05",512,43,0,17,92.48251748251748,0,40,
"Nu: 0.5, Gamma: 9e-05",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.5, Gamma: 0.0001",512,38,0,22,93.35664335664336,0,40,
"Nu: 0.5, Gamma: 0.0002",512,51,0,9,91.08391608391608,0,40,
"Nu: 0.5, Gamma: 0.0003",512,50,0,10,91.25874125874127,0,40,
"Nu: 0.5, Gamma: 0.0004",512,58,0,2,89.86013986013987,0,40,
"Nu: 0.5, Gamma: 0.005",512,60,0,0,89.5104895104895,0,40,
"Nu: 0.5, Gamma: 0.05",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.0625",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.1",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.2",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.5",512,54,0,6,90.55944055944056,0,40,
"Nu: 0.5, Gamma: 0.7",512,54,0,6,90.55944055944056,0,40,
