ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
2351,2418.0,1446.0,2314.0,1506.0,1635.0,2174.0,1491.0,1465.0,1472.0,1402.0,1482.0,1537.0,1581.0,1613.0,1557.0,raytrace
793,922.0,13.0,833.0,24.0,20.0,771.0,15.0,18.0,15.0,14.0,13.0,13.0,16.0,18.0,19.0,raytrace
728,913.0,6.0,811.0,6.0,9.0,737.0,6.0,8.0,6.0,5.0,5.0,9.0,9.0,8.0,10.0,raytrace
755,818.0,7.0,726.0,6.0,8.0,687.0,5.0,10.0,7.0,6.0,5.0,7.0,8.0,10.0,10.0,raytrace
766,830.0,8.0,764.0,5.0,8.0,756.0,7.0,6.0,6.0,4.0,5.0,5.0,8.0,9.0,7.0,raytrace
826,849.0,4.0,797.0,7.0,9.0,753.0,8.0,10.0,10.0,6.0,7.0,8.0,9.0,12.0,10.0,raytrace
709,932.0,7.0,838.0,9.0,10.0,799.0,6.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0,raytrace
753,894.0,3.0,769.0,3.0,8.0,776.0,6.0,8.0,7.0,4.0,5.0,5.0,7.0,7.0,7.0,raytrace
745,893.0,4.0,701.0,8.0,8.0,790.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,raytrace
739,896.0,3.0,766.0,4.0,8.0,791.0,6.0,6.0,6.0,4.0,5.0,7.0,10.0,8.0,9.0,raytrace
703,851.0,1.0,802.0,4.0,5.0,740.0,5.0,3.0,4.0,1.0,4.0,4.0,6.0,5.0,5.0,raytrace
746,851.0,3.0,808.0,3.0,6.0,749.0,6.0,4.0,6.0,2.0,5.0,6.0,8.0,7.0,6.0,raytrace
772,929.0,3.0,853.0,6.0,7.0,820.0,5.0,10.0,6.0,4.0,5.0,5.0,8.0,7.0,5.0,raytrace
798,918.0,6.0,850.0,9.0,12.0,733.0,9.0,12.0,8.0,8.0,8.0,10.0,12.0,10.0,12.0,raytrace
812,920.0,6.0,821.0,8.0,10.0,761.0,8.0,8.0,8.0,7.0,7.0,8.0,11.0,9.0,9.0,raytrace
789,867.0,8.0,785.0,9.0,11.0,815.0,9.0,11.0,8.0,7.0,9.0,10.0,11.0,11.0,12.0,raytrace
2021,2094.0,1215.0,2157.0,1258.0,1302.0,1793.0,1213.0,1230.0,1271.0,1171.0,1192.0,1265.0,1337.0,1312.0,1273.0,raytrace
660,799.0,13.0,843.0,13.0,15.0,711.0,13.0,14.0,14.0,16.0,15.0,13.0,13.0,21.0,14.0,raytrace
620,750.0,4.0,818.0,8.0,6.0,705.0,5.0,3.0,4.0,5.0,3.0,3.0,7.0,6.0,5.0,raytrace
672,705.0,7.0,792.0,4.0,7.0,631.0,6.0,9.0,6.0,10.0,5.0,8.0,8.0,7.0,10.0,raytrace
641,643.0,4.0,778.0,9.0,8.0,578.0,5.0,6.0,5.0,4.0,4.0,6.0,8.0,8.0,9.0,raytrace
665,676.0,7.0,772.0,10.0,9.0,559.0,8.0,5.0,6.0,8.0,7.0,7.0,10.0,7.0,10.0,raytrace
591,729.0,6.0,872.0,2.0,4.0,624.0,4.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,raytrace
619,742.0,6.0,758.0,7.0,7.0,653.0,4.0,3.0,4.0,6.0,3.0,4.0,6.0,5.0,8.0,raytrace
629,740.0,4.0,783.0,4.0,6.0,610.0,4.0,4.0,6.0,5.0,3.0,6.0,9.0,7.0,8.0,raytrace
647,740.0,4.0,805.0,8.0,7.0,657.0,6.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,raytrace
590,732.0,2.0,798.0,4.0,5.0,592.0,3.0,6.0,3.0,4.0,2.0,4.0,8.0,8.0,6.0,raytrace
607,706.0,3.0,832.0,5.0,6.0,637.0,4.0,5.0,4.0,6.0,4.0,4.0,7.0,6.0,8.0,raytrace
640,745.0,5.0,859.0,6.0,7.0,685.0,5.0,4.0,6.0,5.0,4.0,5.0,9.0,7.0,9.0,raytrace
678,808.0,6.0,856.0,7.0,9.0,615.0,7.0,7.0,7.0,9.0,7.0,9.0,11.0,10.0,8.0,raytrace
667,754.0,7.0,919.0,10.0,10.0,615.0,8.0,8.0,8.0,8.0,7.0,7.0,11.0,8.0,12.0,raytrace
642,782.0,7.0,866.0,9.0,9.0,659.0,8.0,8.0,6.0,8.0,6.0,8.0,10.0,10.0,9.0,raytrace
2285,2252.0,1351.0,2517.0,1406.0,1423.0,2232.0,1384.0,1436.0,1413.0,1369.0,1409.0,1467.0,1439.0,1471.0,1472.0,raytrace
753,735.0,8.0,889.0,14.0,6.0,874.0,8.0,8.0,11.0,9.0,8.0,8.0,6.0,9.0,11.0,raytrace
681,733.0,3.0,845.0,7.0,5.0,852.0,6.0,4.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,raytrace
704,662.0,6.0,789.0,9.0,7.0,836.0,8.0,7.0,7.0,6.0,4.0,7.0,5.0,8.0,7.0,raytrace
714,655.0,7.0,821.0,8.0,9.0,782.0,7.0,7.0,8.0,7.0,5.0,4.0,6.0,9.0,9.0,raytrace
722,699.0,7.0,805.0,10.0,9.0,756.0,5.0,6.0,7.0,5.0,4.0,5.0,8.0,10.0,10.0,raytrace
682,766.0,6.0,808.0,7.0,4.0,888.0,3.0,2.0,5.0,6.0,4.0,3.0,4.0,1.0,7.0,raytrace
708,738.0,4.0,788.0,7.0,7.0,933.0,6.0,4.0,5.0,3.0,3.0,4.0,7.0,8.0,6.0,raytrace
732,742.0,3.0,821.0,7.0,8.0,841.0,6.0,4.0,5.0,4.0,3.0,4.0,7.0,6.0,7.0,raytrace
714,663.0,5.0,796.0,7.0,9.0,870.0,5.0,4.0,5.0,4.0,3.0,5.0,6.0,7.0,6.0,raytrace
690,719.0,3.0,824.0,7.0,7.0,857.0,5.0,3.0,6.0,3.0,2.0,3.0,5.0,4.0,6.0,raytrace
712,708.0,3.0,809.0,6.0,7.0,849.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,7.0,6.0,raytrace
743,783.0,3.0,913.0,6.0,7.0,860.0,5.0,5.0,6.0,4.0,4.0,4.0,7.0,6.0,7.0,raytrace
729,656.0,7.0,933.0,10.0,10.0,913.0,8.0,6.0,10.0,5.0,7.0,8.0,8.0,11.0,10.0,raytrace
745,667.0,8.0,835.0,10.0,11.0,972.0,9.0,8.0,9.0,10.0,9.0,9.0,11.0,11.0,11.0,raytrace
741,706.0,6.0,987.0,9.0,9.0,892.0,7.0,7.0,8.0,6.0,6.0,6.0,7.0,10.0,10.0,raytrace
2636,2625.0,1610.0,2623.0,1719.0,1750.0,2497.0,1609.0,1638.0,1676.0,1595.0,1644.0,1604.0,1764.0,1763.0,1759.0,raytrace
876,928.0,9.0,933.0,14.0,14.0,836.0,14.0,25.0,17.0,9.0,17.0,13.0,13.0,18.0,16.0,raytrace
813,922.0,4.0,904.0,5.0,7.0,852.0,3.0,13.0,6.0,2.0,3.0,5.0,9.0,6.0,6.0,raytrace
862,838.0,5.0,886.0,7.0,8.0,849.0,6.0,18.0,10.0,7.0,7.0,9.0,10.0,12.0,11.0,raytrace
876,846.0,6.0,914.0,9.0,10.0,919.0,6.0,36.0,9.0,6.0,6.0,8.0,15.0,10.0,10.0,raytrace
889,862.0,5.0,904.0,10.0,9.0,834.0,10.0,20.0,13.0,6.0,7.0,9.0,15.0,11.0,9.0,raytrace
827,896.0,3.0,939.0,8.0,7.0,933.0,9.0,23.0,11.0,5.0,14.0,10.0,6.0,10.0,9.0,raytrace
813,837.0,4.0,932.0,6.0,6.0,856.0,5.0,19.0,9.0,5.0,5.0,6.0,11.0,7.0,9.0,raytrace
822,853.0,4.0,891.0,8.0,7.0,863.0,4.0,14.0,8.0,5.0,7.0,6.0,11.0,9.0,11.0,raytrace
849,883.0,5.0,959.0,6.0,7.0,815.0,5.0,21.0,9.0,5.0,8.0,8.0,14.0,10.0,11.0,raytrace
804,840.0,6.0,881.0,7.0,6.0,802.0,5.0,23.0,8.0,3.0,6.0,6.0,11.0,12.0,10.0,raytrace
829,877.0,4.0,890.0,6.0,5.0,788.0,5.0,10.0,7.0,3.0,4.0,5.0,11.0,9.0,6.0,raytrace
807,866.0,4.0,830.0,5.0,6.0,822.0,4.0,36.0,8.0,3.0,3.0,6.0,12.0,8.0,7.0,raytrace
893,909.0,8.0,820.0,10.0,11.0,865.0,8.0,24.0,11.0,10.0,11.0,12.0,17.0,13.0,13.0,raytrace
891,919.0,9.0,842.0,10.0,10.0,879.0,8.0,70.0,11.0,7.0,7.0,8.0,14.0,11.0,10.0,raytrace
890,920.0,10.0,842.0,9.0,10.0,940.0,8.0,41.0,11.0,7.0,7.0,8.0,15.0,10.0,11.0,raytrace
7826,5625.0,4543.0,5624.0,5565.0,5275.0,5173.0,5641.0,5219.0,5064.0,5432.0,5127.0,5524.0,5186.0,5425.0,5620.0,raytrace
2921,801.0,35.0,878.0,724.0,782.0,844.0,1015.0,708.0,471.0,802.0,644.0,707.0,681.0,540.0,788.0,raytrace
2796,667.0,11.0,872.0,711.0,701.0,793.0,563.0,829.0,377.0,722.0,521.0,659.0,633.0,391.0,709.0,raytrace
2967,574.0,32.0,885.0,729.0,658.0,868.0,669.0,696.0,379.0,718.0,508.0,591.0,623.0,365.0,681.0,raytrace
2909,663.0,30.0,838.0,811.0,714.0,860.0,626.0,691.0,353.0,881.0,557.0,661.0,585.0,433.0,722.0,raytrace
2829,663.0,28.0,849.0,778.0,596.0,890.0,610.0,777.0,417.0,683.0,528.0,581.0,599.0,406.0,712.0,raytrace
2729,605.0,25.0,898.0,736.0,638.0,845.0,586.0,790.0,366.0,766.0,482.0,593.0,603.0,381.0,641.0,raytrace
2818,685.0,33.0,889.0,794.0,621.0,833.0,424.0,697.0,741.0,717.0,526.0,594.0,604.0,664.0,660.0,raytrace
2840,645.0,29.0,858.0,727.0,717.0,788.0,582.0,741.0,387.0,714.0,488.0,608.0,653.0,373.0,662.0,raytrace
2806,643.0,33.0,849.0,643.0,681.0,774.0,529.0,710.0,275.0,633.0,412.0,549.0,682.0,715.0,663.0,raytrace
2787,653.0,23.0,871.0,761.0,656.0,848.0,562.0,740.0,362.0,678.0,489.0,597.0,684.0,418.0,606.0,raytrace
2763,658.0,26.0,782.0,681.0,645.0,789.0,545.0,683.0,337.0,759.0,492.0,665.0,664.0,415.0,646.0,raytrace
2916,726.0,28.0,903.0,801.0,701.0,843.0,678.0,713.0,437.0,803.0,610.0,704.0,675.0,511.0,736.0,raytrace
2929,900.0,30.0,857.0,870.0,771.0,770.0,790.0,691.0,482.0,911.0,669.0,804.0,630.0,580.0,783.0,raytrace
3031,1158.0,34.0,929.0,779.0,695.0,852.0,1038.0,729.0,477.0,865.0,590.0,780.0,709.0,452.0,768.0,raytrace
2987,852.0,29.0,885.0,759.0,756.0,819.0,724.0,773.0,568.0,904.0,568.0,717.0,698.0,539.0,762.0,raytrace
6763,4002.0,3820.0,4810.0,4853.0,4763.0,4757.0,3876.0,4731.0,3966.0,4549.0,3925.0,4081.0,4940.0,4113.0,4136.0,raytrace
2734,72.0,61.0,906.0,850.0,939.0,887.0,63.0,830.0,106.0,701.0,57.0,86.0,968.0,78.0,102.0,raytrace
2662,43.0,17.0,849.0,758.0,958.0,825.0,24.0,755.0,33.0,692.0,11.0,35.0,925.0,21.0,33.0,raytrace
2694,67.0,38.0,862.0,735.0,926.0,775.0,45.0,819.0,65.0,770.0,35.0,66.0,916.0,57.0,66.0,raytrace
2826,78.0,48.0,859.0,806.0,967.0,849.0,56.0,819.0,85.0,813.0,51.0,90.0,871.0,79.0,96.0,raytrace
2724,63.0,43.0,812.0,669.0,879.0,880.0,53.0,764.0,67.0,706.0,46.0,62.0,887.0,57.0,69.0,raytrace
2795,31.0,18.0,918.0,770.0,900.0,847.0,26.0,923.0,36.0,724.0,19.0,36.0,1006.0,28.0,34.0,raytrace
2871,67.0,51.0,868.0,821.0,918.0,774.0,50.0,896.0,68.0,751.0,48.0,67.0,970.0,60.0,74.0,raytrace
2781,61.0,43.0,857.0,745.0,983.0,859.0,48.0,830.0,64.0,655.0,43.0,69.0,928.0,57.0,65.0,raytrace
2798,81.0,64.0,885.0,754.0,951.0,937.0,57.0,844.0,77.0,762.0,58.0,122.0,985.0,90.0,110.0,raytrace
2716,55.0,43.0,829.0,876.0,855.0,871.0,44.0,831.0,60.0,670.0,43.0,71.0,1012.0,61.0,63.0,raytrace
2759,62.0,48.0,887.0,832.0,877.0,787.0,49.0,855.0,58.0,755.0,46.0,65.0,907.0,58.0,70.0,raytrace
2830,88.0,57.0,919.0,925.0,930.0,886.0,50.0,859.0,79.0,818.0,54.0,90.0,968.0,88.0,121.0,raytrace
2847,60.0,39.0,878.0,887.0,912.0,918.0,43.0,809.0,58.0,777.0,36.0,60.0,915.0,53.0,71.0,raytrace
2858,112.0,50.0,870.0,783.0,907.0,948.0,52.0,879.0,106.0,734.0,51.0,112.0,1003.0,60.0,118.0,raytrace
2849,113.0,59.0,977.0,896.0,932.0,891.0,60.0,937.0,88.0,756.0,54.0,114.0,1017.0,88.0,124.0,raytrace
7999,5299.0,4498.0,5472.0,5471.0,5496.0,5213.0,4417.0,5123.0,4479.0,5168.0,4432.0,4637.0,5255.0,4729.0,4614.0,raytrace
3090,811.0,126.0,987.0,851.0,921.0,872.0,95.0,768.0,101.0,748.0,78.0,97.0,880.0,109.0,68.0,raytrace
3043,834.0,93.0,995.0,874.0,919.0,899.0,85.0,750.0,83.0,767.0,48.0,93.0,880.0,103.0,47.0,raytrace
3038,792.0,111.0,889.0,911.0,862.0,885.0,91.0,703.0,94.0,789.0,64.0,105.0,914.0,97.0,61.0,raytrace
3090,801.0,114.0,940.0,876.0,909.0,839.0,137.0,698.0,107.0,788.0,85.0,113.0,936.0,121.0,68.0,raytrace
3119,681.0,96.0,926.0,898.0,912.0,782.0,102.0,754.0,110.0,721.0,73.0,98.0,884.0,87.0,57.0,raytrace
3041,731.0,78.0,992.0,929.0,898.0,856.0,76.0,742.0,93.0,736.0,60.0,82.0,874.0,73.0,51.0,raytrace
2947,754.0,113.0,929.0,1012.0,941.0,902.0,77.0,696.0,85.0,804.0,73.0,89.0,907.0,108.0,73.0,raytrace
2973,750.0,92.0,946.0,865.0,908.0,814.0,94.0,704.0,89.0,818.0,69.0,95.0,826.0,91.0,57.0,raytrace
3018,778.0,97.0,949.0,1001.0,927.0,922.0,99.0,745.0,94.0,746.0,63.0,94.0,899.0,101.0,69.0,raytrace
2927,751.0,81.0,870.0,864.0,951.0,940.0,83.0,762.0,87.0,749.0,61.0,97.0,893.0,97.0,57.0,raytrace
2925,779.0,74.0,872.0,916.0,835.0,867.0,70.0,729.0,74.0,719.0,36.0,66.0,882.0,77.0,44.0,raytrace
3110,833.0,114.0,894.0,977.0,913.0,915.0,109.0,812.0,97.0,820.0,61.0,106.0,827.0,145.0,67.0,raytrace
3021,715.0,79.0,867.0,911.0,930.0,835.0,75.0,697.0,70.0,802.0,48.0,85.0,897.0,69.0,46.0,raytrace
3123,782.0,107.0,915.0,891.0,887.0,883.0,158.0,828.0,118.0,823.0,71.0,120.0,931.0,134.0,58.0,raytrace
3096,850.0,108.0,908.0,878.0,926.0,865.0,111.0,776.0,98.0,836.0,58.0,103.0,902.0,102.0,46.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,raytrace
3549,1815.0,1703.0,2056.0,2591.0,2357.0,1992.0,1711.0,1705.0,1631.0,1648.0,1698.0,1715.0,2268.0,1735.0,1785.0,raytrace
1731,60.0,30.0,249.0,794.0,556.0,278.0,26.0,31.0,35.0,37.0,25.0,32.0,445.0,30.0,32.0,raytrace
1756,56.0,19.0,230.0,879.0,528.0,256.0,19.0,24.0,25.0,27.0,19.0,22.0,427.0,23.0,25.0,raytrace
1652,52.0,22.0,231.0,882.0,531.0,232.0,25.0,24.0,28.0,28.0,22.0,24.0,449.0,27.0,28.0,raytrace
1741,53.0,30.0,249.0,857.0,518.0,236.0,34.0,32.0,35.0,37.0,33.0,30.0,436.0,31.0,38.0,raytrace
1639,56.0,27.0,251.0,769.0,531.0,237.0,26.0,34.0,35.0,36.0,26.0,31.0,399.0,29.0,27.0,raytrace
1688,42.0,18.0,253.0,806.0,578.0,238.0,17.0,23.0,25.0,26.0,15.0,22.0,447.0,17.0,22.0,raytrace
1689,44.0,18.0,256.0,787.0,566.0,225.0,18.0,21.0,22.0,24.0,15.0,20.0,411.0,19.0,19.0,raytrace
1595,65.0,25.0,234.0,810.0,608.0,232.0,23.0,31.0,31.0,34.0,21.0,34.0,450.0,38.0,32.0,raytrace
