Features: 16,,,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.918897,91
"Nu: 0.9, Gamma: 0.0002",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.9, Gamma: 0.0003",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.9, Gamma: 0.0004",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.9, Gamma: 0.005",6,17,0,1210,98.62124899,0,40,,,
"Nu: 0.9, Gamma: 0.05",5,18,0,1210,98.54014599,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,20,0,1210,98.37793998,0,40,,,
"Nu: 0.9, Gamma: 0.1",2,21,0,1210,98.29683698,0,40,,,
"Nu: 0.9, Gamma: 0.2",3,20,0,1210,98.37793998,0,40,,,
"Nu: 0.9, Gamma: 0.5",2,21,0,1210,98.29683698,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,21,0,1210,98.29683698,0,40,,,
"Nu: 0.9, Gamma: 0.9",2,21,0,1210,98.29683698,0,40,,,
"Nu: 0.9, Gamma: 0.99",2,21,0,1210,98.29683698,0,40,,,
"Nu: 0.99, Gamma: 0.0001",18,5,0,1210,99.594485,0,40,,,
"Nu: 0.99, Gamma: 0.0002",18,5,0,1210,99.594485,0,40,,,
"Nu: 0.99, Gamma: 0.0003",18,5,0,1210,99.594485,0,40,,,
"Nu: 0.99, Gamma: 0.0004",17,6,0,1210,99.513382,0,40,,,
"Nu: 0.99, Gamma: 0.005",3,20,0,1210,98.37793998,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,23,0,1210,98.13463098,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,23,0,1210,98.13463098,0,40,,,
,,,,,,,,,,
Target Class: facesim_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0001, Gamma: 0.005",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0001, Gamma: 0.05",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0001, Gamma: 0.1",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0001, Gamma: 0.2",118,3,220,10,36.46723647,0,40,,,
"Nu: 0.0001, Gamma: 0.5",116,5,214,16,37.60683761,0,40,,,
"Nu: 0.0001, Gamma: 0.7",115,6,225,5,34.18803419,0,40,,,
"Nu: 0.0001, Gamma: 0.9",118,3,224,6,35.32763533,0,40,,,
"Nu: 0.0001, Gamma: 0.99",120,1,221,9,36.75213675,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0002, Gamma: 0.005",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0002, Gamma: 0.05",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0002, Gamma: 0.1",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0002, Gamma: 0.2",121,0,221,9,37.03703704,0,40,,,
"Nu: 0.0002, Gamma: 0.5",120,1,217,13,37.89173789,0,40,,,
"Nu: 0.0002, Gamma: 0.7",118,3,217,13,37.32193732,0,40,,,
"Nu: 0.0002, Gamma: 0.9",116,5,210,20,38.74643875,0,40,,,
"Nu: 0.0002, Gamma: 0.99",118,3,215,15,37.89173789,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0003, Gamma: 0.005",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0003, Gamma: 0.05",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0003, Gamma: 0.1",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0003, Gamma: 0.2",121,0,226,4,35.61253561,0,40,,,
"Nu: 0.0003, Gamma: 0.5",118,3,216,14,37.60683761,0,40,,,
"Nu: 0.0003, Gamma: 0.7",118,3,216,14,37.60683761,0,40,,,
"Nu: 0.0003, Gamma: 0.9",118,3,215,15,37.89173789,0,40,,,
"Nu: 0.0003, Gamma: 0.99",117,4,210,20,39.03133903,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,121,0,230,65.52706553,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",108,13,228,2,31.33903134,0,40,,,
"Nu: 0.0004, Gamma: 0.005",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0004, Gamma: 0.05",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0004, Gamma: 0.1",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.0004, Gamma: 0.2",121,0,226,4,35.61253561,0,40,,,
"Nu: 0.0004, Gamma: 0.5",118,3,216,14,37.60683761,0,40,,,
"Nu: 0.0004, Gamma: 0.7",119,2,221,9,36.46723647,0,40,,,
"Nu: 0.0004, Gamma: 0.9",118,3,215,15,37.89173789,0,40,,,
"Nu: 0.0004, Gamma: 0.99",121,0,215,15,38.74643875,0,40,,,
"Nu: 0.005, Gamma: 0.0001",121,0,230,0,34.47293447,0,40,,,
"Nu: 0.005, Gamma: 0.0002",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.0003",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.0004",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.005",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.05",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.0625",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.1",121,0,229,1,34.75783476,0,40,,,
"Nu: 0.005, Gamma: 0.2",121,0,226,4,35.61253561,0,40,,,
"Nu: 0.005, Gamma: 0.5",121,0,217,13,38.17663818,0,40,,,
"Nu: 0.005, Gamma: 0.7",120,1,219,11,37.32193732,0,40,,,
"Nu: 0.005, Gamma: 0.9",121,0,215,15,38.74643875,0,40,,,
"Nu: 0.005, Gamma: 0.99",121,0,210,20,40.17094017,0,40,,,
"Nu: 0.05, Gamma: 0.0001",116,5,227,3,33.9031339,0,40,,,
"Nu: 0.05, Gamma: 0.0002",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.0003",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.0004",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.005",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.05",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.0625",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.1",118,3,227,3,34.47293447,0,40,,,
"Nu: 0.05, Gamma: 0.2",118,3,219,11,36.75213675,0,40,,,
"Nu: 0.05, Gamma: 0.5",116,5,214,16,37.60683761,0,40,,,
"Nu: 0.05, Gamma: 0.7",116,5,214,16,37.60683761,0,40,,,
"Nu: 0.05, Gamma: 0.9",116,5,215,15,37.32193732,0,40,,,
"Nu: 0.05, Gamma: 0.99",116,5,211,19,38.46153846,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.005",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.05",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.1",117,4,227,3,34.18803419,0,40,,,
"Nu: 0.0625, Gamma: 0.2",117,4,218,12,36.75213675,0,40,,,
"Nu: 0.0625, Gamma: 0.5",116,5,214,16,37.60683761,0,40,,,
"Nu: 0.0625, Gamma: 0.7",116,5,214,16,37.60683761,0,40,,,
"Nu: 0.0625, Gamma: 0.9",113,8,209,21,38.17663818,0,40,,,
"Nu: 0.0625, Gamma: 0.99",114,7,201,29,40.74074074,0,40,,,
"Nu: 0.1, Gamma: 0.0001",114,7,226,4,33.61823362,0,40,,,
"Nu: 0.1, Gamma: 0.0002",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.0003",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.0004",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.005",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.05",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.0625",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.1",114,7,227,3,33.33333333,0,40,,,
"Nu: 0.1, Gamma: 0.2",112,9,214,16,36.46723647,0,40,,,
"Nu: 0.1, Gamma: 0.5",113,8,214,16,36.75213675,0,40,,,
"Nu: 0.1, Gamma: 0.7",114,7,214,16,37.03703704,0,40,,,
"Nu: 0.1, Gamma: 0.9",113,8,194,36,42.45014245,0,40,,,
"Nu: 0.1, Gamma: 0.99",112,9,194,36,42.16524217,0,40,,,
"Nu: 0.2, Gamma: 0.0001",103,18,223,7,31.33903134,0,40,,,
"Nu: 0.2, Gamma: 0.0002",103,18,223,7,31.33903134,0,40,,,
"Nu: 0.2, Gamma: 0.0003",102,19,223,7,31.05413105,0,40,,,
"Nu: 0.2, Gamma: 0.0004",102,19,223,7,31.05413105,0,40,,,
"Nu: 0.2, Gamma: 0.005",102,19,222,8,31.33903134,0,40,,,
"Nu: 0.2, Gamma: 0.05",102,19,221,9,31.62393162,0,40,,,
"Nu: 0.2, Gamma: 0.0625",102,19,221,9,31.62393162,0,40,,,
"Nu: 0.2, Gamma: 0.1",102,19,205,25,36.18233618,0,40,,,
"Nu: 0.2, Gamma: 0.2",102,19,179,51,43.58974359,0,40,,,
"Nu: 0.2, Gamma: 0.5",102,19,189,41,40.74074074,0,40,,,
"Nu: 0.2, Gamma: 0.7",102,19,189,41,40.74074074,0,40,,,
"Nu: 0.2, Gamma: 0.9",100,21,191,39,39.6011396,0,40,,,
"Nu: 0.2, Gamma: 0.99",100,21,191,39,39.6011396,0,40,,,
"Nu: 0.5, Gamma: 0.0001",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.0002",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.0003",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.0004",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.005",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.05",53,68,158,72,35.61253561,0,40,,,
"Nu: 0.5, Gamma: 0.0625",53,68,158,72,35.61253561,0,40,,,
"Nu: 0.5, Gamma: 0.1",53,68,159,71,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.2",58,63,167,63,34.47293447,0,40,,,
"Nu: 0.5, Gamma: 0.5",66,55,172,58,35.32763533,0,40,,,
"Nu: 0.5, Gamma: 0.7",67,54,171,59,35.8974359,0,40,,,
"Nu: 0.5, Gamma: 0.9",67,54,167,63,37.03703704,0,40,,,
"Nu: 0.5, Gamma: 0.99",69,52,167,63,37.60683761,0,40,,,
"Nu: 0.7, Gamma: 0.0001",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.0002",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.0003",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.0004",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.005",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.05",32,89,10,220,71.79487179,0,40,,,
"Nu: 0.7, Gamma: 0.0625",31,90,10,220,71.50997151,0,40,,,
"Nu: 0.7, Gamma: 0.1",26,95,10,220,70.08547009,0,40,,,
"Nu: 0.7, Gamma: 0.2",28,93,10,220,70.65527066,0,40,,,
"Nu: 0.7, Gamma: 0.5",39,82,172,58,27.63532764,0,40,,,
"Nu: 0.7, Gamma: 0.7",44,77,171,59,29.34472934,0,40,,,
"Nu: 0.7, Gamma: 0.9",46,75,167,63,31.05413105,0,40,,,
"Nu: 0.7, Gamma: 0.99",46,75,167,63,31.05413105,0,40,,,
"Nu: 0.9, Gamma: 0.0001",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.0002",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.0003",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.0004",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.005",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.05",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.0625",6,115,10,220,64.38746439,0,40,,,
"Nu: 0.9, Gamma: 0.1",7,114,10,220,64.67236467,0,40,,,
"Nu: 0.9, Gamma: 0.2",11,110,10,220,65.81196581,0,40,,,
"Nu: 0.9, Gamma: 0.5",13,108,147,83,27.35042735,0,40,,,
"Nu: 0.9, Gamma: 0.7",16,105,151,79,27.06552707,0,40,,,
"Nu: 0.9, Gamma: 0.9",22,99,135,95,33.33333333,0,40,,,
"Nu: 0.9, Gamma: 0.99",23,98,0,230,72.07977208,0,40,,,
"Nu: 0.99, Gamma: 0.0001",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.0002",1,120,10,220,62.96296296,0,40,,,
"Nu: 0.99, Gamma: 0.0003",1,120,10,220,62.96296296,0,40,,,
