Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 6e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 6e-05, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 6e-05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 7e-05, Gamma: 1e-05",3696,1850,0,88,67.16364927227548,0,40,
"Nu: 7e-05, Gamma: 2e-05",3680,1876,16,62,66.41817536386226,0,40,
"Nu: 7e-05, Gamma: 3e-05",3696,1924,0,14,65.85019524316648,0,40,
"Nu: 7e-05, Gamma: 4e-05",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 7e-05, Gamma: 5e-05",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 7e-05, Gamma: 6e-05",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 7e-05, Gamma: 7e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 8e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 9e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.0001",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 7e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 7e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 7e-05, Gamma: 0.1",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.2",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 7e-05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 8e-05, Gamma: 1e-05",3696,1915,0,23,66.00993965211217,0,40,
"Nu: 8e-05, Gamma: 2e-05",3680,1755,16,183,68.56585019524317,0,40,
"Nu: 8e-05, Gamma: 3e-05",3696,1818,0,120,67.73162939297124,0,40,
"Nu: 8e-05, Gamma: 4e-05",3696,1872,0,66,66.77316293929712,0,40,
"Nu: 8e-05, Gamma: 5e-05",3696,1895,0,43,66.36492722754703,0,40,
"Nu: 8e-05, Gamma: 6e-05",3680,1903,16,35,65.93894213702521,0,40,
"Nu: 8e-05, Gamma: 7e-05",3696,1912,0,26,66.0631877884274,0,40,
"Nu: 8e-05, Gamma: 8e-05",3696,1920,0,18,65.92119275825347,0,40,
"Nu: 8e-05, Gamma: 9e-05",3696,1928,0,10,65.77919772807952,0,40,
"Nu: 8e-05, Gamma: 0.0001",3696,1933,0,5,65.6904508342208,0,40,
"Nu: 8e-05, Gamma: 0.0002",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 8e-05, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 8e-05, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 8e-05, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 8e-05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 1e-05",3695,1930,1,8,65.72594959176429,0,40,
"Nu: 9e-05, Gamma: 2e-05",3695,1902,1,36,66.2229321973731,0,40,
"Nu: 9e-05, Gamma: 3e-05",3696,1723,0,215,69.41782037628683,0,40,
"Nu: 9e-05, Gamma: 4e-05",3696,1740,0,198,69.1160809371672,0,40,
"Nu: 9e-05, Gamma: 5e-05",3696,1748,0,190,68.97408590699325,0,40,
"Nu: 9e-05, Gamma: 6e-05",3680,1760,16,178,68.47710330138446,0,40,
"Nu: 9e-05, Gamma: 7e-05",3680,1771,16,167,68.28186013489528,0,40,
"Nu: 9e-05, Gamma: 8e-05",3680,1791,16,147,67.92687255946042,0,40,
"Nu: 9e-05, Gamma: 9e-05",3680,1813,16,125,67.53638622648207,0,40,
"Nu: 9e-05, Gamma: 0.0001",3680,1836,16,102,67.12815051473198,0,40,
"Nu: 9e-05, Gamma: 0.0002",3696,1900,0,38,66.27618033368832,0,40,
"Nu: 9e-05, Gamma: 0.0003",3696,1928,0,10,65.77919772807952,0,40,
"Nu: 9e-05, Gamma: 0.0004",3696,1936,0,2,65.63720269790558,0,40,
"Nu: 9e-05, Gamma: 0.005",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 9e-05, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 9e-05, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 1e-05",3694,1912,2,26,66.02768903088392,0,40,
"Nu: 0.0001, Gamma: 2e-05",3696,1914,0,24,66.02768903088392,0,40,
"Nu: 0.0001, Gamma: 3e-05",3696,1750,0,188,68.93858714944977,0,40,
"Nu: 0.0001, Gamma: 4e-05",3696,1773,0,165,68.53035143769968,0,40,
"Nu: 0.0001, Gamma: 5e-05",3696,1813,0,125,67.82037628682997,0,40,
"Nu: 0.0001, Gamma: 6e-05",3680,1844,16,94,66.98615548455804,0,40,
"Nu: 0.0001, Gamma: 7e-05",3680,1863,16,75,66.64891728789493,0,40,
"Nu: 0.0001, Gamma: 8e-05",3680,1873,16,65,66.4714235001775,0,40,
"Nu: 0.0001, Gamma: 9e-05",3680,1889,16,49,66.1874334398296,0,40,
"Nu: 0.0001, Gamma: 0.0001",3680,1899,16,39,66.00993965211217,0,40,
"Nu: 0.0001, Gamma: 0.0002",3696,1935,0,3,65.65495207667732,0,40,
"Nu: 0.0001, Gamma: 0.0003",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.0001, Gamma: 0.0004",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.0001, Gamma: 0.005",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0001, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0001, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 1e-05",3680,1703,16,235,69.4888178913738,0,40,
"Nu: 0.0002, Gamma: 2e-05",3680,1920,16,18,65.63720269790558,0,40,
"Nu: 0.0002, Gamma: 3e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 4e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 5e-05",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 6e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 7e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 8e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 9e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.0001",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.0002",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 0.0003",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 0.0004",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0002, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0002, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 1e-05",3696,1145,0,793,79.67696130635427,0,40,
"Nu: 0.0003, Gamma: 2e-05",3696,810,0,1128,85.62300319488818,0,40,
"Nu: 0.0003, Gamma: 3e-05",3696,1229,0,709,78.18601348952787,0,40,
"Nu: 0.0003, Gamma: 4e-05",3696,1692,0,246,69.96805111821087,0,40,
"Nu: 0.0003, Gamma: 5e-05",3696,1867,0,71,66.86190983315583,0,40,
"Nu: 0.0003, Gamma: 6e-05",3680,1869,16,69,66.54242101526447,0,40,
"Nu: 0.0003, Gamma: 7e-05",3680,1892,16,46,66.13418530351439,0,40,
"Nu: 0.0003, Gamma: 8e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 9e-05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.0001",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.0002",3680,1934,16,4,65.38871139510117,0,40,
"Nu: 0.0003, Gamma: 0.0003",3680,1935,16,3,65.37096201632943,0,40,
"Nu: 0.0003, Gamma: 0.0004",3680,1937,16,1,65.33546325878594,0,40,
"Nu: 0.0003, Gamma: 0.005",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0003, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0003, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 1e-05",3696,1236,0,702,78.06176783812566,0,40,
"Nu: 0.0004, Gamma: 2e-05",3696,1393,0,545,75.27511537096203,0,40,
"Nu: 0.0004, Gamma: 3e-05",3696,1009,0,929,82.09087681931132,0,40,
"Nu: 0.0004, Gamma: 4e-05",3696,953,0,985,83.08484203052893,0,40,
"Nu: 0.0004, Gamma: 5e-05",3696,894,0,1044,84.13205537806176,0,40,
"Nu: 0.0004, Gamma: 6e-05",3696,1060,0,878,81.18565850195243,0,40,
"Nu: 0.0004, Gamma: 7e-05",3696,1264,0,674,77.56478523251687,0,40,
"Nu: 0.0004, Gamma: 8e-05",3696,1501,0,437,73.35818246361377,0,40,
"Nu: 0.0004, Gamma: 9e-05",3696,1724,0,214,69.40007099751509,0,40,
"Nu: 0.0004, Gamma: 0.0001",3696,1819,0,119,67.7138800141995,0,40,
"Nu: 0.0004, Gamma: 0.0002",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.0003",3680,1931,16,7,65.4419595314164,0,40,
"Nu: 0.0004, Gamma: 0.0004",3680,1935,16,3,65.37096201632943,0,40,
"Nu: 0.0004, Gamma: 0.005",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.05",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.0625",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.1",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0004, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.005, Gamma: 1e-05",3680,584,16,1354,89.35037273695421,0,40,
"Nu: 0.005, Gamma: 2e-05",3696,691,0,1247,87.73517926872559,0,40,
"Nu: 0.005, Gamma: 3e-05",3680,776,16,1162,85.94249201277955,0,40,
"Nu: 0.005, Gamma: 4e-05",3696,831,0,1107,85.25026624068157,0,40,
"Nu: 0.005, Gamma: 5e-05",3696,900,0,1038,84.02555910543131,0,40,
"Nu: 0.005, Gamma: 6e-05",3696,978,0,960,82.64110756123536,0,40,
"Nu: 0.005, Gamma: 7e-05",3680,1039,16,899,81.27440539581114,0,40,
"Nu: 0.005, Gamma: 8e-05",3696,1081,0,857,80.81292154774583,0,40,
"Nu: 0.005, Gamma: 9e-05",3680,1124,16,814,79.765708200213,0,40,
"Nu: 0.005, Gamma: 0.0001",3696,1163,0,775,79.3574724884629,0,40,
"Nu: 0.005, Gamma: 0.0002",3696,1358,0,580,75.89634362797301,0,40,
"Nu: 0.005, Gamma: 0.0003",3696,1464,0,474,74.01490947816826,0,40,
"Nu: 0.005, Gamma: 0.0004",3680,1593,16,345,71.44124955626553,0,40,
"Nu: 0.005, Gamma: 0.005",3680,1819,16,119,67.42988995385161,0,40,
"Nu: 0.005, Gamma: 0.05",3696,1930,0,8,65.74369897053603,0,40,
"Nu: 0.005, Gamma: 0.0625",3696,1934,0,4,65.67270145544906,0,40,
"Nu: 0.005, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.005, Gamma: 0.2",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.005, Gamma: 0.5",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.005, Gamma: 0.7",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.005, Gamma: 0.9",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.005, Gamma: 0.99",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.05, Gamma: 1e-05",3696,585,0,1353,89.61661341853035,0,40,
"Nu: 0.05, Gamma: 2e-05",3696,689,0,1249,87.77067802626908,0,40,
"Nu: 0.05, Gamma: 3e-05",3696,763,0,1175,86.4572239971601,0,40,
"Nu: 0.05, Gamma: 4e-05",3696,831,0,1107,85.25026624068157,0,40,
"Nu: 0.05, Gamma: 5e-05",3696,895,0,1043,84.11430599929002,0,40,
"Nu: 0.05, Gamma: 6e-05",3696,963,0,975,82.9073482428115,0,40,
"Nu: 0.05, Gamma: 7e-05",3696,1031,0,907,81.70039048633298,0,40,
"Nu: 0.05, Gamma: 8e-05",3696,1076,0,862,80.90166844160454,0,40,
"Nu: 0.05, Gamma: 9e-05",3696,1111,0,827,80.28044018459354,0,40,
"Nu: 0.05, Gamma: 0.0001",3696,1141,0,797,79.74795882144124,0,40,
"Nu: 0.05, Gamma: 0.0002",3680,1340,16,598,75.9318423855165,0,40,
"Nu: 0.05, Gamma: 0.0003",3696,1475,0,463,73.81966631167909,0,40,
"Nu: 0.05, Gamma: 0.0004",3696,1569,0,369,72.15122470713526,0,40,
"Nu: 0.05, Gamma: 0.005",3696,1795,0,143,68.13986510472134,0,40,
"Nu: 0.05, Gamma: 0.05",3680,1934,16,4,65.38871139510117,0,40,
"Nu: 0.05, Gamma: 0.0625",3696,1936,0,2,65.63720269790558,0,40,
"Nu: 0.05, Gamma: 0.1",3680,1937,16,1,65.33546325878594,0,40,
"Nu: 0.05, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.05, Gamma: 0.5",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.05, Gamma: 0.7",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.05, Gamma: 0.9",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.05, Gamma: 0.99",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.0625, Gamma: 1e-05",3696,585,0,1353,89.61661341853035,0,40,
"Nu: 0.0625, Gamma: 2e-05",3696,689,0,1249,87.77067802626908,0,40,
"Nu: 0.0625, Gamma: 3e-05",3680,764,16,1174,86.15548455804047,0,40,
"Nu: 0.0625, Gamma: 4e-05",3696,829,0,1109,85.28576499822506,0,40,
"Nu: 0.0625, Gamma: 5e-05",3680,897,16,1041,83.79481718139866,0,40,
"Nu: 0.0625, Gamma: 6e-05",3696,960,0,978,82.96059637912673,0,40,
"Nu: 0.0625, Gamma: 7e-05",3696,1028,0,910,81.75363862264821,0,40,
"Nu: 0.0625, Gamma: 8e-05",3696,1074,0,864,80.93716719914804,0,40,
"Nu: 0.0625, Gamma: 9e-05",3696,1116,0,822,80.19169329073482,0,40,
"Nu: 0.0625, Gamma: 0.0001",3696,1144,0,794,79.69471068512603,0,40,
"Nu: 0.0625, Gamma: 0.0002",3696,1338,0,600,76.25133120340789,0,40,
"Nu: 0.0625, Gamma: 0.0003",3680,1479,16,459,73.46467873624422,0,40,
"Nu: 0.0625, Gamma: 0.0004",3680,1566,16,372,71.92048278310259,0,40,
"Nu: 0.0625, Gamma: 0.005",3696,1795,0,143,68.13986510472134,0,40,
"Nu: 0.0625, Gamma: 0.05",3680,1933,16,5,65.40646077387291,0,40,
"Nu: 0.0625, Gamma: 0.0625",3680,1936,16,2,65.35321263755769,0,40,
"Nu: 0.0625, Gamma: 0.1",3680,1937,16,1,65.33546325878594,0,40,
"Nu: 0.0625, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0625, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0625, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0625, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.0625, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.1, Gamma: 1e-05",3680,583,16,1355,89.36812211572594,0,40,
"Nu: 0.1, Gamma: 2e-05",3696,690,0,1248,87.75292864749734,0,40,
"Nu: 0.1, Gamma: 3e-05",3680,763,16,1175,86.17323393681221,0,40,
"Nu: 0.1, Gamma: 4e-05",3680,829,16,1109,85.00177493787717,0,40,
"Nu: 0.1, Gamma: 5e-05",3696,895,0,1043,84.11430599929002,0,40,
"Nu: 0.1, Gamma: 6e-05",3680,958,16,980,82.71210507632233,0,40,
"Nu: 0.1, Gamma: 7e-05",3680,1030,16,908,81.43414980475683,0,40,
"Nu: 0.1, Gamma: 8e-05",3696,1074,0,864,80.93716719914804,0,40,
"Nu: 0.1, Gamma: 9e-05",3696,1113,0,825,80.24494142705005,0,40,
"Nu: 0.1, Gamma: 0.0001",3680,1143,16,795,79.42847000354988,0,40,
"Nu: 0.1, Gamma: 0.0002",3696,1339,0,599,76.23358182463615,0,40,
"Nu: 0.1, Gamma: 0.0003",3696,1477,0,461,73.7841675541356,0,40,
"Nu: 0.1, Gamma: 0.0004",3696,1566,0,372,72.20447284345049,0,40,
"Nu: 0.1, Gamma: 0.005",3680,1795,16,143,67.85587504437345,0,40,
"Nu: 0.1, Gamma: 0.05",3696,1934,0,4,65.67270145544906,0,40,
"Nu: 0.1, Gamma: 0.0625",3696,1936,0,2,65.63720269790558,0,40,
"Nu: 0.1, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.1, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.1, Gamma: 0.5",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.1, Gamma: 0.7",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.1, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.1, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.2, Gamma: 1e-05",3680,584,16,1354,89.35037273695421,0,40,
"Nu: 0.2, Gamma: 2e-05",3680,691,16,1247,87.45118920837771,0,40,
"Nu: 0.2, Gamma: 3e-05",3696,764,0,1174,86.43947461838836,0,40,
"Nu: 0.2, Gamma: 4e-05",3680,830,16,1108,84.98402555910543,0,40,
"Nu: 0.2, Gamma: 5e-05",3680,894,16,1044,83.84806531771389,0,40,
"Nu: 0.2, Gamma: 6e-05",3680,961,16,977,82.6588569400071,0,40,
"Nu: 0.2, Gamma: 7e-05",3680,1030,16,908,81.43414980475683,0,40,
"Nu: 0.2, Gamma: 8e-05",3696,1074,0,864,80.93716719914804,0,40,
"Nu: 0.2, Gamma: 9e-05",3680,1113,16,825,79.96095136670218,0,40,
"Nu: 0.2, Gamma: 0.0001",3696,1143,0,795,79.71246006389777,0,40,
"Nu: 0.2, Gamma: 0.0002",3680,1338,16,600,75.96734114306,0,40,
"Nu: 0.2, Gamma: 0.0003",3680,1476,16,462,73.51792687255946,0,40,
"Nu: 0.2, Gamma: 0.0004",3680,1566,16,372,71.92048278310259,0,40,
"Nu: 0.2, Gamma: 0.005",3680,1795,16,143,67.85587504437345,0,40,
"Nu: 0.2, Gamma: 0.05",3680,1934,16,4,65.38871139510117,0,40,
"Nu: 0.2, Gamma: 0.0625",3680,1936,16,2,65.35321263755769,0,40,
"Nu: 0.2, Gamma: 0.1",3696,1937,0,1,65.61945331913384,0,40,
"Nu: 0.2, Gamma: 0.2",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.2, Gamma: 0.5",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.2, Gamma: 0.7",3696,1938,0,0,65.60170394036209,0,40,
"Nu: 0.2, Gamma: 0.9",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.2, Gamma: 0.99",3680,1938,16,0,65.3177138800142,0,40,
"Nu: 0.5, Gamma: 1e-05",3696,970,0,968,82.7831025914093,0,40,
"Nu: 0.5, Gamma: 2e-05",3696,984,0,954,82.53461128860489,0,40,
"Nu: 0.5, Gamma: 3e-05",3696,1002,0,936,82.21512247071352,0,40,
"Nu: 0.5, Gamma: 4e-05",3680,1019,16,919,81.629392971246,0,40,
"Nu: 0.5, Gamma: 5e-05",3696,1037,0,901,81.59389421370253,0,40,
