Features: 16,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),
"Nu: 0.1, Gamma: 5e-05",172,10,164,21,52.58855585831063,
"Nu: 0.1, Gamma: 6e-05",209,14,127,17,61.58038147138964,
"Nu: 0.1, Gamma: 7e-05",216,15,120,16,63.21525885558583,
"Nu: 0.1, Gamma: 8e-05",222,15,114,16,64.85013623978202,
"Nu: 0.1, Gamma: 9e-05",224,15,112,16,65.39509536784742,
"Nu: 0.1, Gamma: 0.0001",195,12,141,19,58.31062670299727,
"Nu: 0.1, Gamma: 0.0002",248,17,88,14,71.38964577656675,
"Nu: 0.1, Gamma: 0.0003",262,17,74,14,75.20435967302453,
"Nu: 0.1, Gamma: 0.0004",236,16,100,15,68.39237057220708,
"Nu: 0.1, Gamma: 0.005",320,27,16,4,88.28337874659401,
"Nu: 0.1, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.1, Gamma: 0.0625",304,28,32,3,83.65122615803816,
"Nu: 0.1, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.1, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.1, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.1, Gamma: 0.7",304,28,32,3,83.65122615803816,
"Nu: 0.1, Gamma: 0.9",304,28,32,3,83.65122615803816,
"Nu: 0.1, Gamma: 0.99",304,28,32,3,83.65122615803816,
"Nu: 0.2, Gamma: 5e-05",172,10,164,21,52.58855585831063,
"Nu: 0.2, Gamma: 6e-05",209,14,127,17,61.58038147138964,
"Nu: 0.2, Gamma: 7e-05",184,12,152,19,55.313351498637594,
"Nu: 0.2, Gamma: 8e-05",190,12,146,19,56.94822888283378,
"Nu: 0.2, Gamma: 9e-05",224,15,112,16,65.39509536784742,
"Nu: 0.2, Gamma: 0.0001",227,15,109,16,66.21253405994551,
"Nu: 0.2, Gamma: 0.0002",248,17,88,14,71.38964577656675,
"Nu: 0.2, Gamma: 0.0003",262,17,74,14,75.20435967302453,
"Nu: 0.2, Gamma: 0.0004",237,16,99,15,68.66485013623979,
"Nu: 0.2, Gamma: 0.005",287,24,49,7,80.10899182561307,
"Nu: 0.2, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.2, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 0.2, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.2, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.2, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.2, Gamma: 0.7",304,28,32,3,83.65122615803816,
"Nu: 0.2, Gamma: 0.9",304,28,32,3,83.65122615803816,
"Nu: 0.2, Gamma: 0.99",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 5e-05",194,17,142,14,56.675749318801095,
"Nu: 0.5, Gamma: 6e-05",229,20,107,11,65.39509536784742,
"Nu: 0.5, Gamma: 7e-05",199,17,137,14,58.03814713896458,
"Nu: 0.5, Gamma: 8e-05",201,17,135,14,58.58310626702997,
"Nu: 0.5, Gamma: 9e-05",203,17,133,14,59.12806539509536,
"Nu: 0.5, Gamma: 0.0001",204,17,132,14,59.40054495912806,
"Nu: 0.5, Gamma: 0.0002",216,17,120,14,62.67029972752044,
"Nu: 0.5, Gamma: 0.0003",261,20,75,11,74.11444141689373,
"Nu: 0.5, Gamma: 0.0004",231,18,105,13,66.4850136239782,
"Nu: 0.5, Gamma: 0.005",287,24,49,7,80.10899182561307,
"Nu: 0.5, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 0.0625",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 0.1",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.5, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.5, Gamma: 0.7",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 0.9",304,28,32,3,83.65122615803816,
"Nu: 0.5, Gamma: 0.99",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 5e-05",245,21,91,10,69.48228882833789,
"Nu: 0.7, Gamma: 6e-05",213,18,123,13,61.58038147138964,
"Nu: 0.7, Gamma: 7e-05",215,19,121,12,61.85286103542234,
"Nu: 0.7, Gamma: 8e-05",216,19,120,12,62.125340599455036,
"Nu: 0.7, Gamma: 9e-05",216,19,120,12,62.125340599455036,
"Nu: 0.7, Gamma: 0.0001",217,20,119,11,62.125340599455036,
"Nu: 0.7, Gamma: 0.0002",223,22,113,9,63.21525885558583,
"Nu: 0.7, Gamma: 0.0003",229,22,107,9,64.85013623978202,
"Nu: 0.7, Gamma: 0.0004",269,25,67,6,74.93188010899182,
"Nu: 0.7, Gamma: 0.005",319,27,17,4,88.0108991825613,
"Nu: 0.7, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 0.0625",336,31,0,0,91.55313351498637,
"Nu: 0.7, Gamma: 0.1",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.7, Gamma: 0.5",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 0.7",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 0.9",304,28,32,3,83.65122615803816,
"Nu: 0.7, Gamma: 0.99",304,28,32,3,83.65122615803816,
"Nu: 0.9, Gamma: 5e-05",335,28,1,3,92.09809264305177,
"Nu: 0.9, Gamma: 6e-05",335,28,1,3,92.09809264305177,
"Nu: 0.9, Gamma: 7e-05",335,28,1,3,92.09809264305177,
"Nu: 0.9, Gamma: 8e-05",335,27,1,4,92.37057220708446,
"Nu: 0.9, Gamma: 9e-05",335,27,1,4,92.37057220708446,
"Nu: 0.9, Gamma: 0.0001",335,27,1,4,92.37057220708446,
"Nu: 0.9, Gamma: 0.0002",330,27,6,4,91.00817438692098,
"Nu: 0.9, Gamma: 0.0003",313,28,23,3,86.10354223433242,
"Nu: 0.9, Gamma: 0.0004",290,28,46,3,79.83651226158038,
"Nu: 0.9, Gamma: 0.005",304,28,32,3,83.65122615803816,
"Nu: 0.9, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.9, Gamma: 0.0625",304,28,32,3,83.65122615803816,
"Nu: 0.9, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 0.9, Gamma: 0.99",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 5e-05",336,29,0,2,92.09809264305177,
"Nu: 0.99, Gamma: 6e-05",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 7e-05",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 8e-05",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 9e-05",336,30,0,1,91.82561307901908,
"Nu: 0.99, Gamma: 0.0001",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0002",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0003",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.0004",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.005",304,28,32,3,83.65122615803816,
"Nu: 0.99, Gamma: 0.05",304,28,32,3,83.65122615803816,
"Nu: 0.99, Gamma: 0.0625",304,28,32,3,83.65122615803816,
"Nu: 0.99, Gamma: 0.1",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.2",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.5",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.7",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.9",336,31,0,0,91.55313351498637,
"Nu: 0.99, Gamma: 0.99",336,31,0,0,91.55313351498637,
,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),
"Nu: 0.05, Gamma: 5e-05",197,10,107,24,65.38461538461539,
"Nu: 0.05, Gamma: 6e-05",198,11,106,23,65.38461538461539,
"Nu: 0.05, Gamma: 7e-05",152,10,152,24,52.071005917159766,
"Nu: 0.05, Gamma: 8e-05",203,13,101,21,66.27218934911244,
"Nu: 0.05, Gamma: 9e-05",205,15,99,19,66.27218934911244,
"Nu: 0.05, Gamma: 0.0001",205,16,99,18,65.97633136094674,
"Nu: 0.05, Gamma: 0.0002",171,15,133,19,56.213017751479285,
"Nu: 0.05, Gamma: 0.0003",241,18,63,16,76.03550295857988,
"Nu: 0.05, Gamma: 0.0004",204,16,100,18,65.68047337278107,
"Nu: 0.05, Gamma: 0.005",301,28,3,6,90.8284023668639,
"Nu: 0.05, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.05, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.05, Gamma: 0.99",256,32,48,2,76.33136094674556,
"Nu: 0.0625, Gamma: 5e-05",197,10,107,24,65.38461538461539,
"Nu: 0.0625, Gamma: 6e-05",150,9,154,25,51.77514792899408,
"Nu: 0.0625, Gamma: 7e-05",200,12,104,22,65.68047337278107,
"Nu: 0.0625, Gamma: 8e-05",203,13,101,21,66.27218934911244,
"Nu: 0.0625, Gamma: 9e-05",156,13,148,21,52.366863905325445,
"Nu: 0.0625, Gamma: 0.0001",205,16,99,18,65.97633136094674,
"Nu: 0.0625, Gamma: 0.0002",171,15,133,19,56.213017751479285,
"Nu: 0.0625, Gamma: 0.0003",193,16,111,18,62.42603550295858,
"Nu: 0.0625, Gamma: 0.0004",204,16,100,18,65.68047337278107,
"Nu: 0.0625, Gamma: 0.005",253,26,51,8,77.2189349112426,
"Nu: 0.0625, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.0625, Gamma: 0.0625",256,32,48,2,76.33136094674556,
"Nu: 0.0625, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.0625, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 5e-05",197,10,107,24,65.38461538461539,
"Nu: 0.1, Gamma: 6e-05",198,11,106,23,65.38461538461539,
"Nu: 0.1, Gamma: 7e-05",200,12,104,22,65.68047337278107,
"Nu: 0.1, Gamma: 8e-05",155,11,149,23,52.662721893491124,
"Nu: 0.1, Gamma: 9e-05",204,15,100,19,65.97633136094674,
"Nu: 0.1, Gamma: 0.0001",205,16,99,18,65.97633136094674,
"Nu: 0.1, Gamma: 0.0002",171,15,133,19,56.213017751479285,
"Nu: 0.1, Gamma: 0.0003",193,16,111,18,62.42603550295858,
"Nu: 0.1, Gamma: 0.0004",252,18,52,16,79.28994082840237,
"Nu: 0.1, Gamma: 0.005",301,28,3,6,90.8284023668639,
"Nu: 0.1, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.1, Gamma: 0.0625",256,32,48,2,76.33136094674556,
"Nu: 0.1, Gamma: 0.1",256,32,48,2,76.33136094674556,
"Nu: 0.1, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.1, Gamma: 0.99",256,32,48,2,76.33136094674556,
"Nu: 0.2, Gamma: 5e-05",149,8,155,26,51.77514792899408,
"Nu: 0.2, Gamma: 6e-05",198,11,106,23,65.38461538461539,
"Nu: 0.2, Gamma: 7e-05",200,12,104,22,65.68047337278107,
"Nu: 0.2, Gamma: 8e-05",155,11,149,23,52.662721893491124,
"Nu: 0.2, Gamma: 9e-05",156,13,148,21,52.366863905325445,
"Nu: 0.2, Gamma: 0.0001",157,14,147,20,52.366863905325445,
"Nu: 0.2, Gamma: 0.0002",219,17,85,17,69.8224852071006,
"Nu: 0.2, Gamma: 0.0003",193,16,111,18,62.42603550295858,
"Nu: 0.2, Gamma: 0.0004",252,18,52,16,79.28994082840237,
"Nu: 0.2, Gamma: 0.005",301,28,3,6,90.8284023668639,
"Nu: 0.2, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.2, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.1",256,32,48,2,76.33136094674556,
"Nu: 0.2, Gamma: 0.2",256,32,48,2,76.33136094674556,
"Nu: 0.2, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.2, Gamma: 0.9",256,32,48,2,76.33136094674556,
"Nu: 0.2, Gamma: 0.99",304,34,0,0,89.94082840236686,
"Nu: 0.5, Gamma: 5e-05",192,18,112,16,61.53846153846154,
"Nu: 0.5, Gamma: 6e-05",245,20,59,14,76.62721893491124,
"Nu: 0.5, Gamma: 7e-05",202,18,102,16,64.49704142011834,
"Nu: 0.5, Gamma: 8e-05",205,18,99,16,65.38461538461539,
"Nu: 0.5, Gamma: 9e-05",206,18,98,16,65.68047337278107,
"Nu: 0.5, Gamma: 0.0001",206,18,98,16,65.68047337278107,
"Nu: 0.5, Gamma: 0.0002",213,19,91,15,67.45562130177515,
"Nu: 0.5, Gamma: 0.0003",214,19,90,15,67.75147928994083,
"Nu: 0.5, Gamma: 0.0004",218,20,86,14,68.63905325443787,
"Nu: 0.5, Gamma: 0.005",301,28,3,6,90.8284023668639,
"Nu: 0.5, Gamma: 0.05",304,34,0,0,89.94082840236686,
"Nu: 0.5, Gamma: 0.0625",256,32,48,2,76.33136094674556,
"Nu: 0.5, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.5, Gamma: 0.2",256,32,48,2,76.33136094674556,
"Nu: 0.5, Gamma: 0.5",256,32,48,2,76.33136094674556,
"Nu: 0.5, Gamma: 0.7",256,32,48,2,76.33136094674556,
"Nu: 0.5, Gamma: 0.9",256,32,48,2,76.33136094674556,
"Nu: 0.5, Gamma: 0.99",256,32,48,2,76.33136094674556,
"Nu: 0.7, Gamma: 5e-05",273,25,31,9,83.4319526627219,
"Nu: 0.7, Gamma: 6e-05",276,26,28,8,84.02366863905326,
"Nu: 0.7, Gamma: 7e-05",276,26,28,8,84.02366863905326,
"Nu: 0.7, Gamma: 8e-05",277,26,27,8,84.31952662721893,
"Nu: 0.7, Gamma: 9e-05",277,26,27,8,84.31952662721893,
"Nu: 0.7, Gamma: 0.0001",277,26,27,8,84.31952662721893,
"Nu: 0.7, Gamma: 0.0002",285,27,19,7,86.3905325443787,
"Nu: 0.7, Gamma: 0.0003",292,27,12,7,88.46153846153845,
"Nu: 0.7, Gamma: 0.0004",292,28,12,6,88.16568047337277,
"Nu: 0.7, Gamma: 0.005",254,26,50,8,77.51479289940828,
"Nu: 0.7, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.7, Gamma: 0.0625",256,32,48,2,76.33136094674556,
"Nu: 0.7, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.2",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.5",256,32,48,2,76.33136094674556,
"Nu: 0.7, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.7, Gamma: 0.99",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 5e-05",295,32,9,2,87.86982248520711,
"Nu: 0.9, Gamma: 6e-05",296,32,8,2,88.16568047337277,
"Nu: 0.9, Gamma: 7e-05",296,32,8,2,88.16568047337277,
"Nu: 0.9, Gamma: 8e-05",296,32,8,2,88.16568047337277,
"Nu: 0.9, Gamma: 9e-05",296,32,8,2,88.16568047337277,
"Nu: 0.9, Gamma: 0.0001",296,32,8,2,88.16568047337277,
"Nu: 0.9, Gamma: 0.0002",298,31,6,3,89.05325443786982,
"Nu: 0.9, Gamma: 0.0003",299,32,5,2,89.05325443786982,
"Nu: 0.9, Gamma: 0.0004",300,32,4,2,89.3491124260355,
"Nu: 0.9, Gamma: 0.005",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.2",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.9, Gamma: 0.7",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 0.9",256,32,48,2,76.33136094674556,
"Nu: 0.9, Gamma: 0.99",256,32,48,2,76.33136094674556,
"Nu: 0.99, Gamma: 5e-05",304,33,0,1,90.23668639053254,
"Nu: 0.99, Gamma: 6e-05",302,32,2,2,89.94082840236686,
"Nu: 0.99, Gamma: 7e-05",303,32,1,2,90.23668639053254,
"Nu: 0.99, Gamma: 8e-05",303,32,1,2,90.23668639053254,
"Nu: 0.99, Gamma: 9e-05",303,32,1,2,90.23668639053254,
"Nu: 0.99, Gamma: 0.0001",303,32,1,2,90.23668639053254,
"Nu: 0.99, Gamma: 0.0002",302,34,2,0,89.3491124260355,
"Nu: 0.99, Gamma: 0.0003",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.0004",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.005",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.05",256,32,48,2,76.33136094674556,
"Nu: 0.99, Gamma: 0.0625",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.1",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.2",256,32,48,2,76.33136094674556,
"Nu: 0.99, Gamma: 0.5",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.7",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.9",304,34,0,0,89.94082840236686,
"Nu: 0.99, Gamma: 0.99",304,34,0,0,89.94082840236686,
,,,,,,
