Features: 16,,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,95.45454545,1802
"Nu: 0.0004, Gamma: 0.9",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0004, Gamma: 0.99",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 1e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.005, Gamma: 2e-05",15,2,5,0,68.18181818,0,40,,,,
"Nu: 0.005, Gamma: 3e-05",18,2,2,0,81.81818182,0,40,,,,
"Nu: 0.005, Gamma: 4e-05",16,1,4,1,77.27272727,0,40,,,,
"Nu: 0.005, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.005, Gamma: 6e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 7e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.0003",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.0004",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.0625",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.1",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.2",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.5",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.7",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.9",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.005, Gamma: 0.99",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 1e-05",13,2,7,0,59.09090909,0,40,,,,
"Nu: 0.05, Gamma: 2e-05",13,2,7,0,59.09090909,0,40,,,,
"Nu: 0.05, Gamma: 3e-05",16,2,4,0,72.72727273,0,40,,,,
"Nu: 0.05, Gamma: 4e-05",16,1,4,1,77.27272727,0,40,,,,
"Nu: 0.05, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.05, Gamma: 6e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.05, Gamma: 7e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.05, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.0625",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.1",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.2",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.5",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.7",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.9",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.05, Gamma: 0.99",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 1e-05",13,2,7,0,59.09090909,0,40,,,,
"Nu: 0.0625, Gamma: 2e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.0625, Gamma: 3e-05",16,2,4,0,72.72727273,0,40,,,,
"Nu: 0.0625, Gamma: 4e-05",17,2,3,0,77.27272727,0,40,,,,
"Nu: 0.0625, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.0625, Gamma: 6e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.0625, Gamma: 7e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.0625, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.0003",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.0004",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.0625",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.1",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.2",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.5",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.7",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.9",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.0625, Gamma: 0.99",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 1e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.1, Gamma: 2e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.1, Gamma: 3e-05",15,1,5,1,72.72727273,0,40,,,,
"Nu: 0.1, Gamma: 4e-05",16,1,4,1,77.27272727,0,40,,,,
"Nu: 0.1, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.1, Gamma: 6e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.1, Gamma: 7e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.1, Gamma: 8e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 9e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.0001",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.0003",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.0004",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.0625",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.1",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.2",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.5",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.7",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.9",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.1, Gamma: 0.99",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 1e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.2, Gamma: 2e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.2, Gamma: 3e-05",15,1,5,1,72.72727273,0,40,,,,
"Nu: 0.2, Gamma: 4e-05",16,1,4,1,77.27272727,0,40,,,,
"Nu: 0.2, Gamma: 5e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.2, Gamma: 6e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.2, Gamma: 7e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.2, Gamma: 8e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 9e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.0003",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.0004",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.005",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.0625",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.1",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.2",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.5",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.7",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.9",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.2, Gamma: 0.99",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 1e-05",12,1,8,1,59.09090909,0,40,,,,
"Nu: 0.5, Gamma: 2e-05",13,2,7,0,59.09090909,0,40,,,,
"Nu: 0.5, Gamma: 3e-05",15,1,5,1,72.72727273,0,40,,,,
"Nu: 0.5, Gamma: 4e-05",17,2,3,0,77.27272727,0,40,,,,
"Nu: 0.5, Gamma: 5e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.5, Gamma: 6e-05",18,1,2,1,86.36363636,0,40,,,,
"Nu: 0.5, Gamma: 7e-05",19,2,1,0,86.36363636,0,40,,,,
"Nu: 0.5, Gamma: 8e-05",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 9e-05",19,1,1,1,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.0001",20,2,0,0,90.90909091,0,40,,,,
"Nu: 0.5, Gamma: 0.0002",20,2,0,0,90.90909091,0,40,,,,
