Features: 16,,,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,90.90909091,174
"Nu: 0.99, Gamma: 0.0002",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,2,0,19,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,2,3,16,76.19047619,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,2,3,16,76.19047619,0,40,,,
,,,,,,,,,,
Target Class: blackscholes_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0002, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0003, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.05",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.1",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.2",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.5",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.7",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.9",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0004, Gamma: 0.99",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.005, Gamma: 0.005",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.05",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.0625",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.1",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.2",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.5",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.7",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.9",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.005, Gamma: 0.99",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.05, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.05, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.0004",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.05, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.05, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0625, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.0625, Gamma: 0.05",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.1",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.2",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.5",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.7",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.9",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.0625, Gamma: 0.99",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.1, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.1, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0001",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0002",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.0004",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.2, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.2, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.5, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.5, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.005",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.5, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.5, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.7, Gamma: 0.0001",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.7, Gamma: 0.0002",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.0003",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.7, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.7, Gamma: 0.05",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.0625",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.1",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.2",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.5",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.7",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.9",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.7, Gamma: 0.99",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,2,0,20,90.90909091,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,2,1,19,86.36363636,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,2,0,20,90.90909091,0,40,,,
