Features: 16,,,,,,,,
Target Class: blackscholes,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 8e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 1e-05",115,7,221,24,37.87465940054496,10,40,
"Nu: 9e-05, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 3e-05",257,23,79,8,72.20708446866485,10,40,
"Nu: 9e-05, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 9e-05, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 1e-05",115,7,221,24,37.87465940054496,10,40,
"Nu: 0.0001, Gamma: 2e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 3e-05",257,23,79,8,72.20708446866485,10,40,
"Nu: 0.0001, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 5e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 6e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 7e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 8e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 9e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.0001",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0001, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0001, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0001, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0001, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0001, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0001, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 1e-05",320,25,16,6,88.8283378746594,10,40,
"Nu: 0.0002, Gamma: 2e-05",336,30,0,1,91.82561307901908,10,40,
"Nu: 0.0002, Gamma: 3e-05",160,9,176,22,49.59128065395095,10,40,
"Nu: 0.0002, Gamma: 4e-05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 5e-05",145,8,191,23,45.776566757493185,10,40,
"Nu: 0.0002, Gamma: 6e-05",157,8,179,23,49.04632152588556,10,40,
"Nu: 0.0002, Gamma: 7e-05",176,9,160,22,53.950953678474114,10,40,
"Nu: 0.0002, Gamma: 8e-05",222,15,114,16,64.85013623978202,10,40,
"Nu: 0.0002, Gamma: 9e-05",232,17,104,14,67.0299727520436,10,40,
"Nu: 0.0002, Gamma: 0.0001",265,20,71,11,75.20435967302453,10,40,
"Nu: 0.0002, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.0003",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.005",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0002, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0002, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 1e-05",320,26,16,5,88.5558583106267,10,40,
"Nu: 0.0003, Gamma: 2e-05",333,30,3,1,91.00817438692098,10,40,
"Nu: 0.0003, Gamma: 3e-05",145,8,191,23,45.776566757493185,10,40,
"Nu: 0.0003, Gamma: 4e-05",142,8,194,23,44.95912806539509,10,40,
"Nu: 0.0003, Gamma: 5e-05",145,8,191,23,45.776566757493185,10,40,
"Nu: 0.0003, Gamma: 6e-05",157,8,179,23,49.04632152588556,10,40,
"Nu: 0.0003, Gamma: 7e-05",176,9,160,22,53.950953678474114,10,40,
"Nu: 0.0003, Gamma: 8e-05",186,9,150,22,56.675749318801095,10,40,
"Nu: 0.0003, Gamma: 9e-05",228,15,108,16,66.4850136239782,10,40,
"Nu: 0.0003, Gamma: 0.0001",236,18,100,13,67.8474114441417,10,40,
"Nu: 0.0003, Gamma: 0.0002",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0003, Gamma: 0.0003",336,30,0,1,91.82561307901908,10,40,
"Nu: 0.0003, Gamma: 0.0004",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0003, Gamma: 0.005",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0003, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 1e-05",309,25,27,6,85.83106267029973,10,40,
"Nu: 0.0004, Gamma: 2e-05",115,6,221,25,38.14713896457766,10,40,
"Nu: 0.0004, Gamma: 3e-05",145,8,191,23,45.776566757493185,10,40,
"Nu: 0.0004, Gamma: 4e-05",140,8,196,23,44.4141689373297,10,40,
"Nu: 0.0004, Gamma: 5e-05",143,8,193,23,45.23160762942779,10,40,
"Nu: 0.0004, Gamma: 6e-05",155,8,181,23,48.50136239782017,10,40,
"Nu: 0.0004, Gamma: 7e-05",336,28,0,3,92.37057220708446,10,40,
"Nu: 0.0004, Gamma: 8e-05",329,23,7,8,91.82561307901908,10,40,
"Nu: 0.0004, Gamma: 9e-05",314,17,22,14,89.3732970027248,10,40,
"Nu: 0.0004, Gamma: 0.0001",325,21,11,10,91.28065395095368,10,40,
"Nu: 0.0004, Gamma: 0.0002",336,29,0,2,92.09809264305177,10,40,
"Nu: 0.0004, Gamma: 0.0003",336,30,0,1,91.82561307901908,10,40,
"Nu: 0.0004, Gamma: 0.0004",224,13,112,18,65.9400544959128,10,40,
"Nu: 0.0004, Gamma: 0.005",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0004, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.005, Gamma: 1e-05",147,8,189,23,46.321525885558586,10,40,
"Nu: 0.005, Gamma: 2e-05",172,11,164,20,52.31607629427793,10,40,
"Nu: 0.005, Gamma: 3e-05",150,6,186,25,47.68392370572207,10,40,
"Nu: 0.005, Gamma: 4e-05",204,12,132,19,60.76294277929155,10,40,
"Nu: 0.005, Gamma: 5e-05",172,6,164,25,53.67847411444142,10,40,
"Nu: 0.005, Gamma: 6e-05",174,6,162,25,54.223433242506815,10,40,
"Nu: 0.005, Gamma: 7e-05",184,6,152,25,56.94822888283378,10,40,
"Nu: 0.005, Gamma: 8e-05",222,13,114,18,65.39509536784742,10,40,
"Nu: 0.005, Gamma: 9e-05",192,7,144,24,58.855585831062676,10,40,
"Nu: 0.005, Gamma: 0.0001",229,13,107,18,67.30245231607628,10,40,
"Nu: 0.005, Gamma: 0.0002",214,7,122,24,64.85013623978202,10,40,
"Nu: 0.005, Gamma: 0.0003",272,13,64,18,79.01907356948229,10,40,
"Nu: 0.005, Gamma: 0.0004",275,16,61,15,79.01907356948229,10,40,
"Nu: 0.005, Gamma: 0.005",323,27,13,4,89.10081743869209,10,40,
"Nu: 0.005, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.7",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.9",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.005, Gamma: 0.99",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.05, Gamma: 1e-05",114,2,222,29,38.96457765667575,10,40,
"Nu: 0.05, Gamma: 2e-05",136,5,200,26,44.141689373297005,10,40,
"Nu: 0.05, Gamma: 3e-05",154,6,182,25,48.77384196185286,10,40,
"Nu: 0.05, Gamma: 4e-05",162,6,174,25,50.95367847411444,10,40,
"Nu: 0.05, Gamma: 5e-05",171,6,165,25,53.40599455040872,10,40,
"Nu: 0.05, Gamma: 6e-05",209,12,127,19,62.125340599455036,10,40,
"Nu: 0.05, Gamma: 7e-05",184,6,152,25,56.94822888283378,10,40,
"Nu: 0.05, Gamma: 8e-05",190,6,146,25,58.58310626702997,10,40,
"Nu: 0.05, Gamma: 9e-05",192,7,144,24,58.855585831062676,10,40,
"Nu: 0.05, Gamma: 0.0001",195,7,141,24,59.67302452316077,10,40,
"Nu: 0.05, Gamma: 0.0002",248,13,88,18,72.47956403269755,10,40,
"Nu: 0.05, Gamma: 0.0003",263,13,73,18,76.566757493188,10,40,
"Nu: 0.05, Gamma: 0.0004",270,15,66,16,77.9291553133515,10,40,
"Nu: 0.05, Gamma: 0.005",288,21,48,10,81.19891008174388,10,40,
"Nu: 0.05, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.05, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.05, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.05, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.05, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.05, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.05, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.05, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0625, Gamma: 1e-05",147,8,189,23,46.321525885558586,10,40,
"Nu: 0.0625, Gamma: 2e-05",136,5,200,26,44.141689373297005,10,40,
"Nu: 0.0625, Gamma: 3e-05",154,6,182,25,48.77384196185286,10,40,
"Nu: 0.0625, Gamma: 4e-05",195,12,141,19,58.31062670299727,10,40,
"Nu: 0.0625, Gamma: 5e-05",204,12,132,19,60.76294277929155,10,40,
"Nu: 0.0625, Gamma: 6e-05",209,12,127,19,62.125340599455036,10,40,
"Nu: 0.0625, Gamma: 7e-05",184,6,152,25,56.94822888283378,10,40,
"Nu: 0.0625, Gamma: 8e-05",190,6,146,25,58.58310626702997,10,40,
"Nu: 0.0625, Gamma: 9e-05",192,7,144,24,58.855585831062676,10,40,
"Nu: 0.0625, Gamma: 0.0001",227,13,109,18,66.7574931880109,10,40,
"Nu: 0.0625, Gamma: 0.0002",248,13,88,18,72.47956403269755,10,40,
"Nu: 0.0625, Gamma: 0.0003",263,13,73,18,76.566757493188,10,40,
"Nu: 0.0625, Gamma: 0.0004",238,9,98,22,70.84468664850137,10,40,
"Nu: 0.0625, Gamma: 0.005",320,27,16,4,88.28337874659401,10,40,
"Nu: 0.0625, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0625, Gamma: 0.0625",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0625, Gamma: 0.1",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0625, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0625, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.0625, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0625, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.0625, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 1e-05",114,2,222,29,38.96457765667575,10,40,
"Nu: 0.1, Gamma: 2e-05",169,11,167,20,51.49863760217984,10,40,
"Nu: 0.1, Gamma: 3e-05",154,6,182,25,48.77384196185286,10,40,
"Nu: 0.1, Gamma: 4e-05",195,12,141,19,58.31062670299727,10,40,
"Nu: 0.1, Gamma: 5e-05",172,6,164,25,53.67847411444142,10,40,
"Nu: 0.1, Gamma: 6e-05",177,6,159,25,55.04087193460491,10,40,
"Nu: 0.1, Gamma: 7e-05",184,6,152,25,56.94822888283378,10,40,
"Nu: 0.1, Gamma: 8e-05",190,6,146,25,58.58310626702997,10,40,
"Nu: 0.1, Gamma: 9e-05",225,13,111,18,66.21253405994551,10,40,
"Nu: 0.1, Gamma: 0.0001",195,7,141,24,59.67302452316077,10,40,
"Nu: 0.1, Gamma: 0.0002",216,7,120,24,65.39509536784742,10,40,
"Nu: 0.1, Gamma: 0.0003",262,13,74,18,76.29427792915531,10,40,
"Nu: 0.1, Gamma: 0.0004",270,15,66,16,77.9291553133515,10,40,
"Nu: 0.1, Gamma: 0.005",320,27,16,4,88.28337874659401,10,40,
"Nu: 0.1, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.1, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.1, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 0.5",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.1, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.2, Gamma: 1e-05",147,9,189,22,46.049046321525886,10,40,
"Nu: 0.2, Gamma: 2e-05",165,12,171,19,50.13623978201635,10,40,
"Nu: 0.2, Gamma: 3e-05",154,6,182,25,48.77384196185286,10,40,
"Nu: 0.2, Gamma: 4e-05",195,12,141,19,58.31062670299727,10,40,
"Nu: 0.2, Gamma: 5e-05",172,6,164,25,53.67847411444142,10,40,
"Nu: 0.2, Gamma: 6e-05",177,6,159,25,55.04087193460491,10,40,
"Nu: 0.2, Gamma: 7e-05",216,12,120,19,64.03269754768392,10,40,
"Nu: 0.2, Gamma: 8e-05",222,12,114,19,65.66757493188011,10,40,
"Nu: 0.2, Gamma: 9e-05",192,7,144,24,58.855585831062676,10,40,
"Nu: 0.2, Gamma: 0.0001",195,7,141,24,59.67302452316077,10,40,
"Nu: 0.2, Gamma: 0.0002",216,7,120,24,65.39509536784742,10,40,
"Nu: 0.2, Gamma: 0.0003",230,7,106,24,69.20980926430518,10,40,
"Nu: 0.2, Gamma: 0.0004",237,9,99,22,70.57220708446866,10,40,
"Nu: 0.2, Gamma: 0.005",320,27,16,4,88.28337874659401,10,40,
"Nu: 0.2, Gamma: 0.05",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.2, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.2, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.2, Gamma: 0.2",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.2, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.2, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.2, Gamma: 0.9",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.2, Gamma: 0.99",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.5, Gamma: 1e-05",161,15,175,16,48.228882833787466,10,40,
"Nu: 0.5, Gamma: 2e-05",180,15,156,16,53.40599455040872,10,40,
"Nu: 0.5, Gamma: 3e-05",164,9,172,22,50.68119891008175,10,40,
"Nu: 0.5, Gamma: 4e-05",183,9,153,22,55.858310626703,10,40,
"Nu: 0.5, Gamma: 5e-05",190,9,146,22,57.765667574931875,10,40,
"Nu: 0.5, Gamma: 6e-05",193,9,143,22,58.58310626702997,10,40,
"Nu: 0.5, Gamma: 7e-05",196,9,140,22,59.40054495912806,10,40,
"Nu: 0.5, Gamma: 8e-05",198,9,138,22,59.945504087193456,10,40,
"Nu: 0.5, Gamma: 9e-05",233,15,103,16,67.8474114441417,10,40,
"Nu: 0.5, Gamma: 0.0001",202,9,134,22,61.03542234332425,10,40,
"Nu: 0.5, Gamma: 0.0002",215,9,121,22,64.57765667574932,10,40,
"Nu: 0.5, Gamma: 0.0003",260,15,76,16,75.20435967302453,10,40,
"Nu: 0.5, Gamma: 0.0004",266,18,70,13,76.02179836512262,10,40,
"Nu: 0.5, Gamma: 0.005",288,21,48,10,81.19891008174388,10,40,
"Nu: 0.5, Gamma: 0.05",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.5, Gamma: 0.0625",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.5, Gamma: 0.1",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.5, Gamma: 0.2",304,25,32,6,84.46866485013625,10,40,
"Nu: 0.5, Gamma: 0.5",336,31,0,0,91.55313351498637,10,40,
"Nu: 0.5, Gamma: 0.7",304,25,32,6,84.46866485013625,10,40,
