Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,96.15384615,473
"Nu: 0.0004, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.0004, Gamma: 0.99",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.005, Gamma: 0.005",5,0,44,3,15.38461538,0,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.005, Gamma: 0.0625",4,1,47,0,7.692307692,0,40,,,
"Nu: 0.005, Gamma: 0.1",4,1,32,15,36.53846154,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,2,26,21,46.15384615,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,2,18,29,61.53846154,0,40,,,
"Nu: 0.005, Gamma: 0.7",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.005, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.005, Gamma: 0.99",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.05, Gamma: 0.0001",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.05, Gamma: 0.0002",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.05, Gamma: 0.0003",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.05, Gamma: 0.0004",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.05, Gamma: 0.005",5,0,45,2,13.46153846,0,40,,,
"Nu: 0.05, Gamma: 0.05",5,0,47,0,9.615384615,0,40,,,
"Nu: 0.05, Gamma: 0.0625",4,1,45,2,11.53846154,0,40,,,
"Nu: 0.05, Gamma: 0.1",4,1,35,12,30.76923077,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,2,26,21,46.15384615,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,2,18,29,61.53846154,0,40,,,
"Nu: 0.05, Gamma: 0.7",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.05, Gamma: 0.9",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.05, Gamma: 0.99",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,4,29,18,36.53846154,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",1,4,29,18,36.53846154,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",1,4,29,18,36.53846154,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",1,4,29,18,36.53846154,0,40,,,
"Nu: 0.0625, Gamma: 0.005",5,0,44,3,15.38461538,0,40,,,
"Nu: 0.0625, Gamma: 0.05",4,1,46,1,9.615384615,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,1,44,3,13.46153846,0,40,,,
"Nu: 0.0625, Gamma: 0.1",4,1,33,14,34.61538462,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,2,26,21,46.15384615,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,20,27,57.69230769,0,40,,,
"Nu: 0.0625, Gamma: 0.7",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.0625, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.0625, Gamma: 0.99",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,2,28,19,42.30769231,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,2,28,19,42.30769231,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,2,28,19,42.30769231,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,30,17,38.46153846,0,40,,,
"Nu: 0.1, Gamma: 0.005",5,0,44,3,15.38461538,0,40,,,
"Nu: 0.1, Gamma: 0.05",4,1,44,3,13.46153846,0,40,,,
"Nu: 0.1, Gamma: 0.0625",4,1,43,4,15.38461538,0,40,,,
"Nu: 0.1, Gamma: 0.1",4,1,35,12,30.76923077,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,24,23,50,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,18,29,61.53846154,0,40,,,
"Nu: 0.1, Gamma: 0.7",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.1, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.1, Gamma: 0.99",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,2,41,6,17.30769231,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,41,6,17.30769231,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,43,4,13.46153846,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,41,6,17.30769231,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,41,6,17.30769231,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,28,19,42.30769231,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,27,20,44.23076923,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,24,23,50,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,23,24,51.92307692,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,2,17,30,63.46153846,0,40,,,
"Nu: 0.2, Gamma: 0.7",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.2, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.2, Gamma: 0.99",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.5, Gamma: 0.0001",1,4,28,19,38.46153846,0,40,,,
"Nu: 0.5, Gamma: 0.0002",3,2,28,19,42.30769231,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,3,28,19,40.38461538,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,3,28,19,40.38461538,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,3,28,19,40.38461538,0,40,,,
"Nu: 0.5, Gamma: 0.05",3,2,25,22,48.07692308,0,40,,,
"Nu: 0.5, Gamma: 0.0625",3,2,22,25,53.84615385,0,40,,,
"Nu: 0.5, Gamma: 0.1",3,2,21,26,55.76923077,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,17,30,61.53846154,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.5, Gamma: 0.7",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,28,19,40.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,4,27,20,40.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,4,27,20,40.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,4,27,20,40.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,4,27,20,40.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,4,23,24,48.07692308,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,4,21,26,51.92307692,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,4,21,26,51.92307692,0,40,,,
"Nu: 0.7, Gamma: 0.2",2,3,2,45,90.38461538,0,40,,,
"Nu: 0.7, Gamma: 0.5",2,3,0,47,94.23076923,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,0,47,92.30769231,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,4,0,47,92.30769231,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,4,0,47,92.30769231,0,40,,,
"Nu: 0.9, Gamma: 0.0001",2,3,27,20,42.30769231,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,4,27,20,40.38461538,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,4,24,23,46.15384615,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,4,24,23,46.15384615,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,4,24,23,46.15384615,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,4,21,26,51.92307692,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,4,21,26,51.92307692,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,18,29,55.76923077,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,2,45,86.53846154,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,3,44,84.61538462,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,3,44,84.61538462,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,3,44,84.61538462,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,47,90.38461538,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,47,90.38461538,0,40,,,
,,,,,,,,,,
Target Class: swaptions_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,5,14,29,60.41666667,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,5,13,30,62.5,0,40,,,
"Nu: 0.0001, Gamma: 0.1",0,5,1,42,87.5,0,40,,,
"Nu: 0.0001, Gamma: 0.2",0,5,15,28,58.33333333,0,40,,,
"Nu: 0.0001, Gamma: 0.5",3,2,1,42,93.75,0,40,,,
"Nu: 0.0001, Gamma: 0.7",2,3,0,43,93.75,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,5,3,40,83.33333333,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,5,3,40,83.33333333,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0002, Gamma: 0.05",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0002, Gamma: 0.1",1,4,15,28,60.41666667,0,40,,,
"Nu: 0.0002, Gamma: 0.2",5,0,15,28,68.75,0,40,,,
"Nu: 0.0002, Gamma: 0.5",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.0002, Gamma: 0.7",3,2,1,42,93.75,0,40,,,
"Nu: 0.0002, Gamma: 0.9",2,3,0,43,93.75,0,40,,,
"Nu: 0.0002, Gamma: 0.99",2,3,0,43,93.75,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.05",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0003, Gamma: 0.1",5,0,19,24,60.41666667,0,40,,,
"Nu: 0.0003, Gamma: 0.2",5,0,20,23,58.33333333,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,2,2,41,91.66666667,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.0003, Gamma: 0.9",2,3,3,40,87.5,0,40,,,
"Nu: 0.0003, Gamma: 0.99",2,3,3,40,87.5,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.05",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",1,4,6,37,79.16666667,0,40,,,
"Nu: 0.0004, Gamma: 0.1",5,0,21,22,56.25,0,40,,,
"Nu: 0.0004, Gamma: 0.2",5,0,20,23,58.33333333,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,2,2,41,91.66666667,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.005, Gamma: 0.005",5,0,14,29,70.83333333,0,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,24,19,50,0,40,,,
"Nu: 0.005, Gamma: 0.0625",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.005, Gamma: 0.1",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.005, Gamma: 0.2",4,1,17,26,62.5,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,2,4,39,87.5,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.05, Gamma: 0.0001",2,3,4,39,85.41666667,0,40,,,
"Nu: 0.05, Gamma: 0.0002",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.05, Gamma: 0.0003",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.05, Gamma: 0.0004",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.05, Gamma: 0.005",5,0,32,11,33.33333333,0,40,,,
"Nu: 0.05, Gamma: 0.05",5,0,23,20,52.08333333,0,40,,,
"Nu: 0.05, Gamma: 0.0625",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.05, Gamma: 0.1",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.05, Gamma: 0.2",4,1,18,25,60.41666667,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,2,2,41,91.66666667,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",2,3,0,43,93.75,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,2,24,19,45.83333333,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,2,8,35,79.16666667,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,2,8,35,79.16666667,0,40,,,
"Nu: 0.0625, Gamma: 0.005",5,0,28,15,41.66666667,0,40,,,
"Nu: 0.0625, Gamma: 0.05",5,0,23,20,52.08333333,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.0625, Gamma: 0.1",5,0,22,21,54.16666667,0,40,,,
"Nu: 0.0625, Gamma: 0.2",4,1,18,25,60.41666667,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,2,4,39,87.5,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,2,1,42,93.75,0,40,,,
"Nu: 0.1, Gamma: 0.0001",2,3,4,39,85.41666667,0,40,,,
"Nu: 0.1, Gamma: 0.0002",2,3,4,39,85.41666667,0,40,,,
"Nu: 0.1, Gamma: 0.0003",2,3,4,39,85.41666667,0,40,,,
"Nu: 0.1, Gamma: 0.0004",2,3,4,39,85.41666667,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,2,16,27,62.5,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,2,15,28,64.58333333,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,2,14,29,66.66666667,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,2,15,28,64.58333333,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,13,30,68.75,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,2,4,39,87.5,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.2, Gamma: 0.0001",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.2, Gamma: 0.0002",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,10,33,75,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,6,37,83.33333333,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,7,36,81.25,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,5,38,85.41666667,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,2,2,41,91.66666667,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,2,4,39,87.5,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,1,42,93.75,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,2,3,40,89.58333333,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,3,3,40,87.5,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,3,2,41,89.58333333,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,3,0,43,93.75,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,0,43,93.75,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,3,0,43,93.75,0,40,,,
"Nu: 0.5, Gamma: 0.7",2,3,0,43,93.75,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0002",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0003",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0004",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.005",2,3,1,42,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.05",2,3,0,43,93.75,0,40,,,
"Nu: 0.7, Gamma: 0.0625",2,3,0,43,93.75,0,40,,,
"Nu: 0.7, Gamma: 0.1",2,3,0,43,93.75,0,40,,,
"Nu: 0.7, Gamma: 0.2",2,3,0,43,93.75,0,40,,,
"Nu: 0.7, Gamma: 0.5",2,3,0,43,93.75,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,0,43,91.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.9",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.7, Gamma: 0.99",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,4,0,43,91.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,0,43,89.58333333,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,0,43,89.58333333,0,40,,,
