Features: 16,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 6e-05, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 6e-05, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 7e-05, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 8e-05, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 9e-05, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0001, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 1e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 2e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 3e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 4e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0002, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 1e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 2e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 3e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 4e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 5e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 6e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 7e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 8e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 9e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.0001",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.0002",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0003, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 1e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.0004, Gamma: 2e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0004, Gamma: 3e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0004, Gamma: 4e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0004, Gamma: 5e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 6e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 7e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0004, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 1e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 2e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.005, Gamma: 3e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 4e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 5e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 6e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 7e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.005, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.0001",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.005, Gamma: 0.0002",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.005, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.005, Gamma: 0.0004",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.005, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 1e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.05, Gamma: 2e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.05, Gamma: 3e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.05, Gamma: 4e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.05, Gamma: 5e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.05, Gamma: 6e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.05, Gamma: 7e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.05, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.005",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.0625",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.1",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.2",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.5",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.7",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.9",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.05, Gamma: 0.99",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0625, Gamma: 1e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.0625, Gamma: 2e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.0625, Gamma: 3e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.0625, Gamma: 4e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.0625, Gamma: 5e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.0625, Gamma: 6e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.0625, Gamma: 7e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0625, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0625, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.0625, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 1e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.1, Gamma: 2e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.1, Gamma: 3e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.1, Gamma: 4e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.1, Gamma: 5e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.1, Gamma: 6e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.1, Gamma: 7e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.1, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 9e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.1, Gamma: 0.0001",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.1, Gamma: 0.0002",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.1, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.1, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 1e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.2, Gamma: 2e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.2, Gamma: 3e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.2, Gamma: 4e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.2, Gamma: 5e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.2, Gamma: 6e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.2, Gamma: 7e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.2, Gamma: 8e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 9e-05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.0002",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.2, Gamma: 0.0003",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.2, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.9",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.99",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 1e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.5, Gamma: 2e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.5, Gamma: 3e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.5, Gamma: 4e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.5, Gamma: 5e-05",41,3,3,2,87.75510204081633,0,40,
"Nu: 0.5, Gamma: 6e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.5, Gamma: 7e-05",44,4,0,1,91.83673469387756,0,40,
"Nu: 0.5, Gamma: 8e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.5, Gamma: 9e-05",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.5, Gamma: 0.0001",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.0002",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.5, Gamma: 0.0003",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.5, Gamma: 0.0004",41,4,3,1,85.71428571428571,0,40,
"Nu: 0.5, Gamma: 0.005",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.05",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.0625",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.1",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.2",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.5",44,5,0,0,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.7",44,5,0,0,89.79591836734694,0,40,
