Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.61904762,27
"Nu: 0.5, Gamma: 0.1",2,2,18,20,52.38095238,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,2,16,22,57.14285714,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,2,6,32,80.95238095,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,3,3,35,85.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,3,2,36,88.0952381,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,3,2,36,88.0952381,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,3,17,21,52.38095238,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,14,24,59.52380952,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,3,35,85.71428571,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,3,2,36,88.0952381,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,3,2,36,88.0952381,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,3,1,37,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,3,11,27,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,3,11,27,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,10,28,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,10,28,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,3,7,31,76.19047619,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,3,7,31,76.19047619,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,3,4,34,83.33333333,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,3,35,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,11,27,64.28571429,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,1,37,88.0952381,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,1,37,88.0952381,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,1,37,88.0952381,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,1,37,88.0952381,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,4,34,80.95238095,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,3,35,83.33333333,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,38,90.47619048,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,38,90.47619048,0,40,,,
,,,,,,,,,,
Target Class: bodytrack_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.05",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0001, Gamma: 0.1",2,2,16,23,58.13953488,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,2,37,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0001, Gamma: 0.9",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.0001, Gamma: 0.99",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.05",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0002, Gamma: 0.1",2,2,16,23,58.13953488,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,2,2,37,90.69767442,0,40,,,
"Nu: 0.0002, Gamma: 0.5",1,3,5,34,81.39534884,0,40,,,
"Nu: 0.0002, Gamma: 0.7",1,3,7,32,76.74418605,0,40,,,
"Nu: 0.0002, Gamma: 0.9",3,1,4,35,88.37209302,0,40,,,
"Nu: 0.0002, Gamma: 0.99",3,1,4,35,88.37209302,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0003, Gamma: 0.05",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0003, Gamma: 0.1",2,2,16,23,58.13953488,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,12,27,67.44186047,0,40,,,
"Nu: 0.0003, Gamma: 0.5",3,1,8,31,79.06976744,0,40,,,
"Nu: 0.0003, Gamma: 0.7",3,1,7,32,81.39534884,0,40,,,
"Nu: 0.0003, Gamma: 0.9",3,1,9,30,76.74418605,0,40,,,
"Nu: 0.0003, Gamma: 0.99",3,1,9,30,76.74418605,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.0004, Gamma: 0.05",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",2,2,18,21,53.48837209,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,30,9,27.90697674,0,40,,,
"Nu: 0.0004, Gamma: 0.2",3,1,26,13,37.20930233,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,1,16,23,60.46511628,0,40,,,
"Nu: 0.0004, Gamma: 0.7",3,1,7,32,81.39534884,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,1,5,34,86.04651163,0,40,,,
"Nu: 0.0004, Gamma: 0.99",3,1,4,35,88.37209302,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,32,7,23.25581395,0,40,,,
"Nu: 0.005, Gamma: 0.05",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.005, Gamma: 0.0625",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.005, Gamma: 0.1",4,0,30,9,30.23255814,0,40,,,
"Nu: 0.005, Gamma: 0.2",4,0,23,16,46.51162791,0,40,,,
"Nu: 0.005, Gamma: 0.5",4,0,13,26,69.76744186,0,40,,,
"Nu: 0.005, Gamma: 0.7",4,0,10,29,76.74418605,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,7,32,81.39534884,0,40,,,
"Nu: 0.005, Gamma: 0.99",4,0,6,33,86.04651163,0,40,,,
"Nu: 0.05, Gamma: 0.0001",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.0002",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.0003",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.0004",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.005",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.05",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.0625",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.05, Gamma: 0.1",4,0,30,9,30.23255814,0,40,,,
"Nu: 0.05, Gamma: 0.2",4,0,24,15,44.18604651,0,40,,,
"Nu: 0.05, Gamma: 0.5",4,0,13,26,69.76744186,0,40,,,
"Nu: 0.05, Gamma: 0.7",4,0,10,29,76.74418605,0,40,,,
"Nu: 0.05, Gamma: 0.9",4,0,7,32,83.72093023,0,40,,,
"Nu: 0.05, Gamma: 0.99",4,0,6,33,86.04651163,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,3,15,24,58.13953488,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",1,3,15,24,58.13953488,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",4,0,32,7,25.58139535,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",4,0,31,8,27.90697674,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,1,25,14,39.53488372,0,40,,,
"Nu: 0.0625, Gamma: 0.05",4,0,26,13,39.53488372,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,0,26,13,39.53488372,0,40,,,
"Nu: 0.0625, Gamma: 0.1",4,0,25,14,41.86046512,0,40,,,
"Nu: 0.0625, Gamma: 0.2",4,0,24,15,44.18604651,0,40,,,
"Nu: 0.0625, Gamma: 0.5",4,0,12,27,72.09302326,0,40,,,
"Nu: 0.0625, Gamma: 0.7",4,0,10,29,76.74418605,0,40,,,
"Nu: 0.0625, Gamma: 0.9",4,0,7,32,83.72093023,0,40,,,
"Nu: 0.0625, Gamma: 0.99",4,0,6,33,86.04651163,0,40,,,
"Nu: 0.1, Gamma: 0.0001",4,0,32,7,25.58139535,0,40,,,
"Nu: 0.1, Gamma: 0.0002",2,2,22,17,44.18604651,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,24,15,41.86046512,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,1,24,15,41.86046512,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,1,26,13,37.20930233,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,1,26,13,37.20930233,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,1,26,13,37.20930233,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,24,15,41.86046512,0,40,,,
"Nu: 0.1, Gamma: 0.2",2,2,13,26,65.11627907,0,40,,,
"Nu: 0.1, Gamma: 0.5",4,0,13,26,69.76744186,0,40,,,
"Nu: 0.1, Gamma: 0.7",4,0,9,30,79.06976744,0,40,,,
"Nu: 0.1, Gamma: 0.9",4,0,7,32,83.72093023,0,40,,,
"Nu: 0.1, Gamma: 0.99",4,0,6,33,86.04651163,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,1,24,15,41.86046512,0,40,,,
"Nu: 0.2, Gamma: 0.0002",2,2,26,13,34.88372093,0,40,,,
"Nu: 0.2, Gamma: 0.0003",2,2,26,13,34.88372093,0,40,,,
"Nu: 0.2, Gamma: 0.0004",2,2,26,13,34.88372093,0,40,,,
"Nu: 0.2, Gamma: 0.005",2,2,25,14,37.20930233,0,40,,,
"Nu: 0.2, Gamma: 0.05",2,2,25,14,37.20930233,0,40,,,
"Nu: 0.2, Gamma: 0.0625",2,2,24,15,39.53488372,0,40,,,
"Nu: 0.2, Gamma: 0.1",2,2,23,16,41.86046512,0,40,,,
"Nu: 0.2, Gamma: 0.2",2,2,13,26,65.11627907,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,1,7,32,81.39534884,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,1,5,34,86.04651163,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,1,4,35,88.37209302,0,40,,,
"Nu: 0.2, Gamma: 0.99",4,0,4,35,90.69767442,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,21,18,46.51162791,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,2,19,20,51.1627907,0,40,,,
"Nu: 0.5, Gamma: 0.2",1,3,5,34,81.39534884,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,3,5,34,81.39534884,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,3,5,34,81.39534884,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,3,4,35,83.72093023,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,3,4,35,83.72093023,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,3,11,28,67.44186047,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,3,11,28,67.44186047,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,3,11,28,67.44186047,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,3,11,28,67.44186047,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,12,27,65.11627907,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,10,29,69.76744186,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,9,30,72.09302326,0,40,,,
"Nu: 0.7, Gamma: 0.1",2,2,8,31,76.74418605,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,2,37,88.37209302,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,3,36,86.04651163,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,3,3,36,86.04651163,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,3,3,36,86.04651163,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,3,2,37,88.37209302,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.9, Gamma: 0.99",1,3,0,39,93.02325581,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,39,90.69767442,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,39,90.69767442,0,40,,,
