Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 9e-05, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.0003",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.0004",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 9e-05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.0003",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.0004",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.005",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0001, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 6e-05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 0.0002",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0002, Gamma: 0.0003",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.0004",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.005",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.1",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.2",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.5",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.7",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.9",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0002, Gamma: 0.99",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0003, Gamma: 0.0002",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.0003",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.0004",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.005",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.1",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.2",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.5",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.7",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.9",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0003, Gamma: 0.99",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 1e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 2e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 3e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 4e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 5e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 6e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 7e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 8e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 9e-05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 0.0001",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0004, Gamma: 0.0002",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.0003",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.0004",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.005",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.05",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.0625",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.1",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.2",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.5",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.7",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.9",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.0004, Gamma: 0.99",1840,206,64,2,87.2159090909091,0,40,
"Nu: 0.005, Gamma: 1e-05",1904,166,0,42,92.14015151515152,0,40,
"Nu: 0.005, Gamma: 2e-05",1904,168,0,40,92.04545454545455,0,40,
"Nu: 0.005, Gamma: 3e-05",1840,175,64,33,88.68371212121212,0,40,
"Nu: 0.005, Gamma: 4e-05",1904,174,0,34,91.76136363636364,0,40,
"Nu: 0.005, Gamma: 5e-05",1904,177,0,31,91.61931818181817,0,40,
"Nu: 0.005, Gamma: 6e-05",1904,174,0,34,91.76136363636364,0,40,
"Nu: 0.005, Gamma: 7e-05",1904,179,0,29,91.52462121212122,0,40,
"Nu: 0.005, Gamma: 8e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.005, Gamma: 9e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.005, Gamma: 0.0001",1904,177,0,31,91.61931818181817,0,40,
"Nu: 0.005, Gamma: 0.0002",1904,175,0,33,91.71401515151516,0,40,
"Nu: 0.005, Gamma: 0.0003",1904,179,0,29,91.52462121212122,0,40,
"Nu: 0.005, Gamma: 0.0004",1840,178,64,30,88.54166666666666,0,40,
"Nu: 0.005, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.005, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.005, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 1e-05",1904,162,0,46,92.32954545454545,0,40,
"Nu: 0.05, Gamma: 2e-05",1840,167,64,41,89.0625,0,40,
"Nu: 0.05, Gamma: 3e-05",1904,171,0,37,91.9034090909091,0,40,
"Nu: 0.05, Gamma: 4e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.05, Gamma: 5e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.05, Gamma: 6e-05",1904,173,0,35,91.80871212121212,0,40,
"Nu: 0.05, Gamma: 7e-05",1904,175,0,33,91.71401515151516,0,40,
"Nu: 0.05, Gamma: 8e-05",1904,174,0,34,91.76136363636364,0,40,
"Nu: 0.05, Gamma: 9e-05",1904,175,0,33,91.71401515151516,0,40,
"Nu: 0.05, Gamma: 0.0001",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.05, Gamma: 0.0002",1840,180,64,28,88.4469696969697,0,40,
"Nu: 0.05, Gamma: 0.0003",1904,185,0,23,91.2405303030303,0,40,
"Nu: 0.05, Gamma: 0.0004",1904,186,0,22,91.19318181818183,0,40,
"Nu: 0.05, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.05, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.05, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 1e-05",1904,162,0,46,92.32954545454545,0,40,
"Nu: 0.0625, Gamma: 2e-05",1904,169,0,39,91.99810606060606,0,40,
"Nu: 0.0625, Gamma: 3e-05",1904,171,0,37,91.9034090909091,0,40,
"Nu: 0.0625, Gamma: 4e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.0625, Gamma: 5e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.0625, Gamma: 6e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.0625, Gamma: 7e-05",1904,174,0,34,91.76136363636364,0,40,
"Nu: 0.0625, Gamma: 8e-05",1904,175,0,33,91.71401515151516,0,40,
"Nu: 0.0625, Gamma: 9e-05",1904,174,0,34,91.76136363636364,0,40,
"Nu: 0.0625, Gamma: 0.0001",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.0625, Gamma: 0.0002",1904,180,0,28,91.47727272727273,0,40,
"Nu: 0.0625, Gamma: 0.0003",1904,185,0,23,91.2405303030303,0,40,
"Nu: 0.0625, Gamma: 0.0004",1904,187,0,21,91.14583333333334,0,40,
"Nu: 0.0625, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.0625, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.0625, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 1e-05",1904,162,0,46,92.32954545454545,0,40,
"Nu: 0.1, Gamma: 2e-05",1840,167,64,41,89.0625,0,40,
"Nu: 0.1, Gamma: 3e-05",1904,171,0,37,91.9034090909091,0,40,
"Nu: 0.1, Gamma: 4e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.1, Gamma: 5e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.1, Gamma: 6e-05",1840,170,64,38,88.92045454545455,0,40,
"Nu: 0.1, Gamma: 7e-05",1840,171,64,37,88.87310606060606,0,40,
"Nu: 0.1, Gamma: 8e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.1, Gamma: 9e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.1, Gamma: 0.0001",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.1, Gamma: 0.0002",1904,180,0,28,91.47727272727273,0,40,
"Nu: 0.1, Gamma: 0.0003",1904,185,0,23,91.2405303030303,0,40,
"Nu: 0.1, Gamma: 0.0004",1904,186,0,22,91.19318181818183,0,40,
"Nu: 0.1, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.1, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.1, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 1e-05",1904,162,0,46,92.32954545454545,0,40,
"Nu: 0.2, Gamma: 2e-05",1904,169,0,39,91.99810606060606,0,40,
"Nu: 0.2, Gamma: 3e-05",1840,168,64,40,89.01515151515152,0,40,
"Nu: 0.2, Gamma: 4e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.2, Gamma: 5e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.2, Gamma: 6e-05",1904,173,0,35,91.80871212121212,0,40,
"Nu: 0.2, Gamma: 7e-05",1904,172,0,36,91.85606060606061,0,40,
"Nu: 0.2, Gamma: 8e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.2, Gamma: 9e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.2, Gamma: 0.0001",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.2, Gamma: 0.0002",1840,179,64,29,88.49431818181817,0,40,
"Nu: 0.2, Gamma: 0.0003",1904,184,0,24,91.28787878787878,0,40,
"Nu: 0.2, Gamma: 0.0004",1904,187,0,21,91.14583333333334,0,40,
"Nu: 0.2, Gamma: 0.005",1904,206,0,2,90.24621212121212,0,40,
"Nu: 0.2, Gamma: 0.05",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.0625",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.1",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.2",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.5",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.7",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.9",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.2, Gamma: 0.99",1904,208,0,0,90.15151515151516,0,40,
"Nu: 0.5, Gamma: 1e-05",1840,160,64,48,89.39393939393939,0,40,
"Nu: 0.5, Gamma: 2e-05",1904,169,0,39,91.99810606060606,0,40,
"Nu: 0.5, Gamma: 3e-05",1840,168,64,40,89.01515151515152,0,40,
"Nu: 0.5, Gamma: 4e-05",1840,170,64,38,88.92045454545455,0,40,
"Nu: 0.5, Gamma: 5e-05",1840,170,64,38,88.92045454545455,0,40,
"Nu: 0.5, Gamma: 6e-05",1840,170,64,38,88.92045454545455,0,40,
"Nu: 0.5, Gamma: 7e-05",1840,171,64,37,88.87310606060606,0,40,
"Nu: 0.5, Gamma: 8e-05",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.5, Gamma: 9e-05",1840,174,64,34,88.73106060606061,0,40,
"Nu: 0.5, Gamma: 0.0001",1904,176,0,32,91.66666666666666,0,40,
"Nu: 0.5, Gamma: 0.0002",1904,181,0,27,91.42992424242425,0,40,
"Nu: 0.5, Gamma: 0.0003",1904,184,0,24,91.28787878787878,0,40,
