Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.2735426,166
"Nu: 0.0003, Gamma: 0.0625",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0003, Gamma: 0.1",20,1,144,10,17.14285714,0,40,,,
"Nu: 0.0003, Gamma: 0.2",20,1,136,18,21.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.5",16,5,130,24,22.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.7",17,4,131,23,22.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.9",19,2,133,21,22.85714286,0,40,,,
"Nu: 0.0003, Gamma: 0.99",19,2,129,25,25.14285714,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,21,0,154,88,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,21,0,154,88,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,21,0,154,88,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,21,0,154,88,0,40,,,
"Nu: 0.0004, Gamma: 0.005",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.05",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.1",20,1,144,10,17.14285714,0,40,,,
"Nu: 0.0004, Gamma: 0.2",20,1,136,18,21.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.5",16,5,130,24,22.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.7",17,4,131,23,22.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.9",19,2,133,21,22.85714286,0,40,,,
"Nu: 0.0004, Gamma: 0.99",19,2,129,25,25.14285714,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,21,0,154,88,0,40,,,
"Nu: 0.005, Gamma: 0.0002",4,17,27,127,74.85714286,0,40,,,
"Nu: 0.005, Gamma: 0.0003",4,17,27,127,74.85714286,0,40,,,
"Nu: 0.005, Gamma: 0.0004",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.005",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.05",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.0625",20,1,152,2,12.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.1",20,1,144,10,17.14285714,0,40,,,
"Nu: 0.005, Gamma: 0.2",20,1,136,18,21.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.5",19,2,134,20,22.28571429,0,40,,,
"Nu: 0.005, Gamma: 0.7",19,2,131,23,24,0,40,,,
"Nu: 0.005, Gamma: 0.9",19,2,131,23,24,0,40,,,
"Nu: 0.005, Gamma: 0.99",18,3,131,23,23.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.0001",15,6,56,98,64.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.0002",15,6,51,103,67.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.0003",15,6,51,103,67.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.0004",15,6,52,102,66.85714286,0,40,,,
"Nu: 0.05, Gamma: 0.005",19,2,128,26,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.05",19,2,127,27,26.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.0625",19,2,124,30,28,0,40,,,
"Nu: 0.05, Gamma: 0.1",19,2,124,30,28,0,40,,,
"Nu: 0.05, Gamma: 0.2",19,2,123,31,28.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.5",20,1,126,28,27.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.7",20,1,129,25,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.9",20,1,129,25,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.99",20,1,130,24,25.14285714,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",14,7,50,104,67.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",14,7,50,104,67.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",16,5,50,104,68.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",15,6,53,101,66.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.005",19,2,126,28,26.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.05",19,2,125,29,27.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",19,2,122,32,29.14285714,0,40,,,
"Nu: 0.0625, Gamma: 0.1",19,2,114,40,33.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.2",19,2,122,32,29.14285714,0,40,,,
"Nu: 0.0625, Gamma: 0.5",19,2,119,35,30.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.7",19,2,118,36,31.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.9",18,3,118,36,30.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.99",18,3,118,36,30.85714286,0,40,,,
"Nu: 0.1, Gamma: 0.0001",16,5,57,97,64.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.0002",18,3,123,31,28,0,40,,,
"Nu: 0.1, Gamma: 0.0003",18,3,123,31,28,0,40,,,
"Nu: 0.1, Gamma: 0.0004",18,3,123,31,28,0,40,,,
"Nu: 0.1, Gamma: 0.005",18,3,123,31,28,0,40,,,
"Nu: 0.1, Gamma: 0.05",18,3,119,35,30.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0625",18,3,113,41,33.71428571,0,40,,,
"Nu: 0.1, Gamma: 0.1",18,3,112,42,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.2",18,3,112,42,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.5",19,2,115,39,33.14285714,0,40,,,
"Nu: 0.1, Gamma: 0.7",19,2,115,39,33.14285714,0,40,,,
"Nu: 0.1, Gamma: 0.9",19,2,118,36,31.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.99",19,2,117,37,32,0,40,,,
"Nu: 0.2, Gamma: 0.0001",18,3,112,42,34.28571429,0,40,,,
"Nu: 0.2, Gamma: 0.0002",15,6,56,98,64.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0003",16,5,53,101,66.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.0004",16,5,53,101,66.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.005",16,5,52,102,67.42857143,0,40,,,
"Nu: 0.2, Gamma: 0.05",16,5,50,104,68.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0625",16,5,50,104,68.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.1",17,4,51,103,68.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.2",18,3,79,75,53.14285714,0,40,,,
"Nu: 0.2, Gamma: 0.5",17,4,52,102,68,0,40,,,
"Nu: 0.2, Gamma: 0.7",18,3,97,57,42.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.9",18,3,98,56,42.28571429,0,40,,,
"Nu: 0.2, Gamma: 0.99",17,4,97,57,42.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0001",9,12,41,113,69.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.0002",9,12,41,113,69.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.0003",9,12,41,113,69.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.0004",10,11,42,112,69.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.005",11,10,42,112,70.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.05",12,9,41,113,71.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.0625",12,9,40,114,72,0,40,,,
"Nu: 0.5, Gamma: 0.1",11,10,40,114,71.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.2",11,10,37,117,73.14285714,0,40,,,
"Nu: 0.5, Gamma: 0.5",10,11,32,122,75.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.7",12,9,30,124,77.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.9",10,11,30,124,76.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.99",10,11,29,125,77.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0001",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0002",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0003",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0004",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.005",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.05",8,13,34,120,73.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.0625",8,13,35,119,72.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.1",9,12,33,121,74.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.2",9,12,32,122,74.85714286,0,40,,,
"Nu: 0.7, Gamma: 0.5",6,15,27,127,76,0,40,,,
"Nu: 0.7, Gamma: 0.7",5,16,23,131,77.71428571,0,40,,,
"Nu: 0.7, Gamma: 0.9",6,15,23,131,78.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.99",6,15,23,131,78.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.0001",4,17,10,144,84.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0002",4,17,10,144,84.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0003",4,17,10,144,84.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0004",4,17,10,144,84.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.005",4,17,10,144,84.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.05",3,18,16,138,80.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,18,17,137,80,0,40,,,
"Nu: 0.9, Gamma: 0.1",3,18,19,135,78.85714286,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,20,16,138,79.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.5",3,18,0,154,89.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,19,1,153,88.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.9",3,18,1,153,89.14285714,0,40,,,
"Nu: 0.9, Gamma: 0.99",3,18,2,152,88.57142857,0,40,,,
"Nu: 0.99, Gamma: 0.0001",3,18,8,146,85.14285714,0,40,,,
"Nu: 0.99, Gamma: 0.0002",2,19,6,148,85.71428571,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,21,2,152,86.85714286,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,21,0,154,88,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,21,2,152,86.85714286,0,40,,,
