Features: 16,,,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,93.30357143,166
"Nu: 0.99, Gamma: 0.0001",3,13,25,183,83.03571429,0,40,,,
"Nu: 0.99, Gamma: 0.0002",2,14,12,196,88.39285714,0,40,,,
"Nu: 0.99, Gamma: 0.0003",1,15,2,206,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.0004",1,15,2,206,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.005",1,15,2,206,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.05",1,15,1,207,92.85714286,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.99, Gamma: 0.1",1,15,0,208,93.30357143,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,16,0,208,92.85714286,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,15,2,206,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,16,1,207,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,16,1,207,92.41071429,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,16,1,207,92.41071429,0,40,,,
,,,,,,,,,,
Target Class: freqmine_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0001, Gamma: 0.05",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",21,0,154,1,12.5,0,40,,,
"Nu: 0.0001, Gamma: 0.1",21,0,143,12,18.75,0,40,,,
"Nu: 0.0001, Gamma: 0.2",18,3,118,37,31.25,0,40,,,
"Nu: 0.0001, Gamma: 0.5",8,13,42,113,68.75,0,40,,,
"Nu: 0.0001, Gamma: 0.7",20,1,131,24,25,0,40,,,
"Nu: 0.0001, Gamma: 0.9",19,2,130,25,25,0,40,,,
"Nu: 0.0001, Gamma: 0.99",19,2,128,27,26.13636364,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0002, Gamma: 0.005",3,18,29,126,73.29545455,0,40,,,
"Nu: 0.0002, Gamma: 0.05",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",21,0,154,1,12.5,0,40,,,
"Nu: 0.0002, Gamma: 0.1",21,0,143,12,18.75,0,40,,,
"Nu: 0.0002, Gamma: 0.2",21,0,137,18,22.15909091,0,40,,,
"Nu: 0.0002, Gamma: 0.5",20,1,135,20,22.72727273,0,40,,,
"Nu: 0.0002, Gamma: 0.7",19,2,130,25,25,0,40,,,
"Nu: 0.0002, Gamma: 0.9",12,9,122,33,25.56818182,0,40,,,
"Nu: 0.0002, Gamma: 0.99",12,9,114,41,30.11363636,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0003, Gamma: 0.005",3,18,29,126,73.29545455,0,40,,,
"Nu: 0.0003, Gamma: 0.05",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",21,0,154,1,12.5,0,40,,,
"Nu: 0.0003, Gamma: 0.1",21,0,143,12,18.75,0,40,,,
"Nu: 0.0003, Gamma: 0.2",20,1,135,20,22.72727273,0,40,,,
"Nu: 0.0003, Gamma: 0.5",19,2,134,21,22.72727273,0,40,,,
"Nu: 0.0003, Gamma: 0.7",20,1,131,24,25,0,40,,,
"Nu: 0.0003, Gamma: 0.9",20,1,134,21,23.29545455,0,40,,,
"Nu: 0.0003, Gamma: 0.99",21,0,123,32,30.11363636,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.0004, Gamma: 0.005",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.0004, Gamma: 0.05",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",21,0,154,1,12.5,0,40,,,
"Nu: 0.0004, Gamma: 0.1",21,0,143,12,18.75,0,40,,,
"Nu: 0.0004, Gamma: 0.2",20,1,135,20,22.72727273,0,40,,,
"Nu: 0.0004, Gamma: 0.5",19,2,134,21,22.72727273,0,40,,,
"Nu: 0.0004, Gamma: 0.7",12,9,118,37,27.84090909,0,40,,,
"Nu: 0.0004, Gamma: 0.9",20,1,134,21,23.29545455,0,40,,,
"Nu: 0.0004, Gamma: 0.99",21,0,123,32,30.11363636,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.005, Gamma: 0.0002",3,18,29,126,73.29545455,0,40,,,
"Nu: 0.005, Gamma: 0.0003",3,18,29,126,73.29545455,0,40,,,
"Nu: 0.005, Gamma: 0.0004",21,0,154,1,12.5,0,40,,,
"Nu: 0.005, Gamma: 0.005",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.005, Gamma: 0.05",21,0,155,0,11.93181818,0,40,,,
"Nu: 0.005, Gamma: 0.0625",21,0,154,1,12.5,0,40,,,
"Nu: 0.005, Gamma: 0.1",21,0,143,12,18.75,0,40,,,
"Nu: 0.005, Gamma: 0.2",21,0,139,16,21.02272727,0,40,,,
"Nu: 0.005, Gamma: 0.5",20,1,136,19,22.15909091,0,40,,,
"Nu: 0.005, Gamma: 0.7",21,0,135,20,23.29545455,0,40,,,
"Nu: 0.005, Gamma: 0.9",20,1,134,21,23.29545455,0,40,,,
"Nu: 0.005, Gamma: 0.99",20,1,135,20,22.72727273,0,40,,,
"Nu: 0.05, Gamma: 0.0001",15,6,66,89,59.09090909,0,40,,,
"Nu: 0.05, Gamma: 0.0002",15,6,60,95,62.5,0,40,,,
"Nu: 0.05, Gamma: 0.0003",15,6,60,95,62.5,0,40,,,
"Nu: 0.05, Gamma: 0.0004",20,1,137,18,21.59090909,0,40,,,
"Nu: 0.05, Gamma: 0.005",18,3,136,19,21.02272727,0,40,,,
"Nu: 0.05, Gamma: 0.05",18,3,133,22,22.72727273,0,40,,,
"Nu: 0.05, Gamma: 0.0625",18,3,126,29,26.70454545,0,40,,,
"Nu: 0.05, Gamma: 0.1",20,1,125,30,28.40909091,0,40,,,
"Nu: 0.05, Gamma: 0.2",20,1,123,32,29.54545455,0,40,,,
"Nu: 0.05, Gamma: 0.5",20,1,124,31,28.97727273,0,40,,,
"Nu: 0.05, Gamma: 0.7",20,1,120,35,31.25,0,40,,,
"Nu: 0.05, Gamma: 0.9",19,2,119,36,31.25,0,40,,,
"Nu: 0.05, Gamma: 0.99",19,2,119,36,31.25,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",17,4,118,37,30.68181818,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",20,1,138,17,21.02272727,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",15,6,56,99,64.77272727,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",17,4,119,36,30.11363636,0,40,,,
"Nu: 0.0625, Gamma: 0.005",18,3,126,29,26.70454545,0,40,,,
"Nu: 0.0625, Gamma: 0.05",18,3,122,33,28.97727273,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",18,3,115,40,32.95454545,0,40,,,
"Nu: 0.0625, Gamma: 0.1",18,3,118,37,31.25,0,40,,,
"Nu: 0.0625, Gamma: 0.2",20,1,124,31,28.97727273,0,40,,,
"Nu: 0.0625, Gamma: 0.5",20,1,118,37,32.38636364,0,40,,,
"Nu: 0.0625, Gamma: 0.7",19,2,118,37,31.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.9",19,2,118,37,31.81818182,0,40,,,
"Nu: 0.0625, Gamma: 0.99",19,2,118,37,31.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.0001",16,5,54,101,66.47727273,0,40,,,
"Nu: 0.1, Gamma: 0.0002",16,5,59,96,63.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.0003",16,5,59,96,63.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.0004",16,5,59,96,63.63636364,0,40,,,
"Nu: 0.1, Gamma: 0.005",18,3,124,31,27.84090909,0,40,,,
"Nu: 0.1, Gamma: 0.05",18,3,121,34,29.54545455,0,40,,,
"Nu: 0.1, Gamma: 0.0625",18,3,114,41,33.52272727,0,40,,,
"Nu: 0.1, Gamma: 0.1",18,3,114,41,33.52272727,0,40,,,
"Nu: 0.1, Gamma: 0.2",18,3,115,40,32.95454545,0,40,,,
"Nu: 0.1, Gamma: 0.5",17,4,117,38,31.25,0,40,,,
"Nu: 0.1, Gamma: 0.7",18,3,117,38,31.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.9",18,3,117,38,31.81818182,0,40,,,
"Nu: 0.1, Gamma: 0.99",18,3,117,38,31.81818182,0,40,,,
"Nu: 0.2, Gamma: 0.0001",16,5,59,96,63.63636364,0,40,,,
"Nu: 0.2, Gamma: 0.0002",9,12,49,106,65.34090909,0,40,,,
"Nu: 0.2, Gamma: 0.0003",9,12,49,106,65.34090909,0,40,,,
"Nu: 0.2, Gamma: 0.0004",10,11,54,101,63.06818182,0,40,,,
"Nu: 0.2, Gamma: 0.005",16,5,54,101,66.47727273,0,40,,,
"Nu: 0.2, Gamma: 0.05",16,5,53,102,67.04545455,0,40,,,
"Nu: 0.2, Gamma: 0.0625",16,5,66,89,59.65909091,0,40,,,
"Nu: 0.2, Gamma: 0.1",15,6,101,54,39.20454545,0,40,,,
"Nu: 0.2, Gamma: 0.2",15,6,101,54,39.20454545,0,40,,,
"Nu: 0.2, Gamma: 0.5",17,4,104,51,38.63636364,0,40,,,
"Nu: 0.2, Gamma: 0.7",17,4,106,49,37.5,0,40,,,
"Nu: 0.2, Gamma: 0.9",17,4,107,48,36.93181818,0,40,,,
"Nu: 0.2, Gamma: 0.99",17,4,110,45,35.22727273,0,40,,,
"Nu: 0.5, Gamma: 0.0001",10,11,44,111,68.75,0,40,,,
"Nu: 0.5, Gamma: 0.0002",11,10,44,111,69.31818182,0,40,,,
"Nu: 0.5, Gamma: 0.0003",9,12,41,114,69.88636364,0,40,,,
"Nu: 0.5, Gamma: 0.0004",13,8,44,111,70.45454545,0,40,,,
"Nu: 0.5, Gamma: 0.005",12,9,44,111,69.88636364,0,40,,,
"Nu: 0.5, Gamma: 0.05",12,9,42,113,71.02272727,0,40,,,
"Nu: 0.5, Gamma: 0.0625",12,9,41,114,71.59090909,0,40,,,
"Nu: 0.5, Gamma: 0.1",12,9,40,115,72.15909091,0,40,,,
"Nu: 0.5, Gamma: 0.2",12,9,37,118,73.86363636,0,40,,,
"Nu: 0.5, Gamma: 0.5",11,10,33,122,75.56818182,0,40,,,
"Nu: 0.5, Gamma: 0.7",12,9,31,124,77.27272727,0,40,,,
"Nu: 0.5, Gamma: 0.9",12,9,32,123,76.70454545,0,40,,,
"Nu: 0.5, Gamma: 0.99",11,10,31,124,76.70454545,0,40,,,
"Nu: 0.7, Gamma: 0.0001",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.0002",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.0003",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.0004",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.005",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.05",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.0625",8,13,35,120,72.72727273,0,40,,,
"Nu: 0.7, Gamma: 0.1",8,13,33,122,73.86363636,0,40,,,
"Nu: 0.7, Gamma: 0.2",9,12,32,123,75,0,40,,,
"Nu: 0.7, Gamma: 0.5",9,12,28,127,77.27272727,0,40,,,
"Nu: 0.7, Gamma: 0.7",8,13,25,130,78.40909091,0,40,,,
"Nu: 0.7, Gamma: 0.9",8,13,23,132,79.54545455,0,40,,,
"Nu: 0.7, Gamma: 0.99",7,14,23,132,78.97727273,0,40,,,
"Nu: 0.9, Gamma: 0.0001",3,18,16,139,80.68181818,0,40,,,
"Nu: 0.9, Gamma: 0.0002",3,18,16,139,80.68181818,0,40,,,
"Nu: 0.9, Gamma: 0.0003",3,18,10,145,84.09090909,0,40,,,
"Nu: 0.9, Gamma: 0.0004",3,18,10,145,84.09090909,0,40,,,
"Nu: 0.9, Gamma: 0.005",3,18,10,145,84.09090909,0,40,,,
"Nu: 0.9, Gamma: 0.05",3,18,13,142,82.38636364,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,18,16,139,80.68181818,0,40,,,
"Nu: 0.9, Gamma: 0.1",3,18,20,135,78.40909091,0,40,,,
"Nu: 0.9, Gamma: 0.2",2,19,16,139,80.11363636,0,40,,,
"Nu: 0.9, Gamma: 0.5",2,19,0,155,89.20454545,0,40,,,
"Nu: 0.9, Gamma: 0.7",2,19,0,155,89.20454545,0,40,,,
"Nu: 0.9, Gamma: 0.9",3,18,1,154,89.20454545,0,40,,,
"Nu: 0.9, Gamma: 0.99",3,18,1,154,89.20454545,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.0003",1,20,4,151,86.36363636,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,21,0,155,88.06818182,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,21,2,153,86.93181818,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,21,2,153,86.93181818,0,40,,,
