Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0002, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 1e-05",2403,212,77,121,89.72627088517598,0,40,
"Nu: 0.0003, Gamma: 2e-05",2211,182,269,151,83.96729470316389,0,40,
"Nu: 0.0003, Gamma: 3e-05",2118,159,362,174,81.4788482047636,0,40,
"Nu: 0.0003, Gamma: 4e-05",2219,209,261,124,83.29185922502667,0,40,
"Nu: 0.0003, Gamma: 5e-05",2240,252,240,81,82.50977603981514,0,40,
"Nu: 0.0003, Gamma: 6e-05",2370,283,110,50,86.02915037326697,0,40,
"Nu: 0.0003, Gamma: 7e-05",2416,296,64,37,87.20227515108425,0,40,
"Nu: 0.0003, Gamma: 8e-05",2446,311,34,22,87.73551368645575,0,40,
"Nu: 0.0003, Gamma: 9e-05",2466,326,14,7,87.9132598649129,0,40,
"Nu: 0.0003, Gamma: 0.0001",2472,323,8,10,88.2332029861358,0,40,
"Nu: 0.0003, Gamma: 0.0002",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.0003",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.0004",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.005",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0003, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0004, Gamma: 1e-05",2446,297,34,36,88.2332029861358,0,40,
"Nu: 0.0004, Gamma: 2e-05",2313,255,167,78,84.99822253821543,0,40,
"Nu: 0.0004, Gamma: 3e-05",2204,174,276,159,84.0028439388553,0,40,
"Nu: 0.0004, Gamma: 4e-05",2231,138,249,195,86.24244578741556,0,40,
"Nu: 0.0004, Gamma: 5e-05",2273,144,207,189,87.52221827230716,0,40,
"Nu: 0.0004, Gamma: 6e-05",2212,131,268,202,85.81585495911838,0,40,
"Nu: 0.0004, Gamma: 7e-05",2197,137,283,196,85.0693210095983,0,40,
"Nu: 0.0004, Gamma: 8e-05",2205,157,275,176,84.6427301813011,0,40,
"Nu: 0.0004, Gamma: 9e-05",2258,192,222,141,85.28261642374689,0,40,
"Nu: 0.0004, Gamma: 0.0001",2303,236,177,97,85.31816565943832,0,40,
"Nu: 0.0004, Gamma: 0.0002",2319,232,161,101,86.02915037326697,0,40,
"Nu: 0.0004, Gamma: 0.0003",2417,292,63,41,87.3800213295414,0,40,
"Nu: 0.0004, Gamma: 0.0004",2446,325,34,8,87.23782438677569,0,40,
"Nu: 0.0004, Gamma: 0.005",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0004, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.005, Gamma: 1e-05",2146,112,334,221,84.14504088162104,0,40,
"Nu: 0.005, Gamma: 2e-05",2259,120,221,213,87.87771062922147,0,40,
"Nu: 0.005, Gamma: 3e-05",2249,128,231,205,87.23782438677569,0,40,
"Nu: 0.005, Gamma: 4e-05",2300,137,180,196,88.73089228581586,0,40,
"Nu: 0.005, Gamma: 5e-05",2210,132,270,201,85.70920725204408,0,40,
"Nu: 0.005, Gamma: 6e-05",2239,140,241,193,86.45574120156417,0,40,
"Nu: 0.005, Gamma: 7e-05",2277,150,203,183,87.45111980092429,0,40,
"Nu: 0.005, Gamma: 8e-05",2297,153,183,180,88.05545680767864,0,40,
"Nu: 0.005, Gamma: 9e-05",2342,160,138,173,89.40632776395307,0,40,
"Nu: 0.005, Gamma: 0.0001",2284,152,196,181,87.62886597938144,0,40,
"Nu: 0.005, Gamma: 0.0002",2321,169,159,164,88.3398506932101,0,40,
"Nu: 0.005, Gamma: 0.0003",2389,186,91,147,90.15286171347316,0,40,
"Nu: 0.005, Gamma: 0.0004",2366,190,114,143,89.19303234980448,0,40,
"Nu: 0.005, Gamma: 0.005",2463,298,17,35,88.80199075719872,0,40,
"Nu: 0.005, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.005, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.005, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.005, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.005, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.005, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.005, Gamma: 0.9",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.005, Gamma: 0.99",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.05, Gamma: 1e-05",2222,111,258,222,86.88233202986136,0,40,
"Nu: 0.05, Gamma: 2e-05",2207,115,273,218,86.20689655172413,0,40,
"Nu: 0.05, Gamma: 3e-05",2240,123,240,210,87.09562744400995,0,40,
"Nu: 0.05, Gamma: 4e-05",2251,127,229,206,87.34447209384997,0,40,
"Nu: 0.05, Gamma: 5e-05",2276,138,204,195,87.84216139353003,0,40,
"Nu: 0.05, Gamma: 6e-05",2269,136,211,197,87.66441521507288,0,40,
"Nu: 0.05, Gamma: 7e-05",2292,144,188,189,88.19765375044436,0,40,
"Nu: 0.05, Gamma: 8e-05",2284,144,196,189,87.9132598649129,0,40,
"Nu: 0.05, Gamma: 9e-05",2289,146,191,187,88.0199075719872,0,40,
"Nu: 0.05, Gamma: 0.0001",2297,151,183,182,88.1265552790615,0,40,
"Nu: 0.05, Gamma: 0.0002",2334,165,146,168,88.94418769996444,0,40,
"Nu: 0.05, Gamma: 0.0003",2369,182,111,151,89.58407394241024,0,40,
"Nu: 0.05, Gamma: 0.0004",2389,187,91,146,90.11731247778172,0,40,
"Nu: 0.05, Gamma: 0.005",2479,302,1,31,89.22858158549592,0,40,
"Nu: 0.05, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.05, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.05, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.05, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.05, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.05, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.05, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.05, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0625, Gamma: 1e-05",2231,113,249,220,87.13117667970138,0,40,
"Nu: 0.0625, Gamma: 2e-05",2228,120,252,213,86.77568432278706,0,40,
"Nu: 0.0625, Gamma: 3e-05",2225,120,255,213,86.66903661571276,0,40,
"Nu: 0.0625, Gamma: 4e-05",2252,126,228,207,87.41557056523284,0,40,
"Nu: 0.0625, Gamma: 5e-05",2259,136,221,197,87.30892285815854,0,40,
"Nu: 0.0625, Gamma: 6e-05",2284,139,196,194,88.09100604337007,0,40,
"Nu: 0.0625, Gamma: 7e-05",2278,138,202,195,87.9132598649129,0,40,
"Nu: 0.0625, Gamma: 8e-05",2294,146,186,187,88.19765375044436,0,40,
"Nu: 0.0625, Gamma: 9e-05",2297,146,183,187,88.30430145751866,0,40,
"Nu: 0.0625, Gamma: 0.0001",2293,147,187,186,88.1265552790615,0,40,
"Nu: 0.0625, Gamma: 0.0002",2329,165,151,168,88.76644152150729,0,40,
"Nu: 0.0625, Gamma: 0.0003",2383,182,97,151,90.08176324209029,0,40,
"Nu: 0.0625, Gamma: 0.0004",2388,188,92,145,90.04621400639886,0,40,
"Nu: 0.0625, Gamma: 0.005",2479,301,1,32,89.26413082118735,0,40,
"Nu: 0.0625, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0625, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0625, Gamma: 0.1",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0625, Gamma: 0.2",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0625, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.0625, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0625, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.0625, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.1, Gamma: 1e-05",2207,110,273,223,86.3846427301813,0,40,
"Nu: 0.1, Gamma: 2e-05",2229,116,251,217,86.95343050124423,0,40,
"Nu: 0.1, Gamma: 3e-05",2248,121,232,212,87.45111980092429,0,40,
"Nu: 0.1, Gamma: 4e-05",2268,127,212,206,87.94880910060434,0,40,
"Nu: 0.1, Gamma: 5e-05",2275,138,205,195,87.8066121578386,0,40,
"Nu: 0.1, Gamma: 6e-05",2263,136,217,197,87.45111980092429,0,40,
"Nu: 0.1, Gamma: 7e-05",2292,139,188,194,88.37539992890153,0,40,
"Nu: 0.1, Gamma: 8e-05",2283,143,197,190,87.9132598649129,0,40,
"Nu: 0.1, Gamma: 9e-05",2292,144,188,189,88.19765375044436,0,40,
"Nu: 0.1, Gamma: 0.0001",2293,147,187,186,88.1265552790615,0,40,
"Nu: 0.1, Gamma: 0.0002",2329,164,151,169,88.80199075719872,0,40,
"Nu: 0.1, Gamma: 0.0003",2383,183,97,150,90.04621400639886,0,40,
"Nu: 0.1, Gamma: 0.0004",2404,190,76,143,90.54390330607892,0,40,
"Nu: 0.1, Gamma: 0.005",2463,300,17,33,88.73089228581586,0,40,
"Nu: 0.1, Gamma: 0.05",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.1, Gamma: 0.0625",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.1, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.1, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.1, Gamma: 0.5",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.1, Gamma: 0.7",2480,333,0,0,88.16210451475294,0,40,
"Nu: 0.1, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.1, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 1e-05",2205,110,275,223,86.31354425879843,0,40,
"Nu: 0.2, Gamma: 2e-05",2241,118,239,215,87.30892285815854,0,40,
"Nu: 0.2, Gamma: 3e-05",2239,122,241,211,87.09562744400995,0,40,
"Nu: 0.2, Gamma: 4e-05",2249,126,231,207,87.30892285815854,0,40,
"Nu: 0.2, Gamma: 5e-05",2257,136,223,197,87.23782438677569,0,40,
"Nu: 0.2, Gamma: 6e-05",2272,137,208,196,87.73551368645575,0,40,
"Nu: 0.2, Gamma: 7e-05",2296,139,184,194,88.51759687166727,0,40,
"Nu: 0.2, Gamma: 8e-05",2297,145,183,188,88.3398506932101,0,40,
"Nu: 0.2, Gamma: 9e-05",2290,145,190,188,88.09100604337007,0,40,
"Nu: 0.2, Gamma: 0.0001",2314,148,166,185,88.83753999289016,0,40,
"Nu: 0.2, Gamma: 0.0002",2349,166,131,167,89.4418769996445,0,40,
"Nu: 0.2, Gamma: 0.0003",2366,180,114,153,89.54852470671881,0,40,
"Nu: 0.2, Gamma: 0.0004",2387,188,93,145,90.01066477070742,0,40,
"Nu: 0.2, Gamma: 0.005",2463,299,17,34,88.76644152150729,0,40,
"Nu: 0.2, Gamma: 0.05",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.0625",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.1",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.2",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.5",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.7",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.9",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.2, Gamma: 0.99",2464,331,16,2,87.66441521507288,0,40,
"Nu: 0.5, Gamma: 1e-05",2318,151,162,182,88.87308922858158,0,40,
"Nu: 0.5, Gamma: 2e-05",2338,152,142,181,89.54852470671881,0,40,
"Nu: 0.5, Gamma: 3e-05",2325,152,155,181,89.08638464273018,0,40,
"Nu: 0.5, Gamma: 4e-05",2319,159,161,174,88.62424457874157,0,40,
"Nu: 0.5, Gamma: 5e-05",2337,166,143,167,89.01528617134731,0,40,
"Nu: 0.5, Gamma: 6e-05",2335,167,145,166,88.90863846427301,0,40,
"Nu: 0.5, Gamma: 7e-05",2342,166,138,167,89.19303234980448,0,40,
"Nu: 0.5, Gamma: 8e-05",2330,165,150,168,88.80199075719872,0,40,
"Nu: 0.5, Gamma: 9e-05",2346,169,134,164,89.22858158549592,0,40,
"Nu: 0.5, Gamma: 0.0001",2333,170,147,163,88.73089228581586,0,40,
"Nu: 0.5, Gamma: 0.0002",2391,175,89,158,90.61500177746179,0,40,
"Nu: 0.5, Gamma: 0.0003",2381,181,99,152,90.04621400639886,0,40,
