Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 7e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 7e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 8e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 9e-05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0001, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0002, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0003, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 1e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 2e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 3e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 4e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 5e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 6e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 7e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 8e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 9e-05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.0001",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.0002",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.0003",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.0004",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0004, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 1e-05",592,192,0,21,76.14906832298136,0,40,
"Nu: 0.005, Gamma: 2e-05",592,194,0,19,75.90062111801242,0,40,
"Nu: 0.005, Gamma: 3e-05",592,201,0,12,75.03105590062111,0,40,
"Nu: 0.005, Gamma: 4e-05",592,205,0,8,74.53416149068323,0,40,
"Nu: 0.005, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.005, Gamma: 6e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.005, Gamma: 7e-05",592,206,0,7,74.40993788819877,0,40,
"Nu: 0.005, Gamma: 8e-05",592,210,0,3,73.91304347826086,0,40,
"Nu: 0.005, Gamma: 9e-05",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.005, Gamma: 0.0001",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.005, Gamma: 0.0002",592,210,0,3,73.91304347826086,0,40,
"Nu: 0.005, Gamma: 0.0003",592,210,0,3,73.91304347826086,0,40,
"Nu: 0.005, Gamma: 0.0004",592,210,0,3,73.91304347826086,0,40,
"Nu: 0.005, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.005, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 1e-05",592,194,0,19,75.90062111801242,0,40,
"Nu: 0.05, Gamma: 2e-05",592,201,0,12,75.03105590062111,0,40,
"Nu: 0.05, Gamma: 3e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.05, Gamma: 4e-05",592,204,0,9,74.6583850931677,0,40,
"Nu: 0.05, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.05, Gamma: 6e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.05, Gamma: 7e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.05, Gamma: 8e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.05, Gamma: 9e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.05, Gamma: 0.0001",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.05, Gamma: 0.0002",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.05, Gamma: 0.0003",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.05, Gamma: 0.0004",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.05, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.05, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 1e-05",592,196,0,17,75.65217391304347,0,40,
"Nu: 0.0625, Gamma: 2e-05",592,199,0,14,75.27950310559007,0,40,
"Nu: 0.0625, Gamma: 3e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.0625, Gamma: 4e-05",592,204,0,9,74.6583850931677,0,40,
"Nu: 0.0625, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.0625, Gamma: 6e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.0625, Gamma: 7e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.0625, Gamma: 8e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.0625, Gamma: 9e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.0625, Gamma: 0.0001",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.0625, Gamma: 0.0002",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.0625, Gamma: 0.0003",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.0625, Gamma: 0.0004",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.0625, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.0625, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 1e-05",592,195,0,18,75.77639751552795,0,40,
"Nu: 0.1, Gamma: 2e-05",592,199,0,14,75.27950310559007,0,40,
"Nu: 0.1, Gamma: 3e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.1, Gamma: 4e-05",592,204,0,9,74.6583850931677,0,40,
"Nu: 0.1, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.1, Gamma: 6e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.1, Gamma: 7e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.1, Gamma: 8e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.1, Gamma: 9e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.1, Gamma: 0.0001",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.1, Gamma: 0.0002",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.1, Gamma: 0.0003",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.1, Gamma: 0.0004",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.1, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.1, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 1e-05",592,196,0,17,75.65217391304347,0,40,
"Nu: 0.2, Gamma: 2e-05",592,199,0,14,75.27950310559007,0,40,
"Nu: 0.2, Gamma: 3e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.2, Gamma: 4e-05",592,204,0,9,74.6583850931677,0,40,
"Nu: 0.2, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.2, Gamma: 6e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.2, Gamma: 7e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.2, Gamma: 8e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.2, Gamma: 9e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.2, Gamma: 0.0001",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.2, Gamma: 0.0002",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.2, Gamma: 0.0003",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.2, Gamma: 0.0004",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.2, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.9",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.2, Gamma: 0.99",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 1e-05",592,196,0,17,75.65217391304347,0,40,
"Nu: 0.5, Gamma: 2e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.5, Gamma: 3e-05",592,200,0,13,75.15527950310559,0,40,
"Nu: 0.5, Gamma: 4e-05",592,204,0,9,74.6583850931677,0,40,
"Nu: 0.5, Gamma: 5e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.5, Gamma: 6e-05",592,207,0,6,74.28571428571429,0,40,
"Nu: 0.5, Gamma: 7e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.5, Gamma: 8e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.5, Gamma: 9e-05",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.5, Gamma: 0.0001",592,208,0,5,74.16149068322981,0,40,
"Nu: 0.5, Gamma: 0.0002",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.5, Gamma: 0.0003",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.5, Gamma: 0.0004",592,211,0,2,73.7888198757764,0,40,
"Nu: 0.5, Gamma: 0.005",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.05",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.0625",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.1",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.2",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.5",592,213,0,0,73.54037267080746,0,40,
"Nu: 0.5, Gamma: 0.7",592,213,0,0,73.54037267080746,0,40,
