Features: 16,,,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,99.28057554,632
"Nu: 0.1, Gamma: 0.5",10,2,95,135,59.91735537,0,40,,,
"Nu: 0.1, Gamma: 0.7",10,2,69,161,70.66115702,0,40,,,
"Nu: 0.1, Gamma: 0.9",10,2,52,178,77.68595041,0,40,,,
"Nu: 0.1, Gamma: 0.99",10,2,47,183,79.75206612,0,40,,,
"Nu: 0.2, Gamma: 0.0001",10,2,84,146,64.46280992,0,40,,,
"Nu: 0.2, Gamma: 0.0002",10,2,84,146,64.46280992,0,40,,,
"Nu: 0.2, Gamma: 0.0003",8,4,79,151,65.70247934,0,40,,,
"Nu: 0.2, Gamma: 0.0004",8,4,79,151,65.70247934,0,40,,,
"Nu: 0.2, Gamma: 0.005",10,2,80,150,66.11570248,0,40,,,
"Nu: 0.2, Gamma: 0.05",10,2,79,151,66.52892562,0,40,,,
"Nu: 0.2, Gamma: 0.0625",10,2,80,150,66.11570248,0,40,,,
"Nu: 0.2, Gamma: 0.1",10,2,80,150,66.11570248,0,40,,,
"Nu: 0.2, Gamma: 0.2",10,2,75,155,68.18181818,0,40,,,
"Nu: 0.2, Gamma: 0.5",9,3,10,220,94.62809917,0,40,,,
"Nu: 0.2, Gamma: 0.7",9,3,2,228,97.9338843,0,40,,,
"Nu: 0.2, Gamma: 0.9",9,3,0,230,98.76033058,0,40,,,
"Nu: 0.2, Gamma: 0.99",9,3,0,230,98.76033058,0,40,,,
"Nu: 0.5, Gamma: 0.0001",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.0002",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.0003",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.0004",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.005",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.05",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.0625",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.1",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.2",4,8,0,230,96.69421488,0,40,,,
"Nu: 0.5, Gamma: 0.5",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.7",3,9,0,230,96.28099174,0,40,,,
"Nu: 0.5, Gamma: 0.9",4,8,0,230,96.69421488,0,40,,,
"Nu: 0.5, Gamma: 0.99",5,7,0,230,97.10743802,0,40,,,
"Nu: 0.7, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,11,0,230,95.45454545,0,40,,,
"Nu: 0.9, Gamma: 0.0001",2,10,0,230,95.8677686,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,12,0,230,95.04132231,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,12,0,230,95.04132231,0,40,,,
,,,,,,,,,,
Target Class: streamcluster_cachehalf,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0001, Gamma: 0.1",22,1,106,10,23.02158273,0,40,,,
"Nu: 0.0001, Gamma: 0.2",18,5,24,92,79.13669065,0,40,,,
"Nu: 0.0001, Gamma: 0.5",18,5,20,96,82.01438849,0,40,,,
"Nu: 0.0001, Gamma: 0.7",20,3,18,98,84.89208633,0,40,,,
"Nu: 0.0001, Gamma: 0.9",20,3,17,99,85.61151079,0,40,,,
"Nu: 0.0001, Gamma: 0.99",18,5,14,102,86.33093525,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0002, Gamma: 0.005",21,2,105,11,23.02158273,0,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0002, Gamma: 0.1",22,1,106,10,23.02158273,0,40,,,
"Nu: 0.0002, Gamma: 0.2",18,5,24,92,79.13669065,0,40,,,
"Nu: 0.0002, Gamma: 0.5",23,0,20,96,85.61151079,0,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,19,97,86.33093525,0,40,,,
"Nu: 0.0002, Gamma: 0.9",22,1,18,98,86.33093525,0,40,,,
"Nu: 0.0002, Gamma: 0.99",21,2,17,99,86.33093525,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0003, Gamma: 0.005",21,2,105,11,23.02158273,0,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0003, Gamma: 0.1",22,1,106,10,23.02158273,0,40,,,
"Nu: 0.0003, Gamma: 0.2",18,5,24,92,79.13669065,0,40,,,
"Nu: 0.0003, Gamma: 0.5",22,1,21,95,84.17266187,0,40,,,
"Nu: 0.0003, Gamma: 0.7",17,6,20,96,81.29496403,0,40,,,
"Nu: 0.0003, Gamma: 0.9",22,1,18,98,86.33093525,0,40,,,
"Nu: 0.0003, Gamma: 0.99",21,2,17,99,86.33093525,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,114,2,17.98561151,0,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.0004, Gamma: 0.1",22,1,106,10,23.02158273,0,40,,,
"Nu: 0.0004, Gamma: 0.2",18,5,24,92,79.13669065,0,40,,,
"Nu: 0.0004, Gamma: 0.5",22,1,21,95,84.17266187,0,40,,,
"Nu: 0.0004, Gamma: 0.7",22,1,20,96,84.89208633,0,40,,,
"Nu: 0.0004, Gamma: 0.9",19,4,18,98,84.17266187,0,40,,,
"Nu: 0.0004, Gamma: 0.99",22,1,17,99,87.05035971,0,40,,,
"Nu: 0.005, Gamma: 0.0001",7,16,25,91,70.50359712,0,40,,,
"Nu: 0.005, Gamma: 0.0002",21,2,106,10,22.30215827,0,40,,,
"Nu: 0.005, Gamma: 0.0003",21,2,106,10,22.30215827,0,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,114,2,17.98561151,0,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,114,2,17.98561151,0,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,111,5,20.14388489,0,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,106,10,23.74100719,0,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,28,88,79.85611511,0,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,20,96,85.61151079,0,40,,,
"Nu: 0.005, Gamma: 0.7",22,1,20,96,84.89208633,0,40,,,
"Nu: 0.005, Gamma: 0.9",22,1,19,97,85.61151079,0,40,,,
"Nu: 0.005, Gamma: 0.99",22,1,16,100,87.76978417,0,40,,,
"Nu: 0.05, Gamma: 0.0001",22,1,113,3,17.98561151,0,40,,,
"Nu: 0.05, Gamma: 0.0002",22,1,114,2,17.26618705,0,40,,,
"Nu: 0.05, Gamma: 0.0003",18,5,113,3,15.10791367,0,40,,,
"Nu: 0.05, Gamma: 0.0004",17,6,112,4,15.10791367,0,40,,,
"Nu: 0.05, Gamma: 0.005",20,3,113,3,16.54676259,0,40,,,
"Nu: 0.05, Gamma: 0.05",20,3,111,5,17.98561151,0,40,,,
"Nu: 0.05, Gamma: 0.0625",20,3,110,6,18.70503597,0,40,,,
"Nu: 0.05, Gamma: 0.1",20,3,105,11,22.30215827,0,40,,,
"Nu: 0.05, Gamma: 0.2",20,3,30,86,76.25899281,0,40,,,
"Nu: 0.05, Gamma: 0.5",22,1,19,97,85.61151079,0,40,,,
"Nu: 0.05, Gamma: 0.7",22,1,19,97,85.61151079,0,40,,,
"Nu: 0.05, Gamma: 0.9",22,1,16,100,87.76978417,0,40,,,
"Nu: 0.05, Gamma: 0.99",22,1,15,101,88.48920863,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",20,3,110,6,18.70503597,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",18,5,112,4,15.82733813,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",18,5,112,4,15.82733813,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",18,5,112,4,15.82733813,0,40,,,
"Nu: 0.0625, Gamma: 0.005",20,3,112,4,17.26618705,0,40,,,
"Nu: 0.0625, Gamma: 0.05",20,3,110,6,18.70503597,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",20,3,109,7,19.42446043,0,40,,,
"Nu: 0.0625, Gamma: 0.1",20,3,104,12,23.02158273,0,40,,,
"Nu: 0.0625, Gamma: 0.2",20,3,31,85,75.53956835,0,40,,,
"Nu: 0.0625, Gamma: 0.5",22,1,19,97,85.61151079,0,40,,,
"Nu: 0.0625, Gamma: 0.7",22,1,18,98,86.33093525,0,40,,,
"Nu: 0.0625, Gamma: 0.9",22,1,15,101,88.48920863,0,40,,,
"Nu: 0.0625, Gamma: 0.99",22,1,15,101,88.48920863,0,40,,,
"Nu: 0.1, Gamma: 0.0001",19,4,108,8,19.42446043,0,40,,,
"Nu: 0.1, Gamma: 0.0002",19,4,108,8,19.42446043,0,40,,,
"Nu: 0.1, Gamma: 0.0003",17,6,107,9,18.70503597,0,40,,,
"Nu: 0.1, Gamma: 0.0004",17,6,107,9,18.70503597,0,40,,,
"Nu: 0.1, Gamma: 0.005",18,5,108,8,18.70503597,0,40,,,
"Nu: 0.1, Gamma: 0.05",18,5,106,10,20.14388489,0,40,,,
"Nu: 0.1, Gamma: 0.0625",18,5,106,10,20.14388489,0,40,,,
"Nu: 0.1, Gamma: 0.1",19,4,100,16,25.17985612,0,40,,,
"Nu: 0.1, Gamma: 0.2",20,3,24,92,80.57553957,0,40,,,
"Nu: 0.1, Gamma: 0.5",20,3,16,100,86.33093525,0,40,,,
"Nu: 0.1, Gamma: 0.7",20,3,15,101,87.05035971,0,40,,,
"Nu: 0.1, Gamma: 0.9",22,1,7,109,94.24460432,0,40,,,
"Nu: 0.1, Gamma: 0.99",20,3,5,111,94.24460432,0,40,,,
"Nu: 0.2, Gamma: 0.0001",18,5,107,9,19.42446043,0,40,,,
"Nu: 0.2, Gamma: 0.0002",16,7,105,11,19.42446043,0,40,,,
"Nu: 0.2, Gamma: 0.0003",17,6,105,11,20.14388489,0,40,,,
"Nu: 0.2, Gamma: 0.0004",17,6,105,11,20.14388489,0,40,,,
"Nu: 0.2, Gamma: 0.005",17,6,105,11,20.14388489,0,40,,,
"Nu: 0.2, Gamma: 0.05",17,6,104,12,20.86330935,0,40,,,
"Nu: 0.2, Gamma: 0.0625",17,6,102,14,22.30215827,0,40,,,
"Nu: 0.2, Gamma: 0.1",17,6,99,17,24.46043165,0,40,,,
"Nu: 0.2, Gamma: 0.2",17,6,29,87,74.82014388,0,40,,,
"Nu: 0.2, Gamma: 0.5",18,5,1,115,95.68345324,0,40,,,
"Nu: 0.2, Gamma: 0.7",20,3,0,116,97.84172662,0,40,,,
"Nu: 0.2, Gamma: 0.9",19,4,0,116,97.12230216,0,40,,,
"Nu: 0.2, Gamma: 0.99",19,4,0,116,97.12230216,0,40,,,
"Nu: 0.5, Gamma: 0.0001",13,10,92,24,26.61870504,0,40,,,
"Nu: 0.5, Gamma: 0.0002",13,10,92,24,26.61870504,0,40,,,
"Nu: 0.5, Gamma: 0.0003",13,10,92,24,26.61870504,0,40,,,
"Nu: 0.5, Gamma: 0.0004",13,10,92,24,26.61870504,0,40,,,
"Nu: 0.5, Gamma: 0.005",13,10,92,24,26.61870504,0,40,,,
"Nu: 0.5, Gamma: 0.05",13,10,88,28,29.49640288,0,40,,,
"Nu: 0.5, Gamma: 0.0625",13,10,87,29,30.21582734,0,40,,,
"Nu: 0.5, Gamma: 0.1",12,11,84,32,31.65467626,0,40,,,
"Nu: 0.5, Gamma: 0.2",12,11,3,113,89.92805755,0,40,,,
"Nu: 0.5, Gamma: 0.5",13,10,0,116,92.8057554,0,40,,,
"Nu: 0.5, Gamma: 0.7",13,10,0,116,92.8057554,0,40,,,
"Nu: 0.5, Gamma: 0.9",11,12,0,116,91.36690647,0,40,,,
"Nu: 0.5, Gamma: 0.99",11,12,0,116,91.36690647,0,40,,,
"Nu: 0.7, Gamma: 0.0001",9,14,46,70,56.83453237,0,40,,,
"Nu: 0.7, Gamma: 0.0002",9,14,46,70,56.83453237,0,40,,,
"Nu: 0.7, Gamma: 0.0003",9,14,46,70,56.83453237,0,40,,,
"Nu: 0.7, Gamma: 0.0004",9,14,46,70,56.83453237,0,40,,,
"Nu: 0.7, Gamma: 0.005",9,14,46,70,56.83453237,0,40,,,
"Nu: 0.7, Gamma: 0.05",9,14,7,109,84.89208633,0,40,,,
"Nu: 0.7, Gamma: 0.0625",9,14,4,112,87.05035971,0,40,,,
"Nu: 0.7, Gamma: 0.1",9,14,2,114,88.48920863,0,40,,,
"Nu: 0.7, Gamma: 0.2",9,14,1,115,89.20863309,0,40,,,
"Nu: 0.7, Gamma: 0.5",11,12,0,116,91.36690647,0,40,,,
"Nu: 0.7, Gamma: 0.7",8,15,0,116,89.20863309,0,40,,,
"Nu: 0.7, Gamma: 0.9",8,15,0,116,89.20863309,0,40,,,
"Nu: 0.7, Gamma: 0.99",7,16,0,116,88.48920863,0,40,,,
"Nu: 0.9, Gamma: 0.0001",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.0002",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.0003",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.0004",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.005",2,21,0,116,84.89208633,0,40,,,
"Nu: 0.9, Gamma: 0.05",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.0625",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.1",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.2",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.5",5,18,0,116,87.05035971,0,40,,,
"Nu: 0.9, Gamma: 0.7",3,20,0,116,85.61151079,0,40,,,
"Nu: 0.9, Gamma: 0.9",5,18,0,116,87.05035971,0,40,,,
"Nu: 0.9, Gamma: 0.99",5,18,0,116,87.05035971,0,40,,,
"Nu: 0.99, Gamma: 0.0001",1,22,0,116,84.17266187,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,23,0,116,83.45323741,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,23,0,116,83.45323741,0,40,,,
