Features: 16,,,,,,,,
Target Class: streamcluster,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 6e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 6e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 7e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 8e-05, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 5e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 9e-05, Gamma: 0.0003",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.0004",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.005",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 9e-05, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0001, Gamma: 1e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 4e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 6e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0001, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0002, Gamma: 1e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0002, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0002, Gamma: 4e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0002, Gamma: 6e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 7e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 8e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 9e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.0001",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.0002",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.0003",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.0004",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.005",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0002, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0003, Gamma: 1e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0003, Gamma: 2e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 3e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 4e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0003, Gamma: 5e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 6e-05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0003, Gamma: 7e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 8e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 9e-05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.0001",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.0002",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.0003",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.0004",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0003, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0004, Gamma: 1e-05",1834,367,38,3,81.93577163247102,0,40,
"Nu: 0.0004, Gamma: 2e-05",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.0004, Gamma: 3e-05",1839,362,33,8,82.38180196253346,0,40,
"Nu: 0.0004, Gamma: 4e-05",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.0004, Gamma: 5e-05",1840,364,32,6,82.3371989295272,0,40,
"Nu: 0.0004, Gamma: 6e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.0004, Gamma: 7e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.0004, Gamma: 8e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.0004, Gamma: 9e-05",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.0004, Gamma: 0.0001",1840,367,32,3,82.20338983050848,0,40,
"Nu: 0.0004, Gamma: 0.0002",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.0003",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.0004",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.005",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0004, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.005, Gamma: 1e-05",1843,311,29,59,84.8349687778769,0,40,
"Nu: 0.005, Gamma: 2e-05",1872,339,0,31,84.87957181088314,0,40,
"Nu: 0.005, Gamma: 3e-05",1839,354,33,16,82.7386262265834,0,40,
"Nu: 0.005, Gamma: 4e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.005, Gamma: 5e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.005, Gamma: 6e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.005, Gamma: 7e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.005, Gamma: 8e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.005, Gamma: 9e-05",1872,361,0,9,83.89830508474576,0,40,
"Nu: 0.005, Gamma: 0.0001",1872,362,0,8,83.85370205173952,0,40,
"Nu: 0.005, Gamma: 0.0002",1872,366,0,4,83.67528991971454,0,40,
"Nu: 0.005, Gamma: 0.0003",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.005, Gamma: 0.0004",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.005, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.05",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.0625",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.1",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.2",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.5",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.7",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.9",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.005, Gamma: 0.99",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.05, Gamma: 1e-05",1811,308,61,62,83.54148082069581,0,40,
"Nu: 0.05, Gamma: 2e-05",1864,338,8,32,84.56735057983943,0,40,
"Nu: 0.05, Gamma: 3e-05",1871,353,1,17,84.21052631578947,0,40,
"Nu: 0.05, Gamma: 4e-05",1872,356,0,14,84.12132024977699,0,40,
"Nu: 0.05, Gamma: 5e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.05, Gamma: 6e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.05, Gamma: 7e-05",1872,358,0,12,84.03211418376449,0,40,
"Nu: 0.05, Gamma: 8e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.05, Gamma: 9e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.05, Gamma: 0.0001",1840,359,32,11,82.56021409455843,0,40,
"Nu: 0.05, Gamma: 0.0002",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.05, Gamma: 0.0003",1872,367,0,3,83.63068688670829,0,40,
"Nu: 0.05, Gamma: 0.0004",1872,368,0,2,83.58608385370205,0,40,
"Nu: 0.05, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.05, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.05, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 1e-05",1811,308,61,62,83.54148082069581,0,40,
"Nu: 0.0625, Gamma: 2e-05",1864,338,8,32,84.56735057983943,0,40,
"Nu: 0.0625, Gamma: 3e-05",1839,351,33,19,82.87243532560214,0,40,
"Nu: 0.0625, Gamma: 4e-05",1840,354,32,16,82.78322925958965,0,40,
"Nu: 0.0625, Gamma: 5e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.0625, Gamma: 6e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.0625, Gamma: 7e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.0625, Gamma: 8e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.0625, Gamma: 9e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.0625, Gamma: 0.0001",1840,359,32,11,82.56021409455843,0,40,
"Nu: 0.0625, Gamma: 0.0002",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.0625, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
"Nu: 0.0625, Gamma: 0.0004",1840,366,32,4,82.24799286351472,0,40,
"Nu: 0.0625, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.0625, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.0625, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 1e-05",1811,309,61,61,83.49687778768956,0,40,
"Nu: 0.1, Gamma: 2e-05",1832,336,40,34,83.22925958965209,0,40,
"Nu: 0.1, Gamma: 3e-05",1839,352,33,18,82.8278322925959,0,40,
"Nu: 0.1, Gamma: 4e-05",1872,356,0,14,84.12132024977699,0,40,
"Nu: 0.1, Gamma: 5e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.1, Gamma: 6e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.1, Gamma: 7e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.1, Gamma: 8e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.1, Gamma: 9e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.1, Gamma: 0.0001",1840,358,32,12,82.60481712756467,0,40,
"Nu: 0.1, Gamma: 0.0002",1840,363,32,7,82.38180196253346,0,40,
"Nu: 0.1, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
"Nu: 0.1, Gamma: 0.0004",1840,366,32,4,82.24799286351472,0,40,
"Nu: 0.1, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.1, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.1, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 1e-05",1844,310,28,60,84.92417484388939,0,40,
"Nu: 0.2, Gamma: 2e-05",1832,336,40,34,83.22925958965209,0,40,
"Nu: 0.2, Gamma: 3e-05",1839,352,33,18,82.8278322925959,0,40,
"Nu: 0.2, Gamma: 4e-05",1840,354,32,16,82.78322925958965,0,40,
"Nu: 0.2, Gamma: 5e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.2, Gamma: 6e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.2, Gamma: 7e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.2, Gamma: 8e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.2, Gamma: 9e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.2, Gamma: 0.0001",1872,361,0,9,83.89830508474576,0,40,
"Nu: 0.2, Gamma: 0.0002",1840,363,32,7,82.38180196253346,0,40,
"Nu: 0.2, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
"Nu: 0.2, Gamma: 0.0004",1840,366,32,4,82.24799286351472,0,40,
"Nu: 0.2, Gamma: 0.005",1872,370,0,0,83.49687778768956,0,40,
"Nu: 0.2, Gamma: 0.05",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.0625",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.1",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.2",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.5",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.7",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.9",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.2, Gamma: 0.99",1840,368,32,2,82.15878679750223,0,40,
"Nu: 0.5, Gamma: 1e-05",1843,310,29,60,84.87957181088314,0,40,
"Nu: 0.5, Gamma: 2e-05",1864,338,8,32,84.56735057983943,0,40,
"Nu: 0.5, Gamma: 3e-05",1839,352,33,18,82.8278322925959,0,40,
"Nu: 0.5, Gamma: 4e-05",1840,354,32,16,82.78322925958965,0,40,
"Nu: 0.5, Gamma: 5e-05",1872,357,0,13,84.07671721677073,0,40,
"Nu: 0.5, Gamma: 6e-05",1840,355,32,15,82.7386262265834,0,40,
"Nu: 0.5, Gamma: 7e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.5, Gamma: 8e-05",1872,359,0,11,83.98751115075825,0,40,
"Nu: 0.5, Gamma: 9e-05",1840,357,32,13,82.64942016057091,0,40,
"Nu: 0.5, Gamma: 0.0001",1840,358,32,12,82.60481712756467,0,40,
"Nu: 0.5, Gamma: 0.0002",1872,365,0,5,83.71989295272078,0,40,
"Nu: 0.5, Gamma: 0.0003",1840,365,32,5,82.29259589652096,0,40,
