Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,100,238
"Nu: 0.0003, Gamma: 0.99",2,3,0,29,91.17647059,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.0004, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,2,25,4,20.58823529,0,40,,,
"Nu: 0.0004, Gamma: 0.2",4,1,23,6,29.41176471,0,40,,,
"Nu: 0.0004, Gamma: 0.5",3,2,16,13,47.05882353,0,40,,,
"Nu: 0.0004, Gamma: 0.7",0,5,14,15,44.11764706,0,40,,,
"Nu: 0.0004, Gamma: 0.9",3,2,1,28,91.17647059,0,40,,,
"Nu: 0.0004, Gamma: 0.99",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.005, Gamma: 0.005",4,1,27,2,17.64705882,0,40,,,
"Nu: 0.005, Gamma: 0.05",5,0,26,3,23.52941176,0,40,,,
"Nu: 0.005, Gamma: 0.0625",5,0,26,3,23.52941176,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,2,25,4,20.58823529,0,40,,,
"Nu: 0.005, Gamma: 0.2",4,1,23,6,29.41176471,0,40,,,
"Nu: 0.005, Gamma: 0.5",2,3,15,14,47.05882353,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,2,15,14,50,0,40,,,
"Nu: 0.005, Gamma: 0.9",2,3,14,15,50,0,40,,,
"Nu: 0.005, Gamma: 0.99",2,3,0,29,91.17647059,0,40,,,
"Nu: 0.05, Gamma: 0.0001",4,1,27,2,17.64705882,0,40,,,
"Nu: 0.05, Gamma: 0.0002",4,1,27,2,17.64705882,0,40,,,
"Nu: 0.05, Gamma: 0.0003",4,1,27,2,17.64705882,0,40,,,
"Nu: 0.05, Gamma: 0.0004",4,1,27,2,17.64705882,0,40,,,
"Nu: 0.05, Gamma: 0.005",5,0,28,1,17.64705882,0,40,,,
"Nu: 0.05, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.05, Gamma: 0.0625",5,0,26,3,23.52941176,0,40,,,
"Nu: 0.05, Gamma: 0.1",4,1,26,3,20.58823529,0,40,,,
"Nu: 0.05, Gamma: 0.2",4,1,23,6,29.41176471,0,40,,,
"Nu: 0.05, Gamma: 0.5",4,1,16,13,50,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,2,15,14,50,0,40,,,
"Nu: 0.05, Gamma: 0.9",2,3,14,15,50,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,2,1,28,91.17647059,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.05",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,2,25,4,20.58823529,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.0625, Gamma: 0.5",2,3,15,14,47.05882353,0,40,,,
"Nu: 0.0625, Gamma: 0.7",2,3,14,15,50,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,2,15,14,50,0,40,,,
"Nu: 0.0625, Gamma: 0.99",2,3,0,29,91.17647059,0,40,,,
"Nu: 0.1, Gamma: 0.0001",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.0002",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.0003",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,23,6,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.005",4,1,26,3,20.58823529,0,40,,,
"Nu: 0.1, Gamma: 0.05",4,1,24,5,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,2,23,6,26.47058824,0,40,,,
"Nu: 0.1, Gamma: 0.1",4,1,25,4,23.52941176,0,40,,,
"Nu: 0.1, Gamma: 0.2",4,1,23,6,29.41176471,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,15,14,50,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,2,15,14,50,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,2,15,14,50,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,2,1,28,91.17647059,0,40,,,
"Nu: 0.2, Gamma: 0.0001",4,1,26,3,20.58823529,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,25,4,20.58823529,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,24,5,23.52941176,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,22,7,29.41176471,0,40,,,
"Nu: 0.2, Gamma: 0.1",4,1,22,7,32.35294118,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,20,9,35.29411765,0,40,,,
"Nu: 0.2, Gamma: 0.5",2,3,15,14,47.05882353,0,40,,,
"Nu: 0.2, Gamma: 0.7",2,3,14,15,50,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,2,15,14,50,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,2,1,28,91.17647059,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,3,23,6,23.52941176,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,3,21,8,29.41176471,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,16,13,44.11764706,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,24,5,20.58823529,0,40,,,
"Nu: 0.7, Gamma: 0.0002",2,3,24,5,20.58823529,0,40,,,
"Nu: 0.7, Gamma: 0.0003",2,3,23,6,23.52941176,0,40,,,
"Nu: 0.7, Gamma: 0.0004",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.7, Gamma: 0.005",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.7, Gamma: 0.05",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.7, Gamma: 0.0625",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.7, Gamma: 0.1",2,3,21,8,29.41176471,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,4,16,13,41.17647059,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.9, Gamma: 0.0001",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,4,22,7,23.52941176,0,40,,,
"Nu: 0.9, Gamma: 0.05",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.9, Gamma: 0.0625",2,3,22,7,26.47058824,0,40,,,
"Nu: 0.9, Gamma: 0.1",2,3,20,9,32.35294118,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,4,16,13,41.17647059,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,4,0,29,88.23529412,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,2,27,79.41176471,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,2,27,79.41176471,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,2,27,79.41176471,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,2,27,79.41176471,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,2,27,79.41176471,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,5,24,70.58823529,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,13,16,47.05882353,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,17,12,35.29411765,0,40,,,
"Nu: 0.99, Gamma: 0.2",1,4,15,14,44.11764706,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,5,0,29,85.29411765,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,5,0,29,85.29411765,0,40,,,
,,,,,,,,,,
Target Class: swaptions_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.05",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.1",1,2,1,43,93.61702128,0,40,,,
"Nu: 0.0001, Gamma: 0.2",1,2,4,40,87.23404255,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,3,15,29,61.70212766,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,3,3,41,87.23404255,0,40,,,
"Nu: 0.0001, Gamma: 0.9",0,3,3,41,87.23404255,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,3,3,41,87.23404255,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0002, Gamma: 0.05",1,2,6,38,82.9787234,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,0,20,24,57.44680851,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,0,9,35,80.85106383,0,40,,,
"Nu: 0.0002, Gamma: 0.2",1,2,16,28,61.70212766,0,40,,,
"Nu: 0.0002, Gamma: 0.5",0,3,4,40,85.10638298,0,40,,,
"Nu: 0.0002, Gamma: 0.7",1,2,4,40,87.23404255,0,40,,,
"Nu: 0.0002, Gamma: 0.9",0,3,4,40,85.10638298,0,40,,,
"Nu: 0.0002, Gamma: 0.99",0,3,4,40,85.10638298,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,0,21,23,55.31914894,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,0,20,24,57.44680851,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,0,9,35,80.85106383,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,1,1,43,95.74468085,0,40,,,
"Nu: 0.0003, Gamma: 0.5",2,1,1,43,95.74468085,0,40,,,
"Nu: 0.0003, Gamma: 0.7",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0003, Gamma: 0.9",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.0003, Gamma: 0.99",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,0,21,23,55.31914894,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,0,20,24,57.44680851,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,0,9,35,80.85106383,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,1,1,43,95.74468085,0,40,,,
"Nu: 0.0004, Gamma: 0.5",2,1,1,43,95.74468085,0,40,,,
"Nu: 0.0004, Gamma: 0.7",2,1,0,44,97.87234043,0,40,,,
"Nu: 0.0004, Gamma: 0.9",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.0004, Gamma: 0.99",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,0,30,14,36.17021277,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,0,23,21,51.06382979,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,0,8,36,82.9787234,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,0,1,43,97.87234043,0,40,,,
"Nu: 0.005, Gamma: 0.7",2,1,4,40,89.36170213,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,0,0,44,100,0,40,,,
"Nu: 0.05, Gamma: 0.0001",1,2,18,26,57.44680851,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,0,40,4,14.89361702,0,40,,,
"Nu: 0.05, Gamma: 0.0003",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,0,41,3,12.76595745,0,40,,,
"Nu: 0.05, Gamma: 0.05",3,0,33,11,29.78723404,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,0,20,24,57.44680851,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,0,16,28,65.95744681,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,0,1,43,97.87234043,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,0,3,41,93.61702128,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,2,14,30,65.95744681,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,0,18,26,61.70212766,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,0,39,5,17.0212766,0,40,,,
"Nu: 0.0625, Gamma: 0.05",3,0,34,10,27.65957447,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,0,29,15,38.29787234,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,0,23,21,51.06382979,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,0,13,31,72.34042553,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,0,0,44,100,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,0,41,3,12.76595745,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,0,7,37,85.10638298,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,0,28,16,40.42553191,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,0,31,13,34.04255319,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,0,23,21,51.06382979,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,0,16,28,65.95744681,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,0,1,43,97.87234043,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,0,0,44,100,0,40,,,
"Nu: 0.2, Gamma: 0.0001",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,0,22,22,53.19148936,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,0,22,22,53.19148936,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,0,22,22,53.19148936,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,0,21,23,55.31914894,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,0,20,24,57.44680851,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,0,19,25,59.57446809,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,0,15,29,68.08510638,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,0,1,43,97.87234043,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,0,0,44,100,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,0,1,43,97.87234043,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,0,4,40,91.4893617,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,0,0,44,100,0,40,,,
"Nu: 0.5, Gamma: 0.0001",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.0002",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.0003",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.0004",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.005",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.05",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.0625",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.1",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.2",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.0001",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.0001",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.5",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.7",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.9",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.9, Gamma: 0.99",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.99, Gamma: 0.0001",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.99, Gamma: 0.0002",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.99, Gamma: 0.0003",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.99, Gamma: 0.0004",1,2,0,44,95.74468085,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,3,0,44,93.61702128,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,3,0,44,93.61702128,0,40,,,
