Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0004, Gamma: 0.2",24,0,1331,1,1.8436578171091444,0,40,
"Nu: 0.0004, Gamma: 0.5",23,1,976,356,27.949852507374633,0,40,
"Nu: 0.0004, Gamma: 0.7",18,6,756,576,43.80530973451327,0,40,
"Nu: 0.0004, Gamma: 0.9",5,19,580,752,55.825958702064895,0,40,
"Nu: 0.0004, Gamma: 0.99",24,0,496,836,63.421828908554566,0,40,
"Nu: 0.005, Gamma: 0.0001",11,13,905,427,32.30088495575221,0,40,
"Nu: 0.005, Gamma: 0.0002",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.005, Gamma: 0.0003",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.005, Gamma: 0.0004",11,13,906,426,32.227138643067846,0,40,
"Nu: 0.005, Gamma: 0.005",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.005, Gamma: 0.05",24,0,1332,0,1.7699115044247788,0,40,
"Nu: 0.005, Gamma: 0.0625",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.005, Gamma: 0.1",24,0,1330,2,1.9174041297935103,0,40,
"Nu: 0.005, Gamma: 0.2",24,0,1278,54,5.752212389380531,0,40,
"Nu: 0.005, Gamma: 0.5",24,0,1012,320,25.368731563421832,0,40,
"Nu: 0.005, Gamma: 0.7",24,0,743,589,45.206489675516224,0,40,
"Nu: 0.005, Gamma: 0.9",24,0,568,764,58.11209439528023,0,40,
"Nu: 0.005, Gamma: 0.99",24,0,535,797,60.5457227138643,0,40,
"Nu: 0.05, Gamma: 0.0001",23,1,513,819,62.09439528023599,0,40,
"Nu: 0.05, Gamma: 0.0002",0,24,401,931,68.65781710914455,0,40,
"Nu: 0.05, Gamma: 0.0003",23,1,686,646,49.336283185840706,0,40,
"Nu: 0.05, Gamma: 0.0004",23,1,686,646,49.336283185840706,0,40,
"Nu: 0.05, Gamma: 0.005",23,1,581,751,57.07964601769911,0,40,
"Nu: 0.05, Gamma: 0.05",23,1,681,651,49.70501474926254,0,40,
"Nu: 0.05, Gamma: 0.0625",23,1,680,652,49.7787610619469,0,40,
"Nu: 0.05, Gamma: 0.1",23,1,679,653,49.852507374631266,0,40,
"Nu: 0.05, Gamma: 0.2",23,1,674,658,50.22123893805309,0,40,
"Nu: 0.05, Gamma: 0.5",24,0,367,965,72.93510324483776,0,40,
"Nu: 0.05, Gamma: 0.7",24,0,366,966,73.00884955752213,0,40,
"Nu: 0.05, Gamma: 0.9",24,0,352,980,74.04129793510324,0,40,
"Nu: 0.05, Gamma: 0.99",24,0,354,978,73.89380530973452,0,40,
"Nu: 0.0625, Gamma: 0.0001",19,5,415,917,69.02654867256636,0,40,
"Nu: 0.0625, Gamma: 0.0002",19,5,432,900,67.77286135693215,0,40,
"Nu: 0.0625, Gamma: 0.0003",19,5,430,902,67.92035398230088,0,40,
"Nu: 0.0625, Gamma: 0.0004",19,5,430,902,67.92035398230088,0,40,
"Nu: 0.0625, Gamma: 0.005",23,1,511,821,62.24188790560472,0,40,
"Nu: 0.0625, Gamma: 0.05",23,1,519,813,61.6519174041298,0,40,
"Nu: 0.0625, Gamma: 0.0625",23,1,519,813,61.6519174041298,0,40,
"Nu: 0.0625, Gamma: 0.1",23,1,662,670,51.10619469026548,0,40,
"Nu: 0.0625, Gamma: 0.2",22,2,540,792,60.02949852507374,0,40,
"Nu: 0.0625, Gamma: 0.5",22,2,198,1134,85.25073746312685,0,40,
"Nu: 0.0625, Gamma: 0.7",24,0,54,1278,96.01769911504425,0,40,
"Nu: 0.0625, Gamma: 0.9",24,0,276,1056,79.64601769911505,0,40,
"Nu: 0.0625, Gamma: 0.99",24,0,330,1002,75.66371681415929,0,40,
"Nu: 0.1, Gamma: 0.0001",20,4,492,840,63.421828908554566,0,40,
"Nu: 0.1, Gamma: 0.0002",22,2,501,831,62.90560471976401,0,40,
"Nu: 0.1, Gamma: 0.0003",22,2,501,831,62.90560471976401,0,40,
"Nu: 0.1, Gamma: 0.0004",19,5,490,842,63.495575221238944,0,40,
"Nu: 0.1, Gamma: 0.005",21,3,491,841,63.56932153392331,0,40,
"Nu: 0.1, Gamma: 0.05",21,3,487,845,63.86430678466076,0,40,
"Nu: 0.1, Gamma: 0.0625",21,3,487,845,63.86430678466076,0,40,
"Nu: 0.1, Gamma: 0.1",21,3,487,845,63.86430678466076,0,40,
"Nu: 0.1, Gamma: 0.2",21,3,486,846,63.93805309734514,0,40,
"Nu: 0.1, Gamma: 0.5",22,2,439,893,67.47787610619469,0,40,
"Nu: 0.1, Gamma: 0.7",22,2,29,1303,97.71386430678466,0,40,
"Nu: 0.1, Gamma: 0.9",22,2,26,1306,97.93510324483776,0,40,
"Nu: 0.1, Gamma: 0.99",22,2,26,1306,97.93510324483776,0,40,
"Nu: 0.2, Gamma: 0.0001",3,21,283,1049,77.5811209439528,0,40,
"Nu: 0.2, Gamma: 0.0002",20,4,328,1004,75.51622418879056,0,40,
"Nu: 0.2, Gamma: 0.0003",20,4,328,1004,75.51622418879056,0,40,
"Nu: 0.2, Gamma: 0.0004",20,4,328,1004,75.51622418879056,0,40,
"Nu: 0.2, Gamma: 0.005",20,4,326,1006,75.66371681415929,0,40,
"Nu: 0.2, Gamma: 0.05",20,4,299,1033,77.65486725663717,0,40,
"Nu: 0.2, Gamma: 0.0625",20,4,270,1062,79.79351032448378,0,40,
"Nu: 0.2, Gamma: 0.1",20,4,130,1202,90.11799410029498,0,40,
"Nu: 0.2, Gamma: 0.2",20,4,62,1270,95.13274336283186,0,40,
"Nu: 0.2, Gamma: 0.5",20,4,1,1331,99.63126843657817,0,40,
"Nu: 0.2, Gamma: 0.7",20,4,26,1306,97.78761061946902,0,40,
"Nu: 0.2, Gamma: 0.9",20,4,26,1306,97.78761061946902,0,40,
"Nu: 0.2, Gamma: 0.99",20,4,26,1306,97.78761061946902,0,40,
"Nu: 0.5, Gamma: 0.0001",4,20,35,1297,95.94395280235987,0,40,
"Nu: 0.5, Gamma: 0.0002",4,20,24,1308,96.7551622418879,0,40,
"Nu: 0.5, Gamma: 0.0003",4,20,21,1311,96.976401179941,0,40,
"Nu: 0.5, Gamma: 0.0004",4,20,19,1313,97.12389380530973,0,40,
"Nu: 0.5, Gamma: 0.005",9,15,14,1318,97.86135693215338,0,40,
"Nu: 0.5, Gamma: 0.05",14,10,6,1326,98.82005899705014,0,40,
"Nu: 0.5, Gamma: 0.0625",15,9,5,1327,98.96755162241888,0,40,
"Nu: 0.5, Gamma: 0.1",15,9,5,1327,98.96755162241888,0,40,
"Nu: 0.5, Gamma: 0.2",13,11,0,1332,99.18879056047197,0,40,
"Nu: 0.5, Gamma: 0.5",14,10,1,1331,99.18879056047197,0,40,
"Nu: 0.5, Gamma: 0.7",14,10,5,1327,98.89380530973452,0,40,
"Nu: 0.5, Gamma: 0.9",15,9,10,1322,98.59882005899705,0,40,
"Nu: 0.5, Gamma: 0.99",15,9,13,1319,98.37758112094396,0,40,
"Nu: 0.7, Gamma: 0.0001",14,10,8,1324,98.67256637168141,0,40,
"Nu: 0.7, Gamma: 0.0002",14,10,6,1326,98.82005899705014,0,40,
"Nu: 0.7, Gamma: 0.0003",14,10,6,1326,98.82005899705014,0,40,
"Nu: 0.7, Gamma: 0.0004",15,9,6,1326,98.89380530973452,0,40,
"Nu: 0.7, Gamma: 0.005",15,9,6,1326,98.89380530973452,0,40,
"Nu: 0.7, Gamma: 0.05",4,20,5,1327,98.15634218289085,0,40,
"Nu: 0.7, Gamma: 0.0625",5,19,5,1327,98.23008849557522,0,40,
"Nu: 0.7, Gamma: 0.1",5,19,2,1330,98.45132743362832,0,40,
"Nu: 0.7, Gamma: 0.2",9,15,0,1332,98.89380530973452,0,40,
"Nu: 0.7, Gamma: 0.5",11,13,0,1332,99.04129793510324,0,40,
"Nu: 0.7, Gamma: 0.7",12,12,1,1331,99.04129793510324,0,40,
"Nu: 0.7, Gamma: 0.9",12,12,5,1327,98.74631268436578,0,40,
"Nu: 0.7, Gamma: 0.99",11,13,5,1327,98.67256637168141,0,40,
"Nu: 0.9, Gamma: 0.0001",19,5,54,1278,95.64896755162242,0,40,
"Nu: 0.9, Gamma: 0.0002",18,6,16,1316,98.37758112094396,0,40,
"Nu: 0.9, Gamma: 0.0003",17,7,15,1317,98.37758112094396,0,40,
"Nu: 0.9, Gamma: 0.0004",16,8,8,1324,98.82005899705014,0,40,
"Nu: 0.9, Gamma: 0.005",1,23,5,1327,97.93510324483776,0,40,
"Nu: 0.9, Gamma: 0.05",2,22,4,1328,98.08259587020649,0,40,
"Nu: 0.9, Gamma: 0.0625",3,21,2,1330,98.30383480825958,0,40,
"Nu: 0.9, Gamma: 0.1",3,21,1,1331,98.37758112094396,0,40,
"Nu: 0.9, Gamma: 0.2",1,23,0,1332,98.30383480825958,0,40,
"Nu: 0.9, Gamma: 0.5",3,21,0,1332,98.45132743362832,0,40,
"Nu: 0.9, Gamma: 0.7",2,22,0,1332,98.37758112094396,0,40,
"Nu: 0.9, Gamma: 0.9",2,22,0,1332,98.37758112094396,0,40,
"Nu: 0.9, Gamma: 0.99",2,22,0,1332,98.37758112094396,0,40,
"Nu: 0.99, Gamma: 0.0001",12,12,5,1327,98.74631268436578,0,40,
"Nu: 0.99, Gamma: 0.0002",12,12,5,1327,98.74631268436578,0,40,
"Nu: 0.99, Gamma: 0.0003",12,12,5,1327,98.74631268436578,0,40,
"Nu: 0.99, Gamma: 0.0004",12,12,5,1327,98.74631268436578,0,40,
"Nu: 0.99, Gamma: 0.005",3,21,5,1327,98.08259587020649,0,40,
"Nu: 0.99, Gamma: 0.05",0,24,2,1330,98.08259587020649,0,40,
"Nu: 0.99, Gamma: 0.0625",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.1",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.2",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.5",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.7",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.9",0,24,0,1332,98.23008849557522,0,40,
"Nu: 0.99, Gamma: 0.99",0,24,0,1332,98.23008849557522,0,40,
,,,,,,,,
Target Class: facesim_MRU,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0001, Gamma: 0.005",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0001, Gamma: 0.05",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0001, Gamma: 0.0625",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0001, Gamma: 0.1",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0001, Gamma: 0.2",126,8,224,7,36.43835616438356,0,40,
"Nu: 0.0001, Gamma: 0.5",118,16,209,22,38.35616438356164,0,40,
"Nu: 0.0001, Gamma: 0.7",125,9,204,27,41.64383561643836,0,40,
"Nu: 0.0001, Gamma: 0.9",111,23,200,31,38.9041095890411,0,40,
"Nu: 0.0001, Gamma: 0.99",113,21,203,28,38.63013698630137,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0002, Gamma: 0.005",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0002, Gamma: 0.05",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0002, Gamma: 0.0625",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0002, Gamma: 0.1",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0002, Gamma: 0.2",126,8,224,7,36.43835616438356,0,40,
"Nu: 0.0002, Gamma: 0.5",126,8,225,6,36.16438356164384,0,40,
"Nu: 0.0002, Gamma: 0.7",130,4,205,26,42.73972602739726,0,40,
"Nu: 0.0002, Gamma: 0.9",131,3,203,28,43.56164383561644,0,40,
"Nu: 0.0002, Gamma: 0.99",129,5,193,38,45.75342465753425,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0003, Gamma: 0.005",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0003, Gamma: 0.05",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0003, Gamma: 0.0625",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0003, Gamma: 0.1",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0003, Gamma: 0.2",131,3,230,1,36.16438356164384,0,40,
"Nu: 0.0003, Gamma: 0.5",131,3,226,5,37.26027397260274,0,40,
"Nu: 0.0003, Gamma: 0.7",133,1,205,26,43.56164383561644,0,40,
"Nu: 0.0003, Gamma: 0.9",134,0,197,34,46.02739726027397,0,40,
"Nu: 0.0003, Gamma: 0.99",130,4,193,38,46.02739726027397,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,134,0,231,63.287671232876704,0,40,
"Nu: 0.0004, Gamma: 0.005",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0004, Gamma: 0.05",134,0,231,0,36.71232876712329,0,40,
"Nu: 0.0004, Gamma: 0.0625",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0004, Gamma: 0.1",134,0,229,2,37.26027397260274,0,40,
"Nu: 0.0004, Gamma: 0.2",131,3,230,1,36.16438356164384,0,40,
"Nu: 0.0004, Gamma: 0.5",131,3,226,5,37.26027397260274,0,40,
"Nu: 0.0004, Gamma: 0.7",133,1,205,26,43.56164383561644,0,40,
"Nu: 0.0004, Gamma: 0.9",134,0,197,34,46.02739726027397,0,40,
"Nu: 0.0004, Gamma: 0.99",126,8,195,36,44.38356164383562,0,40,
"Nu: 0.005, Gamma: 0.0001",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.0002",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.0003",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.0004",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.005",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.05",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.0625",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.1",132,2,229,2,36.71232876712329,0,40,
"Nu: 0.005, Gamma: 0.2",130,4,229,2,36.16438356164384,0,40,
"Nu: 0.005, Gamma: 0.5",132,2,226,5,37.534246575342465,0,40,
"Nu: 0.005, Gamma: 0.7",133,1,204,27,43.83561643835616,0,40,
"Nu: 0.005, Gamma: 0.9",131,3,195,36,45.75342465753425,0,40,
"Nu: 0.005, Gamma: 0.99",130,4,193,38,46.02739726027397,0,40,
"Nu: 0.05, Gamma: 0.0001",128,6,229,2,35.61643835616438,0,40,
"Nu: 0.05, Gamma: 0.0002",125,9,228,3,35.06849315068493,0,40,
"Nu: 0.05, Gamma: 0.0003",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.0004",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.005",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.05",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.0625",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.1",125,9,229,2,34.794520547945204,0,40,
"Nu: 0.05, Gamma: 0.2",124,10,229,2,34.52054794520548,0,40,
"Nu: 0.05, Gamma: 0.5",123,11,204,27,41.0958904109589,0,40,
"Nu: 0.05, Gamma: 0.7",123,11,200,31,42.19178082191781,0,40,
"Nu: 0.05, Gamma: 0.9",125,9,193,38,44.657534246575345,0,40,
"Nu: 0.05, Gamma: 0.99",124,10,192,39,44.657534246575345,0,40,
"Nu: 0.0625, Gamma: 0.0001",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.0002",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.0003",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.0004",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.005",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.05",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.0625",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.1",122,12,229,2,33.97260273972603,0,40,
"Nu: 0.0625, Gamma: 0.2",120,14,228,3,33.6986301369863,0,40,
"Nu: 0.0625, Gamma: 0.5",123,11,204,27,41.0958904109589,0,40,
"Nu: 0.0625, Gamma: 0.7",123,11,198,33,42.73972602739726,0,40,
"Nu: 0.0625, Gamma: 0.9",123,11,193,38,44.109589041095894,0,40,
"Nu: 0.0625, Gamma: 0.99",121,13,193,38,43.56164383561644,0,40,
"Nu: 0.1, Gamma: 0.0001",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.0002",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.0003",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.0004",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.005",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.05",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.0625",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.1",118,16,226,5,33.6986301369863,0,40,
"Nu: 0.1, Gamma: 0.2",115,19,225,6,33.15068493150685,0,40,
"Nu: 0.1, Gamma: 0.5",116,18,202,29,39.726027397260275,0,40,
"Nu: 0.1, Gamma: 0.7",116,18,196,35,41.369863013698634,0,40,
"Nu: 0.1, Gamma: 0.9",118,16,193,38,42.73972602739726,0,40,
"Nu: 0.1, Gamma: 0.99",114,20,193,38,41.64383561643836,0,40,
"Nu: 0.2, Gamma: 0.0001",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.0002",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.0003",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.0004",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.005",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.05",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.0625",107,27,225,6,30.958904109589042,0,40,
"Nu: 0.2, Gamma: 0.1",107,27,224,7,31.232876712328768,0,40,
"Nu: 0.2, Gamma: 0.2",107,27,198,33,38.35616438356164,0,40,
"Nu: 0.2, Gamma: 0.5",103,31,191,40,39.178082191780824,0,40,
"Nu: 0.2, Gamma: 0.7",109,25,186,45,42.19178082191781,0,40,
"Nu: 0.2, Gamma: 0.9",107,27,186,45,41.64383561643836,0,40,
"Nu: 0.2, Gamma: 0.99",108,26,182,49,43.013698630136986,0,40,
"Nu: 0.5, Gamma: 0.0001",69,65,183,48,32.054794520547944,0,40,
"Nu: 0.5, Gamma: 0.0002",69,65,183,48,32.054794520547944,0,40,
"Nu: 0.5, Gamma: 0.0003",70,64,183,48,32.32876712328767,0,40,
"Nu: 0.5, Gamma: 0.0004",70,64,183,48,32.32876712328767,0,40,
"Nu: 0.5, Gamma: 0.005",70,64,183,48,32.32876712328767,0,40,
"Nu: 0.5, Gamma: 0.05",70,64,183,48,32.32876712328767,0,40,
"Nu: 0.5, Gamma: 0.0625",70,64,182,49,32.602739726027394,0,40,
"Nu: 0.5, Gamma: 0.1",70,64,181,50,32.87671232876712,0,40,
"Nu: 0.5, Gamma: 0.2",71,63,182,49,32.87671232876712,0,40,
"Nu: 0.5, Gamma: 0.5",67,67,164,67,36.71232876712329,0,40,
"Nu: 0.5, Gamma: 0.7",66,68,152,79,39.726027397260275,0,40,
"Nu: 0.5, Gamma: 0.9",59,75,150,81,38.35616438356164,0,40,
"Nu: 0.5, Gamma: 0.99",64,70,149,82,40.0,0,40,
"Nu: 0.7, Gamma: 0.0001",43,91,10,221,72.32876712328768,0,40,
"Nu: 0.7, Gamma: 0.0002",43,91,10,221,72.32876712328768,0,40,
"Nu: 0.7, Gamma: 0.0003",43,91,10,221,72.32876712328768,0,40,
"Nu: 0.7, Gamma: 0.0004",43,91,10,221,72.32876712328768,0,40,
"Nu: 0.7, Gamma: 0.005",44,90,10,221,72.6027397260274,0,40,
"Nu: 0.7, Gamma: 0.05",44,90,10,221,72.6027397260274,0,40,
"Nu: 0.7, Gamma: 0.0625",44,90,10,221,72.6027397260274,0,40,
"Nu: 0.7, Gamma: 0.1",45,89,10,221,72.87671232876713,0,40,
"Nu: 0.7, Gamma: 0.2",49,85,9,222,74.24657534246575,0,40,
"Nu: 0.7, Gamma: 0.5",47,87,161,70,32.054794520547944,0,40,
"Nu: 0.7, Gamma: 0.7",37,97,162,69,29.041095890410958,0,40,
"Nu: 0.7, Gamma: 0.9",38,96,156,75,30.958904109589042,0,40,
"Nu: 0.7, Gamma: 0.99",37,97,153,78,31.506849315068493,0,40,
"Nu: 0.9, Gamma: 0.0001",18,116,1,230,67.94520547945206,0,40,
"Nu: 0.9, Gamma: 0.0002",18,116,1,230,67.94520547945206,0,40,
"Nu: 0.9, Gamma: 0.0003",18,116,1,230,67.94520547945206,0,40,
"Nu: 0.9, Gamma: 0.0004",18,116,1,230,67.94520547945206,0,40,
"Nu: 0.9, Gamma: 0.005",18,116,1,230,67.94520547945206,0,40,
"Nu: 0.9, Gamma: 0.05",19,115,0,231,68.4931506849315,0,40,
"Nu: 0.9, Gamma: 0.0625",19,115,0,231,68.4931506849315,0,40,
"Nu: 0.9, Gamma: 0.1",18,116,0,231,68.21917808219177,0,40,
"Nu: 0.9, Gamma: 0.2",16,118,0,231,67.67123287671232,0,40,
"Nu: 0.9, Gamma: 0.5",16,118,0,231,67.67123287671232,0,40,
"Nu: 0.9, Gamma: 0.7",14,120,148,83,26.575342465753426,0,40,
"Nu: 0.9, Gamma: 0.9",13,121,147,84,26.575342465753426,0,40,
"Nu: 0.9, Gamma: 0.99",13,121,147,84,26.575342465753426,0,40,
"Nu: 0.99, Gamma: 0.0001",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.0002",1,133,0,231,63.561643835616444,0,40,
"Nu: 0.99, Gamma: 0.0003",1,133,0,231,63.561643835616444,0,40,
