Features: 16,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0003, Gamma: 0.005",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0003, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0003, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0003, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0003, Gamma: 0.2",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0003, Gamma: 0.5",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0003, Gamma: 0.7",1,3,8,17,62.06896551724138,0,40,
"Nu: 0.0003, Gamma: 0.9",1,3,13,12,44.827586206896555,0,40,
"Nu: 0.0003, Gamma: 0.99",1,3,13,12,44.827586206896555,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0004, Gamma: 0.005",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.0004, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0004, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0004, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0004, Gamma: 0.2",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0004, Gamma: 0.5",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.0004, Gamma: 0.7",2,2,19,6,27.586206896551722,0,40,
"Nu: 0.0004, Gamma: 0.9",1,3,10,15,55.172413793103445,0,40,
"Nu: 0.0004, Gamma: 0.99",1,3,10,15,55.172413793103445,0,40,
"Nu: 0.005, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.005, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.005, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.005, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.005, Gamma: 0.005",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.005, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.005, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.005, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.005, Gamma: 0.2",3,1,20,5,27.586206896551722,0,40,
"Nu: 0.005, Gamma: 0.5",2,2,20,5,24.137931034482758,0,40,
"Nu: 0.005, Gamma: 0.7",2,2,17,8,34.48275862068966,0,40,
"Nu: 0.005, Gamma: 0.9",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.005, Gamma: 0.99",2,2,17,8,34.48275862068966,0,40,
"Nu: 0.05, Gamma: 0.0001",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.0002",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.0003",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.0004",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.005",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.2",3,1,22,3,20.689655172413794,0,40,
"Nu: 0.05, Gamma: 0.5",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.05, Gamma: 0.7",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.05, Gamma: 0.9",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.05, Gamma: 0.99",3,1,17,8,37.93103448275862,0,40,
"Nu: 0.0625, Gamma: 0.0001",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.0002",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.0003",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.0004",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.005",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.05",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.0625",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.1",4,0,23,2,20.689655172413794,0,40,
"Nu: 0.0625, Gamma: 0.2",3,1,21,4,24.137931034482758,0,40,
"Nu: 0.0625, Gamma: 0.5",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.0625, Gamma: 0.7",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.0625, Gamma: 0.9",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.0625, Gamma: 0.99",3,1,17,8,37.93103448275862,0,40,
"Nu: 0.1, Gamma: 0.0001",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.0002",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.0003",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.0004",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.005",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.05",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.0625",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.1",3,1,19,6,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.2",2,2,19,6,27.586206896551722,0,40,
"Nu: 0.1, Gamma: 0.5",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.7",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.9",2,2,18,7,31.03448275862069,0,40,
"Nu: 0.1, Gamma: 0.99",3,1,17,8,37.93103448275862,0,40,
"Nu: 0.2, Gamma: 0.0001",3,1,20,5,27.586206896551722,0,40,
"Nu: 0.2, Gamma: 0.0002",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.0003",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.0004",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.005",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.05",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.0625",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.1",3,1,18,7,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.2",2,2,17,8,34.48275862068966,0,40,
"Nu: 0.2, Gamma: 0.5",1,3,15,10,37.93103448275862,0,40,
"Nu: 0.2, Gamma: 0.7",1,3,14,11,41.37931034482759,0,40,
"Nu: 0.2, Gamma: 0.9",1,3,14,11,41.37931034482759,0,40,
"Nu: 0.2, Gamma: 0.99",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.0001",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.0002",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.0003",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.0004",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.005",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.05",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.0625",2,2,13,12,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.1",2,2,12,13,51.724137931034484,0,40,
"Nu: 0.5, Gamma: 0.2",1,3,12,13,48.275862068965516,0,40,
"Nu: 0.5, Gamma: 0.5",1,3,10,15,55.172413793103445,0,40,
"Nu: 0.5, Gamma: 0.7",1,3,10,15,55.172413793103445,0,40,
"Nu: 0.5, Gamma: 0.9",1,3,9,16,58.620689655172406,0,40,
"Nu: 0.5, Gamma: 0.99",1,3,6,19,68.96551724137932,0,40,
"Nu: 0.7, Gamma: 0.0001",0,4,6,19,65.51724137931035,0,40,
"Nu: 0.7, Gamma: 0.0002",2,2,9,16,62.06896551724138,0,40,
"Nu: 0.7, Gamma: 0.0003",2,2,9,16,62.06896551724138,0,40,
"Nu: 0.7, Gamma: 0.0004",2,2,9,16,62.06896551724138,0,40,
"Nu: 0.7, Gamma: 0.005",1,3,9,16,58.620689655172406,0,40,
"Nu: 0.7, Gamma: 0.05",1,3,9,16,58.620689655172406,0,40,
"Nu: 0.7, Gamma: 0.0625",1,3,9,16,58.620689655172406,0,40,
"Nu: 0.7, Gamma: 0.1",1,3,8,17,62.06896551724138,0,40,
"Nu: 0.7, Gamma: 0.2",1,3,7,18,65.51724137931035,0,40,
"Nu: 0.7, Gamma: 0.5",1,3,3,22,79.3103448275862,0,40,
"Nu: 0.7, Gamma: 0.7",0,4,4,21,72.41379310344827,0,40,
"Nu: 0.7, Gamma: 0.9",0,4,2,23,79.3103448275862,0,40,
"Nu: 0.7, Gamma: 0.99",0,4,2,23,79.3103448275862,0,40,
"Nu: 0.9, Gamma: 0.0001",0,4,1,24,82.75862068965517,0,40,
"Nu: 0.9, Gamma: 0.0002",0,4,1,24,82.75862068965517,0,40,
"Nu: 0.9, Gamma: 0.0003",0,4,1,24,82.75862068965517,0,40,
"Nu: 0.9, Gamma: 0.0004",0,4,1,24,82.75862068965517,0,40,
"Nu: 0.9, Gamma: 0.005",0,4,2,23,79.3103448275862,0,40,
"Nu: 0.9, Gamma: 0.05",0,4,4,21,72.41379310344827,0,40,
"Nu: 0.9, Gamma: 0.0625",0,4,3,22,75.86206896551724,0,40,
"Nu: 0.9, Gamma: 0.1",1,3,3,22,79.3103448275862,0,40,
"Nu: 0.9, Gamma: 0.2",1,3,3,22,79.3103448275862,0,40,
"Nu: 0.9, Gamma: 0.5",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.9, Gamma: 0.7",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.9, Gamma: 0.9",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.9, Gamma: 0.99",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.0001",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.0002",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.0003",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.0004",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.005",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.05",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.0625",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.1",0,4,2,23,79.3103448275862,0,40,
"Nu: 0.99, Gamma: 0.2",0,4,1,24,82.75862068965517,0,40,
"Nu: 0.99, Gamma: 0.5",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.7",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.9",0,4,0,25,86.20689655172413,0,40,
"Nu: 0.99, Gamma: 0.99",0,4,0,25,86.20689655172413,0,40,
,,,,,,,,
Target Class: raytrace_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.005",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.05",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.0625",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0001, Gamma: 0.1",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0001, Gamma: 0.2",3,0,12,20,65.71428571428571,0,40,
"Nu: 0.0001, Gamma: 0.5",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.7",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.9",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0001, Gamma: 0.99",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.005",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.05",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0002, Gamma: 0.0625",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0002, Gamma: 0.1",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0002, Gamma: 0.2",3,0,12,20,65.71428571428571,0,40,
"Nu: 0.0002, Gamma: 0.5",0,3,20,12,34.285714285714285,0,40,
"Nu: 0.0002, Gamma: 0.7",0,3,18,14,40.0,0,40,
"Nu: 0.0002, Gamma: 0.9",0,3,18,14,40.0,0,40,
"Nu: 0.0002, Gamma: 0.99",0,3,18,14,40.0,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0003, Gamma: 0.005",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0003, Gamma: 0.05",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0003, Gamma: 0.0625",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0003, Gamma: 0.1",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0003, Gamma: 0.2",3,0,12,20,65.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.5",0,3,20,12,34.285714285714285,0,40,
"Nu: 0.0003, Gamma: 0.7",0,3,18,14,40.0,0,40,
"Nu: 0.0003, Gamma: 0.9",0,3,18,14,40.0,0,40,
"Nu: 0.0003, Gamma: 0.99",3,0,8,24,77.14285714285715,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0004, Gamma: 0.005",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.0004, Gamma: 0.05",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0004, Gamma: 0.0625",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0004, Gamma: 0.1",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0004, Gamma: 0.2",3,0,12,20,65.71428571428571,0,40,
"Nu: 0.0004, Gamma: 0.5",3,0,15,17,57.14285714285714,0,40,
"Nu: 0.0004, Gamma: 0.7",3,0,13,19,62.857142857142854,0,40,
"Nu: 0.0004, Gamma: 0.9",3,0,7,25,80.0,0,40,
"Nu: 0.0004, Gamma: 0.99",3,0,8,24,77.14285714285715,0,40,
"Nu: 0.005, Gamma: 0.0001",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.005, Gamma: 0.0002",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.005, Gamma: 0.0003",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.005, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.005, Gamma: 0.005",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.05",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.0625",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.1",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.2",3,0,30,2,14.285714285714285,0,40,
"Nu: 0.005, Gamma: 0.5",2,1,25,7,25.71428571428571,0,40,
"Nu: 0.005, Gamma: 0.7",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.9",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.99",3,0,24,8,31.428571428571427,0,40,
"Nu: 0.05, Gamma: 0.0001",3,0,22,10,37.142857142857146,0,40,
"Nu: 0.05, Gamma: 0.0002",3,0,22,10,37.142857142857146,0,40,
"Nu: 0.05, Gamma: 0.0003",3,0,22,10,37.142857142857146,0,40,
"Nu: 0.05, Gamma: 0.0004",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.05, Gamma: 0.005",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.05, Gamma: 0.05",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.05, Gamma: 0.0625",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.05, Gamma: 0.1",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.05, Gamma: 0.2",3,0,29,3,17.142857142857142,0,40,
"Nu: 0.05, Gamma: 0.5",3,0,28,4,20.0,0,40,
"Nu: 0.05, Gamma: 0.7",3,0,24,8,31.428571428571427,0,40,
"Nu: 0.05, Gamma: 0.9",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.05, Gamma: 0.99",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.0625, Gamma: 0.0001",3,0,22,10,37.142857142857146,0,40,
"Nu: 0.0625, Gamma: 0.0002",3,0,22,10,37.142857142857146,0,40,
"Nu: 0.0625, Gamma: 0.0003",3,0,28,4,20.0,0,40,
"Nu: 0.0625, Gamma: 0.0004",3,0,28,4,20.0,0,40,
"Nu: 0.0625, Gamma: 0.005",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.0625, Gamma: 0.05",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.0625, Gamma: 0.0625",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.0625, Gamma: 0.1",3,0,31,1,11.428571428571429,0,40,
"Nu: 0.0625, Gamma: 0.2",3,0,29,3,17.142857142857142,0,40,
"Nu: 0.0625, Gamma: 0.5",3,0,28,4,20.0,0,40,
"Nu: 0.0625, Gamma: 0.7",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.0625, Gamma: 0.9",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.0625, Gamma: 0.99",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.1, Gamma: 0.0001",1,2,16,16,48.57142857142857,0,40,
"Nu: 0.1, Gamma: 0.0002",1,2,16,16,48.57142857142857,0,40,
"Nu: 0.1, Gamma: 0.0003",2,1,20,12,40.0,0,40,
"Nu: 0.1, Gamma: 0.0004",2,1,30,2,11.428571428571429,0,40,
"Nu: 0.1, Gamma: 0.005",2,1,30,2,11.428571428571429,0,40,
"Nu: 0.1, Gamma: 0.05",2,1,30,2,11.428571428571429,0,40,
"Nu: 0.1, Gamma: 0.0625",2,1,30,2,11.428571428571429,0,40,
"Nu: 0.1, Gamma: 0.1",2,1,30,2,11.428571428571429,0,40,
"Nu: 0.1, Gamma: 0.2",3,0,29,3,17.142857142857142,0,40,
"Nu: 0.1, Gamma: 0.5",3,0,28,4,20.0,0,40,
"Nu: 0.1, Gamma: 0.7",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.1, Gamma: 0.9",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.1, Gamma: 0.99",3,0,25,7,28.57142857142857,0,40,
"Nu: 0.2, Gamma: 0.0001",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0002",1,2,18,14,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0003",1,2,18,14,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0004",1,2,18,14,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.005",2,1,20,12,40.0,0,40,
"Nu: 0.2, Gamma: 0.05",2,1,20,12,40.0,0,40,
"Nu: 0.2, Gamma: 0.0625",2,1,20,12,40.0,0,40,
"Nu: 0.2, Gamma: 0.1",2,1,19,13,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.2",2,1,27,5,20.0,0,40,
"Nu: 0.2, Gamma: 0.5",2,1,26,6,22.857142857142858,0,40,
"Nu: 0.2, Gamma: 0.7",2,1,23,9,31.428571428571427,0,40,
"Nu: 0.2, Gamma: 0.9",2,1,23,9,31.428571428571427,0,40,
"Nu: 0.2, Gamma: 0.99",2,1,23,9,31.428571428571427,0,40,
"Nu: 0.5, Gamma: 0.0001",1,2,8,24,71.42857142857143,0,40,
"Nu: 0.5, Gamma: 0.0002",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.0003",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.0004",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.005",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.05",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.0625",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.1",1,2,11,21,62.857142857142854,0,40,
"Nu: 0.5, Gamma: 0.2",1,2,9,23,68.57142857142857,0,40,
"Nu: 0.5, Gamma: 0.5",2,1,14,18,57.14285714285714,0,40,
"Nu: 0.5, Gamma: 0.7",2,1,9,23,71.42857142857143,0,40,
"Nu: 0.5, Gamma: 0.9",2,1,3,29,88.57142857142857,0,40,
"Nu: 0.5, Gamma: 0.99",1,2,3,29,85.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.0001",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.0002",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.0003",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.0004",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.005",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.05",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.0625",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.1",0,3,7,25,71.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.2",0,3,6,26,74.28571428571429,0,40,
"Nu: 0.7, Gamma: 0.5",1,2,3,29,85.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.7",1,2,6,26,77.14285714285715,0,40,
"Nu: 0.7, Gamma: 0.9",0,3,3,29,82.85714285714286,0,40,
"Nu: 0.7, Gamma: 0.99",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.9, Gamma: 0.0001",0,3,2,30,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.0002",0,3,2,30,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.0003",0,3,2,30,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.0004",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.005",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.9, Gamma: 0.05",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.9, Gamma: 0.0625",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.9, Gamma: 0.1",0,3,2,30,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.2",0,3,3,29,82.85714285714286,0,40,
"Nu: 0.9, Gamma: 0.5",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.7",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.9",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.99",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.99, Gamma: 0.0001",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.99, Gamma: 0.0002",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.99, Gamma: 0.0003",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.99, Gamma: 0.0004",0,3,1,31,88.57142857142857,0,40,
"Nu: 0.99, Gamma: 0.005",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.99, Gamma: 0.05",0,3,0,32,91.42857142857143,0,40,
"Nu: 0.99, Gamma: 0.0625",0,3,0,32,91.42857142857143,0,40,
