Features: 16,,,,,,,,
Target Class: facesim,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.5",23,0,1108,160,14.175058094500386,0,40,
"Nu: 0.005, Gamma: 0.7",23,0,644,624,50.11618900077459,0,40,
"Nu: 0.005, Gamma: 0.9",23,0,387,881,70.02323780015492,0,40,
"Nu: 0.005, Gamma: 0.99",23,0,384,884,70.25561580170411,0,40,
"Nu: 0.05, Gamma: 0.0001",1,22,375,893,69.24864446165763,0,40,
"Nu: 0.05, Gamma: 0.0002",17,6,398,870,68.70642912470953,0,40,
"Nu: 0.05, Gamma: 0.0003",23,0,657,611,49.10921766072811,0,40,
"Nu: 0.05, Gamma: 0.0004",23,0,657,611,49.10921766072811,0,40,
"Nu: 0.05, Gamma: 0.005",23,0,647,621,49.88381099922541,0,40,
"Nu: 0.05, Gamma: 0.05",23,0,653,615,49.41905499612703,0,40,
"Nu: 0.05, Gamma: 0.0625",23,0,651,617,49.57397366382649,0,40,
"Nu: 0.05, Gamma: 0.1",23,0,650,618,49.65143299767622,0,40,
"Nu: 0.05, Gamma: 0.2",23,0,649,619,49.72889233152595,0,40,
"Nu: 0.05, Gamma: 0.5",23,0,301,967,76.68474051123161,0,40,
"Nu: 0.05, Gamma: 0.7",22,1,63,1205,95.04260263361735,0,40,
"Nu: 0.05, Gamma: 0.9",22,1,64,1204,94.96514329976762,0,40,
"Nu: 0.05, Gamma: 0.99",22,1,229,1039,82.18435321456235,0,40,
"Nu: 0.0625, Gamma: 0.0001",23,0,782,486,39.426800929512005,0,40,
"Nu: 0.0625, Gamma: 0.0002",16,7,391,877,69.1711851278079,0,40,
"Nu: 0.0625, Gamma: 0.0003",23,0,648,620,49.80635166537567,0,40,
"Nu: 0.0625, Gamma: 0.0004",23,0,648,620,49.80635166537567,0,40,
"Nu: 0.0625, Gamma: 0.005",23,0,627,641,51.43299767621998,0,40,
"Nu: 0.0625, Gamma: 0.05",23,0,630,638,51.2006196746708,0,40,
"Nu: 0.0625, Gamma: 0.0625",23,0,631,637,51.12316034082107,0,40,
"Nu: 0.0625, Gamma: 0.1",23,0,639,629,50.50348567002324,0,40,
"Nu: 0.0625, Gamma: 0.2",23,0,637,631,50.65840433772269,0,40,
"Nu: 0.0625, Gamma: 0.5",23,0,272,996,78.93106119287374,0,40,
"Nu: 0.0625, Gamma: 0.7",22,1,54,1214,95.73973663826492,0,40,
"Nu: 0.0625, Gamma: 0.9",22,1,52,1216,95.89465530596438,0,40,
"Nu: 0.0625, Gamma: 0.99",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.1, Gamma: 0.0001",20,3,489,779,61.89000774593338,0,40,
"Nu: 0.1, Gamma: 0.0002",21,2,516,752,59.876065065840436,0,40,
"Nu: 0.1, Gamma: 0.0003",23,0,609,659,52.8272656855151,0,40,
"Nu: 0.1, Gamma: 0.0004",21,2,455,813,64.6010844306739,0,40,
"Nu: 0.1, Gamma: 0.005",23,0,599,669,53.60185902401239,0,40,
"Nu: 0.1, Gamma: 0.05",22,1,599,669,53.52439969016266,0,40,
"Nu: 0.1, Gamma: 0.0625",22,1,599,669,53.52439969016266,0,40,
"Nu: 0.1, Gamma: 0.1",22,1,598,670,53.60185902401239,0,40,
"Nu: 0.1, Gamma: 0.2",22,1,591,677,54.144074360960495,0,40,
"Nu: 0.1, Gamma: 0.5",22,1,444,824,65.53059643687065,0,40,
"Nu: 0.1, Gamma: 0.7",22,1,54,1214,95.73973663826492,0,40,
"Nu: 0.1, Gamma: 0.9",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.1, Gamma: 0.99",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.2, Gamma: 0.0001",22,1,510,758,60.41828040278854,0,40,
"Nu: 0.2, Gamma: 0.0002",20,3,349,919,72.73431448489544,0,40,
"Nu: 0.2, Gamma: 0.0003",20,3,349,919,72.73431448489544,0,40,
"Nu: 0.2, Gamma: 0.0004",20,3,349,919,72.73431448489544,0,40,
"Nu: 0.2, Gamma: 0.005",20,3,347,921,72.88923315259488,0,40,
"Nu: 0.2, Gamma: 0.05",20,3,272,996,78.69868319132456,0,40,
"Nu: 0.2, Gamma: 0.0625",20,3,204,1064,83.96591789310612,0,40,
"Nu: 0.2, Gamma: 0.1",20,3,122,1146,90.31758326878389,0,40,
"Nu: 0.2, Gamma: 0.2",20,3,81,1187,93.49341595662277,0,40,
"Nu: 0.2, Gamma: 0.5",22,1,10,1258,99.14794732765299,0,40,
"Nu: 0.2, Gamma: 0.7",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.2, Gamma: 0.9",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.2, Gamma: 0.99",22,1,50,1218,96.04957397366383,0,40,
"Nu: 0.5, Gamma: 0.0001",22,1,113,1155,91.1696359411309,0,40,
"Nu: 0.5, Gamma: 0.0002",20,3,94,1174,92.4864446165763,0,40,
"Nu: 0.5, Gamma: 0.0003",1,22,17,1251,96.97908597986057,0,40,
"Nu: 0.5, Gamma: 0.0004",3,20,18,1250,97.0565453137103,0,40,
"Nu: 0.5, Gamma: 0.005",13,10,16,1252,97.98605731990705,0,40,
"Nu: 0.5, Gamma: 0.05",16,7,10,1258,98.68319132455461,0,40,
"Nu: 0.5, Gamma: 0.0625",16,7,9,1259,98.76065065840433,0,40,
"Nu: 0.5, Gamma: 0.1",15,8,6,1262,98.91556932610379,0,40,
"Nu: 0.5, Gamma: 0.2",14,9,0,1268,99.30286599535243,0,40,
"Nu: 0.5, Gamma: 0.5",11,12,10,1258,98.29589465530596,0,40,
"Nu: 0.5, Gamma: 0.7",11,12,49,1219,95.27498063516654,0,40,
"Nu: 0.5, Gamma: 0.9",11,12,49,1219,95.27498063516654,0,40,
"Nu: 0.5, Gamma: 0.99",11,12,49,1219,95.27498063516654,0,40,
"Nu: 0.7, Gamma: 0.0001",20,3,96,1172,92.33152594887683,0,40,
"Nu: 0.7, Gamma: 0.0002",20,3,77,1191,93.8032532920217,0,40,
"Nu: 0.7, Gamma: 0.0003",17,6,16,1252,98.29589465530596,0,40,
"Nu: 0.7, Gamma: 0.0004",15,8,14,1254,98.29589465530596,0,40,
"Nu: 0.7, Gamma: 0.005",5,18,11,1257,97.75367931835787,0,40,
"Nu: 0.7, Gamma: 0.05",10,13,8,1260,98.3733539891557,0,40,
"Nu: 0.7, Gamma: 0.0625",9,14,7,1261,98.3733539891557,0,40,
"Nu: 0.7, Gamma: 0.1",8,15,3,1265,98.60573199070488,0,40,
"Nu: 0.7, Gamma: 0.2",6,17,0,1268,98.68319132455461,0,40,
"Nu: 0.7, Gamma: 0.5",8,15,8,1260,98.21843532145623,0,40,
"Nu: 0.7, Gamma: 0.7",7,16,27,1241,96.66924864446166,0,40,
"Nu: 0.7, Gamma: 0.9",6,17,49,1219,94.88768396591789,0,40,
"Nu: 0.7, Gamma: 0.99",7,16,49,1219,94.96514329976762,0,40,
"Nu: 0.9, Gamma: 0.0001",6,17,9,1259,97.98605731990705,0,40,
"Nu: 0.9, Gamma: 0.0002",6,17,9,1259,97.98605731990705,0,40,
"Nu: 0.9, Gamma: 0.0003",6,17,9,1259,97.98605731990705,0,40,
"Nu: 0.9, Gamma: 0.0004",6,17,9,1259,97.98605731990705,0,40,
"Nu: 0.9, Gamma: 0.005",6,17,9,1259,97.98605731990705,0,40,
"Nu: 0.9, Gamma: 0.05",5,18,4,1264,98.29589465530596,0,40,
"Nu: 0.9, Gamma: 0.0625",3,20,3,1265,98.21843532145623,0,40,
"Nu: 0.9, Gamma: 0.1",2,21,0,1268,98.3733539891557,0,40,
"Nu: 0.9, Gamma: 0.2",3,20,0,1268,98.45081332300542,0,40,
"Nu: 0.9, Gamma: 0.5",2,21,3,1265,98.14097598760651,0,40,
"Nu: 0.9, Gamma: 0.7",2,21,6,1262,97.90859798605732,0,40,
"Nu: 0.9, Gamma: 0.9",2,21,6,1262,97.90859798605732,0,40,
"Nu: 0.9, Gamma: 0.99",2,21,7,1261,97.8311386522076,0,40,
"Nu: 0.99, Gamma: 0.0001",18,5,65,1203,94.57784663051898,0,40,
"Nu: 0.99, Gamma: 0.0002",18,5,65,1203,94.57784663051898,0,40,
"Nu: 0.99, Gamma: 0.0003",18,5,65,1203,94.57784663051898,0,40,
"Nu: 0.99, Gamma: 0.0004",17,6,20,1248,97.98605731990705,0,40,
"Nu: 0.99, Gamma: 0.005",3,20,7,1261,97.90859798605732,0,40,
"Nu: 0.99, Gamma: 0.05",0,23,2,1266,98.06351665375678,0,40,
"Nu: 0.99, Gamma: 0.0625",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.1",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.2",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.5",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.7",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.9",0,23,0,1268,98.21843532145623,0,40,
"Nu: 0.99, Gamma: 0.99",0,23,0,1268,98.21843532145623,0,40,
,,,,,,,,
Target Class: facesim_pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0001, Gamma: 0.005",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0001, Gamma: 0.05",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0001, Gamma: 0.0625",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0001, Gamma: 0.1",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0001, Gamma: 0.2",116,11,220,10,35.294117647058826,0,40,
"Nu: 0.0001, Gamma: 0.5",107,20,218,12,33.33333333333333,0,40,
"Nu: 0.0001, Gamma: 0.7",112,15,206,24,38.095238095238095,0,40,
"Nu: 0.0001, Gamma: 0.9",111,16,188,42,42.857142857142854,0,40,
"Nu: 0.0001, Gamma: 0.99",113,14,192,38,42.296918767507,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0002, Gamma: 0.0004",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0002, Gamma: 0.005",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.05",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.0625",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.1",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.2",121,6,223,7,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.5",115,12,217,13,35.85434173669468,0,40,
"Nu: 0.0002, Gamma: 0.7",113,14,201,29,39.77591036414566,0,40,
"Nu: 0.0002, Gamma: 0.9",106,21,198,32,38.655462184873954,0,40,
"Nu: 0.0002, Gamma: 0.99",113,14,193,37,42.016806722689076,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0003, Gamma: 0.0003",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0003, Gamma: 0.0004",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0003, Gamma: 0.005",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0003, Gamma: 0.05",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0003, Gamma: 0.0625",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0003, Gamma: 0.1",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0003, Gamma: 0.2",121,6,223,7,35.85434173669468,0,40,
"Nu: 0.0003, Gamma: 0.5",118,9,216,14,36.97478991596639,0,40,
"Nu: 0.0003, Gamma: 0.7",116,11,200,30,40.896358543417364,0,40,
"Nu: 0.0003, Gamma: 0.9",122,5,197,33,43.417366946778714,0,40,
"Nu: 0.0003, Gamma: 0.99",111,16,191,39,42.016806722689076,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,127,0,230,64.42577030812325,0,40,
"Nu: 0.0004, Gamma: 0.0002",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0004, Gamma: 0.0003",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0004, Gamma: 0.0004",89,38,161,69,44.25770308123249,0,40,
"Nu: 0.0004, Gamma: 0.005",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0004, Gamma: 0.05",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0004, Gamma: 0.0625",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0004, Gamma: 0.1",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.0004, Gamma: 0.2",121,6,223,7,35.85434173669468,0,40,
"Nu: 0.0004, Gamma: 0.5",121,6,216,14,37.81512605042017,0,40,
"Nu: 0.0004, Gamma: 0.7",118,9,202,28,40.896358543417364,0,40,
"Nu: 0.0004, Gamma: 0.9",117,10,194,36,42.857142857142854,0,40,
"Nu: 0.0004, Gamma: 0.99",116,11,190,40,43.69747899159664,0,40,
"Nu: 0.005, Gamma: 0.0001",96,31,194,36,36.97478991596639,0,40,
"Nu: 0.005, Gamma: 0.0002",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.0003",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.0004",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.005",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.05",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.0625",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.1",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.2",127,0,229,1,35.85434173669468,0,40,
"Nu: 0.005, Gamma: 0.5",127,0,204,26,42.857142857142854,0,40,
"Nu: 0.005, Gamma: 0.7",126,1,200,30,43.69747899159664,0,40,
"Nu: 0.005, Gamma: 0.9",125,2,191,39,45.938375350140056,0,40,
"Nu: 0.005, Gamma: 0.99",126,1,191,39,46.21848739495798,0,40,
"Nu: 0.05, Gamma: 0.0001",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.0002",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.0003",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.0004",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.005",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.05",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.0625",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.1",122,5,226,4,35.294117647058826,0,40,
"Nu: 0.05, Gamma: 0.2",124,3,224,6,36.41456582633053,0,40,
"Nu: 0.05, Gamma: 0.5",120,7,195,35,43.417366946778714,0,40,
"Nu: 0.05, Gamma: 0.7",122,5,188,42,45.938375350140056,0,40,
"Nu: 0.05, Gamma: 0.9",122,5,190,40,45.378151260504204,0,40,
"Nu: 0.05, Gamma: 0.99",122,5,187,43,46.21848739495798,0,40,
"Nu: 0.0625, Gamma: 0.0001",117,10,226,4,33.89355742296919,0,40,
"Nu: 0.0625, Gamma: 0.0002",117,10,226,4,33.89355742296919,0,40,
"Nu: 0.0625, Gamma: 0.0003",118,9,226,4,34.173669467787114,0,40,
"Nu: 0.0625, Gamma: 0.0004",118,9,226,4,34.173669467787114,0,40,
"Nu: 0.0625, Gamma: 0.005",118,9,226,4,34.173669467787114,0,40,
"Nu: 0.0625, Gamma: 0.05",120,7,226,4,34.73389355742297,0,40,
"Nu: 0.0625, Gamma: 0.0625",120,7,226,4,34.73389355742297,0,40,
"Nu: 0.0625, Gamma: 0.1",120,7,226,4,34.73389355742297,0,40,
"Nu: 0.0625, Gamma: 0.2",120,7,224,6,35.294117647058826,0,40,
"Nu: 0.0625, Gamma: 0.5",120,7,194,36,43.69747899159664,0,40,
"Nu: 0.0625, Gamma: 0.7",120,7,185,45,46.21848739495798,0,40,
"Nu: 0.0625, Gamma: 0.9",118,9,186,44,45.378151260504204,0,40,
"Nu: 0.0625, Gamma: 0.99",121,6,177,53,48.739495798319325,0,40,
"Nu: 0.1, Gamma: 0.0001",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.0002",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.0003",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.0004",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.005",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.05",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.0625",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.1",116,11,226,4,33.61344537815126,0,40,
"Nu: 0.1, Gamma: 0.2",116,11,223,7,34.45378151260504,0,40,
"Nu: 0.1, Gamma: 0.5",115,12,196,34,41.73669467787115,0,40,
"Nu: 0.1, Gamma: 0.7",115,12,181,49,45.938375350140056,0,40,
"Nu: 0.1, Gamma: 0.9",110,17,184,46,43.69747899159664,0,40,
"Nu: 0.1, Gamma: 0.99",110,17,175,55,46.21848739495798,0,40,
"Nu: 0.2, Gamma: 0.0001",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.0002",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.0003",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.0004",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.005",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.05",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.0625",101,26,223,7,30.252100840336134,0,40,
"Nu: 0.2, Gamma: 0.1",102,25,221,9,31.092436974789916,0,40,
"Nu: 0.2, Gamma: 0.2",103,24,189,41,40.33613445378151,0,40,
"Nu: 0.2, Gamma: 0.5",101,26,188,42,40.056022408963585,0,40,
"Nu: 0.2, Gamma: 0.7",98,29,179,51,41.73669467787115,0,40,
"Nu: 0.2, Gamma: 0.9",99,28,176,54,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.99",99,28,171,59,44.25770308123249,0,40,
"Nu: 0.5, Gamma: 0.0001",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.0002",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.0003",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.0004",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.005",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.05",55,72,188,42,27.170868347338935,0,40,
"Nu: 0.5, Gamma: 0.0625",56,71,188,42,27.450980392156865,0,40,
"Nu: 0.5, Gamma: 0.1",56,71,188,42,27.450980392156865,0,40,
"Nu: 0.5, Gamma: 0.2",55,72,164,66,33.89355742296919,0,40,
"Nu: 0.5, Gamma: 0.5",56,71,149,81,38.37535014005603,0,40,
"Nu: 0.5, Gamma: 0.7",61,66,147,83,40.33613445378151,0,40,
"Nu: 0.5, Gamma: 0.9",57,70,141,89,40.896358543417364,0,40,
"Nu: 0.5, Gamma: 0.99",58,69,141,89,41.17647058823529,0,40,
"Nu: 0.7, Gamma: 0.0001",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.0002",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.0003",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.0004",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.005",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.05",39,88,10,220,72.54901960784314,0,40,
"Nu: 0.7, Gamma: 0.0625",38,89,10,220,72.26890756302521,0,40,
"Nu: 0.7, Gamma: 0.1",38,89,10,220,72.26890756302521,0,40,
"Nu: 0.7, Gamma: 0.2",34,93,10,220,71.1484593837535,0,40,
"Nu: 0.7, Gamma: 0.5",28,99,149,81,30.532212885154063,0,40,
"Nu: 0.7, Gamma: 0.7",32,95,149,81,31.652661064425768,0,40,
"Nu: 0.7, Gamma: 0.9",36,91,147,83,33.33333333333333,0,40,
"Nu: 0.7, Gamma: 0.99",36,91,147,83,33.33333333333333,0,40,
"Nu: 0.9, Gamma: 0.0001",12,115,3,227,66.94677871148458,0,40,
"Nu: 0.9, Gamma: 0.0002",12,115,3,227,66.94677871148458,0,40,
"Nu: 0.9, Gamma: 0.0003",13,114,3,227,67.22689075630252,0,40,
"Nu: 0.9, Gamma: 0.0004",12,115,3,227,66.94677871148458,0,40,
"Nu: 0.9, Gamma: 0.005",12,115,3,227,66.94677871148458,0,40,
"Nu: 0.9, Gamma: 0.05",12,115,0,230,67.78711484593838,0,40,
"Nu: 0.9, Gamma: 0.0625",11,116,0,230,67.50700280112045,0,40,
"Nu: 0.9, Gamma: 0.1",11,116,0,230,67.50700280112045,0,40,
"Nu: 0.9, Gamma: 0.2",12,115,0,230,67.78711484593838,0,40,
"Nu: 0.9, Gamma: 0.5",7,120,0,230,66.38655462184873,0,40,
"Nu: 0.9, Gamma: 0.7",5,122,140,90,26.610644257703083,0,40,
"Nu: 0.9, Gamma: 0.9",6,121,140,90,26.89075630252101,0,40,
"Nu: 0.9, Gamma: 0.99",6,121,140,90,26.89075630252101,0,40,
"Nu: 0.99, Gamma: 0.0001",2,125,0,230,64.9859943977591,0,40,
"Nu: 0.99, Gamma: 0.0002",2,125,0,230,64.9859943977591,0,40,
"Nu: 0.99, Gamma: 0.0003",2,125,0,230,64.9859943977591,0,40,
