Features: 16,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0003, Gamma: 0.005",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0003, Gamma: 0.05",3,1,58,64,53.17460317460318,0,40,
"Nu: 0.0003, Gamma: 0.0625",3,1,56,66,54.761904761904766,0,40,
"Nu: 0.0003, Gamma: 0.1",3,1,50,72,59.523809523809526,0,40,
"Nu: 0.0003, Gamma: 0.2",3,1,41,81,66.66666666666666,0,40,
"Nu: 0.0003, Gamma: 0.5",1,3,60,62,50.0,0,40,
"Nu: 0.0003, Gamma: 0.7",1,3,34,88,70.63492063492063,0,40,
"Nu: 0.0003, Gamma: 0.9",1,3,28,94,75.39682539682539,0,40,
"Nu: 0.0003, Gamma: 0.99",1,3,19,103,82.53968253968253,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0004, Gamma: 0.005",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.0004, Gamma: 0.05",3,1,58,64,53.17460317460318,0,40,
"Nu: 0.0004, Gamma: 0.0625",3,1,56,66,54.761904761904766,0,40,
"Nu: 0.0004, Gamma: 0.1",3,1,50,72,59.523809523809526,0,40,
"Nu: 0.0004, Gamma: 0.2",3,1,69,53,44.44444444444444,0,40,
"Nu: 0.0004, Gamma: 0.5",1,3,52,70,56.34920634920635,0,40,
"Nu: 0.0004, Gamma: 0.7",1,3,48,74,59.523809523809526,0,40,
"Nu: 0.0004, Gamma: 0.9",1,3,57,65,52.38095238095239,0,40,
"Nu: 0.0004, Gamma: 0.99",1,3,53,69,55.55555555555556,0,40,
"Nu: 0.005, Gamma: 0.0001",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.005, Gamma: 0.0002",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.005, Gamma: 0.0003",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.005, Gamma: 0.0004",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.005, Gamma: 0.005",3,1,64,58,48.41269841269841,0,40,
"Nu: 0.005, Gamma: 0.05",4,0,90,32,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.0625",4,0,89,33,29.365079365079367,0,40,
"Nu: 0.005, Gamma: 0.1",4,0,88,34,30.158730158730158,0,40,
"Nu: 0.005, Gamma: 0.2",4,0,83,39,34.12698412698413,0,40,
"Nu: 0.005, Gamma: 0.5",2,2,78,44,36.507936507936506,0,40,
"Nu: 0.005, Gamma: 0.7",1,3,66,56,45.23809523809524,0,40,
"Nu: 0.005, Gamma: 0.9",1,3,62,60,48.41269841269841,0,40,
"Nu: 0.005, Gamma: 0.99",1,3,46,76,61.111111111111114,0,40,
"Nu: 0.05, Gamma: 0.0001",4,0,117,5,7.142857142857142,0,40,
"Nu: 0.05, Gamma: 0.0002",4,0,120,2,4.761904761904762,0,40,
"Nu: 0.05, Gamma: 0.0003",3,1,64,58,48.41269841269841,0,40,
"Nu: 0.05, Gamma: 0.0004",3,1,64,58,48.41269841269841,0,40,
"Nu: 0.05, Gamma: 0.005",4,0,90,32,28.57142857142857,0,40,
"Nu: 0.05, Gamma: 0.05",4,0,89,33,29.365079365079367,0,40,
"Nu: 0.05, Gamma: 0.0625",4,0,89,33,29.365079365079367,0,40,
"Nu: 0.05, Gamma: 0.1",4,0,88,34,30.158730158730158,0,40,
"Nu: 0.05, Gamma: 0.2",4,0,83,39,34.12698412698413,0,40,
"Nu: 0.05, Gamma: 0.5",2,2,78,44,36.507936507936506,0,40,
"Nu: 0.05, Gamma: 0.7",1,3,66,56,45.23809523809524,0,40,
"Nu: 0.05, Gamma: 0.9",1,3,53,69,55.55555555555556,0,40,
"Nu: 0.05, Gamma: 0.99",1,3,47,75,60.317460317460316,0,40,
"Nu: 0.0625, Gamma: 0.0001",4,0,119,3,5.555555555555555,0,40,
"Nu: 0.0625, Gamma: 0.0002",4,0,119,3,5.555555555555555,0,40,
"Nu: 0.0625, Gamma: 0.0003",4,0,72,50,42.857142857142854,0,40,
"Nu: 0.0625, Gamma: 0.0004",4,0,72,50,42.857142857142854,0,40,
"Nu: 0.0625, Gamma: 0.005",4,0,90,32,28.57142857142857,0,40,
"Nu: 0.0625, Gamma: 0.05",4,0,89,33,29.365079365079367,0,40,
"Nu: 0.0625, Gamma: 0.0625",4,0,89,33,29.365079365079367,0,40,
"Nu: 0.0625, Gamma: 0.1",4,0,88,34,30.158730158730158,0,40,
"Nu: 0.0625, Gamma: 0.2",4,0,83,39,34.12698412698413,0,40,
"Nu: 0.0625, Gamma: 0.5",2,2,78,44,36.507936507936506,0,40,
"Nu: 0.0625, Gamma: 0.7",1,3,66,56,45.23809523809524,0,40,
"Nu: 0.0625, Gamma: 0.9",1,3,52,70,56.34920634920635,0,40,
"Nu: 0.0625, Gamma: 0.99",1,3,47,75,60.317460317460316,0,40,
"Nu: 0.1, Gamma: 0.0001",3,1,73,49,41.269841269841265,0,40,
"Nu: 0.1, Gamma: 0.0002",4,0,69,53,45.23809523809524,0,40,
"Nu: 0.1, Gamma: 0.0003",4,0,69,53,45.23809523809524,0,40,
"Nu: 0.1, Gamma: 0.0004",4,0,69,53,45.23809523809524,0,40,
"Nu: 0.1, Gamma: 0.005",4,0,87,35,30.952380952380953,0,40,
"Nu: 0.1, Gamma: 0.05",4,0,87,35,30.952380952380953,0,40,
"Nu: 0.1, Gamma: 0.0625",4,0,87,35,30.952380952380953,0,40,
"Nu: 0.1, Gamma: 0.1",4,0,87,35,30.952380952380953,0,40,
"Nu: 0.1, Gamma: 0.2",4,0,83,39,34.12698412698413,0,40,
"Nu: 0.1, Gamma: 0.5",2,2,78,44,36.507936507936506,0,40,
"Nu: 0.1, Gamma: 0.7",1,3,66,56,45.23809523809524,0,40,
"Nu: 0.1, Gamma: 0.9",1,3,52,70,56.34920634920635,0,40,
"Nu: 0.1, Gamma: 0.99",1,3,47,75,60.317460317460316,0,40,
"Nu: 0.2, Gamma: 0.0001",3,1,62,60,50.0,0,40,
"Nu: 0.2, Gamma: 0.0002",3,1,62,60,50.0,0,40,
"Nu: 0.2, Gamma: 0.0003",4,0,71,51,43.65079365079365,0,40,
"Nu: 0.2, Gamma: 0.0004",4,0,71,51,43.65079365079365,0,40,
"Nu: 0.2, Gamma: 0.005",4,0,73,49,42.06349206349206,0,40,
"Nu: 0.2, Gamma: 0.05",4,0,76,46,39.682539682539684,0,40,
"Nu: 0.2, Gamma: 0.0625",4,0,77,45,38.88888888888889,0,40,
"Nu: 0.2, Gamma: 0.1",4,0,86,36,31.746031746031743,0,40,
"Nu: 0.2, Gamma: 0.2",4,0,83,39,34.12698412698413,0,40,
"Nu: 0.2, Gamma: 0.5",2,2,78,44,36.507936507936506,0,40,
"Nu: 0.2, Gamma: 0.7",1,3,66,56,45.23809523809524,0,40,
"Nu: 0.2, Gamma: 0.9",1,3,52,70,56.34920634920635,0,40,
"Nu: 0.2, Gamma: 0.99",1,3,47,75,60.317460317460316,0,40,
"Nu: 0.5, Gamma: 0.0001",3,1,47,75,61.904761904761905,0,40,
"Nu: 0.5, Gamma: 0.0002",3,1,47,75,61.904761904761905,0,40,
"Nu: 0.5, Gamma: 0.0003",3,1,47,75,61.904761904761905,0,40,
"Nu: 0.5, Gamma: 0.0004",3,1,48,74,61.111111111111114,0,40,
"Nu: 0.5, Gamma: 0.005",3,1,48,74,61.111111111111114,0,40,
"Nu: 0.5, Gamma: 0.05",3,1,49,73,60.317460317460316,0,40,
"Nu: 0.5, Gamma: 0.0625",3,1,48,74,61.111111111111114,0,40,
"Nu: 0.5, Gamma: 0.1",3,1,48,74,61.111111111111114,0,40,
"Nu: 0.5, Gamma: 0.2",3,1,43,79,65.07936507936508,0,40,
"Nu: 0.5, Gamma: 0.5",2,2,44,78,63.49206349206349,0,40,
"Nu: 0.5, Gamma: 0.7",1,3,41,81,65.07936507936508,0,40,
"Nu: 0.5, Gamma: 0.9",1,3,39,83,66.66666666666666,0,40,
"Nu: 0.5, Gamma: 0.99",1,3,37,85,68.25396825396825,0,40,
"Nu: 0.7, Gamma: 0.0001",1,3,13,109,87.3015873015873,0,40,
"Nu: 0.7, Gamma: 0.0002",1,3,21,101,80.95238095238095,0,40,
"Nu: 0.7, Gamma: 0.0003",1,3,21,101,80.95238095238095,0,40,
"Nu: 0.7, Gamma: 0.0004",1,3,21,101,80.95238095238095,0,40,
"Nu: 0.7, Gamma: 0.005",2,2,27,95,76.98412698412699,0,40,
"Nu: 0.7, Gamma: 0.05",1,3,25,97,77.77777777777779,0,40,
"Nu: 0.7, Gamma: 0.0625",1,3,25,97,77.77777777777779,0,40,
"Nu: 0.7, Gamma: 0.1",2,2,26,96,77.77777777777779,0,40,
"Nu: 0.7, Gamma: 0.2",1,3,23,99,79.36507936507937,0,40,
"Nu: 0.7, Gamma: 0.5",1,3,28,94,75.39682539682539,0,40,
"Nu: 0.7, Gamma: 0.7",1,3,27,95,76.19047619047619,0,40,
"Nu: 0.7, Gamma: 0.9",1,3,24,98,78.57142857142857,0,40,
"Nu: 0.7, Gamma: 0.99",1,3,22,100,80.15873015873017,0,40,
"Nu: 0.9, Gamma: 0.0001",1,3,26,96,76.98412698412699,0,40,
"Nu: 0.9, Gamma: 0.0002",0,4,13,109,86.5079365079365,0,40,
"Nu: 0.9, Gamma: 0.0003",0,4,13,109,86.5079365079365,0,40,
"Nu: 0.9, Gamma: 0.0004",0,4,13,109,86.5079365079365,0,40,
"Nu: 0.9, Gamma: 0.005",0,4,11,111,88.09523809523809,0,40,
"Nu: 0.9, Gamma: 0.05",0,4,14,108,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.0625",0,4,14,108,85.71428571428571,0,40,
"Nu: 0.9, Gamma: 0.1",0,4,16,106,84.12698412698413,0,40,
"Nu: 0.9, Gamma: 0.2",0,4,18,104,82.53968253968253,0,40,
"Nu: 0.9, Gamma: 0.5",1,3,12,110,88.09523809523809,0,40,
"Nu: 0.9, Gamma: 0.7",1,3,1,121,96.82539682539682,0,40,
"Nu: 0.9, Gamma: 0.9",1,3,0,122,97.61904761904762,0,40,
"Nu: 0.9, Gamma: 0.99",1,3,0,122,97.61904761904762,0,40,
"Nu: 0.99, Gamma: 0.0001",1,3,26,96,76.98412698412699,0,40,
"Nu: 0.99, Gamma: 0.0002",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.0003",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.0004",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.005",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.05",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.0625",0,4,5,117,92.85714285714286,0,40,
"Nu: 0.99, Gamma: 0.1",0,4,4,118,93.65079365079364,0,40,
"Nu: 0.99, Gamma: 0.2",0,4,2,120,95.23809523809523,0,40,
"Nu: 0.99, Gamma: 0.5",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.99, Gamma: 0.7",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.99, Gamma: 0.9",0,4,0,122,96.82539682539682,0,40,
"Nu: 0.99, Gamma: 0.99",0,4,0,122,96.82539682539682,0,40,
,,,,,,,,
Target Class: ferret_pipeline,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0001, Gamma: 0.005",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0001, Gamma: 0.05",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0001, Gamma: 0.0625",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0001, Gamma: 0.1",13,0,30,6,38.775510204081634,0,40,
"Nu: 0.0001, Gamma: 0.2",11,2,16,20,63.26530612244898,0,40,
"Nu: 0.0001, Gamma: 0.5",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.0001, Gamma: 0.7",5,8,7,29,69.38775510204081,0,40,
"Nu: 0.0001, Gamma: 0.9",11,2,7,29,81.63265306122449,0,40,
"Nu: 0.0001, Gamma: 0.99",7,6,3,33,81.63265306122449,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0002, Gamma: 0.005",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.05",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0002, Gamma: 0.0625",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.0002, Gamma: 0.1",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0002, Gamma: 0.2",11,2,16,20,63.26530612244898,0,40,
"Nu: 0.0002, Gamma: 0.5",7,6,11,25,65.3061224489796,0,40,
"Nu: 0.0002, Gamma: 0.7",3,10,9,27,61.224489795918366,0,40,
"Nu: 0.0002, Gamma: 0.9",11,2,6,30,83.6734693877551,0,40,
"Nu: 0.0002, Gamma: 0.99",10,3,3,33,87.75510204081633,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0003, Gamma: 0.005",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.05",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.0003, Gamma: 0.0625",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.0003, Gamma: 0.1",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0003, Gamma: 0.2",13,0,18,18,63.26530612244898,0,40,
"Nu: 0.0003, Gamma: 0.5",7,6,11,25,65.3061224489796,0,40,
"Nu: 0.0003, Gamma: 0.7",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.0003, Gamma: 0.9",3,10,0,36,79.59183673469387,0,40,
"Nu: 0.0003, Gamma: 0.99",10,3,3,33,87.75510204081633,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.0004, Gamma: 0.005",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.05",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.0004, Gamma: 0.0625",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.0004, Gamma: 0.1",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.0004, Gamma: 0.2",12,1,17,19,63.26530612244898,0,40,
"Nu: 0.0004, Gamma: 0.5",7,6,11,25,65.3061224489796,0,40,
"Nu: 0.0004, Gamma: 0.7",11,2,10,26,75.51020408163265,0,40,
"Nu: 0.0004, Gamma: 0.9",11,2,6,30,83.6734693877551,0,40,
"Nu: 0.0004, Gamma: 0.99",10,3,3,33,87.75510204081633,0,40,
"Nu: 0.005, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.005, Gamma: 0.0002",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.0003",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.0004",13,0,35,1,28.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.005",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.005, Gamma: 0.05",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.005, Gamma: 0.0625",13,0,36,0,26.53061224489796,0,40,
"Nu: 0.005, Gamma: 0.1",13,0,33,3,32.6530612244898,0,40,
"Nu: 0.005, Gamma: 0.2",12,1,20,16,57.14285714285714,0,40,
"Nu: 0.005, Gamma: 0.5",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.005, Gamma: 0.7",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.005, Gamma: 0.9",11,2,7,29,81.63265306122449,0,40,
"Nu: 0.005, Gamma: 0.99",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.05, Gamma: 0.0001",6,7,19,17,46.93877551020408,0,40,
"Nu: 0.05, Gamma: 0.0002",10,3,30,6,32.6530612244898,0,40,
"Nu: 0.05, Gamma: 0.0003",10,3,30,6,32.6530612244898,0,40,
"Nu: 0.05, Gamma: 0.0004",10,3,30,6,32.6530612244898,0,40,
"Nu: 0.05, Gamma: 0.005",11,2,30,6,34.69387755102041,0,40,
"Nu: 0.05, Gamma: 0.05",13,0,30,6,38.775510204081634,0,40,
"Nu: 0.05, Gamma: 0.0625",13,0,30,6,38.775510204081634,0,40,
"Nu: 0.05, Gamma: 0.1",13,0,26,10,46.93877551020408,0,40,
"Nu: 0.05, Gamma: 0.2",12,1,17,19,63.26530612244898,0,40,
"Nu: 0.05, Gamma: 0.5",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.05, Gamma: 0.7",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.05, Gamma: 0.9",11,2,7,29,81.63265306122449,0,40,
"Nu: 0.05, Gamma: 0.99",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.0625, Gamma: 0.0001",2,11,11,25,55.10204081632652,0,40,
"Nu: 0.0625, Gamma: 0.0002",13,0,30,6,38.775510204081634,0,40,
"Nu: 0.0625, Gamma: 0.0003",10,3,30,6,32.6530612244898,0,40,
"Nu: 0.0625, Gamma: 0.0004",10,3,29,7,34.69387755102041,0,40,
"Nu: 0.0625, Gamma: 0.005",13,0,31,5,36.734693877551024,0,40,
"Nu: 0.0625, Gamma: 0.05",13,0,30,6,38.775510204081634,0,40,
"Nu: 0.0625, Gamma: 0.0625",13,0,29,7,40.816326530612244,0,40,
"Nu: 0.0625, Gamma: 0.1",13,0,25,11,48.97959183673469,0,40,
"Nu: 0.0625, Gamma: 0.2",12,1,17,19,63.26530612244898,0,40,
"Nu: 0.0625, Gamma: 0.5",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.0625, Gamma: 0.7",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.0625, Gamma: 0.9",11,2,7,29,81.63265306122449,0,40,
"Nu: 0.0625, Gamma: 0.99",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.0001",10,3,29,7,34.69387755102041,0,40,
"Nu: 0.1, Gamma: 0.0002",10,3,26,10,40.816326530612244,0,40,
"Nu: 0.1, Gamma: 0.0003",10,3,26,10,40.816326530612244,0,40,
"Nu: 0.1, Gamma: 0.0004",10,3,26,10,40.816326530612244,0,40,
"Nu: 0.1, Gamma: 0.005",13,0,29,7,40.816326530612244,0,40,
"Nu: 0.1, Gamma: 0.05",12,1,25,11,46.93877551020408,0,40,
"Nu: 0.1, Gamma: 0.0625",12,1,24,12,48.97959183673469,0,40,
"Nu: 0.1, Gamma: 0.1",12,1,23,13,51.02040816326531,0,40,
"Nu: 0.1, Gamma: 0.2",11,2,16,20,63.26530612244898,0,40,
"Nu: 0.1, Gamma: 0.5",11,2,11,25,73.46938775510205,0,40,
"Nu: 0.1, Gamma: 0.7",11,2,9,27,77.55102040816327,0,40,
"Nu: 0.1, Gamma: 0.9",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.1, Gamma: 0.99",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.0001",11,2,28,8,38.775510204081634,0,40,
"Nu: 0.2, Gamma: 0.0002",11,2,27,9,40.816326530612244,0,40,
"Nu: 0.2, Gamma: 0.0003",11,2,27,9,40.816326530612244,0,40,
"Nu: 0.2, Gamma: 0.0004",11,2,27,9,40.816326530612244,0,40,
"Nu: 0.2, Gamma: 0.005",11,2,27,9,40.816326530612244,0,40,
"Nu: 0.2, Gamma: 0.05",11,2,25,11,44.89795918367347,0,40,
"Nu: 0.2, Gamma: 0.0625",11,2,24,12,46.93877551020408,0,40,
"Nu: 0.2, Gamma: 0.1",11,2,23,13,48.97959183673469,0,40,
"Nu: 0.2, Gamma: 0.2",11,2,18,18,59.183673469387756,0,40,
"Nu: 0.2, Gamma: 0.5",10,3,8,28,77.55102040816327,0,40,
"Nu: 0.2, Gamma: 0.7",10,3,3,33,87.75510204081633,0,40,
"Nu: 0.2, Gamma: 0.9",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.2, Gamma: 0.99",11,2,3,33,89.79591836734694,0,40,
"Nu: 0.5, Gamma: 0.0001",6,7,15,21,55.10204081632652,0,40,
"Nu: 0.5, Gamma: 0.0002",6,7,15,21,55.10204081632652,0,40,
"Nu: 0.5, Gamma: 0.0003",6,7,15,21,55.10204081632652,0,40,
"Nu: 0.5, Gamma: 0.0004",5,8,14,22,55.10204081632652,0,40,
"Nu: 0.5, Gamma: 0.005",6,7,14,22,57.14285714285714,0,40,
"Nu: 0.5, Gamma: 0.05",6,7,11,25,63.26530612244898,0,40,
"Nu: 0.5, Gamma: 0.0625",6,7,11,25,63.26530612244898,0,40,
"Nu: 0.5, Gamma: 0.1",6,7,11,25,63.26530612244898,0,40,
"Nu: 0.5, Gamma: 0.2",6,7,9,27,67.3469387755102,0,40,
"Nu: 0.5, Gamma: 0.5",8,5,3,33,83.6734693877551,0,40,
"Nu: 0.5, Gamma: 0.7",6,7,1,35,83.6734693877551,0,40,
"Nu: 0.5, Gamma: 0.9",7,6,0,36,87.75510204081633,0,40,
"Nu: 0.5, Gamma: 0.99",7,6,0,36,87.75510204081633,0,40,
"Nu: 0.7, Gamma: 0.0001",2,11,5,31,67.3469387755102,0,40,
"Nu: 0.7, Gamma: 0.0002",3,10,10,26,59.183673469387756,0,40,
"Nu: 0.7, Gamma: 0.0003",3,10,10,26,59.183673469387756,0,40,
"Nu: 0.7, Gamma: 0.0004",3,10,8,28,63.26530612244898,0,40,
"Nu: 0.7, Gamma: 0.005",3,10,8,28,63.26530612244898,0,40,
"Nu: 0.7, Gamma: 0.05",3,10,7,29,65.3061224489796,0,40,
"Nu: 0.7, Gamma: 0.0625",3,10,7,29,65.3061224489796,0,40,
"Nu: 0.7, Gamma: 0.1",3,10,7,29,65.3061224489796,0,40,
"Nu: 0.7, Gamma: 0.2",3,10,6,30,67.3469387755102,0,40,
"Nu: 0.7, Gamma: 0.5",2,11,1,35,75.51020408163265,0,40,
"Nu: 0.7, Gamma: 0.7",5,8,0,36,83.6734693877551,0,40,
"Nu: 0.7, Gamma: 0.9",5,8,0,36,83.6734693877551,0,40,
"Nu: 0.7, Gamma: 0.99",4,9,0,36,81.63265306122449,0,40,
"Nu: 0.9, Gamma: 0.0001",1,12,1,35,73.46938775510205,0,40,
"Nu: 0.9, Gamma: 0.0002",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.0003",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.0004",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.005",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.05",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.0625",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.1",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.2",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.5",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.7",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.9",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.9, Gamma: 0.99",1,12,0,36,75.51020408163265,0,40,
"Nu: 0.99, Gamma: 0.0001",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.99, Gamma: 0.0002",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.99, Gamma: 0.0003",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.99, Gamma: 0.0004",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.99, Gamma: 0.005",0,13,0,36,73.46938775510205,0,40,
"Nu: 0.99, Gamma: 0.05",0,13,0,36,73.46938775510205,0,40,
