Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,94.28571429,313
"Nu: 0.0002, Gamma: 0.99",1,3,17,12,39.39393939,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0003, Gamma: 0.05",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0003, Gamma: 0.1",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,7,22,72.72727273,0,40,,,
"Nu: 0.0003, Gamma: 0.5",2,2,22,7,27.27272727,0,40,,,
"Nu: 0.0003, Gamma: 0.7",1,3,10,19,60.60606061,0,40,,,
"Nu: 0.0003, Gamma: 0.9",1,3,17,12,39.39393939,0,40,,,
"Nu: 0.0003, Gamma: 0.99",1,3,17,12,39.39393939,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.0004, Gamma: 0.05",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0004, Gamma: 0.1",4,0,25,4,24.24242424,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,2,7,22,72.72727273,0,40,,,
"Nu: 0.0004, Gamma: 0.5",2,2,22,7,27.27272727,0,40,,,
"Nu: 0.0004, Gamma: 0.7",2,2,26,3,15.15151515,0,40,,,
"Nu: 0.0004, Gamma: 0.9",1,3,15,14,45.45454545,0,40,,,
"Nu: 0.0004, Gamma: 0.99",1,3,15,14,45.45454545,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.005, Gamma: 0.005",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.005, Gamma: 0.05",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.005, Gamma: 0.0625",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.005, Gamma: 0.1",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,1,26,3,18.18181818,0,40,,,
"Nu: 0.005, Gamma: 0.5",2,2,28,1,9.090909091,0,40,,,
"Nu: 0.005, Gamma: 0.7",2,2,21,8,30.3030303,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,1,17,12,45.45454545,0,40,,,
"Nu: 0.005, Gamma: 0.99",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.05, Gamma: 0.0001",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.0002",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.0003",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.0004",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.005",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.05",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.0625",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.1",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,1,26,3,18.18181818,0,40,,,
"Nu: 0.05, Gamma: 0.5",2,2,24,5,21.21212121,0,40,,,
"Nu: 0.05, Gamma: 0.7",2,2,21,8,30.3030303,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,1,17,12,45.45454545,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,1,15,14,51.51515152,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.005",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.05",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.1",4,0,26,3,21.21212121,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,1,26,3,18.18181818,0,40,,,
"Nu: 0.0625, Gamma: 0.5",2,2,23,6,24.24242424,0,40,,,
"Nu: 0.0625, Gamma: 0.7",2,2,21,8,30.3030303,0,40,,,
"Nu: 0.0625, Gamma: 0.9",2,2,17,12,42.42424242,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,1,15,14,51.51515152,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.1, Gamma: 0.2",2,2,24,5,21.21212121,0,40,,,
"Nu: 0.1, Gamma: 0.5",2,2,24,5,21.21212121,0,40,,,
"Nu: 0.1, Gamma: 0.7",2,2,21,8,30.3030303,0,40,,,
"Nu: 0.1, Gamma: 0.9",2,2,17,12,42.42424242,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,1,15,14,51.51515152,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,1,27,2,15.15151515,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,23,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,1,23,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,1,23,6,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,1,24,5,24.24242424,0,40,,,
"Nu: 0.2, Gamma: 0.2",2,2,24,5,21.21212121,0,40,,,
"Nu: 0.2, Gamma: 0.5",1,3,23,6,21.21212121,0,40,,,
"Nu: 0.2, Gamma: 0.7",1,3,21,8,27.27272727,0,40,,,
"Nu: 0.2, Gamma: 0.9",1,3,17,12,39.39393939,0,40,,,
"Nu: 0.2, Gamma: 0.99",2,2,15,14,48.48484848,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.0002",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.05",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.0625",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.1",2,2,13,16,54.54545455,0,40,,,
"Nu: 0.5, Gamma: 0.2",1,3,13,16,51.51515152,0,40,,,
"Nu: 0.5, Gamma: 0.5",1,3,20,9,30.3030303,0,40,,,
"Nu: 0.5, Gamma: 0.7",1,3,18,11,36.36363636,0,40,,,
"Nu: 0.5, Gamma: 0.9",1,3,11,18,57.57575758,0,40,,,
"Nu: 0.5, Gamma: 0.99",1,3,8,21,66.66666667,0,40,,,
"Nu: 0.7, Gamma: 0.0001",0,4,3,26,78.78787879,0,40,,,
"Nu: 0.7, Gamma: 0.0002",2,2,10,19,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.0003",2,2,10,19,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.0004",2,2,10,19,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,3,10,19,60.60606061,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,3,9,20,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,3,9,20,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,3,9,20,63.63636364,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,3,10,19,60.60606061,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,3,5,24,75.75757576,0,40,,,
"Nu: 0.7, Gamma: 0.7",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.7, Gamma: 0.9",0,4,3,26,78.78787879,0,40,,,
"Nu: 0.7, Gamma: 0.99",0,4,3,26,78.78787879,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,3,26,78.78787879,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,3,26,78.78787879,0,40,,,
"Nu: 0.9, Gamma: 0.1",1,3,8,21,66.66666667,0,40,,,
"Nu: 0.9, Gamma: 0.2",1,3,5,24,75.75757576,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,1,28,84.84848485,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,1,28,84.84848485,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,2,27,81.81818182,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,29,87.87878788,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,29,87.87878788,0,40,,,
,,,,,,,,,,
Target Class: raytrace_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.005",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.05",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0001, Gamma: 0.1",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0001, Gamma: 0.2",2,1,17,15,48.57142857,0,40,,,
"Nu: 0.0001, Gamma: 0.5",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.7",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0001, Gamma: 0.9",2,1,18,14,45.71428571,0,40,,,
"Nu: 0.0001, Gamma: 0.99",0,3,17,15,42.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.005",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.05",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0002, Gamma: 0.1",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0002, Gamma: 0.2",2,1,17,15,48.57142857,0,40,,,
"Nu: 0.0002, Gamma: 0.5",2,1,19,13,42.85714286,0,40,,,
"Nu: 0.0002, Gamma: 0.7",2,1,24,8,28.57142857,0,40,,,
"Nu: 0.0002, Gamma: 0.9",2,1,23,9,31.42857143,0,40,,,
"Nu: 0.0002, Gamma: 0.99",1,2,22,10,31.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.0004",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.005",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.05",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.1",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0003, Gamma: 0.2",2,1,17,15,48.57142857,0,40,,,
"Nu: 0.0003, Gamma: 0.5",1,2,14,18,54.28571429,0,40,,,
"Nu: 0.0003, Gamma: 0.7",2,1,24,8,28.57142857,0,40,,,
"Nu: 0.0003, Gamma: 0.9",2,1,23,9,31.42857143,0,40,,,
"Nu: 0.0003, Gamma: 0.99",1,2,22,10,31.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.0003",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.0004",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.005",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.0004, Gamma: 0.05",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.1",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0004, Gamma: 0.2",2,1,17,15,48.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.5",1,2,9,23,68.57142857,0,40,,,
"Nu: 0.0004, Gamma: 0.7",2,1,22,10,34.28571429,0,40,,,
"Nu: 0.0004, Gamma: 0.9",2,1,22,10,34.28571429,0,40,,,
"Nu: 0.0004, Gamma: 0.99",2,1,23,9,31.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.0001",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.0002",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.0003",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.0004",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.005",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.005, Gamma: 0.05",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.0625",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.1",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.2",3,0,25,7,28.57142857,0,40,,,
"Nu: 0.005, Gamma: 0.5",3,0,24,8,31.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.7",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.005, Gamma: 0.9",3,0,24,8,31.42857143,0,40,,,
"Nu: 0.005, Gamma: 0.99",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.0001",3,0,32,0,8.571428571,0,40,,,
"Nu: 0.05, Gamma: 0.0002",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.0003",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.0004",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.005",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.05",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.0625",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.1",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.05, Gamma: 0.2",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.05, Gamma: 0.5",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.7",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.9",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.05, Gamma: 0.99",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,2,13,19,57.14285714,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.005",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.05",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.1",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,0,24,8,31.42857143,0,40,,,
"Nu: 0.0625, Gamma: 0.7",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.9",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.99",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0001",0,3,5,27,77.14285714,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.005",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.05",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.0625",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.1",3,0,31,1,11.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,0,25,7,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.7",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.9",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.99",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,0,26,6,25.71428571,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,0,21,11,40,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,0,22,10,37.14285714,0,40,,,
"Nu: 0.2, Gamma: 0.7",3,0,22,10,37.14285714,0,40,,,
"Nu: 0.2, Gamma: 0.9",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.2, Gamma: 0.99",3,0,23,9,34.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0001",2,1,16,16,51.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.0002",3,0,10,22,71.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.0003",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0004",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.005",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.05",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0625",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.1",3,0,16,16,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.2",3,0,12,20,65.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.5",3,0,11,21,68.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.7",3,0,12,20,65.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.9",3,0,12,20,65.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.99",3,0,12,20,65.71428571,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0002",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0003",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0004",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.005",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.05",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0625",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.1",2,1,9,23,71.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.2",1,2,7,25,74.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.5",1,2,0,32,94.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.7",0,3,3,29,82.85714286,0,40,,,
"Nu: 0.7, Gamma: 0.9",0,3,2,30,85.71428571,0,40,,,
"Nu: 0.7, Gamma: 0.99",0,3,3,29,82.85714286,0,40,,,
"Nu: 0.9, Gamma: 0.0001",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0002",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0003",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.0004",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.005",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.05",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.0625",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,3,4,28,80,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,3,0,32,91.42857143,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,3,4,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,3,4,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,3,1,31,88.57142857,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,3,1,31,88.57142857,0,40,,,
