Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.26023922,3490
"Nu: 0.05, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.05, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.05, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.05, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0625, Gamma: 1e-05",4700,38,316,464,93.58463211,0,40,,,
"Nu: 0.0625, Gamma: 2e-05",4686,38,330,464,93.330917,0,40,,,
"Nu: 0.0625, Gamma: 3e-05",4676,38,340,464,93.14969192,0,40,,,
"Nu: 0.0625, Gamma: 4e-05",4664,38,352,464,92.93222182,0,40,,,
"Nu: 0.0625, Gamma: 5e-05",4662,37,354,465,92.91409931,0,40,,,
"Nu: 0.0625, Gamma: 6e-05",4656,36,360,466,92.82348677,0,40,,,
"Nu: 0.0625, Gamma: 7e-05",4653,36,363,466,92.76911925,0,40,,,
"Nu: 0.0625, Gamma: 8e-05",4646,35,370,467,92.6603842,0,40,,,
"Nu: 0.0625, Gamma: 9e-05",4641,35,375,467,92.56977166,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",4643,34,373,468,92.62413918,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",4653,37,363,465,92.75099674,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",4640,35,376,467,92.55164915,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",4649,35,367,467,92.71475172,0,40,,,
"Nu: 0.0625, Gamma: 0.005",4866,62,150,440,96.15802827,0,40,,,
"Nu: 0.0625, Gamma: 0.05",5016,347,0,155,93.71148967,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",5016,388,0,114,92.96846684,0,40,,,
"Nu: 0.0625, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.0625, Gamma: 0.2",5016,501,0,1,90.92062341,0,40,,,
"Nu: 0.0625, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0625, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0625, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.0625, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.1, Gamma: 1e-05",4812,58,204,444,95.25190286,0,40,,,
"Nu: 0.1, Gamma: 2e-05",4795,57,221,445,94.96194273,0,40,,,
"Nu: 0.1, Gamma: 3e-05",4795,57,221,445,94.96194273,0,40,,,
"Nu: 0.1, Gamma: 4e-05",4785,57,231,445,94.78071765,0,40,,,
"Nu: 0.1, Gamma: 5e-05",4778,57,238,445,94.65386009,0,40,,,
"Nu: 0.1, Gamma: 6e-05",4774,58,242,444,94.56324755,0,40,,,
"Nu: 0.1, Gamma: 7e-05",4767,58,249,444,94.43639,0,40,,,
"Nu: 0.1, Gamma: 8e-05",4764,57,252,445,94.40014498,0,40,,,
"Nu: 0.1, Gamma: 9e-05",4762,57,254,445,94.36389996,0,40,,,
"Nu: 0.1, Gamma: 0.0001",4750,57,266,445,94.14642987,0,40,,,
"Nu: 0.1, Gamma: 0.0002",4770,59,246,443,94.47263501,0,40,,,
"Nu: 0.1, Gamma: 0.0003",4782,60,234,442,94.6719826,0,40,,,
"Nu: 0.1, Gamma: 0.0004",4796,58,220,444,94.96194273,0,40,,,
"Nu: 0.1, Gamma: 0.005",4955,71,61,431,97.60782892,0,40,,,
"Nu: 0.1, Gamma: 0.05",5016,347,0,155,93.71148967,0,40,,,
"Nu: 0.1, Gamma: 0.0625",5016,388,0,114,92.96846684,0,40,,,
"Nu: 0.1, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.1, Gamma: 0.2",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.1, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.1, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.1, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.1, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.2, Gamma: 1e-05",4980,96,36,406,97.60782892,0,40,,,
"Nu: 0.2, Gamma: 2e-05",4976,96,40,406,97.53533889,0,40,,,
"Nu: 0.2, Gamma: 3e-05",4970,96,46,406,97.42660384,0,40,,,
"Nu: 0.2, Gamma: 4e-05",4970,98,46,404,97.39035883,0,40,,,
"Nu: 0.2, Gamma: 5e-05",4967,97,49,405,97.35411381,0,40,,,
"Nu: 0.2, Gamma: 6e-05",4965,97,51,405,97.31786879,0,40,,,
"Nu: 0.2, Gamma: 7e-05",4965,97,51,405,97.31786879,0,40,,,
"Nu: 0.2, Gamma: 8e-05",4961,98,55,404,97.22725625,0,40,,,
"Nu: 0.2, Gamma: 9e-05",4957,97,59,405,97.17288873,0,40,,,
"Nu: 0.2, Gamma: 0.0001",4955,97,61,405,97.13664371,0,40,,,
"Nu: 0.2, Gamma: 0.0002",4942,96,74,406,96.91917361,0,40,,,
"Nu: 0.2, Gamma: 0.0003",4932,97,84,405,96.71982602,0,40,,,
"Nu: 0.2, Gamma: 0.0004",4927,96,89,406,96.64733599,0,40,,,
"Nu: 0.2, Gamma: 0.005",5003,103,13,399,97.89778905,0,40,,,
"Nu: 0.2, Gamma: 0.05",5016,347,0,155,93.71148967,0,40,,,
"Nu: 0.2, Gamma: 0.0625",5016,388,0,114,92.96846684,0,40,,,
"Nu: 0.2, Gamma: 0.1",5016,459,0,43,91.68176876,0,40,,,
"Nu: 0.2, Gamma: 0.2",5016,501,0,1,90.92062341,0,40,,,
"Nu: 0.2, Gamma: 0.5",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.2, Gamma: 0.7",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.2, Gamma: 0.9",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.2, Gamma: 0.99",5016,502,0,0,90.90250091,0,40,,,
"Nu: 0.5, Gamma: 1e-05",5016,257,0,245,95.3425154,0,40,,,
"Nu: 0.5, Gamma: 2e-05",5016,257,0,245,95.3425154,0,40,,,
"Nu: 0.5, Gamma: 3e-05",5016,257,0,245,95.3425154,0,40,,,
"Nu: 0.5, Gamma: 4e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 5e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 6e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 7e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 8e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 9e-05",5016,258,0,244,95.3243929,0,40,,,
"Nu: 0.5, Gamma: 0.0001",5016,258,0,244,95.3243929,0,40,,,
