Features: 16,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.5",9,1,2737,8,0.617059891107078,0,40,
"Nu: 0.0002, Gamma: 0.7",5,5,49,2696,98.0399274047187,0,40,
"Nu: 0.0002, Gamma: 0.9",3,7,36,2709,98.43920145190562,0,40,
"Nu: 0.0002, Gamma: 0.99",3,7,28,2717,98.72958257713249,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0003, Gamma: 0.005",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0003, Gamma: 0.05",9,1,2742,3,0.43557168784029043,0,40,
"Nu: 0.0003, Gamma: 0.0625",8,2,2742,3,0.3992740471869328,0,40,
"Nu: 0.0003, Gamma: 0.1",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.0003, Gamma: 0.2",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.0003, Gamma: 0.5",9,1,2737,8,0.617059891107078,0,40,
"Nu: 0.0003, Gamma: 0.7",5,5,49,2696,98.0399274047187,0,40,
"Nu: 0.0003, Gamma: 0.9",3,7,36,2709,98.43920145190562,0,40,
"Nu: 0.0003, Gamma: 0.99",5,5,45,2700,98.18511796733212,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0004, Gamma: 0.005",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.0004, Gamma: 0.05",9,1,2742,3,0.43557168784029043,0,40,
"Nu: 0.0004, Gamma: 0.0625",8,2,2742,3,0.3992740471869328,0,40,
"Nu: 0.0004, Gamma: 0.1",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.0004, Gamma: 0.2",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.0004, Gamma: 0.5",9,1,2737,8,0.617059891107078,0,40,
"Nu: 0.0004, Gamma: 0.7",8,2,60,2685,97.74954627949182,0,40,
"Nu: 0.0004, Gamma: 0.9",5,5,51,2694,97.96733212341198,0,40,
"Nu: 0.0004, Gamma: 0.99",6,4,2732,13,0.6896551724137931,0,40,
"Nu: 0.005, Gamma: 0.0001",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.005, Gamma: 0.0002",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.005, Gamma: 0.0003",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.005, Gamma: 0.0004",0,10,0,2745,99.63702359346642,0,40,
"Nu: 0.005, Gamma: 0.005",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.005, Gamma: 0.05",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.005, Gamma: 0.0625",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.005, Gamma: 0.1",10,0,2743,2,0.43557168784029043,0,40,
"Nu: 0.005, Gamma: 0.2",10,0,2741,4,0.5081669691470054,0,40,
"Nu: 0.005, Gamma: 0.5",8,2,2171,574,21.125226860254084,0,40,
"Nu: 0.005, Gamma: 0.7",9,1,2735,10,0.6896551724137931,0,40,
"Nu: 0.005, Gamma: 0.9",8,2,695,2050,74.70054446460979,0,40,
"Nu: 0.005, Gamma: 0.99",8,2,2735,10,0.6533575317604355,0,40,
"Nu: 0.05, Gamma: 0.0001",7,3,38,2707,98.51179673321234,0,40,
"Nu: 0.05, Gamma: 0.0002",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.05, Gamma: 0.0003",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.05, Gamma: 0.0004",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.05, Gamma: 0.005",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.05, Gamma: 0.05",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.05, Gamma: 0.0625",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.05, Gamma: 0.1",9,1,66,2679,97.56805807622506,0,40,
"Nu: 0.05, Gamma: 0.2",9,1,63,2682,97.67695099818512,0,40,
"Nu: 0.05, Gamma: 0.5",8,2,60,2685,97.74954627949182,0,40,
"Nu: 0.05, Gamma: 0.7",8,2,2734,11,0.6896551724137931,0,40,
"Nu: 0.05, Gamma: 0.9",9,1,2735,10,0.6896551724137931,0,40,
"Nu: 0.05, Gamma: 0.99",8,2,2735,10,0.6533575317604355,0,40,
"Nu: 0.0625, Gamma: 0.0001",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.0002",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.0003",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.0004",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.005",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.05",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.0625",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.1",8,2,66,2679,97.53176043557168,0,40,
"Nu: 0.0625, Gamma: 0.2",9,1,63,2682,97.67695099818512,0,40,
"Nu: 0.0625, Gamma: 0.5",8,2,60,2685,97.74954627949182,0,40,
"Nu: 0.0625, Gamma: 0.7",8,2,61,2684,97.71324863883848,0,40,
"Nu: 0.0625, Gamma: 0.9",8,2,61,2684,97.71324863883848,0,40,
"Nu: 0.0625, Gamma: 0.99",8,2,2735,10,0.6533575317604355,0,40,
"Nu: 0.1, Gamma: 0.0001",7,3,37,2708,98.54809437386571,0,40,
"Nu: 0.1, Gamma: 0.0002",8,2,63,2682,97.64065335753176,0,40,
"Nu: 0.1, Gamma: 0.0003",8,2,64,2681,97.6043557168784,0,40,
"Nu: 0.1, Gamma: 0.0004",8,2,64,2681,97.6043557168784,0,40,
"Nu: 0.1, Gamma: 0.005",8,2,64,2681,97.6043557168784,0,40,
"Nu: 0.1, Gamma: 0.05",8,2,64,2681,97.6043557168784,0,40,
"Nu: 0.1, Gamma: 0.0625",8,2,65,2680,97.56805807622506,0,40,
"Nu: 0.1, Gamma: 0.1",8,2,65,2680,97.56805807622506,0,40,
"Nu: 0.1, Gamma: 0.2",8,2,62,2683,97.67695099818512,0,40,
"Nu: 0.1, Gamma: 0.5",8,2,58,2687,97.82214156079854,0,40,
"Nu: 0.1, Gamma: 0.7",8,2,59,2686,97.78584392014518,0,40,
"Nu: 0.1, Gamma: 0.9",6,4,61,2684,97.64065335753176,0,40,
"Nu: 0.1, Gamma: 0.99",6,4,60,2685,97.67695099818512,0,40,
"Nu: 0.2, Gamma: 0.0001",8,2,59,2686,97.78584392014518,0,40,
"Nu: 0.2, Gamma: 0.0002",8,2,59,2686,97.78584392014518,0,40,
"Nu: 0.2, Gamma: 0.0003",8,2,59,2686,97.78584392014518,0,40,
"Nu: 0.2, Gamma: 0.0004",8,2,59,2686,97.78584392014518,0,40,
"Nu: 0.2, Gamma: 0.005",8,2,58,2687,97.82214156079854,0,40,
"Nu: 0.2, Gamma: 0.05",8,2,57,2688,97.8584392014519,0,40,
"Nu: 0.2, Gamma: 0.0625",8,2,57,2688,97.8584392014519,0,40,
"Nu: 0.2, Gamma: 0.1",8,2,57,2688,97.8584392014519,0,40,
"Nu: 0.2, Gamma: 0.2",8,2,53,2692,98.00362976406534,0,40,
"Nu: 0.2, Gamma: 0.5",7,3,57,2688,97.82214156079854,0,40,
"Nu: 0.2, Gamma: 0.7",7,3,57,2688,97.82214156079854,0,40,
"Nu: 0.2, Gamma: 0.9",7,3,57,2688,97.82214156079854,0,40,
"Nu: 0.2, Gamma: 0.99",6,4,57,2688,97.78584392014518,0,40,
"Nu: 0.5, Gamma: 0.0001",4,6,39,2706,98.36660617059891,0,40,
"Nu: 0.5, Gamma: 0.0002",4,6,43,2702,98.22141560798549,0,40,
"Nu: 0.5, Gamma: 0.0003",4,6,43,2702,98.22141560798549,0,40,
"Nu: 0.5, Gamma: 0.0004",4,6,43,2702,98.22141560798549,0,40,
"Nu: 0.5, Gamma: 0.005",4,6,42,2703,98.25771324863884,0,40,
"Nu: 0.5, Gamma: 0.05",4,6,44,2701,98.18511796733212,0,40,
"Nu: 0.5, Gamma: 0.0625",4,6,44,2701,98.18511796733212,0,40,
"Nu: 0.5, Gamma: 0.1",4,6,44,2701,98.18511796733212,0,40,
"Nu: 0.5, Gamma: 0.2",4,6,44,2701,98.18511796733212,0,40,
"Nu: 0.5, Gamma: 0.5",2,8,45,2700,98.07622504537206,0,40,
"Nu: 0.5, Gamma: 0.7",3,7,44,2701,98.14882032667876,0,40,
"Nu: 0.5, Gamma: 0.9",6,4,45,2700,98.22141560798549,0,40,
"Nu: 0.5, Gamma: 0.99",6,4,45,2700,98.22141560798549,0,40,
"Nu: 0.7, Gamma: 0.0001",3,7,17,2728,99.12885662431941,0,40,
"Nu: 0.7, Gamma: 0.0002",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.0003",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.0004",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.005",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.05",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.0625",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.1",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.2",2,8,15,2730,99.16515426497277,0,40,
"Nu: 0.7, Gamma: 0.5",2,8,17,2728,99.09255898366605,0,40,
"Nu: 0.7, Gamma: 0.7",2,8,21,2724,98.94736842105263,0,40,
"Nu: 0.7, Gamma: 0.9",2,8,24,2721,98.83847549909255,0,40,
"Nu: 0.7, Gamma: 0.99",2,8,24,2721,98.83847549909255,0,40,
"Nu: 0.9, Gamma: 0.0001",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.0002",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.0003",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.0004",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.005",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.05",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.0625",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.1",1,9,10,2735,99.3103448275862,0,40,
"Nu: 0.9, Gamma: 0.2",1,9,12,2733,99.2377495462795,0,40,
"Nu: 0.9, Gamma: 0.5",1,9,12,2733,99.2377495462795,0,40,
"Nu: 0.9, Gamma: 0.7",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.9",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.9, Gamma: 0.99",1,9,11,2734,99.27404718693285,0,40,
"Nu: 0.99, Gamma: 0.0001",0,10,8,2737,99.34664246823957,0,40,
"Nu: 0.99, Gamma: 0.0002",0,10,8,2737,99.34664246823957,0,40,
"Nu: 0.99, Gamma: 0.0003",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.0004",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.005",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.05",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.0625",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.1",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.2",0,10,4,2741,99.49183303085299,0,40,
"Nu: 0.99, Gamma: 0.5",0,10,4,2741,99.49183303085299,0,40,
"Nu: 0.99, Gamma: 0.7",0,10,5,2740,99.45553539019963,0,40,
"Nu: 0.99, Gamma: 0.9",0,10,3,2742,99.52813067150636,0,40,
"Nu: 0.99, Gamma: 0.99",0,10,2,2743,99.56442831215972,0,40,
,,,,,,,,
Target Class: dedup_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,275,0,96,25.87601078167116,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,275,0,96,25.87601078167116,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,275,0,96,25.87601078167116,0,40,
"Nu: 0.0001, Gamma: 0.0004",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0001, Gamma: 0.005",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0001, Gamma: 0.05",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0001, Gamma: 0.0625",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0001, Gamma: 0.1",275,0,93,3,74.93261455525607,0,40,
"Nu: 0.0001, Gamma: 0.2",275,0,75,21,79.78436657681941,0,40,
"Nu: 0.0001, Gamma: 0.5",275,0,46,50,87.6010781671159,0,40,
"Nu: 0.0001, Gamma: 0.7",275,0,39,57,89.4878706199461,0,40,
"Nu: 0.0001, Gamma: 0.9",275,0,31,65,91.64420485175202,0,40,
"Nu: 0.0001, Gamma: 0.99",275,0,21,75,94.33962264150944,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,275,0,96,25.87601078167116,0,40,
"Nu: 0.0002, Gamma: 0.0002",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0002, Gamma: 0.0003",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0002, Gamma: 0.0004",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0002, Gamma: 0.005",275,0,95,1,74.39353099730458,0,40,
"Nu: 0.0002, Gamma: 0.05",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0002, Gamma: 0.0625",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0002, Gamma: 0.1",275,0,93,3,74.93261455525607,0,40,
"Nu: 0.0002, Gamma: 0.2",275,0,76,20,79.51482479784366,0,40,
"Nu: 0.0002, Gamma: 0.5",275,0,46,50,87.6010781671159,0,40,
"Nu: 0.0002, Gamma: 0.7",58,217,37,59,31.536388140161726,0,40,
"Nu: 0.0002, Gamma: 0.9",275,0,28,68,92.45283018867924,0,40,
"Nu: 0.0002, Gamma: 0.99",92,183,20,76,45.28301886792453,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,275,0,96,25.87601078167116,0,40,
"Nu: 0.0003, Gamma: 0.0002",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0003, Gamma: 0.0003",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0003, Gamma: 0.0004",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0003, Gamma: 0.005",275,0,95,1,74.39353099730458,0,40,
"Nu: 0.0003, Gamma: 0.05",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0003, Gamma: 0.0625",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0003, Gamma: 0.1",275,0,91,5,75.47169811320755,0,40,
"Nu: 0.0003, Gamma: 0.2",275,0,76,20,79.51482479784366,0,40,
"Nu: 0.0003, Gamma: 0.5",275,0,45,51,87.87061994609164,0,40,
"Nu: 0.0003, Gamma: 0.7",58,217,37,59,31.536388140161726,0,40,
"Nu: 0.0003, Gamma: 0.9",275,0,30,66,91.91374663072777,0,40,
"Nu: 0.0003, Gamma: 0.99",275,0,23,73,93.80053908355795,0,40,
"Nu: 0.0004, Gamma: 0.0001",220,55,93,3,60.1078167115903,0,40,
"Nu: 0.0004, Gamma: 0.0002",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0004, Gamma: 0.0003",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0004, Gamma: 0.0004",217,58,93,3,59.299191374663074,0,40,
"Nu: 0.0004, Gamma: 0.005",275,0,95,1,74.39353099730458,0,40,
"Nu: 0.0004, Gamma: 0.05",275,0,94,2,74.66307277628033,0,40,
"Nu: 0.0004, Gamma: 0.0625",251,24,92,4,68.73315363881402,0,40,
"Nu: 0.0004, Gamma: 0.1",275,0,91,5,75.47169811320755,0,40,
"Nu: 0.0004, Gamma: 0.2",275,0,76,20,79.51482479784366,0,40,
"Nu: 0.0004, Gamma: 0.5",275,0,45,51,87.87061994609164,0,40,
"Nu: 0.0004, Gamma: 0.7",275,0,36,60,90.29649595687331,0,40,
"Nu: 0.0004, Gamma: 0.9",275,0,30,66,91.91374663072777,0,40,
"Nu: 0.0004, Gamma: 0.99",275,0,22,74,94.07008086253369,0,40,
"Nu: 0.005, Gamma: 0.0001",70,205,66,30,26.954177897574123,0,40,
"Nu: 0.005, Gamma: 0.0002",275,0,71,25,80.86253369272237,0,40,
"Nu: 0.005, Gamma: 0.0003",275,0,71,25,80.86253369272237,0,40,
"Nu: 0.005, Gamma: 0.0004",275,0,71,25,80.86253369272237,0,40,
"Nu: 0.005, Gamma: 0.005",83,192,69,27,29.649595687331537,0,40,
"Nu: 0.005, Gamma: 0.05",275,0,68,28,81.6711590296496,0,40,
"Nu: 0.005, Gamma: 0.0625",275,0,67,29,81.94070080862534,0,40,
"Nu: 0.005, Gamma: 0.1",275,0,67,29,81.94070080862534,0,40,
"Nu: 0.005, Gamma: 0.2",265,10,61,35,80.86253369272237,0,40,
"Nu: 0.005, Gamma: 0.5",274,1,32,64,91.10512129380054,0,40,
"Nu: 0.005, Gamma: 0.7",275,0,27,69,92.72237196765498,0,40,
"Nu: 0.005, Gamma: 0.9",275,0,19,77,94.87870619946092,0,40,
"Nu: 0.005, Gamma: 0.99",275,0,18,78,95.14824797843666,0,40,
"Nu: 0.05, Gamma: 0.0001",86,189,22,74,43.126684636118604,0,40,
"Nu: 0.05, Gamma: 0.0002",86,189,22,74,43.126684636118604,0,40,
"Nu: 0.05, Gamma: 0.0003",86,189,24,72,42.58760107816711,0,40,
"Nu: 0.05, Gamma: 0.0004",86,189,24,72,42.58760107816711,0,40,
"Nu: 0.05, Gamma: 0.005",263,12,24,72,90.29649595687331,0,40,
"Nu: 0.05, Gamma: 0.05",265,10,18,78,92.45283018867924,0,40,
"Nu: 0.05, Gamma: 0.0625",265,10,18,78,92.45283018867924,0,40,
"Nu: 0.05, Gamma: 0.1",264,11,15,81,92.99191374663073,0,40,
"Nu: 0.05, Gamma: 0.2",265,10,10,86,94.60916442048517,0,40,
"Nu: 0.05, Gamma: 0.5",263,12,6,90,95.14824797843666,0,40,
"Nu: 0.05, Gamma: 0.7",263,12,6,90,95.14824797843666,0,40,
"Nu: 0.05, Gamma: 0.9",263,12,3,93,95.95687331536388,0,40,
"Nu: 0.05, Gamma: 0.99",263,12,3,93,95.95687331536388,0,40,
"Nu: 0.0625, Gamma: 0.0001",271,4,17,79,94.33962264150944,0,40,
"Nu: 0.0625, Gamma: 0.0002",66,209,15,81,39.62264150943396,0,40,
"Nu: 0.0625, Gamma: 0.0003",271,4,17,79,94.33962264150944,0,40,
"Nu: 0.0625, Gamma: 0.0004",271,4,17,79,94.33962264150944,0,40,
"Nu: 0.0625, Gamma: 0.005",261,14,15,81,92.18328840970351,0,40,
"Nu: 0.0625, Gamma: 0.05",261,14,13,83,92.72237196765498,0,40,
"Nu: 0.0625, Gamma: 0.0625",261,14,10,86,93.53099730458221,0,40,
"Nu: 0.0625, Gamma: 0.1",261,14,9,87,93.80053908355795,0,40,
"Nu: 0.0625, Gamma: 0.2",259,16,7,89,93.80053908355795,0,40,
"Nu: 0.0625, Gamma: 0.5",259,16,6,90,94.07008086253369,0,40,
"Nu: 0.0625, Gamma: 0.7",259,16,3,93,94.87870619946092,0,40,
"Nu: 0.0625, Gamma: 0.9",259,16,3,93,94.87870619946092,0,40,
"Nu: 0.0625, Gamma: 0.99",259,16,1,95,95.4177897574124,0,40,
"Nu: 0.1, Gamma: 0.0001",191,84,7,89,75.47169811320755,0,40,
"Nu: 0.1, Gamma: 0.0002",191,84,7,89,75.47169811320755,0,40,
"Nu: 0.1, Gamma: 0.0003",191,84,7,89,75.47169811320755,0,40,
"Nu: 0.1, Gamma: 0.0004",191,84,7,89,75.47169811320755,0,40,
"Nu: 0.1, Gamma: 0.005",248,27,7,89,90.83557951482479,0,40,
"Nu: 0.1, Gamma: 0.05",248,27,6,90,91.10512129380054,0,40,
"Nu: 0.1, Gamma: 0.0625",248,27,6,90,91.10512129380054,0,40,
"Nu: 0.1, Gamma: 0.1",248,27,6,90,91.10512129380054,0,40,
"Nu: 0.1, Gamma: 0.2",248,27,6,90,91.10512129380054,0,40,
"Nu: 0.1, Gamma: 0.5",249,26,3,93,92.18328840970351,0,40,
"Nu: 0.1, Gamma: 0.7",248,27,0,96,92.72237196765498,0,40,
"Nu: 0.1, Gamma: 0.9",247,28,0,96,92.45283018867924,0,40,
"Nu: 0.1, Gamma: 0.99",247,28,0,96,92.45283018867924,0,40,
"Nu: 0.2, Gamma: 0.0001",52,223,6,90,38.274932614555254,0,40,
"Nu: 0.2, Gamma: 0.0002",52,223,6,90,38.274932614555254,0,40,
"Nu: 0.2, Gamma: 0.0003",52,223,6,90,38.274932614555254,0,40,
"Nu: 0.2, Gamma: 0.0004",52,223,6,90,38.274932614555254,0,40,
"Nu: 0.2, Gamma: 0.005",222,53,5,91,84.36657681940702,0,40,
"Nu: 0.2, Gamma: 0.05",222,53,3,93,84.90566037735849,0,40,
"Nu: 0.2, Gamma: 0.0625",222,53,3,93,84.90566037735849,0,40,
"Nu: 0.2, Gamma: 0.1",222,53,3,93,84.90566037735849,0,40,
"Nu: 0.2, Gamma: 0.2",222,53,1,95,85.44474393530997,0,40,
"Nu: 0.2, Gamma: 0.5",220,55,0,96,85.17520215633422,0,40,
"Nu: 0.2, Gamma: 0.7",220,55,0,96,85.17520215633422,0,40,
"Nu: 0.2, Gamma: 0.9",220,55,0,96,85.17520215633422,0,40,
"Nu: 0.2, Gamma: 0.99",220,55,0,96,85.17520215633422,0,40,
"Nu: 0.5, Gamma: 0.0001",50,225,1,95,39.083557951482476,0,40,
"Nu: 0.5, Gamma: 0.0002",55,220,1,95,40.43126684636118,0,40,
"Nu: 0.5, Gamma: 0.0003",55,220,1,95,40.43126684636118,0,40,
"Nu: 0.5, Gamma: 0.0004",55,220,1,95,40.43126684636118,0,40,
"Nu: 0.5, Gamma: 0.005",100,175,1,95,52.56064690026954,0,40,
"Nu: 0.5, Gamma: 0.05",125,150,0,96,59.56873315363881,0,40,
"Nu: 0.5, Gamma: 0.0625",125,150,0,96,59.56873315363881,0,40,
"Nu: 0.5, Gamma: 0.1",126,149,0,96,59.83827493261455,0,40,
"Nu: 0.5, Gamma: 0.2",125,150,0,96,59.56873315363881,0,40,
"Nu: 0.5, Gamma: 0.5",129,146,0,96,60.64690026954178,0,40,
"Nu: 0.5, Gamma: 0.7",126,149,0,96,59.83827493261455,0,40,
"Nu: 0.5, Gamma: 0.9",132,143,0,96,61.45552560646901,0,40,
"Nu: 0.5, Gamma: 0.99",141,134,0,96,63.881401617250674,0,40,
"Nu: 0.7, Gamma: 0.0001",3,272,0,96,26.68463611859838,0,40,
"Nu: 0.7, Gamma: 0.0002",5,270,0,96,27.22371967654987,0,40,
"Nu: 0.7, Gamma: 0.0003",7,268,0,96,27.762803234501348,0,40,
"Nu: 0.7, Gamma: 0.0004",7,268,0,96,27.762803234501348,0,40,
"Nu: 0.7, Gamma: 0.005",61,214,0,96,42.318059299191376,0,40,
"Nu: 0.7, Gamma: 0.05",80,195,0,96,47.43935309973046,0,40,
"Nu: 0.7, Gamma: 0.0625",80,195,0,96,47.43935309973046,0,40,
"Nu: 0.7, Gamma: 0.1",80,195,0,96,47.43935309973046,0,40,
"Nu: 0.7, Gamma: 0.2",78,197,0,96,46.900269541778975,0,40,
"Nu: 0.7, Gamma: 0.5",75,200,0,96,46.091644204851754,0,40,
"Nu: 0.7, Gamma: 0.7",70,205,0,96,44.74393530997305,0,40,
"Nu: 0.7, Gamma: 0.9",82,193,0,96,47.97843665768194,0,40,
"Nu: 0.7, Gamma: 0.99",86,189,0,96,49.056603773584904,0,40,
"Nu: 0.9, Gamma: 0.0001",116,159,0,96,57.14285714285714,0,40,
"Nu: 0.9, Gamma: 0.0002",125,150,0,96,59.56873315363881,0,40,
"Nu: 0.9, Gamma: 0.0003",135,140,0,96,62.264150943396224,0,40,
"Nu: 0.9, Gamma: 0.0004",159,116,0,96,68.73315363881402,0,40,
"Nu: 0.9, Gamma: 0.005",12,263,0,96,29.110512129380055,0,40,
"Nu: 0.9, Gamma: 0.05",17,258,0,96,30.45822102425876,0,40,
"Nu: 0.9, Gamma: 0.0625",16,259,0,96,30.18867924528302,0,40,
"Nu: 0.9, Gamma: 0.1",16,259,0,96,30.18867924528302,0,40,
"Nu: 0.9, Gamma: 0.2",17,258,0,96,30.45822102425876,0,40,
"Nu: 0.9, Gamma: 0.5",26,249,0,96,32.88409703504043,0,40,
"Nu: 0.9, Gamma: 0.7",31,244,0,96,34.23180592991914,0,40,
"Nu: 0.9, Gamma: 0.9",27,248,0,96,33.153638814016176,0,40,
"Nu: 0.9, Gamma: 0.99",21,254,0,96,31.536388140161726,0,40,
"Nu: 0.99, Gamma: 0.0001",83,192,0,96,48.24797843665768,0,40,
