Features: 16,,,,,,,,
Target Class: vips,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.005, Gamma: 0.9",10,2,75,39,38.88888888888889,0,40,
"Nu: 0.005, Gamma: 0.99",10,2,75,39,38.88888888888889,0,40,
"Nu: 0.05, Gamma: 0.0001",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.0002",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.0003",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.0004",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.005",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.05",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.0625",12,0,111,3,11.904761904761903,0,40,
"Nu: 0.05, Gamma: 0.1",12,0,91,23,27.77777777777778,0,40,
"Nu: 0.05, Gamma: 0.2",11,1,90,24,27.77777777777778,0,40,
"Nu: 0.05, Gamma: 0.5",11,1,88,26,29.365079365079367,0,40,
"Nu: 0.05, Gamma: 0.7",11,1,85,29,31.746031746031743,0,40,
"Nu: 0.05, Gamma: 0.9",10,2,76,38,38.095238095238095,0,40,
"Nu: 0.05, Gamma: 0.99",10,2,75,39,38.88888888888889,0,40,
"Nu: 0.0625, Gamma: 0.0001",9,3,92,22,24.6031746031746,0,40,
"Nu: 0.0625, Gamma: 0.0002",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.0003",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.0004",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.005",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.05",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.0625",12,0,107,7,15.079365079365079,0,40,
"Nu: 0.0625, Gamma: 0.1",12,0,87,27,30.952380952380953,0,40,
"Nu: 0.0625, Gamma: 0.2",11,1,90,24,27.77777777777778,0,40,
"Nu: 0.0625, Gamma: 0.5",11,1,88,26,29.365079365079367,0,40,
"Nu: 0.0625, Gamma: 0.7",11,1,83,31,33.33333333333333,0,40,
"Nu: 0.0625, Gamma: 0.9",10,2,75,39,38.88888888888889,0,40,
"Nu: 0.0625, Gamma: 0.99",10,2,74,40,39.682539682539684,0,40,
"Nu: 0.1, Gamma: 0.0001",9,3,71,43,41.269841269841265,0,40,
"Nu: 0.1, Gamma: 0.0002",11,1,83,31,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.0003",11,1,83,31,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.0004",11,1,83,31,33.33333333333333,0,40,
"Nu: 0.1, Gamma: 0.005",12,0,102,12,19.047619047619047,0,40,
"Nu: 0.1, Gamma: 0.05",12,0,83,31,34.12698412698413,0,40,
"Nu: 0.1, Gamma: 0.0625",12,0,83,31,34.12698412698413,0,40,
"Nu: 0.1, Gamma: 0.1",12,0,82,32,34.92063492063492,0,40,
"Nu: 0.1, Gamma: 0.2",11,1,86,28,30.952380952380953,0,40,
"Nu: 0.1, Gamma: 0.5",11,1,84,30,32.53968253968254,0,40,
"Nu: 0.1, Gamma: 0.7",11,1,76,38,38.88888888888889,0,40,
"Nu: 0.1, Gamma: 0.9",11,1,73,41,41.269841269841265,0,40,
"Nu: 0.1, Gamma: 0.99",10,2,73,41,40.476190476190474,0,40,
"Nu: 0.2, Gamma: 0.0001",11,1,71,43,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0002",9,3,71,43,41.269841269841265,0,40,
"Nu: 0.2, Gamma: 0.0003",10,2,70,44,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0004",10,2,70,44,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.005",10,2,70,44,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.05",10,2,70,44,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.0625",10,2,69,45,43.65079365079365,0,40,
"Nu: 0.2, Gamma: 0.1",9,3,69,45,42.857142857142854,0,40,
"Nu: 0.2, Gamma: 0.2",10,2,66,48,46.03174603174603,0,40,
"Nu: 0.2, Gamma: 0.5",11,1,72,42,42.06349206349206,0,40,
"Nu: 0.2, Gamma: 0.7",11,1,70,44,43.65079365079365,0,40,
"Nu: 0.2, Gamma: 0.9",10,2,65,49,46.82539682539682,0,40,
"Nu: 0.2, Gamma: 0.99",10,2,65,49,46.82539682539682,0,40,
"Nu: 0.5, Gamma: 0.0001",7,5,50,64,56.34920634920635,0,40,
"Nu: 0.5, Gamma: 0.0002",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.0003",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.0004",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.005",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.05",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.0625",7,5,54,60,53.17460317460318,0,40,
"Nu: 0.5, Gamma: 0.1",6,6,51,63,54.761904761904766,0,40,
"Nu: 0.5, Gamma: 0.2",6,6,44,70,60.317460317460316,0,40,
"Nu: 0.5, Gamma: 0.5",6,6,49,65,56.34920634920635,0,40,
"Nu: 0.5, Gamma: 0.7",6,6,45,69,59.523809523809526,0,40,
"Nu: 0.5, Gamma: 0.9",5,7,32,82,69.04761904761905,0,40,
"Nu: 0.5, Gamma: 0.99",5,7,30,84,70.63492063492063,0,40,
"Nu: 0.7, Gamma: 0.0001",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.0002",3,9,35,79,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.0003",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.0004",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.005",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.05",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.0625",4,8,36,78,65.07936507936508,0,40,
"Nu: 0.7, Gamma: 0.1",4,8,34,80,66.66666666666666,0,40,
"Nu: 0.7, Gamma: 0.2",3,9,30,84,69.04761904761905,0,40,
"Nu: 0.7, Gamma: 0.5",5,7,25,89,74.60317460317461,0,40,
"Nu: 0.7, Gamma: 0.7",5,7,22,92,76.98412698412699,0,40,
"Nu: 0.7, Gamma: 0.9",4,8,15,99,81.74603174603175,0,40,
"Nu: 0.7, Gamma: 0.99",4,8,15,99,81.74603174603175,0,40,
"Nu: 0.9, Gamma: 0.0001",0,12,7,107,84.92063492063492,0,40,
"Nu: 0.9, Gamma: 0.0002",0,12,7,107,84.92063492063492,0,40,
"Nu: 0.9, Gamma: 0.0003",0,12,7,107,84.92063492063492,0,40,
"Nu: 0.9, Gamma: 0.0004",0,12,7,107,84.92063492063492,0,40,
"Nu: 0.9, Gamma: 0.005",0,12,8,106,84.12698412698413,0,40,
"Nu: 0.9, Gamma: 0.05",0,12,9,105,83.33333333333334,0,40,
"Nu: 0.9, Gamma: 0.0625",0,12,9,105,83.33333333333334,0,40,
"Nu: 0.9, Gamma: 0.1",0,12,9,105,83.33333333333334,0,40,
"Nu: 0.9, Gamma: 0.2",0,12,8,106,84.12698412698413,0,40,
"Nu: 0.9, Gamma: 0.5",2,10,6,108,87.3015873015873,0,40,
"Nu: 0.9, Gamma: 0.7",0,12,0,114,90.47619047619048,0,40,
"Nu: 0.9, Gamma: 0.9",0,12,0,114,90.47619047619048,0,40,
"Nu: 0.9, Gamma: 0.99",0,12,1,113,89.68253968253968,0,40,
"Nu: 0.99, Gamma: 0.0001",0,12,4,110,87.3015873015873,0,40,
"Nu: 0.99, Gamma: 0.0002",0,12,4,110,87.3015873015873,0,40,
"Nu: 0.99, Gamma: 0.0003",0,12,4,110,87.3015873015873,0,40,
"Nu: 0.99, Gamma: 0.0004",0,12,2,112,88.88888888888889,0,40,
"Nu: 0.99, Gamma: 0.005",0,12,2,112,88.88888888888889,0,40,
"Nu: 0.99, Gamma: 0.05",0,12,3,111,88.09523809523809,0,40,
"Nu: 0.99, Gamma: 0.0625",0,12,3,111,88.09523809523809,0,40,
"Nu: 0.99, Gamma: 0.1",0,12,3,111,88.09523809523809,0,40,
"Nu: 0.99, Gamma: 0.2",0,12,2,112,88.88888888888889,0,40,
"Nu: 0.99, Gamma: 0.5",0,12,0,114,90.47619047619048,0,40,
"Nu: 0.99, Gamma: 0.7",0,12,0,114,90.47619047619048,0,40,
"Nu: 0.99, Gamma: 0.9",0,12,0,114,90.47619047619048,0,40,
"Nu: 0.99, Gamma: 0.99",0,12,0,114,90.47619047619048,0,40,
,,,,,,,,
Target Class: vips_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0001, Gamma: 0.005",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0001, Gamma: 0.05",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0001, Gamma: 0.0625",10,2,113,6,12.213740458015266,0,40,
"Nu: 0.0001, Gamma: 0.1",10,2,94,25,26.717557251908396,0,40,
"Nu: 0.0001, Gamma: 0.2",0,12,14,105,80.1526717557252,0,40,
"Nu: 0.0001, Gamma: 0.5",2,10,52,67,52.67175572519084,0,40,
"Nu: 0.0001, Gamma: 0.7",6,6,53,66,54.961832061068705,0,40,
"Nu: 0.0001, Gamma: 0.9",2,10,20,99,77.09923664122137,0,40,
"Nu: 0.0001, Gamma: 0.99",0,12,19,100,76.33587786259542,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0002, Gamma: 0.005",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0002, Gamma: 0.05",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0002, Gamma: 0.0625",10,2,113,6,12.213740458015266,0,40,
"Nu: 0.0002, Gamma: 0.1",10,2,94,25,26.717557251908396,0,40,
"Nu: 0.0002, Gamma: 0.2",7,5,58,61,51.908396946564885,0,40,
"Nu: 0.0002, Gamma: 0.5",10,2,83,36,35.11450381679389,0,40,
"Nu: 0.0002, Gamma: 0.7",5,7,46,73,59.541984732824424,0,40,
"Nu: 0.0002, Gamma: 0.9",6,6,56,63,52.67175572519084,0,40,
"Nu: 0.0002, Gamma: 0.99",7,5,64,55,47.32824427480916,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0003, Gamma: 0.005",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0003, Gamma: 0.05",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0003, Gamma: 0.0625",10,2,113,6,12.213740458015266,0,40,
"Nu: 0.0003, Gamma: 0.1",10,2,94,25,26.717557251908396,0,40,
"Nu: 0.0003, Gamma: 0.2",11,1,88,31,32.06106870229007,0,40,
"Nu: 0.0003, Gamma: 0.5",10,2,83,36,35.11450381679389,0,40,
"Nu: 0.0003, Gamma: 0.7",5,7,46,73,59.541984732824424,0,40,
"Nu: 0.0003, Gamma: 0.9",9,3,86,33,32.06106870229007,0,40,
"Nu: 0.0003, Gamma: 0.99",8,4,70,49,43.51145038167939,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.0004, Gamma: 0.005",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0004, Gamma: 0.05",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.0004, Gamma: 0.0625",10,2,113,6,12.213740458015266,0,40,
"Nu: 0.0004, Gamma: 0.1",10,2,94,25,26.717557251908396,0,40,
"Nu: 0.0004, Gamma: 0.2",11,1,88,31,32.06106870229007,0,40,
"Nu: 0.0004, Gamma: 0.5",10,2,83,36,35.11450381679389,0,40,
"Nu: 0.0004, Gamma: 0.7",8,4,44,75,63.358778625954194,0,40,
"Nu: 0.0004, Gamma: 0.9",12,0,84,35,35.87786259541985,0,40,
"Nu: 0.0004, Gamma: 0.99",8,4,70,49,43.51145038167939,0,40,
"Nu: 0.005, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.005, Gamma: 0.0002",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.005, Gamma: 0.0003",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.005, Gamma: 0.0004",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.005, Gamma: 0.005",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.005, Gamma: 0.05",12,0,115,4,12.213740458015266,0,40,
"Nu: 0.005, Gamma: 0.0625",10,2,115,4,10.687022900763358,0,40,
"Nu: 0.005, Gamma: 0.1",12,0,96,23,26.717557251908396,0,40,
"Nu: 0.005, Gamma: 0.2",12,0,90,29,31.297709923664126,0,40,
"Nu: 0.005, Gamma: 0.5",12,0,86,33,34.35114503816794,0,40,
"Nu: 0.005, Gamma: 0.7",12,0,84,35,35.87786259541985,0,40,
"Nu: 0.005, Gamma: 0.9",11,1,83,36,35.87786259541985,0,40,
"Nu: 0.005, Gamma: 0.99",11,1,83,36,35.87786259541985,0,40,
"Nu: 0.05, Gamma: 0.0001",12,0,114,5,12.977099236641221,0,40,
"Nu: 0.05, Gamma: 0.0002",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.05, Gamma: 0.0003",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.05, Gamma: 0.0004",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.05, Gamma: 0.005",12,0,113,6,13.740458015267176,0,40,
"Nu: 0.05, Gamma: 0.05",12,0,110,9,16.030534351145036,0,40,
"Nu: 0.05, Gamma: 0.0625",12,0,94,25,28.24427480916031,0,40,
"Nu: 0.05, Gamma: 0.1",12,0,94,25,28.24427480916031,0,40,
"Nu: 0.05, Gamma: 0.2",12,0,89,30,32.06106870229007,0,40,
"Nu: 0.05, Gamma: 0.5",12,0,86,33,34.35114503816794,0,40,
"Nu: 0.05, Gamma: 0.7",12,0,84,35,35.87786259541985,0,40,
"Nu: 0.05, Gamma: 0.9",11,1,83,36,35.87786259541985,0,40,
"Nu: 0.05, Gamma: 0.99",11,1,82,37,36.6412213740458,0,40,
"Nu: 0.0625, Gamma: 0.0001",12,0,104,15,20.610687022900763,0,40,
"Nu: 0.0625, Gamma: 0.0002",12,0,104,15,20.610687022900763,0,40,
"Nu: 0.0625, Gamma: 0.0003",12,0,110,9,16.030534351145036,0,40,
"Nu: 0.0625, Gamma: 0.0004",12,0,110,9,16.030534351145036,0,40,
"Nu: 0.0625, Gamma: 0.005",12,0,110,9,16.030534351145036,0,40,
"Nu: 0.0625, Gamma: 0.05",12,0,109,10,16.793893129770993,0,40,
"Nu: 0.0625, Gamma: 0.0625",12,0,93,26,29.00763358778626,0,40,
"Nu: 0.0625, Gamma: 0.1",12,0,91,28,30.53435114503817,0,40,
"Nu: 0.0625, Gamma: 0.2",12,0,90,29,31.297709923664126,0,40,
"Nu: 0.0625, Gamma: 0.5",12,0,85,34,35.11450381679389,0,40,
"Nu: 0.0625, Gamma: 0.7",12,0,84,35,35.87786259541985,0,40,
"Nu: 0.0625, Gamma: 0.9",11,1,83,36,35.87786259541985,0,40,
"Nu: 0.0625, Gamma: 0.99",11,1,82,37,36.6412213740458,0,40,
"Nu: 0.1, Gamma: 0.0001",11,1,91,28,29.770992366412212,0,40,
"Nu: 0.1, Gamma: 0.0002",11,1,91,28,29.770992366412212,0,40,
"Nu: 0.1, Gamma: 0.0003",11,1,91,28,29.770992366412212,0,40,
"Nu: 0.1, Gamma: 0.0004",11,1,91,28,29.770992366412212,0,40,
"Nu: 0.1, Gamma: 0.005",11,1,91,28,29.770992366412212,0,40,
"Nu: 0.1, Gamma: 0.05",12,0,91,28,30.53435114503817,0,40,
"Nu: 0.1, Gamma: 0.0625",12,0,91,28,30.53435114503817,0,40,
"Nu: 0.1, Gamma: 0.1",12,0,90,29,31.297709923664126,0,40,
"Nu: 0.1, Gamma: 0.2",12,0,88,31,32.82442748091603,0,40,
"Nu: 0.1, Gamma: 0.5",11,1,79,40,38.93129770992366,0,40,
"Nu: 0.1, Gamma: 0.7",11,1,81,38,37.404580152671755,0,40,
"Nu: 0.1, Gamma: 0.9",11,1,81,38,37.404580152671755,0,40,
"Nu: 0.1, Gamma: 0.99",11,1,80,39,38.16793893129771,0,40,
"Nu: 0.2, Gamma: 0.0001",10,2,80,39,37.404580152671755,0,40,
"Nu: 0.2, Gamma: 0.0002",10,2,88,31,31.297709923664126,0,40,
"Nu: 0.2, Gamma: 0.0003",10,2,86,33,32.82442748091603,0,40,
"Nu: 0.2, Gamma: 0.0004",10,2,86,33,32.82442748091603,0,40,
"Nu: 0.2, Gamma: 0.005",10,2,86,33,32.82442748091603,0,40,
"Nu: 0.2, Gamma: 0.05",10,2,85,34,33.587786259541986,0,40,
"Nu: 0.2, Gamma: 0.0625",11,1,85,34,34.35114503816794,0,40,
"Nu: 0.2, Gamma: 0.1",12,0,84,35,35.87786259541985,0,40,
"Nu: 0.2, Gamma: 0.2",12,0,78,41,40.458015267175576,0,40,
"Nu: 0.2, Gamma: 0.5",10,2,72,47,43.51145038167939,0,40,
"Nu: 0.2, Gamma: 0.7",10,2,74,45,41.98473282442748,0,40,
"Nu: 0.2, Gamma: 0.9",10,2,72,47,43.51145038167939,0,40,
"Nu: 0.2, Gamma: 0.99",10,2,71,48,44.274809160305345,0,40,
"Nu: 0.5, Gamma: 0.0001",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.0002",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.0003",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.0004",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.005",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.05",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.0625",10,2,64,55,49.61832061068702,0,40,
"Nu: 0.5, Gamma: 0.1",10,2,65,54,48.854961832061065,0,40,
"Nu: 0.5, Gamma: 0.2",9,3,60,59,51.908396946564885,0,40,
"Nu: 0.5, Gamma: 0.5",7,5,57,62,52.67175572519084,0,40,
"Nu: 0.5, Gamma: 0.7",7,5,52,67,56.48854961832062,0,40,
"Nu: 0.5, Gamma: 0.9",7,5,49,70,58.778625954198475,0,40,
"Nu: 0.5, Gamma: 0.99",6,6,47,72,59.541984732824424,0,40,
"Nu: 0.7, Gamma: 0.0001",5,7,42,77,62.59541984732825,0,40,
"Nu: 0.7, Gamma: 0.0002",5,7,42,77,62.59541984732825,0,40,
"Nu: 0.7, Gamma: 0.0003",5,7,41,78,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.0004",5,7,41,78,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.005",5,7,41,78,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.05",5,7,41,78,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.0625",5,7,41,78,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.1",5,7,42,77,62.59541984732825,0,40,
"Nu: 0.7, Gamma: 0.2",7,5,47,72,60.30534351145038,0,40,
"Nu: 0.7, Gamma: 0.5",7,5,37,82,67.93893129770993,0,40,
"Nu: 0.7, Gamma: 0.7",6,6,44,75,61.832061068702295,0,40,
"Nu: 0.7, Gamma: 0.9",6,6,42,77,63.358778625954194,0,40,
"Nu: 0.7, Gamma: 0.99",6,6,41,78,64.12213740458014,0,40,
"Nu: 0.9, Gamma: 0.0001",3,9,20,99,77.86259541984732,0,40,
"Nu: 0.9, Gamma: 0.0002",3,9,18,101,79.38931297709924,0,40,
"Nu: 0.9, Gamma: 0.0003",3,9,18,101,79.38931297709924,0,40,
"Nu: 0.9, Gamma: 0.0004",3,9,18,101,79.38931297709924,0,40,
"Nu: 0.9, Gamma: 0.005",3,9,19,100,78.62595419847328,0,40,
"Nu: 0.9, Gamma: 0.05",2,10,16,103,80.1526717557252,0,40,
"Nu: 0.9, Gamma: 0.0625",2,10,15,104,80.91603053435115,0,40,
"Nu: 0.9, Gamma: 0.1",2,10,14,105,81.67938931297711,0,40,
"Nu: 0.9, Gamma: 0.2",2,10,4,115,89.31297709923665,0,40,
"Nu: 0.9, Gamma: 0.5",6,6,21,98,79.38931297709924,0,40,
"Nu: 0.9, Gamma: 0.7",6,6,18,101,81.67938931297711,0,40,
"Nu: 0.9, Gamma: 0.9",6,6,15,104,83.96946564885496,0,40,
"Nu: 0.9, Gamma: 0.99",6,6,15,104,83.96946564885496,0,40,
"Nu: 0.99, Gamma: 0.0001",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.99, Gamma: 0.0002",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.99, Gamma: 0.0003",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.99, Gamma: 0.0004",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.99, Gamma: 0.005",0,12,0,119,90.83969465648855,0,40,
"Nu: 0.99, Gamma: 0.05",0,12,0,119,90.83969465648855,0,40,
