Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0625, Gamma: 0.0625",14,2,157,29,21.287128712871286,0,40,
"Nu: 0.0625, Gamma: 0.1",14,2,154,32,22.772277227722775,0,40,
"Nu: 0.0625, Gamma: 0.2",14,2,141,45,29.207920792079207,0,40,
"Nu: 0.0625, Gamma: 0.5",14,2,142,44,28.71287128712871,0,40,
"Nu: 0.0625, Gamma: 0.7",13,3,129,57,34.65346534653465,0,40,
"Nu: 0.0625, Gamma: 0.9",13,3,122,64,38.11881188118812,0,40,
"Nu: 0.0625, Gamma: 0.99",13,3,121,65,38.613861386138616,0,40,
"Nu: 0.1, Gamma: 0.0001",14,2,169,17,15.346534653465346,0,40,
"Nu: 0.1, Gamma: 0.0002",8,8,77,109,57.920792079207914,0,40,
"Nu: 0.1, Gamma: 0.0003",8,8,83,103,54.95049504950495,0,40,
"Nu: 0.1, Gamma: 0.0004",13,3,155,31,21.782178217821784,0,40,
"Nu: 0.1, Gamma: 0.005",13,3,164,22,17.326732673267326,0,40,
"Nu: 0.1, Gamma: 0.05",13,3,158,28,20.2970297029703,0,40,
"Nu: 0.1, Gamma: 0.0625",13,3,157,29,20.792079207920793,0,40,
"Nu: 0.1, Gamma: 0.1",13,3,154,32,22.277227722772277,0,40,
"Nu: 0.1, Gamma: 0.2",14,2,141,45,29.207920792079207,0,40,
"Nu: 0.1, Gamma: 0.5",13,3,132,54,33.16831683168317,0,40,
"Nu: 0.1, Gamma: 0.7",13,3,126,60,36.13861386138614,0,40,
"Nu: 0.1, Gamma: 0.9",12,4,120,66,38.613861386138616,0,40,
"Nu: 0.1, Gamma: 0.99",12,4,114,72,41.584158415841586,0,40,
"Nu: 0.2, Gamma: 0.0001",6,10,75,111,57.920792079207914,0,40,
"Nu: 0.2, Gamma: 0.0002",6,10,75,111,57.920792079207914,0,40,
"Nu: 0.2, Gamma: 0.0003",12,4,154,32,21.782178217821784,0,40,
"Nu: 0.2, Gamma: 0.0004",12,4,154,32,21.782178217821784,0,40,
"Nu: 0.2, Gamma: 0.005",12,4,154,32,21.782178217821784,0,40,
"Nu: 0.2, Gamma: 0.05",12,4,146,40,25.742574257425744,0,40,
"Nu: 0.2, Gamma: 0.0625",12,4,145,41,26.237623762376238,0,40,
"Nu: 0.2, Gamma: 0.1",12,4,144,42,26.732673267326735,0,40,
"Nu: 0.2, Gamma: 0.2",12,4,141,45,28.217821782178216,0,40,
"Nu: 0.2, Gamma: 0.5",12,4,123,63,37.12871287128713,0,40,
"Nu: 0.2, Gamma: 0.7",12,4,122,64,37.62376237623762,0,40,
"Nu: 0.2, Gamma: 0.9",12,4,121,65,38.11881188118812,0,40,
"Nu: 0.2, Gamma: 0.99",12,4,120,66,38.613861386138616,0,40,
"Nu: 0.5, Gamma: 0.0001",5,11,87,99,51.48514851485149,0,40,
"Nu: 0.5, Gamma: 0.0002",10,6,116,70,39.603960396039604,0,40,
"Nu: 0.5, Gamma: 0.0003",10,6,116,70,39.603960396039604,0,40,
"Nu: 0.5, Gamma: 0.0004",9,7,114,72,40.099009900990104,0,40,
"Nu: 0.5, Gamma: 0.005",9,7,116,70,39.10891089108911,0,40,
"Nu: 0.5, Gamma: 0.05",8,8,98,88,47.524752475247524,0,40,
"Nu: 0.5, Gamma: 0.0625",8,8,91,95,50.99009900990099,0,40,
"Nu: 0.5, Gamma: 0.1",6,10,64,122,63.366336633663366,0,40,
"Nu: 0.5, Gamma: 0.2",6,10,56,130,67.32673267326733,0,40,
"Nu: 0.5, Gamma: 0.5",6,10,43,143,73.76237623762376,0,40,
"Nu: 0.5, Gamma: 0.7",6,10,39,147,75.74257425742574,0,40,
"Nu: 0.5, Gamma: 0.9",7,9,37,149,77.22772277227723,0,40,
"Nu: 0.5, Gamma: 0.99",7,9,37,149,77.22772277227723,0,40,
"Nu: 0.7, Gamma: 0.0001",3,13,59,127,64.35643564356435,0,40,
"Nu: 0.7, Gamma: 0.0002",3,13,64,122,61.88118811881188,0,40,
"Nu: 0.7, Gamma: 0.0003",3,13,64,122,61.88118811881188,0,40,
"Nu: 0.7, Gamma: 0.0004",3,13,64,122,61.88118811881188,0,40,
"Nu: 0.7, Gamma: 0.005",3,13,59,127,64.35643564356435,0,40,
"Nu: 0.7, Gamma: 0.05",3,13,55,131,66.33663366336634,0,40,
"Nu: 0.7, Gamma: 0.0625",4,12,55,131,66.83168316831683,0,40,
"Nu: 0.7, Gamma: 0.1",4,12,54,132,67.32673267326733,0,40,
"Nu: 0.7, Gamma: 0.2",5,11,49,137,70.29702970297029,0,40,
"Nu: 0.7, Gamma: 0.5",4,12,20,166,84.15841584158416,0,40,
"Nu: 0.7, Gamma: 0.7",4,12,4,182,92.07920792079209,0,40,
"Nu: 0.7, Gamma: 0.9",4,12,3,183,92.57425742574257,0,40,
"Nu: 0.7, Gamma: 0.99",4,12,3,183,92.57425742574257,0,40,
"Nu: 0.9, Gamma: 0.0001",1,15,26,160,79.70297029702971,0,40,
"Nu: 0.9, Gamma: 0.0002",1,15,26,160,79.70297029702971,0,40,
"Nu: 0.9, Gamma: 0.0003",1,15,26,160,79.70297029702971,0,40,
"Nu: 0.9, Gamma: 0.0004",1,15,26,160,79.70297029702971,0,40,
"Nu: 0.9, Gamma: 0.005",1,15,26,160,79.70297029702971,0,40,
"Nu: 0.9, Gamma: 0.05",1,15,24,162,80.6930693069307,0,40,
"Nu: 0.9, Gamma: 0.0625",1,15,23,163,81.1881188118812,0,40,
"Nu: 0.9, Gamma: 0.1",1,15,17,169,84.15841584158416,0,40,
"Nu: 0.9, Gamma: 0.2",0,16,1,185,91.58415841584159,0,40,
"Nu: 0.9, Gamma: 0.5",2,14,3,183,91.58415841584159,0,40,
"Nu: 0.9, Gamma: 0.7",2,14,3,183,91.58415841584159,0,40,
"Nu: 0.9, Gamma: 0.9",2,14,3,183,91.58415841584159,0,40,
"Nu: 0.9, Gamma: 0.99",2,14,3,183,91.58415841584159,0,40,
"Nu: 0.99, Gamma: 0.0001",1,15,39,147,73.26732673267327,0,40,
"Nu: 0.99, Gamma: 0.0002",0,16,12,174,86.13861386138613,0,40,
"Nu: 0.99, Gamma: 0.0003",0,16,2,184,91.0891089108911,0,40,
"Nu: 0.99, Gamma: 0.0004",0,16,2,184,91.0891089108911,0,40,
"Nu: 0.99, Gamma: 0.005",0,16,2,184,91.0891089108911,0,40,
"Nu: 0.99, Gamma: 0.05",0,16,3,183,90.5940594059406,0,40,
"Nu: 0.99, Gamma: 0.0625",0,16,3,183,90.5940594059406,0,40,
"Nu: 0.99, Gamma: 0.1",1,15,14,172,85.64356435643565,0,40,
"Nu: 0.99, Gamma: 0.2",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.99, Gamma: 0.5",1,15,0,186,92.57425742574257,0,40,
"Nu: 0.99, Gamma: 0.7",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.99, Gamma: 0.9",0,16,0,186,92.07920792079209,0,40,
"Nu: 0.99, Gamma: 0.99",0,16,0,186,92.07920792079209,0,40,
,,,,,,,,
Target Class: freqmine_IndirectBP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0001, Gamma: 0.005",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.0001, Gamma: 0.05",13,6,49,105,68.20809248554913,0,40,
"Nu: 0.0001, Gamma: 0.0625",13,6,48,106,68.78612716763006,0,40,
"Nu: 0.0001, Gamma: 0.1",13,6,37,117,75.14450867052022,0,40,
"Nu: 0.0001, Gamma: 0.2",7,12,41,113,69.36416184971098,0,40,
"Nu: 0.0001, Gamma: 0.5",10,9,56,98,62.42774566473989,0,40,
"Nu: 0.0001, Gamma: 0.7",18,1,132,22,23.121387283236995,0,40,
"Nu: 0.0001, Gamma: 0.9",13,6,127,27,23.121387283236995,0,40,
"Nu: 0.0001, Gamma: 0.99",12,7,55,99,64.16184971098265,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0002, Gamma: 0.005",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.0002, Gamma: 0.05",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0002, Gamma: 0.0625",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0002, Gamma: 0.1",18,1,151,3,12.138728323699421,0,40,
"Nu: 0.0002, Gamma: 0.2",13,6,73,81,54.33526011560693,0,40,
"Nu: 0.0002, Gamma: 0.5",18,1,147,7,14.450867052023122,0,40,
"Nu: 0.0002, Gamma: 0.7",14,5,129,25,22.54335260115607,0,40,
"Nu: 0.0002, Gamma: 0.9",16,3,139,15,17.91907514450867,0,40,
"Nu: 0.0002, Gamma: 0.99",15,4,140,14,16.76300578034682,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0003, Gamma: 0.005",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.0003, Gamma: 0.05",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0003, Gamma: 0.0625",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0003, Gamma: 0.1",18,1,151,3,12.138728323699421,0,40,
"Nu: 0.0003, Gamma: 0.2",18,1,148,6,13.872832369942195,0,40,
"Nu: 0.0003, Gamma: 0.5",18,1,146,8,15.028901734104046,0,40,
"Nu: 0.0003, Gamma: 0.7",14,5,129,25,22.54335260115607,0,40,
"Nu: 0.0003, Gamma: 0.9",15,4,126,28,24.85549132947977,0,40,
"Nu: 0.0003, Gamma: 0.99",10,9,72,82,53.179190751445084,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.0004, Gamma: 0.005",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.0004, Gamma: 0.05",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0004, Gamma: 0.0625",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.0004, Gamma: 0.1",18,1,151,3,12.138728323699421,0,40,
"Nu: 0.0004, Gamma: 0.2",19,0,134,20,22.54335260115607,0,40,
"Nu: 0.0004, Gamma: 0.5",18,1,146,8,15.028901734104046,0,40,
"Nu: 0.0004, Gamma: 0.7",15,4,143,11,15.028901734104046,0,40,
"Nu: 0.0004, Gamma: 0.9",15,4,126,28,24.85549132947977,0,40,
"Nu: 0.0004, Gamma: 0.99",14,5,134,20,19.653179190751445,0,40,
"Nu: 0.005, Gamma: 0.0001",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.005, Gamma: 0.0002",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.005, Gamma: 0.0003",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.005, Gamma: 0.0004",13,6,54,100,65.3179190751445,0,40,
"Nu: 0.005, Gamma: 0.005",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.005, Gamma: 0.05",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.005, Gamma: 0.0625",19,0,152,2,12.138728323699421,0,40,
"Nu: 0.005, Gamma: 0.1",18,1,152,2,11.560693641618498,0,40,
"Nu: 0.005, Gamma: 0.2",19,0,147,7,15.028901734104046,0,40,
"Nu: 0.005, Gamma: 0.5",18,1,146,8,15.028901734104046,0,40,
"Nu: 0.005, Gamma: 0.7",15,4,144,10,14.450867052023122,0,40,
"Nu: 0.005, Gamma: 0.9",16,3,143,11,15.606936416184972,0,40,
"Nu: 0.005, Gamma: 0.99",16,3,143,11,15.606936416184972,0,40,
"Nu: 0.05, Gamma: 0.0001",19,0,151,3,12.716763005780345,0,40,
"Nu: 0.05, Gamma: 0.0002",19,0,151,3,12.716763005780345,0,40,
"Nu: 0.05, Gamma: 0.0003",17,2,76,78,54.91329479768786,0,40,
"Nu: 0.05, Gamma: 0.0004",19,0,151,3,12.716763005780345,0,40,
"Nu: 0.05, Gamma: 0.005",19,0,143,11,17.341040462427745,0,40,
"Nu: 0.05, Gamma: 0.05",19,0,143,11,17.341040462427745,0,40,
"Nu: 0.05, Gamma: 0.0625",19,0,143,11,17.341040462427745,0,40,
"Nu: 0.05, Gamma: 0.1",19,0,142,12,17.91907514450867,0,40,
"Nu: 0.05, Gamma: 0.2",18,1,148,6,13.872832369942195,0,40,
"Nu: 0.05, Gamma: 0.5",18,1,145,9,15.606936416184972,0,40,
"Nu: 0.05, Gamma: 0.7",15,4,144,10,14.450867052023122,0,40,
"Nu: 0.05, Gamma: 0.9",16,3,143,11,15.606936416184972,0,40,
"Nu: 0.05, Gamma: 0.99",16,3,143,11,15.606936416184972,0,40,
"Nu: 0.0625, Gamma: 0.0001",15,4,76,78,53.75722543352601,0,40,
"Nu: 0.0625, Gamma: 0.0002",15,4,76,78,53.75722543352601,0,40,
"Nu: 0.0625, Gamma: 0.0003",17,2,76,78,54.91329479768786,0,40,
"Nu: 0.0625, Gamma: 0.0004",19,0,134,20,22.54335260115607,0,40,
"Nu: 0.0625, Gamma: 0.005",19,0,141,13,18.497109826589593,0,40,
"Nu: 0.0625, Gamma: 0.05",19,0,141,13,18.497109826589593,0,40,
"Nu: 0.0625, Gamma: 0.0625",19,0,141,13,18.497109826589593,0,40,
"Nu: 0.0625, Gamma: 0.1",19,0,142,12,17.91907514450867,0,40,
"Nu: 0.0625, Gamma: 0.2",18,1,139,15,19.07514450867052,0,40,
"Nu: 0.0625, Gamma: 0.5",18,1,145,9,15.606936416184972,0,40,
"Nu: 0.0625, Gamma: 0.7",15,4,144,10,14.450867052023122,0,40,
"Nu: 0.0625, Gamma: 0.9",16,3,143,11,15.606936416184972,0,40,
"Nu: 0.0625, Gamma: 0.99",16,3,142,12,16.184971098265898,0,40,
"Nu: 0.1, Gamma: 0.0001",15,4,76,78,53.75722543352601,0,40,
"Nu: 0.1, Gamma: 0.0002",17,2,76,78,54.91329479768786,0,40,
"Nu: 0.1, Gamma: 0.0003",19,0,76,78,56.06936416184971,0,40,
"Nu: 0.1, Gamma: 0.0004",19,0,79,75,54.33526011560693,0,40,
"Nu: 0.1, Gamma: 0.005",19,0,139,15,19.653179190751445,0,40,
"Nu: 0.1, Gamma: 0.05",19,0,139,15,19.653179190751445,0,40,
"Nu: 0.1, Gamma: 0.0625",19,0,139,15,19.653179190751445,0,40,
"Nu: 0.1, Gamma: 0.1",19,0,140,14,19.07514450867052,0,40,
"Nu: 0.1, Gamma: 0.2",17,2,137,17,19.653179190751445,0,40,
"Nu: 0.1, Gamma: 0.5",15,4,134,20,20.23121387283237,0,40,
"Nu: 0.1, Gamma: 0.7",15,4,132,22,21.38728323699422,0,40,
"Nu: 0.1, Gamma: 0.9",13,6,136,18,17.91907514450867,0,40,
"Nu: 0.1, Gamma: 0.99",13,6,137,17,17.341040462427745,0,40,
"Nu: 0.2, Gamma: 0.0001",15,4,73,81,55.49132947976878,0,40,
"Nu: 0.2, Gamma: 0.0002",17,2,134,20,21.38728323699422,0,40,
"Nu: 0.2, Gamma: 0.0003",17,2,84,70,50.28901734104046,0,40,
"Nu: 0.2, Gamma: 0.0004",17,2,73,81,56.64739884393064,0,40,
"Nu: 0.2, Gamma: 0.005",17,2,83,71,50.86705202312138,0,40,
"Nu: 0.2, Gamma: 0.05",16,3,123,31,27.167630057803464,0,40,
"Nu: 0.2, Gamma: 0.0625",16,3,124,30,26.589595375722542,0,40,
"Nu: 0.2, Gamma: 0.1",16,3,127,27,24.85549132947977,0,40,
"Nu: 0.2, Gamma: 0.2",16,3,128,26,24.277456647398843,0,40,
"Nu: 0.2, Gamma: 0.5",12,7,125,29,23.699421965317917,0,40,
"Nu: 0.2, Gamma: 0.7",10,9,113,41,29.47976878612717,0,40,
"Nu: 0.2, Gamma: 0.9",10,9,111,43,30.63583815028902,0,40,
"Nu: 0.2, Gamma: 0.99",9,10,109,45,31.213872832369944,0,40,
"Nu: 0.5, Gamma: 0.0001",8,11,42,112,69.36416184971098,0,40,
"Nu: 0.5, Gamma: 0.0002",6,13,42,112,68.20809248554913,0,40,
"Nu: 0.5, Gamma: 0.0003",10,9,42,112,70.52023121387283,0,40,
"Nu: 0.5, Gamma: 0.0004",8,11,42,112,69.36416184971098,0,40,
"Nu: 0.5, Gamma: 0.005",8,11,42,112,69.36416184971098,0,40,
"Nu: 0.5, Gamma: 0.05",8,11,40,114,70.52023121387283,0,40,
"Nu: 0.5, Gamma: 0.0625",8,11,37,117,72.25433526011561,0,40,
"Nu: 0.5, Gamma: 0.1",8,11,37,117,72.25433526011561,0,40,
"Nu: 0.5, Gamma: 0.2",8,11,32,122,75.14450867052022,0,40,
"Nu: 0.5, Gamma: 0.5",7,12,28,126,76.878612716763,0,40,
"Nu: 0.5, Gamma: 0.7",7,12,27,127,77.45664739884393,0,40,
"Nu: 0.5, Gamma: 0.9",7,12,26,128,78.03468208092485,0,40,
"Nu: 0.5, Gamma: 0.99",7,12,26,128,78.03468208092485,0,40,
"Nu: 0.7, Gamma: 0.0001",4,15,34,120,71.67630057803468,0,40,
"Nu: 0.7, Gamma: 0.0002",4,15,33,121,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.0003",4,15,33,121,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.0004",4,15,33,121,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.005",4,15,33,121,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.05",3,16,33,121,71.67630057803468,0,40,
"Nu: 0.7, Gamma: 0.0625",3,16,32,122,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.1",3,16,32,122,72.25433526011561,0,40,
"Nu: 0.7, Gamma: 0.2",4,15,29,125,74.56647398843931,0,40,
"Nu: 0.7, Gamma: 0.5",5,14,23,131,78.61271676300578,0,40,
"Nu: 0.7, Gamma: 0.7",5,14,23,131,78.61271676300578,0,40,
"Nu: 0.7, Gamma: 0.9",5,14,23,131,78.61271676300578,0,40,
"Nu: 0.7, Gamma: 0.99",5,14,21,133,79.76878612716763,0,40,
"Nu: 0.9, Gamma: 0.0001",2,17,10,144,84.39306358381504,0,40,
"Nu: 0.9, Gamma: 0.0002",2,17,10,144,84.39306358381504,0,40,
"Nu: 0.9, Gamma: 0.0003",2,17,10,144,84.39306358381504,0,40,
"Nu: 0.9, Gamma: 0.0004",2,17,10,144,84.39306358381504,0,40,
"Nu: 0.9, Gamma: 0.005",2,17,10,144,84.39306358381504,0,40,
"Nu: 0.9, Gamma: 0.05",2,17,8,146,85.54913294797689,0,40,
"Nu: 0.9, Gamma: 0.0625",2,17,8,146,85.54913294797689,0,40,
"Nu: 0.9, Gamma: 0.1",1,18,4,150,87.28323699421965,0,40,
"Nu: 0.9, Gamma: 0.2",0,19,10,144,83.23699421965318,0,40,
"Nu: 0.9, Gamma: 0.5",0,19,13,141,81.5028901734104,0,40,
"Nu: 0.9, Gamma: 0.7",1,18,13,141,82.08092485549133,0,40,
"Nu: 0.9, Gamma: 0.9",1,18,15,139,80.92485549132948,0,40,
"Nu: 0.9, Gamma: 0.99",1,18,11,143,83.23699421965318,0,40,
"Nu: 0.99, Gamma: 0.0001",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.99, Gamma: 0.0002",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.99, Gamma: 0.0003",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.99, Gamma: 0.0004",0,19,0,154,89.01734104046243,0,40,
"Nu: 0.99, Gamma: 0.005",0,19,2,152,87.86127167630057,0,40,
