Features: 16,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),
"Nu: 8e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 9e-05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.0001",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 8e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 9e-05, Gamma: 9e-05",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.0001",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.0002",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.0003",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.0004",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 9e-05, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 1e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 2e-05",800,66,16,6,90.76576576576578,
"Nu: 0.0001, Gamma: 3e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 4e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 7e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 8e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 9e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 0.0001",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 0.0001, Gamma: 0.0003",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.0004",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.0001, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 1e-05",816,53,0,19,94.03153153153153,
"Nu: 0.0002, Gamma: 2e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 3e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 4e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0002, Gamma: 6e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 7e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 8e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 9e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.0001",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 0.0002, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 0.0002, Gamma: 0.0004",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.0002, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 1e-05",800,45,16,27,93.13063063063063,
"Nu: 0.0003, Gamma: 2e-05",816,62,0,10,93.01801801801803,
"Nu: 0.0003, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 4e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 5e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 6e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 7e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 8e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 9e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.0001",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 0.0003",816,72,0,0,91.8918918918919,
"Nu: 0.0003, Gamma: 0.0004",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.0003, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.0004, Gamma: 1e-05",800,43,16,29,93.35585585585585,
"Nu: 0.0004, Gamma: 2e-05",816,55,0,17,93.80630630630631,
"Nu: 0.0004, Gamma: 3e-05",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 4e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0004, Gamma: 5e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0004, Gamma: 6e-05",800,68,16,4,90.54054054054053,
"Nu: 0.0004, Gamma: 7e-05",800,67,16,5,90.65315315315316,
"Nu: 0.0004, Gamma: 8e-05",800,67,16,5,90.65315315315316,
"Nu: 0.0004, Gamma: 9e-05",816,71,0,1,92.0045045045045,
"Nu: 0.0004, Gamma: 0.0001",816,71,0,1,92.0045045045045,
"Nu: 0.0004, Gamma: 0.0002",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.0003",800,68,16,4,90.54054054054053,
"Nu: 0.0004, Gamma: 0.0004",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 0.0004, Gamma: 0.99",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 1e-05",800,39,16,33,93.80630630630631,
"Nu: 0.005, Gamma: 2e-05",800,46,16,26,93.01801801801803,
"Nu: 0.005, Gamma: 3e-05",816,60,0,12,93.24324324324324,
"Nu: 0.005, Gamma: 4e-05",800,62,16,10,91.21621621621621,
"Nu: 0.005, Gamma: 5e-05",800,64,16,8,90.990990990991,
"Nu: 0.005, Gamma: 6e-05",800,64,16,8,90.990990990991,
"Nu: 0.005, Gamma: 7e-05",800,64,16,8,90.990990990991,
"Nu: 0.005, Gamma: 8e-05",800,64,16,8,90.990990990991,
"Nu: 0.005, Gamma: 9e-05",800,65,16,7,90.87837837837837,
"Nu: 0.005, Gamma: 0.0001",800,65,16,7,90.87837837837837,
"Nu: 0.005, Gamma: 0.0002",800,68,16,4,90.54054054054053,
"Nu: 0.005, Gamma: 0.0003",800,66,16,6,90.76576576576578,
"Nu: 0.005, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.005, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.1",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.2",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.5",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.7",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.9",816,72,0,0,91.8918918918919,
"Nu: 0.005, Gamma: 0.99",816,72,0,0,91.8918918918919,
"Nu: 0.05, Gamma: 1e-05",800,39,16,33,93.80630630630631,
"Nu: 0.05, Gamma: 2e-05",800,46,16,26,93.01801801801803,
"Nu: 0.05, Gamma: 3e-05",800,56,16,16,91.8918918918919,
"Nu: 0.05, Gamma: 4e-05",816,66,0,6,92.56756756756756,
"Nu: 0.05, Gamma: 5e-05",816,68,0,4,92.34234234234235,
"Nu: 0.05, Gamma: 6e-05",800,64,16,8,90.990990990991,
"Nu: 0.05, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.05, Gamma: 8e-05",816,68,0,4,92.34234234234235,
"Nu: 0.05, Gamma: 9e-05",800,64,16,8,90.990990990991,
"Nu: 0.05, Gamma: 0.0001",800,64,16,8,90.990990990991,
"Nu: 0.05, Gamma: 0.0002",800,65,16,7,90.87837837837837,
"Nu: 0.05, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.05, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.05, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.05, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.05, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 1e-05",800,39,16,33,93.80630630630631,
"Nu: 0.0625, Gamma: 2e-05",816,50,0,22,94.36936936936937,
"Nu: 0.0625, Gamma: 3e-05",816,60,0,12,93.24324324324324,
"Nu: 0.0625, Gamma: 4e-05",800,62,16,10,91.21621621621621,
"Nu: 0.0625, Gamma: 5e-05",800,64,16,8,90.990990990991,
"Nu: 0.0625, Gamma: 6e-05",816,68,0,4,92.34234234234235,
"Nu: 0.0625, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.0625, Gamma: 8e-05",816,68,0,4,92.34234234234235,
"Nu: 0.0625, Gamma: 9e-05",800,64,16,8,90.990990990991,
"Nu: 0.0625, Gamma: 0.0001",816,68,0,4,92.34234234234235,
"Nu: 0.0625, Gamma: 0.0002",800,65,16,7,90.87837837837837,
"Nu: 0.0625, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.0625, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.0625, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.0625, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 1e-05",816,43,0,29,95.15765765765765,
"Nu: 0.1, Gamma: 2e-05",816,50,0,22,94.36936936936937,
"Nu: 0.1, Gamma: 3e-05",816,60,0,12,93.24324324324324,
"Nu: 0.1, Gamma: 4e-05",816,66,0,6,92.56756756756756,
"Nu: 0.1, Gamma: 5e-05",816,68,0,4,92.34234234234235,
"Nu: 0.1, Gamma: 6e-05",816,68,0,4,92.34234234234235,
"Nu: 0.1, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.1, Gamma: 8e-05",800,64,16,8,90.990990990991,
"Nu: 0.1, Gamma: 9e-05",816,68,0,4,92.34234234234235,
"Nu: 0.1, Gamma: 0.0001",816,68,0,4,92.34234234234235,
"Nu: 0.1, Gamma: 0.0002",816,69,0,3,92.22972972972973,
"Nu: 0.1, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.1, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.1, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.1, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.1, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 1e-05",800,39,16,33,93.80630630630631,
"Nu: 0.2, Gamma: 2e-05",816,50,0,22,94.36936936936937,
"Nu: 0.2, Gamma: 3e-05",816,60,0,12,93.24324324324324,
"Nu: 0.2, Gamma: 4e-05",816,66,0,6,92.56756756756756,
"Nu: 0.2, Gamma: 5e-05",800,64,16,8,90.990990990991,
"Nu: 0.2, Gamma: 6e-05",816,68,0,4,92.34234234234235,
"Nu: 0.2, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.2, Gamma: 8e-05",816,68,0,4,92.34234234234235,
"Nu: 0.2, Gamma: 9e-05",816,68,0,4,92.34234234234235,
"Nu: 0.2, Gamma: 0.0001",816,68,0,4,92.34234234234235,
"Nu: 0.2, Gamma: 0.0002",800,65,16,7,90.87837837837837,
"Nu: 0.2, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.2, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.2, Gamma: 0.005",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.05",816,72,0,0,91.8918918918919,
"Nu: 0.2, Gamma: 0.0625",816,72,0,0,91.8918918918919,
"Nu: 0.2, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.2, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 1e-05",800,43,16,29,93.35585585585585,
"Nu: 0.5, Gamma: 2e-05",800,46,16,26,93.01801801801803,
"Nu: 0.5, Gamma: 3e-05",800,56,16,16,91.8918918918919,
"Nu: 0.5, Gamma: 4e-05",816,66,0,6,92.56756756756756,
"Nu: 0.5, Gamma: 5e-05",816,68,0,4,92.34234234234235,
"Nu: 0.5, Gamma: 6e-05",816,68,0,4,92.34234234234235,
"Nu: 0.5, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.5, Gamma: 8e-05",800,64,16,8,90.990990990991,
"Nu: 0.5, Gamma: 9e-05",816,68,0,4,92.34234234234235,
"Nu: 0.5, Gamma: 0.0001",800,64,16,8,90.990990990991,
"Nu: 0.5, Gamma: 0.0002",800,65,16,7,90.87837837837837,
"Nu: 0.5, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.5, Gamma: 0.0004",800,66,16,6,90.76576576576578,
"Nu: 0.5, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.5, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.5, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 1e-05",816,53,0,19,94.03153153153153,
"Nu: 0.7, Gamma: 2e-05",800,50,16,22,92.56756756756756,
"Nu: 0.7, Gamma: 3e-05",816,60,0,12,93.24324324324324,
"Nu: 0.7, Gamma: 4e-05",800,64,16,8,90.990990990991,
"Nu: 0.7, Gamma: 5e-05",800,64,16,8,90.990990990991,
"Nu: 0.7, Gamma: 6e-05",800,64,16,8,90.990990990991,
"Nu: 0.7, Gamma: 7e-05",800,64,16,8,90.990990990991,
"Nu: 0.7, Gamma: 8e-05",816,68,0,4,92.34234234234235,
"Nu: 0.7, Gamma: 9e-05",800,64,16,8,90.990990990991,
"Nu: 0.7, Gamma: 0.0001",816,68,0,4,92.34234234234235,
"Nu: 0.7, Gamma: 0.0002",816,69,0,3,92.22972972972973,
"Nu: 0.7, Gamma: 0.0003",800,65,16,7,90.87837837837837,
"Nu: 0.7, Gamma: 0.0004",816,70,0,2,92.11711711711712,
"Nu: 0.7, Gamma: 0.005",816,72,0,0,91.8918918918919,
"Nu: 0.7, Gamma: 0.05",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.0625",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.1",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.2",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.5",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.7",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.9",800,68,16,4,90.54054054054053,
"Nu: 0.7, Gamma: 0.99",800,68,16,4,90.54054054054053,
"Nu: 0.9, Gamma: 1e-05",816,64,0,8,92.7927927927928,
"Nu: 0.9, Gamma: 2e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 3e-05",800,64,16,8,90.990990990991,
"Nu: 0.9, Gamma: 4e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 5e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 6e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 7e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 8e-05",816,68,0,4,92.34234234234235,
"Nu: 0.9, Gamma: 9e-05",800,64,16,8,90.990990990991,
"Nu: 0.9, Gamma: 0.0001",800,64,16,8,90.990990990991,
"Nu: 0.9, Gamma: 0.0002",800,65,16,7,90.87837837837837,
"Nu: 0.9, Gamma: 0.0003",816,69,0,3,92.22972972972973,
