Features: 16,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%)
"Nu: 9e-05, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 9e-05, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 9e-05",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 0.0001",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.0001, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.0001, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 0.0002, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 0.0002, Gamma: 7e-05",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 8e-05",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 9e-05",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.0001",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.0002, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.0002, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.0002, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 0.0003, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 0.0003, Gamma: 7e-05",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 8e-05",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 9e-05",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.0001",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.0003, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.0003, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.0003, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.0004, Gamma: 5e-05",800,70,16,2,90.31531532
"Nu: 0.0004, Gamma: 6e-05",800,69,16,3,90.42792793
"Nu: 0.0004, Gamma: 7e-05",800,69,16,3,90.42792793
"Nu: 0.0004, Gamma: 8e-05",816,71,0,1,92.0045045
"Nu: 0.0004, Gamma: 9e-05",816,70,0,2,92.11711712
"Nu: 0.0004, Gamma: 0.0001",816,70,0,2,92.11711712
"Nu: 0.0004, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.0004, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 0.0004, Gamma: 0.99",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 5e-05",800,69,16,3,90.42792793
"Nu: 0.005, Gamma: 6e-05",800,69,16,3,90.42792793
"Nu: 0.005, Gamma: 7e-05",816,71,0,1,92.0045045
"Nu: 0.005, Gamma: 8e-05",816,71,0,1,92.0045045
"Nu: 0.005, Gamma: 9e-05",800,69,16,3,90.42792793
"Nu: 0.005, Gamma: 0.0001",800,70,16,2,90.31531532
"Nu: 0.005, Gamma: 0.0002",800,70,16,2,90.31531532
"Nu: 0.005, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.005, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 0.005, Gamma: 0.99",816,72,0,0,91.89189189
"Nu: 0.05, Gamma: 5e-05",816,71,0,1,92.0045045
"Nu: 0.05, Gamma: 6e-05",816,71,0,1,92.0045045
"Nu: 0.05, Gamma: 7e-05",816,71,0,1,92.0045045
"Nu: 0.05, Gamma: 8e-05",800,69,16,3,90.42792793
"Nu: 0.05, Gamma: 9e-05",816,71,0,1,92.0045045
"Nu: 0.05, Gamma: 0.0001",800,69,16,3,90.42792793
"Nu: 0.05, Gamma: 0.0002",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.05, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.05, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.05, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 5e-05",816,71,0,1,92.0045045
"Nu: 0.0625, Gamma: 6e-05",800,69,16,3,90.42792793
"Nu: 0.0625, Gamma: 7e-05",800,69,16,3,90.42792793
"Nu: 0.0625, Gamma: 8e-05",800,69,16,3,90.42792793
"Nu: 0.0625, Gamma: 9e-05",800,69,16,3,90.42792793
"Nu: 0.0625, Gamma: 0.0001",816,71,0,1,92.0045045
"Nu: 0.0625, Gamma: 0.0002",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.0625, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.0625, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 5e-05",816,71,0,1,92.0045045
"Nu: 0.1, Gamma: 6e-05",816,71,0,1,92.0045045
"Nu: 0.1, Gamma: 7e-05",800,69,16,3,90.42792793
"Nu: 0.1, Gamma: 8e-05",816,71,0,1,92.0045045
"Nu: 0.1, Gamma: 9e-05",800,69,16,3,90.42792793
"Nu: 0.1, Gamma: 0.0001",816,71,0,1,92.0045045
"Nu: 0.1, Gamma: 0.0002",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.1, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.1, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 0.1, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.1, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.1, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 5e-05",816,71,0,1,92.0045045
"Nu: 0.2, Gamma: 6e-05",800,69,16,3,90.42792793
"Nu: 0.2, Gamma: 7e-05",800,69,16,3,90.42792793
"Nu: 0.2, Gamma: 8e-05",800,69,16,3,90.42792793
"Nu: 0.2, Gamma: 9e-05",800,69,16,3,90.42792793
"Nu: 0.2, Gamma: 0.0001",800,69,16,3,90.42792793
"Nu: 0.2, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.2, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.2, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.2, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 0.2, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.2, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.2, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 5e-05",800,69,16,3,90.42792793
"Nu: 0.5, Gamma: 6e-05",816,71,0,1,92.0045045
"Nu: 0.5, Gamma: 7e-05",816,71,0,1,92.0045045
"Nu: 0.5, Gamma: 8e-05",800,69,16,3,90.42792793
"Nu: 0.5, Gamma: 9e-05",816,71,0,1,92.0045045
"Nu: 0.5, Gamma: 0.0001",816,71,0,1,92.0045045
"Nu: 0.5, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.5, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.5, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 5e-05",816,71,0,1,92.0045045
"Nu: 0.7, Gamma: 6e-05",816,71,0,1,92.0045045
"Nu: 0.7, Gamma: 7e-05",816,71,0,1,92.0045045
"Nu: 0.7, Gamma: 8e-05",800,69,16,3,90.42792793
"Nu: 0.7, Gamma: 9e-05",800,69,16,3,90.42792793
"Nu: 0.7, Gamma: 0.0001",800,69,16,3,90.42792793
"Nu: 0.7, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.7, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.7, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 0.7, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 0.7, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.7, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 0.9, Gamma: 6e-05",800,69,16,3,90.42792793
"Nu: 0.9, Gamma: 7e-05",800,69,16,3,90.42792793
"Nu: 0.9, Gamma: 8e-05",816,71,0,1,92.0045045
"Nu: 0.9, Gamma: 9e-05",816,71,0,1,92.0045045
"Nu: 0.9, Gamma: 0.0001",800,69,16,3,90.42792793
"Nu: 0.9, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.9, Gamma: 0.0003",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.0004",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.005",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.05",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.0625",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.1",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.2",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.5",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.7",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.9",800,70,16,2,90.31531532
"Nu: 0.9, Gamma: 0.99",800,70,16,2,90.31531532
"Nu: 0.99, Gamma: 5e-05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 6e-05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 7e-05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 8e-05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 9e-05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.0001",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.0002",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.0003",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.0004",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.005",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.05",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.0625",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.1",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.2",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.5",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.7",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.9",816,72,0,0,91.89189189
"Nu: 0.99, Gamma: 0.99",816,72,0,0,91.89189189
,,,,,
Target Class: canneal_halfcache,TP,FP,FN,TN,ACC (%)
"Nu: 5e-05, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 5e-05, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 6e-05, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 5e-05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 6e-05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 7e-05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 8e-05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 9e-05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.0001",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.0002",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.0003",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.0004",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.005",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.05",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.0625",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.1",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.2",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.5",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.7",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.9",720,82,0,0,89.7755611
"Nu: 7e-05, Gamma: 0.99",720,82,0,0,89.7755611
"Nu: 8e-05, Gamma: 5e-05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 6e-05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 7e-05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 8e-05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 9e-05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.0001",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.0002",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.0003",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.0004",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.005",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.05",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.0625",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.1",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.2",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.5",688,82,32,0,85.78553616
"Nu: 8e-05, Gamma: 0.7",688,82,32,0,85.78553616
