Features: 16,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 8e-05, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.5",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.7",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.9",816,72,0,0,91.8918918918919,0,40,
"Nu: 8e-05, Gamma: 0.99",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 1e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 2e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 3e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 4e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 5e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 6e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 7e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 9e-05, Gamma: 8e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 9e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.0001",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.0002",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 9e-05, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 1e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 2e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 3e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 4e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 5e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 6e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 7e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 8e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 9e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 0.0001",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 0.0002",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0001, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0001, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 1e-05",816,56,0,16,93.69369369369369,0,40,
"Nu: 0.0002, Gamma: 2e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 3e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 4e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 5e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0002, Gamma: 6e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 7e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 8e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 9e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.0001",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.0002",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0002, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0002, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0002, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 1e-05",800,48,16,24,92.7927927927928,0,40,
"Nu: 0.0003, Gamma: 2e-05",816,64,0,8,92.7927927927928,0,40,
"Nu: 0.0003, Gamma: 3e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0003, Gamma: 4e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0003, Gamma: 5e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0003, Gamma: 6e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 7e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 8e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 9e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.0001",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.0002",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0003, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0003, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0003, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0004, Gamma: 1e-05",800,47,16,25,92.9054054054054,0,40,
"Nu: 0.0004, Gamma: 2e-05",816,58,0,14,93.46846846846847,0,40,
"Nu: 0.0004, Gamma: 3e-05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 4e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0004, Gamma: 5e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0004, Gamma: 6e-05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0004, Gamma: 7e-05",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.0004, Gamma: 8e-05",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.0004, Gamma: 9e-05",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.0004, Gamma: 0.0001",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.0004, Gamma: 0.0002",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0004, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.5",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.7",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.9",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0004, Gamma: 0.99",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 1e-05",800,40,16,32,93.69369369369369,0,40,
"Nu: 0.005, Gamma: 2e-05",800,45,16,27,93.13063063063063,0,40,
"Nu: 0.005, Gamma: 3e-05",816,59,0,13,93.35585585585585,0,40,
"Nu: 0.005, Gamma: 4e-05",816,65,0,7,92.68018018018019,0,40,
"Nu: 0.005, Gamma: 5e-05",800,64,16,8,90.990990990991,0,40,
"Nu: 0.005, Gamma: 6e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.005, Gamma: 7e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.005, Gamma: 8e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.005, Gamma: 9e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.005, Gamma: 0.0001",800,68,16,4,90.54054054054053,0,40,
"Nu: 0.005, Gamma: 0.0002",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.005, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.005, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.5",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.7",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.9",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.005, Gamma: 0.99",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 1e-05",800,37,16,35,94.03153153153153,0,40,
"Nu: 0.05, Gamma: 2e-05",816,48,0,24,94.5945945945946,0,40,
"Nu: 0.05, Gamma: 3e-05",800,56,16,16,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 4e-05",816,65,0,7,92.68018018018019,0,40,
"Nu: 0.05, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.05, Gamma: 6e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.05, Gamma: 7e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.05, Gamma: 8e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.05, Gamma: 9e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.05, Gamma: 0.0001",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.05, Gamma: 0.0002",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.05, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.05, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.05, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 1e-05",816,40,0,32,95.4954954954955,0,40,
"Nu: 0.0625, Gamma: 2e-05",816,48,0,24,94.5945945945946,0,40,
"Nu: 0.0625, Gamma: 3e-05",800,56,16,16,91.8918918918919,0,40,
"Nu: 0.0625, Gamma: 4e-05",800,62,16,10,91.21621621621621,0,40,
"Nu: 0.0625, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.0625, Gamma: 6e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.0625, Gamma: 7e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.0625, Gamma: 8e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.0625, Gamma: 9e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.0625, Gamma: 0.0001",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.0625, Gamma: 0.0002",800,68,16,4,90.54054054054053,0,40,
"Nu: 0.0625, Gamma: 0.0003",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.0625, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.005",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.0625, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.1, Gamma: 1e-05",816,40,0,32,95.4954954954955,0,40,
"Nu: 0.1, Gamma: 2e-05",800,45,16,27,93.13063063063063,0,40,
"Nu: 0.1, Gamma: 3e-05",800,56,16,16,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 4e-05",800,61,16,11,91.32882882882883,0,40,
"Nu: 0.1, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.1, Gamma: 6e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.1, Gamma: 7e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.1, Gamma: 8e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.1, Gamma: 9e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.1, Gamma: 0.0001",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.1, Gamma: 0.0002",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.1, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.1, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.1, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.5",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.7",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.9",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.1, Gamma: 0.99",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 1e-05",816,40,0,32,95.4954954954955,0,40,
"Nu: 0.2, Gamma: 2e-05",816,48,0,24,94.5945945945946,0,40,
"Nu: 0.2, Gamma: 3e-05",816,59,0,13,93.35585585585585,0,40,
"Nu: 0.2, Gamma: 4e-05",816,64,0,8,92.7927927927928,0,40,
"Nu: 0.2, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.2, Gamma: 6e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.2, Gamma: 7e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.2, Gamma: 8e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.2, Gamma: 9e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.2, Gamma: 0.0001",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.2, Gamma: 0.0002",800,67,16,5,90.65315315315316,0,40,
"Nu: 0.2, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.2, Gamma: 0.0004",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.05",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.0625",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.1",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.2",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.2, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.2, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.2, Gamma: 0.9",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.2, Gamma: 0.99",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 1e-05",800,49,16,23,92.68018018018019,0,40,
"Nu: 0.5, Gamma: 2e-05",800,46,16,26,93.01801801801803,0,40,
"Nu: 0.5, Gamma: 3e-05",816,59,0,13,93.35585585585585,0,40,
"Nu: 0.5, Gamma: 4e-05",800,61,16,11,91.32882882882883,0,40,
"Nu: 0.5, Gamma: 5e-05",816,68,0,4,92.34234234234235,0,40,
"Nu: 0.5, Gamma: 6e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.5, Gamma: 7e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.5, Gamma: 8e-05",816,69,0,3,92.22972972972973,0,40,
"Nu: 0.5, Gamma: 9e-05",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.5, Gamma: 0.0001",800,66,16,6,90.76576576576578,0,40,
"Nu: 0.5, Gamma: 0.0002",816,70,0,2,92.11711711711712,0,40,
"Nu: 0.5, Gamma: 0.0003",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.0004",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.005",816,72,0,0,91.8918918918919,0,40,
"Nu: 0.5, Gamma: 0.05",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.0625",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.1",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.2",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.5",800,69,16,3,90.42792792792793,0,40,
"Nu: 0.5, Gamma: 0.7",800,69,16,3,90.42792792792793,0,40,
