ToRouter0,ToRouter1,ToRouter2,ToRouter3,ToRouter4,ToRouter5,ToRouter6,ToRouter7,ToRouter8,ToRouter9,ToRouter10,ToRouter11,ToRouter12,ToRouter13,ToRouter14,ToRouter15,Applications (Label Classes)
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
10,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,blackscholes
8,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,blackscholes
12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,blackscholes
226,183.0,21.0,15.0,24.0,20.0,13.0,13.0,13.0,16.0,11.0,7.0,5.0,13.0,20.0,24.0,blackscholes
12,106.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,blackscholes
7,152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,blackscholes
5,148.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,blackscholes
10,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,blackscholes
10,175.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,blackscholes
8,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,blackscholes
6,115.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,blackscholes
4,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
7,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,blackscholes
6,93.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,blackscholes
5,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
7,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
6,94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,blackscholes
14,89.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,blackscholes
11,90.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,blackscholes
131,102.0,5.0,3.0,31.0,23.0,3.0,5.0,6.0,6.0,4.0,2.0,6.0,18.0,20.0,23.0,blackscholes
11,55.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,blackscholes
6,67.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,blackscholes
5,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,blackscholes
21,62.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,blackscholes
15,83.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,blackscholes
7,61.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,blackscholes
6,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,blackscholes
6,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
6,63.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,blackscholes
8,46.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
6,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,blackscholes
5,41.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,blackscholes
12,42.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,blackscholes
12,39.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,blackscholes
11,53.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,blackscholes
2400,882.0,285.0,286.0,302.0,297.0,459.0,206.0,309.0,406.0,219.0,338.0,218.0,222.0,189.0,274.0,blackscholes
135,310.0,83.0,109.0,97.0,90.0,209.0,56.0,69.0,239.0,46.0,169.0,70.0,54.0,21.0,92.0,blackscholes
346,523.0,59.0,138.0,54.0,416.0,158.0,56.0,54.0,148.0,34.0,124.0,377.0,47.0,9.0,317.0,blackscholes
86,428.0,198.0,65.0,69.0,139.0,195.0,68.0,72.0,174.0,44.0,161.0,57.0,51.0,4.0,54.0,blackscholes
110,468.0,61.0,73.0,55.0,63.0,219.0,65.0,66.0,191.0,105.0,196.0,51.0,49.0,4.0,70.0,blackscholes
104,526.0,73.0,140.0,57.0,73.0,180.0,162.0,63.0,163.0,37.0,140.0,47.0,44.0,5.0,65.0,blackscholes
71,475.0,61.0,80.0,82.0,61.0,142.0,66.0,136.0,243.0,45.0,172.0,92.0,91.0,19.0,64.0,blackscholes
91,418.0,56.0,59.0,49.0,57.0,269.0,55.0,137.0,131.0,40.0,130.0,42.0,36.0,6.0,52.0,blackscholes
127,455.0,72.0,73.0,47.0,54.0,148.0,120.0,43.0,137.0,35.0,131.0,49.0,41.0,2.0,57.0,blackscholes
71,366.0,58.0,69.0,66.0,50.0,242.0,50.0,42.0,132.0,37.0,257.0,49.0,47.0,14.0,58.0,blackscholes
69,297.0,57.0,61.0,96.0,49.0,152.0,48.0,39.0,155.0,30.0,101.0,38.0,49.0,5.0,115.0,blackscholes
80,292.0,59.0,77.0,95.0,58.0,235.0,59.0,55.0,186.0,48.0,104.0,57.0,42.0,15.0,63.0,blackscholes
64,298.0,53.0,68.0,43.0,51.0,235.0,46.0,51.0,173.0,36.0,160.0,48.0,55.0,4.0,56.0,blackscholes
77,295.0,62.0,73.0,50.0,484.0,214.0,70.0,65.0,155.0,42.0,137.0,482.0,38.0,4.0,69.0,blackscholes
85,296.0,68.0,64.0,47.0,66.0,194.0,59.0,54.0,168.0,34.0,165.0,48.0,40.0,4.0,86.0,blackscholes
85,367.0,73.0,70.0,63.0,60.0,191.0,63.0,64.0,200.0,98.0,157.0,50.0,54.0,9.0,65.0,blackscholes
675,241.0,389.0,477.0,516.0,580.0,330.0,375.0,447.0,215.0,404.0,204.0,462.0,487.0,318.0,566.0,blackscholes
239,28.0,167.0,180.0,190.0,196.0,147.0,140.0,133.0,37.0,126.0,26.0,169.0,193.0,47.0,180.0,blackscholes
580,29.0,159.0,467.0,214.0,566.0,123.0,135.0,164.0,54.0,159.0,26.0,577.0,224.0,86.0,573.0,blackscholes
248,32.0,390.0,248.0,314.0,280.0,125.0,179.0,191.0,38.0,226.0,28.0,148.0,313.0,69.0,214.0,blackscholes
256,30.0,193.0,307.0,195.0,227.0,128.0,134.0,216.0,39.0,236.0,34.0,122.0,286.0,93.0,225.0,blackscholes
255,36.0,224.0,284.0,214.0,211.0,190.0,189.0,187.0,36.0,204.0,33.0,157.0,251.0,97.0,288.0,blackscholes
176,14.0,149.0,150.0,151.0,143.0,91.0,102.0,121.0,26.0,130.0,18.0,173.0,244.0,45.0,136.0,blackscholes
172,21.0,188.0,166.0,171.0,219.0,126.0,181.0,217.0,30.0,157.0,20.0,112.0,193.0,52.0,182.0,blackscholes
259,19.0,162.0,179.0,184.0,183.0,109.0,243.0,196.0,31.0,205.0,22.0,143.0,211.0,34.0,207.0,blackscholes
188,25.0,219.0,185.0,182.0,191.0,130.0,128.0,129.0,27.0,191.0,35.0,133.0,200.0,37.0,170.0,blackscholes
227,25.0,181.0,257.0,336.0,191.0,118.0,167.0,166.0,42.0,121.0,30.0,160.0,302.0,64.0,285.0,blackscholes
187,13.0,162.0,153.0,174.0,204.0,94.0,101.0,119.0,14.0,139.0,13.0,136.0,181.0,60.0,229.0,blackscholes
253,19.0,166.0,159.0,173.0,195.0,231.0,132.0,146.0,31.0,135.0,44.0,148.0,219.0,48.0,228.0,blackscholes
259,32.0,192.0,291.0,313.0,777.0,189.0,152.0,168.0,28.0,184.0,23.0,715.0,205.0,63.0,236.0,blackscholes
255,31.0,205.0,176.0,217.0,229.0,115.0,119.0,145.0,39.0,142.0,46.0,163.0,228.0,40.0,233.0,blackscholes
453,36.0,234.0,254.0,250.0,347.0,202.0,208.0,210.0,51.0,249.0,63.0,338.0,274.0,80.0,308.0,blackscholes
1002,679.0,68.0,81.0,112.0,101.0,156.0,57.0,51.0,102.0,68.0,149.0,72.0,83.0,100.0,100.0,blackscholes
87,292.0,22.0,25.0,37.0,24.0,108.0,21.0,21.0,64.0,20.0,73.0,20.0,17.0,20.0,23.0,blackscholes
40,395.0,14.0,18.0,21.0,14.0,59.0,13.0,10.0,37.0,10.0,62.0,14.0,12.0,11.0,14.0,blackscholes
50,355.0,14.0,12.0,29.0,15.0,67.0,13.0,11.0,46.0,13.0,68.0,14.0,20.0,10.0,14.0,blackscholes
53,398.0,13.0,17.0,35.0,22.0,77.0,18.0,14.0,47.0,16.0,73.0,17.0,17.0,18.0,28.0,blackscholes
59,404.0,17.0,14.0,32.0,17.0,66.0,16.0,17.0,53.0,13.0,61.0,15.0,17.0,12.0,16.0,blackscholes
45,406.0,12.0,14.0,29.0,16.0,54.0,14.0,15.0,50.0,18.0,115.0,20.0,15.0,17.0,19.0,blackscholes
51,318.0,11.0,14.0,29.0,18.0,48.0,15.0,12.0,33.0,18.0,55.0,14.0,16.0,8.0,18.0,blackscholes
52,379.0,17.0,17.0,21.0,21.0,58.0,18.0,14.0,37.0,17.0,68.0,20.0,16.0,5.0,17.0,blackscholes
45,314.0,19.0,20.0,25.0,23.0,69.0,17.0,19.0,37.0,24.0,73.0,23.0,19.0,7.0,19.0,blackscholes
54,243.0,13.0,15.0,22.0,17.0,63.0,18.0,12.0,51.0,12.0,74.0,19.0,17.0,5.0,17.0,blackscholes
36,612.0,18.0,20.0,20.0,16.0,347.0,16.0,12.0,476.0,15.0,532.0,15.0,15.0,15.0,20.0,blackscholes
47,273.0,16.0,14.0,34.0,14.0,71.0,13.0,15.0,52.0,12.0,69.0,13.0,17.0,7.0,15.0,blackscholes
49,297.0,11.0,14.0,20.0,14.0,59.0,11.0,12.0,54.0,13.0,72.0,17.0,16.0,13.0,18.0,blackscholes
51,238.0,15.0,12.0,47.0,12.0,73.0,8.0,9.0,54.0,10.0,60.0,13.0,14.0,11.0,14.0,blackscholes
69,342.0,19.0,14.0,50.0,20.0,83.0,13.0,13.0,65.0,12.0,75.0,22.0,12.0,21.0,20.0,blackscholes
329,517.0,180.0,186.0,252.0,196.0,485.0,157.0,168.0,353.0,163.0,463.0,204.0,417.0,1283.0,377.0,blackscholes
40,216.0,6.0,38.0,27.0,4.0,168.0,6.0,6.0,170.0,4.0,168.0,14.0,100.0,802.0,104.0,blackscholes
32,177.0,1.0,5.0,19.0,1.0,174.0,4.0,6.0,155.0,6.0,165.0,10.0,102.0,680.0,98.0,blackscholes
37,224.0,4.0,3.0,16.0,4.0,174.0,9.0,5.0,148.0,6.0,163.0,8.0,111.0,752.0,114.0,blackscholes
63,178.0,5.0,5.0,23.0,4.0,199.0,4.0,5.0,144.0,5.0,190.0,11.0,109.0,811.0,108.0,blackscholes
42,214.0,5.0,3.0,12.0,6.0,194.0,3.0,4.0,168.0,4.0,207.0,12.0,110.0,734.0,103.0,blackscholes
46,168.0,5.0,8.0,23.0,3.0,139.0,6.0,7.0,137.0,7.0,256.0,19.0,91.0,645.0,84.0,blackscholes
20,175.0,5.0,5.0,16.0,3.0,173.0,3.0,3.0,141.0,6.0,163.0,10.0,101.0,662.0,99.0,blackscholes
21,193.0,7.0,6.0,18.0,3.0,142.0,5.0,5.0,130.0,7.0,153.0,11.0,113.0,584.0,107.0,blackscholes
29,196.0,1.0,6.0,15.0,3.0,157.0,5.0,7.0,141.0,6.0,195.0,11.0,101.0,600.0,106.0,blackscholes
31,151.0,5.0,8.0,14.0,6.0,155.0,4.0,3.0,136.0,5.0,148.0,17.0,116.0,622.0,126.0,blackscholes
39,636.0,6.0,8.0,16.0,4.0,515.0,3.0,6.0,621.0,7.0,665.0,18.0,111.0,733.0,122.0,blackscholes
39,167.0,3.0,4.0,14.0,3.0,180.0,2.0,2.0,139.0,2.0,178.0,7.0,108.0,627.0,115.0,blackscholes
43,168.0,8.0,7.0,18.0,5.0,196.0,5.0,3.0,156.0,6.0,159.0,9.0,89.0,614.0,148.0,blackscholes
49,368.0,17.0,16.0,21.0,22.0,252.0,12.0,5.0,167.0,9.0,237.0,15.0,126.0,667.0,108.0,blackscholes
59,321.0,9.0,4.0,37.0,6.0,233.0,4.0,4.0,199.0,7.0,230.0,9.0,153.0,932.0,120.0,blackscholes
192,75.0,13.0,42.0,38.0,38.0,35.0,16.0,25.0,43.0,41.0,68.0,42.0,63.0,715.0,75.0,blackscholes
32,19.0,4.0,5.0,11.0,8.0,20.0,3.0,3.0,15.0,4.0,44.0,4.0,16.0,475.0,17.0,blackscholes
12,18.0,2.0,3.0,2.0,1.0,17.0,1.0,2.0,13.0,0.0,19.0,4.0,14.0,596.0,15.0,blackscholes
26,22.0,3.0,7.0,4.0,4.0,18.0,4.0,2.0,15.0,7.0,29.0,3.0,14.0,629.0,18.0,blackscholes
17,25.0,1.0,3.0,6.0,3.0,13.0,4.0,0.0,14.0,4.0,33.0,2.0,14.0,642.0,15.0,blackscholes
23,22.0,1.0,3.0,1.0,1.0,16.0,3.0,4.0,17.0,5.0,31.0,5.0,15.0,576.0,18.0,blackscholes
13,22.0,2.0,2.0,5.0,4.0,14.0,3.0,4.0,14.0,4.0,24.0,6.0,14.0,496.0,14.0,blackscholes
14,22.0,0.0,1.0,4.0,4.0,14.0,2.0,2.0,17.0,3.0,26.0,2.0,15.0,540.0,15.0,blackscholes
17,23.0,0.0,2.0,2.0,1.0,17.0,0.0,0.0,17.0,4.0,40.0,0.0,20.0,460.0,17.0,blackscholes
20,27.0,2.0,0.0,6.0,2.0,18.0,0.0,0.0,16.0,5.0,34.0,0.0,17.0,571.0,17.0,blackscholes
23,24.0,0.0,3.0,3.0,3.0,14.0,2.0,5.0,16.0,6.0,38.0,2.0,21.0,568.0,19.0,blackscholes
22,27.0,2.0,9.0,3.0,4.0,12.0,5.0,5.0,7.0,4.0,29.0,7.0,10.0,563.0,12.0,blackscholes
21,19.0,2.0,3.0,1.0,3.0,15.0,3.0,0.0,11.0,4.0,31.0,3.0,17.0,558.0,16.0,blackscholes
30,22.0,1.0,0.0,2.0,2.0,12.0,1.0,3.0,14.0,4.0,29.0,2.0,17.0,477.0,15.0,blackscholes
33,12.0,3.0,3.0,1.0,4.0,10.0,3.0,3.0,10.0,3.0,28.0,5.0,14.0,550.0,16.0,blackscholes
44,16.0,2.0,7.0,2.0,5.0,16.0,2.0,2.0,11.0,4.0,26.0,4.0,15.0,528.0,13.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blackscholes
1867,1061.0,1158.0,1247.0,1216.0,1212.0,964.0,1066.0,1004.0,870.0,977.0,1044.0,896.0,1120.0,3721.0,1421.0,blackscholes
124,78.0,199.0,220.0,136.0,264.0,84.0,81.0,81.0,32.0,72.0,92.0,31.0,137.0,2633.0,189.0,blackscholes
109,81.0,247.0,445.0,216.0,429.0,122.0,108.0,85.0,25.0,82.0,94.0,29.0,123.0,2128.0,194.0,blackscholes
132,84.0,410.0,199.0,209.0,439.0,90.0,121.0,82.0,31.0,85.0,98.0,28.0,137.0,1909.0,218.0,blackscholes
149,120.0,306.0,311.0,141.0,329.0,95.0,129.0,106.0,25.0,140.0,144.0,27.0,159.0,1976.0,344.0,blackscholes
149,95.0,466.0,456.0,231.0,218.0,116.0,128.0,98.0,32.0,93.0,104.0,32.0,131.0,1900.0,227.0,blackscholes
101,86.0,169.0,184.0,116.0,204.0,72.0,127.0,77.0,23.0,82.0,81.0,22.0,108.0,1732.0,164.0,blackscholes
101,88.0,187.0,195.0,130.0,221.0,76.0,80.0,107.0,24.0,82.0,97.0,25.0,132.0,1677.0,194.0,blackscholes
131,96.0,183.0,185.0,120.0,206.0,74.0,89.0,85.0,26.0,85.0,105.0,30.0,125.0,1750.0,199.0,blackscholes
95,80.0,174.0,192.0,111.0,181.0,82.0,92.0,83.0,24.0,78.0,93.0,29.0,144.0,1754.0,204.0,blackscholes
81,78.0,162.0,163.0,123.0,158.0,70.0,101.0,84.0,22.0,82.0,100.0,23.0,138.0,2329.0,271.0,blackscholes
93,76.0,145.0,153.0,162.0,175.0,74.0,93.0,82.0,14.0,82.0,90.0,19.0,111.0,1766.0,220.0,blackscholes
111,78.0,170.0,169.0,123.0,190.0,89.0,100.0,83.0,20.0,81.0,104.0,20.0,147.0,1737.0,235.0,blackscholes
140,97.0,199.0,202.0,144.0,225.0,87.0,115.0,90.0,38.0,104.0,110.0,43.0,117.0,1762.0,400.0,blackscholes
227,190.0,238.0,200.0,252.0,240.0,176.0,251.0,192.0,45.0,192.0,214.0,56.0,234.0,1999.0,395.0,blackscholes
230,90.0,225.0,215.0,253.0,242.0,102.0,116.0,99.0,29.0,101.0,102.0,40.0,227.0,2105.0,295.0,blackscholes
529,462.0,281.0,301.0,307.0,291.0,282.0,288.0,286.0,348.0,299.0,238.0,429.0,428.0,1717.0,389.0,blackscholes
94,77.0,24.0,28.0,23.0,23.0,15.0,13.0,12.0,73.0,21.0,17.0,62.0,71.0,1437.0,27.0,blackscholes
68,85.0,14.0,17.0,13.0,15.0,10.0,10.0,8.0,66.0,21.0,8.0,77.0,111.0,1181.0,25.0,blackscholes
98,87.0,14.0,17.0,13.0,18.0,10.0,20.0,11.0,69.0,25.0,12.0,72.0,84.0,1041.0,16.0,blackscholes
112,114.0,18.0,22.0,11.0,15.0,17.0,12.0,15.0,79.0,22.0,9.0,84.0,113.0,1035.0,26.0,blackscholes
114,101.0,18.0,17.0,15.0,20.0,13.0,19.0,15.0,88.0,30.0,11.0,85.0,86.0,989.0,20.0,blackscholes
65,82.0,11.0,15.0,12.0,13.0,10.0,11.0,11.0,68.0,35.0,8.0,63.0,92.0,899.0,25.0,blackscholes
77,89.0,12.0,12.0,15.0,14.0,9.0,11.0,6.0,66.0,26.0,12.0,63.0,68.0,854.0,12.0,blackscholes
87,81.0,20.0,19.0,11.0,21.0,13.0,15.0,10.0,68.0,32.0,14.0,81.0,101.0,964.0,43.0,blackscholes
