Features: 16,,,,,,,,
Target Class: freqmine,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0002, Gamma: 0.9",13,3,168,30,20.093457943925234,0,40,
"Nu: 0.0002, Gamma: 0.99",13,3,165,33,21.49532710280374,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0003, Gamma: 0.005",8,8,88,110,55.140186915887845,0,40,
"Nu: 0.0003, Gamma: 0.05",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.0003, Gamma: 0.0625",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.0003, Gamma: 0.1",15,1,196,2,7.943925233644859,0,40,
"Nu: 0.0003, Gamma: 0.2",15,1,195,3,8.411214953271028,0,40,
"Nu: 0.0003, Gamma: 0.5",16,0,189,9,11.682242990654206,0,40,
"Nu: 0.0003, Gamma: 0.7",16,0,179,19,16.355140186915886,0,40,
"Nu: 0.0003, Gamma: 0.9",16,0,163,35,23.83177570093458,0,40,
"Nu: 0.0003, Gamma: 0.99",16,0,162,36,24.299065420560748,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.0004, Gamma: 0.005",8,8,88,110,55.140186915887845,0,40,
"Nu: 0.0004, Gamma: 0.05",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.0004, Gamma: 0.0625",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.0004, Gamma: 0.1",15,1,196,2,7.943925233644859,0,40,
"Nu: 0.0004, Gamma: 0.2",16,0,196,2,8.411214953271028,0,40,
"Nu: 0.0004, Gamma: 0.5",16,0,189,9,11.682242990654206,0,40,
"Nu: 0.0004, Gamma: 0.7",16,0,172,26,19.626168224299064,0,40,
"Nu: 0.0004, Gamma: 0.9",16,0,163,35,23.83177570093458,0,40,
"Nu: 0.0004, Gamma: 0.99",16,0,162,36,24.299065420560748,0,40,
"Nu: 0.005, Gamma: 0.0001",0,16,0,198,92.5233644859813,0,40,
"Nu: 0.005, Gamma: 0.0002",8,8,89,109,54.67289719626168,0,40,
"Nu: 0.005, Gamma: 0.0003",8,8,89,109,54.67289719626168,0,40,
"Nu: 0.005, Gamma: 0.0004",8,8,89,109,54.67289719626168,0,40,
"Nu: 0.005, Gamma: 0.005",16,0,193,5,9.813084112149532,0,40,
"Nu: 0.005, Gamma: 0.05",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.005, Gamma: 0.0625",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.005, Gamma: 0.1",16,0,197,1,7.943925233644859,0,40,
"Nu: 0.005, Gamma: 0.2",16,0,196,2,8.411214953271028,0,40,
"Nu: 0.005, Gamma: 0.5",16,0,189,9,11.682242990654206,0,40,
"Nu: 0.005, Gamma: 0.7",16,0,168,30,21.49532710280374,0,40,
"Nu: 0.005, Gamma: 0.9",15,1,161,37,24.299065420560748,0,40,
"Nu: 0.005, Gamma: 0.99",15,1,165,33,22.429906542056074,0,40,
"Nu: 0.05, Gamma: 0.0001",15,1,195,3,8.411214953271028,0,40,
"Nu: 0.05, Gamma: 0.0002",15,1,195,3,8.411214953271028,0,40,
"Nu: 0.05, Gamma: 0.0003",7,9,89,109,54.20560747663551,0,40,
"Nu: 0.05, Gamma: 0.0004",8,8,99,99,50.0,0,40,
"Nu: 0.05, Gamma: 0.005",15,1,181,17,14.953271028037381,0,40,
"Nu: 0.05, Gamma: 0.05",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.05, Gamma: 0.0625",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.05, Gamma: 0.1",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.05, Gamma: 0.2",15,1,179,19,15.887850467289718,0,40,
"Nu: 0.05, Gamma: 0.5",15,1,171,27,19.626168224299064,0,40,
"Nu: 0.05, Gamma: 0.7",15,1,166,32,21.962616822429908,0,40,
"Nu: 0.05, Gamma: 0.9",14,2,162,36,23.364485981308412,0,40,
"Nu: 0.05, Gamma: 0.99",14,2,158,40,25.233644859813083,0,40,
"Nu: 0.0625, Gamma: 0.0001",15,1,176,22,17.289719626168225,0,40,
"Nu: 0.0625, Gamma: 0.0002",15,1,176,22,17.289719626168225,0,40,
"Nu: 0.0625, Gamma: 0.0003",15,1,177,21,16.822429906542055,0,40,
"Nu: 0.0625, Gamma: 0.0004",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.0625, Gamma: 0.005",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.0625, Gamma: 0.05",15,1,178,20,16.355140186915886,0,40,
"Nu: 0.0625, Gamma: 0.0625",15,1,178,20,16.355140186915886,0,40,
"Nu: 0.0625, Gamma: 0.1",15,1,180,18,15.42056074766355,0,40,
"Nu: 0.0625, Gamma: 0.2",15,1,179,19,15.887850467289718,0,40,
"Nu: 0.0625, Gamma: 0.5",15,1,171,27,19.626168224299064,0,40,
"Nu: 0.0625, Gamma: 0.7",15,1,163,35,23.364485981308412,0,40,
"Nu: 0.0625, Gamma: 0.9",14,2,160,38,24.299065420560748,0,40,
"Nu: 0.0625, Gamma: 0.99",14,2,147,51,30.373831775700932,0,40,
"Nu: 0.1, Gamma: 0.0001",15,1,193,5,9.345794392523365,0,40,
"Nu: 0.1, Gamma: 0.0002",9,7,111,87,44.85981308411215,0,40,
"Nu: 0.1, Gamma: 0.0003",14,2,153,45,27.570093457943923,0,40,
"Nu: 0.1, Gamma: 0.0004",14,2,153,45,27.570093457943923,0,40,
"Nu: 0.1, Gamma: 0.005",15,1,177,21,16.822429906542055,0,40,
"Nu: 0.1, Gamma: 0.05",15,1,177,21,16.822429906542055,0,40,
"Nu: 0.1, Gamma: 0.0625",15,1,176,22,17.289719626168225,0,40,
"Nu: 0.1, Gamma: 0.1",15,1,176,22,17.289719626168225,0,40,
"Nu: 0.1, Gamma: 0.2",15,1,174,24,18.22429906542056,0,40,
"Nu: 0.1, Gamma: 0.5",15,1,166,32,21.962616822429908,0,40,
"Nu: 0.1, Gamma: 0.7",14,2,159,39,24.766355140186917,0,40,
"Nu: 0.1, Gamma: 0.9",14,2,156,42,26.168224299065418,0,40,
"Nu: 0.1, Gamma: 0.99",14,2,153,45,27.570093457943923,0,40,
"Nu: 0.2, Gamma: 0.0001",14,2,187,11,11.682242990654206,0,40,
"Nu: 0.2, Gamma: 0.0002",9,7,110,88,45.32710280373832,0,40,
"Nu: 0.2, Gamma: 0.0003",14,2,170,28,19.626168224299064,0,40,
"Nu: 0.2, Gamma: 0.0004",14,2,170,28,19.626168224299064,0,40,
"Nu: 0.2, Gamma: 0.005",14,2,170,28,19.626168224299064,0,40,
"Nu: 0.2, Gamma: 0.05",14,2,171,27,19.158878504672895,0,40,
"Nu: 0.2, Gamma: 0.0625",14,2,170,28,19.626168224299064,0,40,
"Nu: 0.2, Gamma: 0.1",14,2,174,24,17.75700934579439,0,40,
"Nu: 0.2, Gamma: 0.2",14,2,173,25,18.22429906542056,0,40,
"Nu: 0.2, Gamma: 0.5",13,3,155,43,26.168224299065418,0,40,
"Nu: 0.2, Gamma: 0.7",14,2,153,45,27.570093457943923,0,40,
"Nu: 0.2, Gamma: 0.9",14,2,147,51,30.373831775700932,0,40,
"Nu: 0.2, Gamma: 0.99",14,2,127,71,39.719626168224295,0,40,
"Nu: 0.5, Gamma: 0.0001",9,7,83,115,57.943925233644855,0,40,
"Nu: 0.5, Gamma: 0.0002",9,7,83,115,57.943925233644855,0,40,
"Nu: 0.5, Gamma: 0.0003",6,10,77,121,59.345794392523366,0,40,
"Nu: 0.5, Gamma: 0.0004",6,10,77,121,59.345794392523366,0,40,
"Nu: 0.5, Gamma: 0.005",8,8,83,115,57.476635514018696,0,40,
"Nu: 0.5, Gamma: 0.05",10,6,78,120,60.747663551401864,0,40,
"Nu: 0.5, Gamma: 0.0625",10,6,77,121,61.21495327102804,0,40,
"Nu: 0.5, Gamma: 0.1",9,7,75,123,61.6822429906542,0,40,
"Nu: 0.5, Gamma: 0.2",10,6,68,130,65.42056074766354,0,40,
"Nu: 0.5, Gamma: 0.5",10,6,56,142,71.02803738317756,0,40,
"Nu: 0.5, Gamma: 0.7",9,7,52,146,72.42990654205607,0,40,
"Nu: 0.5, Gamma: 0.9",9,7,48,150,74.29906542056075,0,40,
"Nu: 0.5, Gamma: 0.99",9,7,47,151,74.76635514018692,0,40,
"Nu: 0.7, Gamma: 0.0001",7,9,75,123,60.747663551401864,0,40,
"Nu: 0.7, Gamma: 0.0002",7,9,75,123,60.747663551401864,0,40,
"Nu: 0.7, Gamma: 0.0003",7,9,75,123,60.747663551401864,0,40,
"Nu: 0.7, Gamma: 0.0004",7,9,75,123,60.747663551401864,0,40,
"Nu: 0.7, Gamma: 0.005",6,10,72,126,61.6822429906542,0,40,
"Nu: 0.7, Gamma: 0.05",7,9,68,130,64.01869158878505,0,40,
"Nu: 0.7, Gamma: 0.0625",7,9,67,131,64.48598130841121,0,40,
"Nu: 0.7, Gamma: 0.1",7,9,61,137,67.28971962616822,0,40,
"Nu: 0.7, Gamma: 0.2",7,9,56,142,69.62616822429906,0,40,
"Nu: 0.7, Gamma: 0.5",6,10,40,158,76.63551401869158,0,40,
"Nu: 0.7, Gamma: 0.7",8,8,26,172,84.11214953271028,0,40,
"Nu: 0.7, Gamma: 0.9",7,9,26,172,83.64485981308411,0,40,
"Nu: 0.7, Gamma: 0.99",7,9,26,172,83.64485981308411,0,40,
"Nu: 0.9, Gamma: 0.0001",2,14,13,185,87.38317757009347,0,40,
"Nu: 0.9, Gamma: 0.0002",2,14,13,185,87.38317757009347,0,40,
"Nu: 0.9, Gamma: 0.0003",3,13,20,178,84.57943925233646,0,40,
"Nu: 0.9, Gamma: 0.0004",3,13,14,184,87.38317757009347,0,40,
"Nu: 0.9, Gamma: 0.005",3,13,18,180,85.51401869158879,0,40,
"Nu: 0.9, Gamma: 0.05",3,13,14,184,87.38317757009347,0,40,
"Nu: 0.9, Gamma: 0.0625",3,13,12,186,88.3177570093458,0,40,
"Nu: 0.9, Gamma: 0.1",2,14,9,189,89.25233644859813,0,40,
"Nu: 0.9, Gamma: 0.2",1,15,11,187,87.85046728971963,0,40,
"Nu: 0.9, Gamma: 0.5",3,13,21,177,84.11214953271028,0,40,
"Nu: 0.9, Gamma: 0.7",3,13,18,180,85.51401869158879,0,40,
"Nu: 0.9, Gamma: 0.9",3,13,16,182,86.44859813084112,0,40,
"Nu: 0.9, Gamma: 0.99",3,13,13,185,87.85046728971963,0,40,
"Nu: 0.99, Gamma: 0.0001",3,13,23,175,83.17757009345794,0,40,
"Nu: 0.99, Gamma: 0.0002",2,14,6,192,90.65420560747664,0,40,
"Nu: 0.99, Gamma: 0.0003",1,15,1,197,92.5233644859813,0,40,
"Nu: 0.99, Gamma: 0.0004",1,15,1,197,92.5233644859813,0,40,
"Nu: 0.99, Gamma: 0.005",1,15,1,197,92.5233644859813,0,40,
"Nu: 0.99, Gamma: 0.05",1,15,3,195,91.58878504672897,0,40,
"Nu: 0.99, Gamma: 0.0625",0,16,1,197,92.05607476635514,0,40,
"Nu: 0.99, Gamma: 0.1",1,15,2,196,92.05607476635514,0,40,
"Nu: 0.99, Gamma: 0.2",0,16,5,193,90.18691588785047,0,40,
"Nu: 0.99, Gamma: 0.5",1,15,4,194,91.1214953271028,0,40,
"Nu: 0.99, Gamma: 0.7",0,16,3,195,91.1214953271028,0,40,
"Nu: 0.99, Gamma: 0.9",0,16,4,194,90.65420560747664,0,40,
"Nu: 0.99, Gamma: 0.99",0,16,3,195,91.1214953271028,0,40,
,,,,,,,,
Target Class: freqmine_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,
"Nu: 0.0001, Gamma: 0.0001",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0001, Gamma: 0.0002",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0001, Gamma: 0.0003",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0001, Gamma: 0.0004",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0001, Gamma: 0.005",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.0001, Gamma: 0.05",17,3,133,22,22.285714285714285,0,40,
"Nu: 0.0001, Gamma: 0.0625",16,4,121,34,28.57142857142857,0,40,
"Nu: 0.0001, Gamma: 0.1",15,5,112,43,33.14285714285714,0,40,
"Nu: 0.0001, Gamma: 0.2",10,10,58,97,61.142857142857146,0,40,
"Nu: 0.0001, Gamma: 0.5",17,3,116,39,32.0,0,40,
"Nu: 0.0001, Gamma: 0.7",17,3,127,28,25.71428571428571,0,40,
"Nu: 0.0001, Gamma: 0.9",16,4,113,42,33.14285714285714,0,40,
"Nu: 0.0001, Gamma: 0.99",17,3,115,40,32.57142857142858,0,40,
"Nu: 0.0002, Gamma: 0.0001",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.0002",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.0003",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.0004",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.005",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.0002, Gamma: 0.05",17,3,133,22,22.285714285714285,0,40,
"Nu: 0.0002, Gamma: 0.0625",16,4,121,34,28.57142857142857,0,40,
"Nu: 0.0002, Gamma: 0.1",15,5,112,43,33.14285714285714,0,40,
"Nu: 0.0002, Gamma: 0.2",10,10,58,97,61.142857142857146,0,40,
"Nu: 0.0002, Gamma: 0.5",15,5,105,50,37.142857142857146,0,40,
"Nu: 0.0002, Gamma: 0.7",17,3,131,24,23.42857142857143,0,40,
"Nu: 0.0002, Gamma: 0.9",18,2,131,24,24.0,0,40,
"Nu: 0.0002, Gamma: 0.99",18,2,129,26,25.142857142857146,0,40,
"Nu: 0.0003, Gamma: 0.0001",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.0002",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.0003",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.0004",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.005",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.0003, Gamma: 0.05",17,3,133,22,22.285714285714285,0,40,
"Nu: 0.0003, Gamma: 0.0625",16,4,121,34,28.57142857142857,0,40,
"Nu: 0.0003, Gamma: 0.1",15,5,112,43,33.14285714285714,0,40,
"Nu: 0.0003, Gamma: 0.2",10,10,58,97,61.142857142857146,0,40,
"Nu: 0.0003, Gamma: 0.5",15,5,105,50,37.142857142857146,0,40,
"Nu: 0.0003, Gamma: 0.7",17,3,126,29,26.285714285714285,0,40,
"Nu: 0.0003, Gamma: 0.9",18,2,128,27,25.71428571428571,0,40,
"Nu: 0.0003, Gamma: 0.99",18,2,129,26,25.142857142857146,0,40,
"Nu: 0.0004, Gamma: 0.0001",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.0002",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.0003",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.0004",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.005",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.0004, Gamma: 0.05",17,3,133,22,22.285714285714285,0,40,
"Nu: 0.0004, Gamma: 0.0625",16,4,121,34,28.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.1",15,5,112,43,33.14285714285714,0,40,
"Nu: 0.0004, Gamma: 0.2",20,0,139,16,20.57142857142857,0,40,
"Nu: 0.0004, Gamma: 0.5",18,2,139,16,19.428571428571427,0,40,
"Nu: 0.0004, Gamma: 0.7",17,3,126,29,26.285714285714285,0,40,
"Nu: 0.0004, Gamma: 0.9",18,2,128,27,25.71428571428571,0,40,
"Nu: 0.0004, Gamma: 0.99",18,2,134,21,22.285714285714285,0,40,
"Nu: 0.005, Gamma: 0.0001",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.005, Gamma: 0.0002",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.005, Gamma: 0.0003",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.005, Gamma: 0.0004",17,3,135,20,21.142857142857142,0,40,
"Nu: 0.005, Gamma: 0.005",20,0,155,0,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.05",20,0,155,0,11.428571428571429,0,40,
"Nu: 0.005, Gamma: 0.0625",20,0,154,1,12.0,0,40,
"Nu: 0.005, Gamma: 0.1",20,0,143,12,18.285714285714285,0,40,
"Nu: 0.005, Gamma: 0.2",20,0,139,16,20.57142857142857,0,40,
"Nu: 0.005, Gamma: 0.5",20,0,136,19,22.285714285714285,0,40,
"Nu: 0.005, Gamma: 0.7",20,0,135,20,22.857142857142858,0,40,
"Nu: 0.005, Gamma: 0.9",19,1,133,22,23.42857142857143,0,40,
"Nu: 0.005, Gamma: 0.99",19,1,134,21,22.857142857142858,0,40,
"Nu: 0.05, Gamma: 0.0001",5,15,49,106,63.42857142857142,0,40,
"Nu: 0.05, Gamma: 0.0002",11,9,70,85,54.85714285714286,0,40,
"Nu: 0.05, Gamma: 0.0003",11,9,70,85,54.85714285714286,0,40,
"Nu: 0.05, Gamma: 0.0004",11,9,70,85,54.85714285714286,0,40,
"Nu: 0.05, Gamma: 0.005",18,2,148,7,14.285714285714285,0,40,
"Nu: 0.05, Gamma: 0.05",18,2,146,9,15.428571428571427,0,40,
"Nu: 0.05, Gamma: 0.0625",18,2,139,16,19.428571428571427,0,40,
"Nu: 0.05, Gamma: 0.1",18,2,136,19,21.142857142857142,0,40,
"Nu: 0.05, Gamma: 0.2",19,1,132,23,24.0,0,40,
"Nu: 0.05, Gamma: 0.5",20,0,133,22,24.0,0,40,
"Nu: 0.05, Gamma: 0.7",19,1,133,22,23.42857142857143,0,40,
"Nu: 0.05, Gamma: 0.9",19,1,130,25,25.142857142857146,0,40,
"Nu: 0.05, Gamma: 0.99",19,1,129,26,25.71428571428571,0,40,
"Nu: 0.0625, Gamma: 0.0001",3,17,33,122,71.42857142857143,0,40,
"Nu: 0.0625, Gamma: 0.0002",18,2,148,7,14.285714285714285,0,40,
"Nu: 0.0625, Gamma: 0.0003",18,2,148,7,14.285714285714285,0,40,
"Nu: 0.0625, Gamma: 0.0004",18,2,148,7,14.285714285714285,0,40,
"Nu: 0.0625, Gamma: 0.005",18,2,146,9,15.428571428571427,0,40,
"Nu: 0.0625, Gamma: 0.05",18,2,127,28,26.285714285714285,0,40,
"Nu: 0.0625, Gamma: 0.0625",18,2,124,31,28.000000000000004,0,40,
"Nu: 0.0625, Gamma: 0.1",16,4,122,33,28.000000000000004,0,40,
"Nu: 0.0625, Gamma: 0.2",19,1,129,26,25.71428571428571,0,40,
"Nu: 0.0625, Gamma: 0.5",20,0,131,24,25.142857142857146,0,40,
"Nu: 0.0625, Gamma: 0.7",19,1,132,23,24.0,0,40,
"Nu: 0.0625, Gamma: 0.9",19,1,130,25,25.142857142857146,0,40,
"Nu: 0.0625, Gamma: 0.99",19,1,130,25,25.142857142857146,0,40,
"Nu: 0.1, Gamma: 0.0001",18,2,131,24,24.0,0,40,
"Nu: 0.1, Gamma: 0.0002",18,2,128,27,25.71428571428571,0,40,
"Nu: 0.1, Gamma: 0.0003",16,4,118,37,30.28571428571429,0,40,
"Nu: 0.1, Gamma: 0.0004",16,4,118,37,30.28571428571429,0,40,
"Nu: 0.1, Gamma: 0.005",17,3,128,27,25.142857142857146,0,40,
"Nu: 0.1, Gamma: 0.05",17,3,120,35,29.714285714285715,0,40,
"Nu: 0.1, Gamma: 0.0625",17,3,119,36,30.28571428571429,0,40,
"Nu: 0.1, Gamma: 0.1",16,4,116,39,31.428571428571427,0,40,
"Nu: 0.1, Gamma: 0.2",16,4,114,41,32.57142857142858,0,40,
"Nu: 0.1, Gamma: 0.5",17,3,119,36,30.28571428571429,0,40,
"Nu: 0.1, Gamma: 0.7",18,2,116,39,32.57142857142858,0,40,
"Nu: 0.1, Gamma: 0.9",18,2,116,39,32.57142857142858,0,40,
"Nu: 0.1, Gamma: 0.99",17,3,117,38,31.428571428571427,0,40,
"Nu: 0.2, Gamma: 0.0001",8,12,44,111,68.0,0,40,
"Nu: 0.2, Gamma: 0.0002",16,4,119,36,29.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.0003",16,4,119,36,29.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.0004",16,4,119,36,29.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.005",16,4,118,37,30.28571428571429,0,40,
"Nu: 0.2, Gamma: 0.05",16,4,111,44,34.285714285714285,0,40,
"Nu: 0.2, Gamma: 0.0625",16,4,112,43,33.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.1",16,4,112,43,33.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.2",16,4,113,42,33.14285714285714,0,40,
"Nu: 0.2, Gamma: 0.5",15,5,104,51,37.714285714285715,0,40,
"Nu: 0.2, Gamma: 0.7",15,5,105,50,37.142857142857146,0,40,
"Nu: 0.2, Gamma: 0.9",15,5,105,50,37.142857142857146,0,40,
"Nu: 0.2, Gamma: 0.99",15,5,105,50,37.142857142857146,0,40,
"Nu: 0.5, Gamma: 0.0001",13,7,43,112,71.42857142857143,0,40,
"Nu: 0.5, Gamma: 0.0002",13,7,43,112,71.42857142857143,0,40,
"Nu: 0.5, Gamma: 0.0003",14,6,43,112,72.0,0,40,
"Nu: 0.5, Gamma: 0.0004",14,6,43,112,72.0,0,40,
"Nu: 0.5, Gamma: 0.005",14,6,43,112,72.0,0,40,
"Nu: 0.5, Gamma: 0.05",14,6,41,114,73.14285714285714,0,40,
"Nu: 0.5, Gamma: 0.0625",13,7,39,116,73.71428571428571,0,40,
"Nu: 0.5, Gamma: 0.1",13,7,38,117,74.28571428571429,0,40,
"Nu: 0.5, Gamma: 0.2",11,9,35,120,74.85714285714286,0,40,
"Nu: 0.5, Gamma: 0.5",11,9,32,123,76.57142857142857,0,40,
"Nu: 0.5, Gamma: 0.7",12,8,27,128,80.0,0,40,
"Nu: 0.5, Gamma: 0.9",12,8,26,129,80.57142857142857,0,40,
"Nu: 0.5, Gamma: 0.99",12,8,26,129,80.57142857142857,0,40,
"Nu: 0.7, Gamma: 0.0001",7,13,33,122,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.0002",7,13,33,122,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.0003",7,13,33,122,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.0004",7,13,33,122,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.005",7,13,33,122,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.05",6,14,30,125,74.85714285714286,0,40,
"Nu: 0.7, Gamma: 0.0625",6,14,30,125,74.85714285714286,0,40,
"Nu: 0.7, Gamma: 0.1",6,14,32,123,73.71428571428571,0,40,
"Nu: 0.7, Gamma: 0.2",7,13,34,121,73.14285714285714,0,40,
"Nu: 0.7, Gamma: 0.5",9,11,24,131,80.0,0,40,
"Nu: 0.7, Gamma: 0.7",8,12,24,131,79.42857142857143,0,40,
"Nu: 0.7, Gamma: 0.9",8,12,22,133,80.57142857142857,0,40,
"Nu: 0.7, Gamma: 0.99",8,12,21,134,81.14285714285714,0,40,
"Nu: 0.9, Gamma: 0.0001",1,19,10,145,83.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.0002",1,19,10,145,83.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.0003",1,19,10,145,83.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.0004",1,19,10,145,83.42857142857143,0,40,
"Nu: 0.9, Gamma: 0.005",1,19,13,142,81.71428571428572,0,40,
"Nu: 0.9, Gamma: 0.05",1,19,18,137,78.85714285714286,0,40,
"Nu: 0.9, Gamma: 0.0625",1,19,19,136,78.28571428571428,0,40,
"Nu: 0.9, Gamma: 0.1",1,19,18,137,78.85714285714286,0,40,
"Nu: 0.9, Gamma: 0.2",2,18,13,142,82.28571428571428,0,40,
"Nu: 0.9, Gamma: 0.5",3,17,3,152,88.57142857142857,0,40,
"Nu: 0.9, Gamma: 0.7",3,17,2,153,89.14285714285714,0,40,
"Nu: 0.9, Gamma: 0.9",3,17,4,151,88.0,0,40,
"Nu: 0.9, Gamma: 0.99",3,17,4,151,88.0,0,40,
"Nu: 0.99, Gamma: 0.0001",0,20,5,150,85.71428571428571,0,40,
"Nu: 0.99, Gamma: 0.0002",0,20,5,150,85.71428571428571,0,40,
"Nu: 0.99, Gamma: 0.0003",0,20,5,150,85.71428571428571,0,40,
"Nu: 0.99, Gamma: 0.0004",0,20,2,153,87.42857142857143,0,40,
"Nu: 0.99, Gamma: 0.005",0,20,2,153,87.42857142857143,0,40,
"Nu: 0.99, Gamma: 0.05",0,20,0,155,88.57142857142857,0,40,
"Nu: 0.99, Gamma: 0.0625",0,20,0,155,88.57142857142857,0,40,
